Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,14403,195,0.0,14208.0,2021-10-08 04:21:25,12.2383,-1.5616
Burma,474419,18034,0.0,456385.0,2021-10-08 04:21:25,21.9162,95.956
Burundi,18972,38,0.0,18934.0,2021-10-08 04:21:25,-3.3731,29.9189
Cabo Verde,37808,346,0.0,37462.0,2021-10-08 04:21:25,16.5388,-23.0418
Cambodia,114148,2441,0.0,111707.0,2021-10-08 04:21:25,11.55,104.9167
Cameroon,95399,1517,0.0,93882.0,2021-10-08 04:21:25,3.848,11.5021
Canada,1659517,28196,0.0,1631321.0,2021-10-08 04:21:25,54.52735384615384,-92.50753076923077
Central African Republic,11401,100,0.0,11301.0,2021-10-08 04:21:25,6.6111,20.9394
Chad,5053,174,0.0,4879.0,2021-10-08 04:21:25,15.4542,18.7322
Chile,1659386,37755,0.0,1621631.0,2021-10-08 04:21:25,-34.36843124999999,-71.32456875
China,108683,4849,0.0,103834.0,2021-10-08 04:21:25,32.71591818181818,111.70973030303031
Colombia,4967524,126517,0.0,4841007.0,2021-10-08 04:21:25,5.349139393939393,-74.19079696969698
Comoros,4159,147,0.0,4012.0,2021-10-08 04:21:25,-11.6455,43.3333
Congo (Brazzaville),14833,206,0.0,14627.0,2021-10-08 04:21:25,-0.228,15.8277
Congo (Kinshasa),57083,1086,0.0,55997.0,2021-10-08 04:21:25,-4.0383,21.7587
Costa Rica,542653,6584,0.0,536069.0,2021-10-08 04:21:25,9.7489,-83.7534
Cote d'Ivoire,60641,654,0.0,59987.0,2021-10-08 04:21:25,7.54,-5.5471
Croatia,413665,8730,0.0,404935.0,2021-10-08 04:21:25,45.1,15.2
Cuba,907941,7742,0.0,900199.0,2021-10-08 04:21:25,21.521757,-77.78116700000002
Cyprus,120861,558,0.0,120303.0,2021-10-08 04:21:25,35.1264,33.4299
Czechia,1697064,30493,0.0,1666571.0,2021-10-08 04:21:25,49.8175,15.473
Denmark,363915,2670,0.0,361245.0,2021-10-08 04:21:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-08 04:21:25,,
Djibouti,13179,174,0.0,13005.0,2021-10-08 04:21:25,11.8251,42.5903
Dominica,3893,24,0.0,3869.0,2021-10-08 04:21:25,15.415,-61.371
Dominican Republic,363735,4063,0.0,359672.0,2021-10-08 04:21:25,18.7357,-70.1627
Ecuador,511699,32836,0.0,478863.0,2021-10-08 04:21:25,-1.8312,-78.1834
Egypt,309934,17584,0.0,292350.0,2021-10-08 04:21:25,26.820553000000004,30.802498
El Salvador,107664,3345,0.0,104319.0,2021-10-08 04:21:25,13.7942,-88.8965
Equatorial Guinea,12657,154,0.0,12503.0,2021-10-08 04:21:25,1.6508,10.2679
Eritrea,6734,42,0.0,6692.0,2021-10-08 04:21:25,15.1794,39.7823
Estonia,161781,1387,0.0,160394.0,2021-10-08 04:21:25,58.5953,25.0136
Eswatini,46226,1226,0.0,45000.0,2021-10-08 04:21:25,-26.5225,31.4659
Ethiopia,352504,5888,0.0,346616.0,2021-10-08 04:21:25,9.145,40.4897
Fiji,51386,649,0.0,50737.0,2021-10-08 04:21:25,-17.7134,178.065
Finland,145354,1092,0.0,144262.0,2021-10-08 04:21:25,61.92411,25.748151
France,7142387,117846,0.0,7024541.0,2021-10-08 04:21:25,6.430807916666666,-34.7302845
Gabon,31584,197,0.0,31387.0,2021-10-08 04:21:25,-0.8037,11.6094
Gambia,9939,338,0.0,9601.0,2021-10-08 04:21:25,13.4432,-15.3101
Georgia,626058,9162,0.0,616896.0,2021-10-08 04:21:25,42.3154,43.3569
Germany,4295876,94117,0.0,4201759.0,2021-10-08 04:21:25,51.57184374999999,10.277881249999998
Ghana,128368,1158,0.0,127210.0,2021-10-08 04:21:25,7.9465,-1.0232
Greece,671040,15042,0.0,655998.0,2021-10-08 04:21:25,39.0742,21.8243
Grenada,5554,170,0.0,5384.0,2021-10-08 04:21:25,12.1165,-61.679
Guatemala,574713,13902,0.0,560811.0,2021-10-08 04:21:25,15.7835,-90.2308
Guinea,30479,383,0.0,30096.0,2021-10-08 04:21:25,9.9456,-9.6966
Guinea-Bissau,6115,135,0.0,5980.0,2021-10-08 04:21:25,11.8037,-15.1804
Guyana,33175,821,0.0,32354.0,2021-10-08 04:21:25,4.860416000000002,-58.93018000000001
Haiti,22354,634,0.0,21720.0,2021-10-08 04:21:25,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-08 04:21:25,41.9029,12.4534
Honduras,369030,9948,0.0,359082.0,2021-10-08 04:21:25,15.2,-86.2419
Hungary,826636,30259,0.0,796377.0,2021-10-08 04:21:25,47.1625,19.5033
Iceland,12092,33,0.0,12059.0,2021-10-08 04:21:25,64.9631,-19.0208
India,33894312,449856,0.0,33444456.0,2021-10-08 04:21:25,23.088274505555557,81.80612685
Indonesia,4224487,142494,0.0,4081993.0,2021-10-08 04:21:25,-0.7893,113.9213
Iran,5674083,122012,0.0,5552071.0,2021-10-08 04:21:25,32.427908,53.68804599999999
Iraq,2018667,22473,0.0,1996194.0,2021-10-08 04:21:25,33.223191,43.679291
Ireland,397831,5280,0.0,392551.0,2021-10-08 04:21:25,53.1424,-7.6921
Israel,1300968,7882,0.0,1293086.0,2021-10-08 04:21:25,31.046051,34.851612
Italy,4692274,131198,0.0,4561076.0,2021-10-08 04:21:25,43.04629272047619,12.225955484238094
Jamaica,85475,1964,0.0,83511.0,2021-10-08 04:21:25,18.1096,-77.2975
Japan,1709603,17872,0.0,1691731.0,2021-10-08 04:21:25,35.34416882978725,136.00117374468084
Jordan,830944,10783,0.0,820161.0,2021-10-08 04:21:25,31.24,36.51
Kazakhstan,977027,16303,0.0,960724.0,2021-10-08 04:21:25,48.0196,66.9237
Kenya,250728,5178,0.0,245550.0,2021-10-08 04:21:25,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-10-08 04:21:25,-3.3704,-168.734
"Korea, South",327976,2554,0.0,325422.0,2021-10-08 04:21:25,35.90775700000001,127.766922
Kosovo,160309,2965,0.0,157344.0,2021-10-08 04:21:25,42.602636,20.902977
Kuwait,411981,2452,0.0,409529.0,2021-10-08 04:21:25,29.31166,47.481766
Kyrgyzstan,179036,2614,0.0,176422.0,2021-10-08 04:21:25,41.20438,74.766098
Laos,26876,23,0.0,26853.0,2021-10-08 04:21:25,19.85627,102.495496
Latvia,166553,2783,0.0,163770.0,2021-10-08 04:21:25,56.8796,24.6032
Lebanon,628241,8375,0.0,619866.0,2021-10-08 04:21:25,33.8547,35.8623
Lesotho,21433,651,0.0,20782.0,2021-10-08 04:21:25,-29.61,28.2336
Liberia,5799,286,0.0,5513.0,2021-10-08 04:21:25,6.4280550000000005,-9.429499
Libya,344847,4739,0.0,340108.0,2021-10-08 04:21:25,26.3351,17.228331
Liechtenstein,3562,60,0.0,3502.0,2021-10-08 04:21:25,47.14,9.55
Lithuania,345095,5158,0.0,339937.0,2021-10-08 04:21:25,55.1694,23.8813
Luxembourg,78941,836,0.0,78105.0,2021-10-08 04:21:25,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-10-08 04:21:25,,
Madagascar,43610,960,0.0,42650.0,2021-10-08 04:21:25,-18.766947,46.869107
Malawi,61648,2287,0.0,59361.0,2021-10-08 04:21:25,-13.2543,34.3015
Malaysia,2313727,27113,0.0,2286614.0,2021-10-08 04:21:25,4.1358999999999995,104.07559375
Maldives,85348,232,0.0,85116.0,2021-10-08 04:21:25,3.2028,73.2207
Mali,15394,552,0.0,14842.0,2021-10-08 04:21:25,17.570692,-3.996166000000001
Malta,37283,459,0.0,36824.0,2021-10-08 04:21:25,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-10-08 04:21:25,7.1315,171.1845
Mauritania,36312,782,0.0,35530.0,2021-10-08 04:21:25,21.0079,-10.9408
Mauritius,16189,106,0.0,16083.0,2021-10-08 04:21:25,-20.348404,57.552152
Mexico,3707234,281121,0.0,3426113.0,2021-10-08 04:21:25,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-10-08 04:21:25,7.4256,150.5508
Moldova,303208,6954,0.0,296254.0,2021-10-08 04:21:25,47.4116,28.3699
Monaco,3327,35,0.0,3292.0,2021-10-08 04:21:25,43.7333,7.4167
Mongolia,319442,1391,0.0,318051.0,2021-10-08 04:21:25,46.8625,103.8467
Montenegro,134211,1972,0.0,132239.0,2021-10-08 04:21:25,42.708678000000006,19.37439
Morocco,937631,14413,0.0,923218.0,2021-10-08 04:21:25,31.7917,-7.0926
Mozambique,150899,1919,0.0,148980.0,2021-10-08 04:21:25,-18.665695,35.529562
Namibia,127989,3523,0.0,124466.0,2021-10-08 04:21:25,-22.9576,18.4904
Nepal,800282,11200,0.0,789082.0,2021-10-08 04:21:25,28.1667,84.25
Netherlands,2055052,18625,0.0,2036427.0,2021-10-08 04:21:25,42.6255485,-12.72988475
New Zealand,4528,28,0.0,4500.0,2021-10-08 04:21:25,-31.068649999999998,7.554149999999993
Nicaragua,15134,205,0.0,14929.0,2021-10-08 04:21:25,12.865416,-85.207229
Niger,6084,204,0.0,5880.0,2021-10-08 04:21:25,17.607789,8.081666
Nigeria,207167,2742,0.0,204425.0,2021-10-08 04:21:25,9.082,8.6753
North Macedonia,193846,6783,0.0,187063.0,2021-10-08 04:21:25,41.6086,21.7453
Norway,192587,871,0.0,191716.0,2021-10-08 04:21:25,60.472,8.4689
Oman,303915,4101,0.0,299814.0,2021-10-08 04:21:25,21.512583,55.92325500000001
Pakistan,1256233,28058,0.0,1228175.0,2021-10-08 04:21:25,31.87417857142857,71.56523457142858
Palau,5,0,0.0,5.0,2021-10-08 04:21:25,7.515,134.5825
Panama,468545,7259,0.0,461286.0,2021-10-08 04:21:25,8.538,-80.7821
Papua New Guinea,21896,243,0.0,21653.0,2021-10-08 04:21:25,-6.314993,143.95555
Paraguay,460113,16205,0.0,443908.0,2021-10-08 04:21:25,-23.4425,-58.4438
Peru,2182106,199581,0.0,1982525.0,2021-10-08 04:21:25,-10.637324040000001,-75.2777438
Philippines,2622917,38828,0.0,2584089.0,2021-10-08 04:21:25,12.879721,121.774017
Poland,2916969,75803,0.0,2841166.0,2021-10-08 04:21:25,51.9194,19.1451
Portugal,1073268,18019,0.0,1055249.0,2021-10-08 04:21:25,39.3999,-8.2245
Qatar,237225,607,0.0,236618.0,2021-10-08 04:21:25,25.3548,51.1839
Romania,1318367,38542,0.0,1279825.0,2021-10-08 04:21:25,45.9432,24.9668
Russia,7575825,209752,0.0,7366073.0,2021-10-08 04:21:25,54.5463118319277,62.12086023397593
Rwanda,98345,1297,0.0,97048.0,2021-10-08 04:21:25,-1.9403,29.8739
Saint Kitts and Nevis,2294,17,0.0,2277.0,2021-10-08 04:21:25,17.357822,-62.782998
Saint Lucia,11833,215,0.0,11618.0,2021-10-08 04:21:25,13.9094,-60.9789
Saint Vincent and the Grenadines,3965,33,0.0,3932.0,2021-10-08 04:21:25,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-10-08 04:21:25,-13.759,-172.1046
San Marino,5464,91,0.0,5373.0,2021-10-08 04:21:25,43.9424,12.4578
Sao Tome and Principe,3600,55,0.0,3545.0,2021-10-08 04:21:25,0.1864,6.6131
Saudi Arabia,547449,8736,0.0,538713.0,2021-10-08 04:21:25,23.885942,45.079162
Senegal,73825,1864,0.0,71961.0,2021-10-08 04:21:25,14.4974,-14.4524
Serbia,988307,8582,0.0,979725.0,2021-10-08 04:21:25,44.0165,21.0059
Seychelles,21705,116,0.0,21589.0,2021-10-08 04:21:25,-4.6796,55.492
Sierra Leone,6396,121,0.0,6275.0,2021-10-08 04:21:25,8.460555000000001,-11.779889
Singapore,116864,136,0.0,116728.0,2021-10-08 04:21:25,1.2833,103.8333
Slovakia,420924,12705,0.0,408219.0,2021-10-08 04:21:25,48.669,19.699
Slovenia,299243,4600,0.0,294643.0,2021-10-08 04:21:25,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-10-08 04:21:25,-9.6457,160.1562
Somalia,20900,1152,0.0,19748.0,2021-10-08 04:21:25,5.152149,46.199616
South Africa,2909757,88104,0.0,2821653.0,2021-10-08 04:21:25,-30.5595,22.9375
South Sudan,12104,130,0.0,11974.0,2021-10-08 04:21:25,6.877000000000002,31.307
Spain,4971310,86701,0.0,4884609.0,2021-10-08 04:21:25,39.763692526315786,-3.6827658947368427
Sri Lanka,523550,13229,0.0,510321.0,2021-10-08 04:21:25,7.873054,80.77179699999998
Sudan,38670,2909,0.0,35761.0,2021-10-08 04:21:25,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-10-08 04:21:25,35.6491,139.7737
Suriname,43775,944,0.0,42831.0,2021-10-08 04:21:25,3.9193,-56.0278
Sweden,1157083,14904,0.0,1142179.0,2021-10-08 04:21:25,59.68064285714284,15.736519047619048
Switzerland,847452,11118,0.0,836334.0,2021-10-08 04:21:25,46.8182,8.2275
Syria,36160,2314,0.0,33846.0,2021-10-08 04:21:25,34.802075,38.99681500000001
Taiwan*,16271,844,0.0,15427.0,2021-10-08 04:21:25,23.7,121.0
Tajikistan,17484,125,0.0,17359.0,2021-10-08 04:21:25,38.861,71.2761
Tanzania,25957,723,0.0,25234.0,2021-10-08 04:21:25,-6.369028,34.888822
Thailand,1678297,17418,0.0,1660879.0,2021-10-08 04:21:25,15.870032,100.992541
Timor-Leste,19633,119,0.0,19514.0,2021-10-08 04:21:25,-8.874217,125.727539
Togo,25705,235,0.0,25470.0,2021-10-08 04:21:25,8.6195,0.8248
Trinidad and Tobago,52079,1530,0.0,50549.0,2021-10-08 04:21:25,10.6918,-61.2225
Tunisia,709222,24987,0.0,684235.0,2021-10-08 04:21:25,33.886917,9.537499
Turkey,7357306,65590,0.0,7291716.0,2021-10-08 04:21:25,38.9637,35.2433
US,44158910,710173,0.0,43448737.0,2021-10-08 04:21:25,37.93426871537726,-91.44408328044877
Uganda,124254,3170,0.0,121084.0,2021-10-08 04:21:25,1.373333,32.290275
Ukraine,2611928,61637,0.0,2550291.0,2021-10-08 04:21:25,48.84542962962963,30.781274074074073
United Arab Emirates,737373,2109,0.0,735264.0,2021-10-08 04:21:25,23.424076,53.847818
United Kingdom,8084322,137818,0.0,7946504.0,2021-10-08 04:21:25,28.164646533333332,-33.966497733333334
Uruguay,389661,6062,0.0,383599.0,2021-10-08 04:21:25,-32.5228,-55.7658
Uzbekistan,176964,1260,0.0,175704.0,2021-10-08 04:21:25,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-10-08 04:21:25,-15.3767,166.9592
Venezuela,379352,4576,0.0,374776.0,2021-10-08 04:21:25,6.4238,-66.5897
Vietnam,826837,20223,0.0,806614.0,2021-10-08 04:21:25,14.058324,108.277199
West Bank and Gaza,440936,4456,0.0,436480.0,2021-10-08 04:21:25,31.9522,35.2332
Yemen,9299,1765,0.0,7534.0,2021-10-08 04:21:25,15.552727,48.516388
Zambia,209283,3653,0.0,205630.0,2021-10-08 04:21:25,-13.133897,27.849332
Zimbabwe,131523,4631,0.0,126892.0,2021-10-08 04:21:25,-19.015438,29.154857
