Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominica,193,0,191.0,2.0,2021-07-02 04:21:47,15.415,-61.371
Dominican Republic,326193,3840,267396.0,54957.0,2021-07-02 04:21:47,18.7357,-70.1627
Ecuador,459538,21605,423688.0,14245.0,2021-07-02 04:21:47,-1.8312,-78.1834
Egypt,281524,16194,212059.0,53271.0,2021-07-02 04:21:47,26.820553000000004,30.802498
El Salvador,78766,2387,72572.0,3807.0,2021-07-02 04:21:47,13.7942,-88.8965
Equatorial Guinea,8742,122,8534.0,86.0,2021-07-02 04:21:47,1.6508,10.2679
Eritrea,6028,25,5559.0,444.0,2021-07-02 04:21:47,15.1794,39.7823
Estonia,131085,1269,127416.0,2400.0,2021-07-02 04:21:47,58.5953,25.0136
Eswatini,19084,678,18107.0,299.0,2021-07-02 04:21:47,-26.5225,31.4659
Ethiopia,276250,4325,260737.0,11188.0,2021-07-02 04:21:47,9.145,40.4897
Fiji,4849,24,918.0,3907.0,2021-07-02 04:21:47,-17.7134,178.065
Finland,95964,973,46000.0,48991.0,2021-07-02 04:21:47,61.92411,25.748151
France,5839929,111273,405572.0,5323084.0,2021-07-02 04:21:47,6.430807916666666,-34.7302845
Gabon,25054,159,24729.0,166.0,2021-07-02 04:21:47,-0.8037,11.6094
Gambia,6079,181,5858.0,40.0,2021-07-02 04:21:47,13.4432,-15.3101
Georgia,367058,5327,352624.0,9107.0,2021-07-02 04:21:47,42.3154,43.3569
Germany,3736959,91014,3625010.0,20935.0,2021-07-02 04:21:47,51.57184374999999,10.277881249999998
Ghana,95914,796,93444.0,1674.0,2021-07-02 04:21:47,7.9465,-1.0232
Greece,423185,12691,93764.0,316730.0,2021-07-02 04:21:47,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-07-02 04:21:47,12.1165,-61.679
Guatemala,296438,9282,265352.0,21804.0,2021-07-02 04:21:47,15.7835,-90.2308
Guinea,23787,172,22477.0,1138.0,2021-07-02 04:21:47,9.9456,-9.6966
Guinea-Bissau,3869,69,3588.0,212.0,2021-07-02 04:21:47,11.8037,-15.1804
Guyana,20142,473,18109.0,1560.0,2021-07-02 04:21:47,4.860416000000002,-58.93018000000001
Haiti,18658,436,12865.0,5357.0,2021-07-02 04:21:47,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-02 04:21:47,41.9029,12.4534
Honduras,263376,7030,92472.0,163874.0,2021-07-02 04:21:47,15.2,-86.2419
Hungary,808160,29992,739204.0,38964.0,2021-07-02 04:21:47,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-07-02 04:21:47,64.9631,-19.0208
India,30411634,399459,29488918.0,523257.0,2021-07-02 04:21:47,23.088274505555557,81.80612685
Indonesia,2203108,58995,1890287.0,253826.0,2021-07-02 04:21:47,-0.7893,113.9213
Iran,3218860,84389,2889939.0,244532.0,2021-07-02 04:21:47,32.427908,53.68804599999999
Iraq,1353458,17216,1250121.0,86121.0,2021-07-02 04:21:47,33.223191,43.679291
Ireland,272784,5000,23364.0,244420.0,2021-07-02 04:21:47,53.1424,-7.6921
Israel,842067,6429,833496.0,2142.0,2021-07-02 04:21:47,31.046051,34.851612
Italy,4260788,127587,4083843.0,49358.0,2021-07-02 04:21:47,43.04629272047619,12.225955484238094
Jamaica,50166,1080,30192.0,18894.0,2021-07-02 04:21:47,18.1096,-77.2975
Japan,802038,14754,768172.0,19112.0,2021-07-02 04:21:47,35.34416882978725,136.00117374468084
Jordan,751937,9756,735610.0,6571.0,2021-07-02 04:21:47,31.24,36.51
Kazakhstan,485352,3533,450240.0,31579.0,2021-07-02 04:21:47,48.0196,66.9237
Kenya,184537,3640,126594.0,54303.0,2021-07-02 04:21:47,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-02 04:21:47,-3.3704,-168.734
"Korea, South",158549,2024,148319.0,8206.0,2021-07-02 04:21:47,35.90775700000001,127.766922
Kosovo,107768,2262,105345.0,161.0,2021-07-02 04:21:47,42.602636,20.902977
Kuwait,358511,1979,337829.0,18703.0,2021-07-02 04:21:47,29.31166,47.481766
Kyrgyzstan,126395,2009,110698.0,13688.0,2021-07-02 04:21:47,41.20438,74.766098
Laos,2144,3,1986.0,155.0,2021-07-02 04:21:47,19.85627,102.495496
Latvia,137500,2520,134062.0,918.0,2021-07-02 04:21:47,56.8796,24.6032
Lebanon,545016,7854,532776.0,4386.0,2021-07-02 04:21:47,33.8547,35.8623
Lesotho,11416,329,6457.0,4630.0,2021-07-02 04:21:47,-29.61,28.2336
Liberia,4304,129,2392.0,1783.0,2021-07-02 04:21:47,6.4280550000000005,-9.429499
Libya,193905,3198,178621.0,12086.0,2021-07-02 04:21:47,26.3351,17.228331
Liechtenstein,3039,59,2963.0,17.0,2021-07-02 04:21:47,47.14,9.55
Lithuania,278809,4384,267725.0,6700.0,2021-07-02 04:21:47,55.1694,23.8813
Luxembourg,70895,818,69726.0,351.0,2021-07-02 04:21:47,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-02 04:21:47,,
Madagascar,42247,915,40651.0,681.0,2021-07-02 04:21:47,-18.766947,46.869107
Malawi,36359,1199,33228.0,1932.0,2021-07-02 04:21:47,-13.2543,34.3015
Malaysia,758967,5254,688260.0,65453.0,2021-07-02 04:21:47,4.210483999999999,101.975766
Maldives,73931,213,70325.0,3393.0,2021-07-02 04:21:47,3.2028,73.2207
Mali,14428,525,10062.0,3841.0,2021-07-02 04:21:47,17.570692,-3.996166000000001
Malta,30627,420,30161.0,46.0,2021-07-02 04:21:47,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-02 04:21:47,7.1315,171.1845
Mauritania,20894,489,19816.0,589.0,2021-07-02 04:21:47,21.0079,-10.9408
Mauritius,1858,18,1534.0,306.0,2021-07-02 04:21:47,-20.348404,57.552152
Mexico,2525350,233248,2003477.0,288625.0,2021-07-02 04:21:47,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-02 04:21:47,7.4256,150.5508
Moldova,256816,6194,249774.0,848.0,2021-07-02 04:21:47,47.4116,28.3699
Monaco,2580,33,2521.0,26.0,2021-07-02 04:21:47,43.7333,7.4167
Mongolia,120339,592,79256.0,40491.0,2021-07-02 04:21:47,46.8625,103.8467
Montenegro,100272,1613,98371.0,288.0,2021-07-02 04:21:47,42.708678000000006,19.37439
Morocco,532150,9298,518101.0,4751.0,2021-07-02 04:21:47,31.7917,-7.0926
Mozambique,77205,884,71491.0,4830.0,2021-07-02 04:21:47,-18.665695,35.529562
Namibia,91208,1556,67780.0,21872.0,2021-07-02 04:21:47,-22.9576,18.4904
Nepal,640662,9145,600149.0,31368.0,2021-07-02 04:21:47,28.1667,84.25
Netherlands,1713576,18031,27362.0,1668183.0,2021-07-02 04:21:47,42.6255485,-12.72988475
New Zealand,2743,26,2685.0,32.0,2021-07-02 04:21:47,-31.068649999999998,7.554149999999993
Nicaragua,8178,191,4225.0,3762.0,2021-07-02 04:21:47,12.865416,-85.207229
Niger,5492,193,5207.0,92.0,2021-07-02 04:21:47,17.607789,8.081666
Nigeria,167692,2121,164273.0,1298.0,2021-07-02 04:21:47,9.082,8.6753
North Macedonia,155689,5485,150063.0,141.0,2021-07-02 04:21:47,41.6086,21.7453
Norway,131509,794,17998.0,112717.0,2021-07-02 04:21:47,60.472,8.4689
Oman,270504,3140,236988.0,30376.0,2021-07-02 04:21:47,21.512583,55.92325500000001
Pakistan,959685,22345,905430.0,31910.0,2021-07-02 04:21:47,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-02 04:21:47,7.515,134.5825
Panama,404983,6552,385671.0,12760.0,2021-07-02 04:21:47,8.538,-80.7821
Papua New Guinea,17098,173,16518.0,407.0,2021-07-02 04:21:47,-6.314993,143.95555
Paraguay,424998,13017,373253.0,38728.0,2021-07-02 04:21:47,-23.4425,-58.4438
Peru,2057554,192687,2017664.0,-152797.0,2021-07-02 04:21:47,-10.637324040000001,-75.2777438
Philippines,1418337,24797,1341973.0,51567.0,2021-07-02 04:21:47,12.879721,121.774017
Poland,2880010,75044,2651906.0,153060.0,2021-07-02 04:21:47,51.9194,19.1451
Portugal,882006,17101,830224.0,34681.0,2021-07-02 04:21:47,39.3999,-8.2245
Qatar,222217,591,219985.0,1641.0,2021-07-02 04:21:47,25.3548,51.1839
Romania,1080823,33861,1045351.0,1611.0,2021-07-02 04:21:47,45.9432,24.9668
Russia,5472722,133633,4958951.0,380138.0,2021-07-02 04:21:47,54.5463118319277,62.12086023397593
Rwanda,39914,448,27272.0,12194.0,2021-07-02 04:21:47,-1.9403,29.8739
Saint Kitts and Nevis,457,3,199.0,255.0,2021-07-02 04:21:47,17.357822,-62.782998
Saint Lucia,5302,84,5124.0,94.0,2021-07-02 04:21:47,13.9094,-60.9789
Saint Vincent and the Grenadines,2227,12,2006.0,209.0,2021-07-02 04:21:47,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-02 04:21:47,-13.759,-172.1046
San Marino,5091,90,5000.0,1.0,2021-07-02 04:21:47,43.9424,12.4578
Sao Tome and Principe,2369,37,2320.0,12.0,2021-07-02 04:21:47,0.1864,6.6131
Saudi Arabia,486106,7804,466578.0,11724.0,2021-07-02 04:21:47,23.885942,45.079162
Senegal,43268,1168,41487.0,613.0,2021-07-02 04:21:47,14.4974,-14.4524
Serbia,716643,7047,0.0,709596.0,2021-07-02 04:21:47,44.0165,21.0059
Seychelles,15579,68,14365.0,1146.0,2021-07-02 04:21:47,-4.6796,55.492
Sierra Leone,5652,102,3562.0,1988.0,2021-07-02 04:21:47,8.460555000000001,-11.779889
Singapore,62589,36,62234.0,319.0,2021-07-02 04:21:47,1.2833,103.8333
Slovakia,391659,12511,255300.0,123848.0,2021-07-02 04:21:47,48.669,19.699
Slovenia,257358,4419,252368.0,571.0,2021-07-02 04:21:47,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-02 04:21:47,-9.6457,160.1562
Somalia,14946,775,7246.0,6925.0,2021-07-02 04:21:47,5.152149,46.199616
South Africa,1995556,61029,1754793.0,179734.0,2021-07-02 04:21:47,-30.5595,22.9375
South Sudan,10846,117,10514.0,215.0,2021-07-02 04:21:47,6.877000000000002,31.307
Spain,3821305,80883,150376.0,3590046.0,2021-07-02 04:21:47,39.763692526315786,-3.6827658947368427
Sri Lanka,260972,3120,227840.0,30012.0,2021-07-02 04:21:47,7.873054,80.77179699999998
Sudan,36658,2760,30543.0,3355.0,2021-07-02 04:21:47,12.8628,30.2176
Summer Olympics 2020,1,0,0.0,1.0,2021-06-29 23:21:50,35.6491,139.7737
Suriname,21936,531,17832.0,3573.0,2021-07-02 04:21:47,3.9193,-56.0278
Sweden,1090553,14630,0.0,1075923.0,2021-07-02 04:21:47,59.68064285714284,15.736519047619048
Switzerland,703176,10894,317600.0,374682.0,2021-07-02 04:21:47,46.8182,8.2275
Syria,25551,1879,21831.0,1841.0,2021-07-02 04:21:47,34.802075,38.99681500000001
Taiwan*,14853,661,10306.0,3886.0,2021-07-02 04:21:47,23.7,121.0
Tajikistan,13523,90,13318.0,115.0,2021-07-02 04:21:47,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-02 04:21:47,-6.369028,34.888822
Thailand,264834,2080,26873.0,235881.0,2021-07-02 04:21:47,15.870032,100.992541
Timor-Leste,9278,24,8425.0,829.0,2021-07-02 04:21:47,-8.874217,125.727539
Togo,13962,130,13517.0,315.0,2021-07-02 04:21:47,8.6195,0.8248
Trinidad and Tobago,33029,857,25229.0,6943.0,2021-07-02 04:21:47,10.6918,-61.2225
Tunisia,426879,15065,356321.0,55493.0,2021-07-02 04:21:47,33.886917,9.537499
Turkey,5430940,49774,5300504.0,80662.0,2021-07-02 04:21:47,38.9637,35.2433
US,33678318,605013,0.0,33073305.0,2021-07-02 04:21:47,37.95054725255074,-91.41954697963193
Uganda,81034,1061,53551.0,26422.0,2021-07-02 04:21:47,1.373333,32.290275
Ukraine,2301221,54644,2226757.0,19820.0,2021-07-02 04:21:47,48.84542962962963,30.781274074074073
United Arab Emirates,634582,1819,612998.0,19765.0,2021-07-02 04:21:47,23.424076,53.847818
United Kingdom,4844944,128426,15753.0,4700765.0,2021-07-02 04:21:47,28.164646533333332,-33.966497733333334
Uruguay,370600,5619,350291.0,14690.0,2021-07-02 04:21:47,-32.5228,-55.7658
Uzbekistan,111153,740,107696.0,2717.0,2021-07-02 04:21:47,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-02 04:21:47,-15.3767,166.9592
Venezuela,274024,3136,255256.0,15632.0,2021-07-02 04:21:47,6.4238,-66.5897
Vietnam,17727,81,7247.0,10399.0,2021-07-02 04:21:47,14.058324,108.277199
West Bank and Gaza,314288,3565,308303.0,2420.0,2021-07-02 04:21:47,31.9522,35.2332
Yemen,6923,1361,4081.0,1481.0,2021-07-02 04:21:47,15.552727,48.516388
Zambia,157832,2271,134419.0,21142.0,2021-07-02 04:21:47,-13.133897,27.849332
Zimbabwe,51221,1808,39411.0,10002.0,2021-07-02 04:21:47,-19.015438,29.154857
