Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
China,90424,4738,85323,363,2020-09-25 04:23:21,32.71591818181818,111.70973030303031
Colombia,790823,24746,662277,103800,2020-09-25 04:23:21,5.349139393939393,-74.19079696969698
Comoros,474,7,453,14,2020-09-25 04:23:21,-11.6455,43.3333
Congo (Brazzaville),5005,89,3887,1029,2020-09-25 04:23:21,-0.228,15.8277
Congo (Kinshasa),10555,271,10051,233,2020-09-25 04:23:21,-4.0383,21.7587
Costa Rica,69459,795,26554,42110,2020-09-25 04:23:21,9.7489,-83.7534
Cote d'Ivoire,19501,120,19003,378,2020-09-25 04:23:21,7.54,-5.5471
Croatia,15572,261,14111,1200,2020-09-25 04:23:21,45.1,15.2
Cuba,5310,118,4613,579,2020-09-25 04:23:21,21.521757,-77.78116700000002
Cyprus,1663,22,1369,272,2020-09-25 04:23:21,35.1264,33.4299
Czechia,58374,567,27382,30425,2020-09-25 04:23:21,49.8175,15.472999999999999
Denmark,25385,645,19076,5664,2020-09-25 04:23:21,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-25 04:23:21,,
Djibouti,5407,61,5339,7,2020-09-25 04:23:21,11.8251,42.5903
Dominica,24,0,18,6,2020-09-25 04:23:21,15.415,-61.371
Dominican Republic,110122,2076,84018,24028,2020-09-25 04:23:21,18.7357,-70.1627
Ecuador,131146,11213,102852,17081,2020-09-25 04:23:21,-1.8312,-78.1834
Egypt,102513,5835,92644,4034,2020-09-25 04:23:21,26.820553000000004,30.802497999999996
El Salvador,28201,823,22326,5052,2020-09-25 04:23:21,13.7942,-88.8965
Equatorial Guinea,5018,83,4530,405,2020-09-25 04:23:21,1.6508,10.2679
Eritrea,369,0,330,39,2020-09-25 04:23:21,15.1794,39.7823
Estonia,3076,64,2395,617,2020-09-25 04:23:21,58.5953,25.0136
Eswatini,5375,108,4724,543,2020-09-25 04:23:21,-26.5225,31.4659
Ethiopia,71687,1148,29461,41078,2020-09-25 04:23:21,9.145,40.4897
Fiji,32,2,28,2,2020-09-25 04:23:21,-17.7134,178.065
Finland,9379,343,7850,1186,2020-09-25 04:23:21,61.92411,25.748151
France,536289,31524,95980,408785,2020-09-25 04:23:21,8.31486318181818,-21.695174
Gabon,8716,54,7906,756,2020-09-25 04:23:21,-0.8037,11.6094
Gambia,3552,110,2012,1430,2020-09-25 04:23:21,13.4432,-15.3101
Georgia,4399,26,1705,2668,2020-09-25 04:23:21,42.3154,43.3569
Germany,281346,9436,247766,24144,2020-09-25 04:23:21,51.57184374999999,10.277881249999998
Ghana,46222,299,45417,506,2020-09-25 04:23:21,7.9465,-1.0232
Greece,16627,366,1347,14914,2020-09-25 04:23:21,39.0742,21.8243
Grenada,24,0,24,0,2020-09-25 04:23:21,12.1165,-61.678999999999995
Guatemala,87933,3170,77125,7638,2020-09-25 04:23:21,15.7835,-90.2308
Guinea,10434,65,9801,568,2020-09-25 04:23:21,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-25 04:23:21,11.8037,-15.1804
Guyana,2579,71,1483,1025,2020-09-25 04:23:21,4.860416000000002,-58.93018000000001
Haiti,8668,227,6551,1890,2020-09-25 04:23:21,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-25 04:23:21,41.9029,12.4534
Honduras,73193,2249,24580,46364,2020-09-25 04:23:21,15.2,-86.2419
Hungary,21200,709,4818,15673,2020-09-25 04:23:21,47.1625,19.5033
Iceland,2512,10,2150,352,2020-09-25 04:23:21,64.9631,-19.0208
India,5732518,91149,4674987,966382,2020-09-25 04:23:21,23.088274505555557,81.80612685
Indonesia,262022,10105,191853,60064,2020-09-25 04:23:21,-0.7893,113.9213
Iran,436319,25015,367829,43475,2020-09-25 04:23:21,32.427908,53.68804599999999
Iraq,337106,8799,268761,59546,2020-09-25 04:23:21,33.223191,43.679291
Ireland,33994,1797,23364,8833,2020-09-25 04:23:21,53.1424,-7.6921
Israel,212115,1378,148813,61924,2020-09-25 04:23:21,31.046051000000002,34.851612
Italy,304323,35781,221762,46780,2020-09-25 04:23:21,43.04629272047619,12.225955484238094
Jamaica,5588,77,1490,4021,2020-09-25 04:23:21,18.1096,-77.2975
Japan,80490,1540,72066,6884,2020-09-25 04:23:21,35.34416882978724,136.00117374468084
Jordan,6591,36,3937,2618,2020-09-25 04:23:21,31.24,36.51
Kazakhstan,107590,1699,102360,3531,2020-09-25 04:23:21,48.0196,66.9237
Kenya,37489,669,24334,12486,2020-09-25 04:23:21,-0.0236,37.9062
"Korea, South",23455,395,20978,2082,2020-09-25 04:23:21,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-25 04:23:21,42.602636,20.902977
Kuwait,101851,592,92961,8298,2020-09-25 04:23:21,29.311659999999996,47.481766
Kyrgyzstan,45757,1063,42005,2689,2020-09-25 04:23:21,41.20438,74.766098
Laos,23,0,22,1,2020-09-25 04:23:21,19.856270000000002,102.495496
Latvia,1594,36,1248,310,2020-09-25 04:23:21,56.8796,24.6032
Lebanon,32819,329,14112,18378,2020-09-25 04:23:21,33.8547,35.8623
Lesotho,1554,35,782,737,2020-09-25 04:23:21,-29.61,28.2336
Liberia,1338,82,1221,35,2020-09-25 04:23:21,6.4280550000000005,-9.429499
Libya,30632,474,16842,13316,2020-09-25 04:23:21,26.3351,17.228331
Liechtenstein,116,1,110,5,2020-09-25 04:23:21,47.14,9.55
Lithuania,4070,89,2253,1728,2020-09-25 04:23:21,55.1694,23.8813
Luxembourg,8158,124,6910,1124,2020-09-25 04:23:21,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-25 04:23:21,,
Madagascar,16191,227,14833,1131,2020-09-25 04:23:21,-18.766947000000002,46.869107
Malawi,5747,179,4163,1405,2020-09-25 04:23:21,-13.2543,34.3015
Malaysia,10576,133,9666,777,2020-09-25 04:23:21,4.210483999999999,101.97576600000001
Maldives,9939,34,8597,1308,2020-09-25 04:23:21,3.2028,73.2207
Mali,3041,130,2391,520,2020-09-25 04:23:21,17.570692,-3.996166000000001
Malta,2898,27,2191,680,2020-09-25 04:23:21,35.9375,14.3754
Mauritania,7433,161,7052,220,2020-09-25 04:23:21,21.0079,-10.9408
Mauritius,367,10,343,14,2020-09-25 04:23:21,-20.348404000000002,57.552152
Mexico,715457,75439,605796,34222,2020-09-25 04:23:21,21.720234374999997,-100.52728750000001
Moldova,48953,1252,36643,11058,2020-09-25 04:23:21,47.4116,28.3699
Monaco,205,1,166,38,2020-09-25 04:23:21,43.7333,7.4167
Mongolia,313,0,303,10,2020-09-25 04:23:21,46.8625,103.8467
Montenegro,9717,154,5917,3646,2020-09-25 04:23:21,42.708678000000006,19.37439
Morocco,110099,1956,90186,17957,2020-09-25 04:23:21,31.7917,-7.0926
Mozambique,7399,51,4558,2790,2020-09-25 04:23:21,-18.665695,35.529562
Namibia,10740,119,8482,2139,2020-09-25 04:23:21,-22.9576,18.4904
Nepal,69301,453,50411,18437,2020-09-25 04:23:21,28.1667,84.25
Netherlands,107899,6361,3317,98221,2020-09-25 04:23:21,42.625548499999994,-12.72988475
New Zealand,1829,25,1744,60,2020-09-25 04:23:21,-40.9006,174.886
Nicaragua,5073,149,2913,2011,2020-09-25 04:23:21,12.865416,-85.207229
Niger,1194,69,1107,18,2020-09-25 04:23:21,17.607789,8.081666
Nigeria,57849,1102,49098,7649,2020-09-25 04:23:21,9.082,8.6753
North Macedonia,17200,712,14312,2176,2020-09-25 04:23:21,41.6086,21.7453
Norway,13406,270,10371,2765,2020-09-25 04:23:21,60.472,8.4689
Oman,95907,885,86765,8257,2020-09-25 04:23:21,21.512583,55.92325500000001
Pakistan,309015,6444,294740,7831,2020-09-25 04:23:21,31.87417857142857,71.56523457142858
Panama,108726,2297,85494,20935,2020-09-25 04:23:21,8.538,-80.7821
Papua New Guinea,531,7,516,8,2020-09-25 04:23:21,-6.314993,143.95555
Paraguay,36404,743,20502,15159,2020-09-25 04:23:21,-23.4425,-58.4438
Peru,782695,31870,636489,114336,2020-09-25 04:23:21,-10.637324040000001,-75.2777438
Philippines,296755,5127,231928,59700,2020-09-25 04:23:21,12.879721,121.77401699999999
Poland,82809,2369,66158,14282,2020-09-25 04:23:21,51.9194,19.1451
Portugal,71156,1931,46676,22549,2020-09-25 04:23:21,39.3999,-8.2245
Qatar,124425,212,121263,2950,2020-09-25 04:23:21,25.3548,51.1839
Romania,118054,4591,94877,18586,2020-09-25 04:23:21,45.9432,24.9668
Russia,1123976,19867,926663,177446,2020-09-25 04:23:21,54.5463118319277,62.12086023397593
Rwanda,4789,27,3050,1712,2020-09-25 04:23:21,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-25 04:23:21,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-25 04:23:21,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-25 04:23:21,12.9843,-61.2872
San Marino,727,42,676,9,2020-09-25 04:23:21,43.9424,12.4578
Sao Tome and Principe,910,15,881,14,2020-09-25 04:23:21,0.1864,6.6131
Saudi Arabia,331857,4599,314793,12465,2020-09-25 04:23:21,23.885942,45.079162
Senegal,14816,304,11818,2694,2020-09-25 04:23:21,14.4974,-14.4524
Serbia,33163,745,0,32418,2020-09-25 04:23:21,44.0165,21.0059
Seychelles,143,0,140,3,2020-09-25 04:23:21,-4.6796,55.492
Sierra Leone,2188,72,1666,450,2020-09-25 04:23:21,8.460555000000001,-11.779889
Singapore,57654,27,57333,294,2020-09-25 04:23:21,1.2833,103.8333
Slovakia,7629,41,3978,3610,2020-09-25 04:23:21,48.669,19.699
Slovenia,4816,145,3245,1426,2020-09-25 04:23:21,46.1512,14.9955
Somalia,3465,98,2877,490,2020-09-25 04:23:21,5.152149,46.199616
South Africa,667049,16283,595916,54850,2020-09-25 04:23:21,-30.5595,22.9375
South Sudan,2669,49,1290,1330,2020-09-25 04:23:21,6.8770000000000024,31.307
Spain,704209,31118,150376,522715,2020-09-25 04:23:21,39.763692526315786,-3.6827658947368427
Sri Lanka,3333,13,3142,178,2020-09-25 04:23:21,7.873054,80.77179699999998
Sudan,13592,836,6764,5992,2020-09-25 04:23:21,12.8628,30.2176
Suriname,4789,102,4578,109,2020-09-25 04:23:21,3.9193,-56.0278
Sweden,90289,5878,0,84411,2020-09-25 04:23:21,59.68064285714284,15.736519047619048
Switzerland,51492,2061,42600,6831,2020-09-25 04:23:21,46.8182,8.2275
Syria,3966,183,1013,2770,2020-09-25 04:23:21,34.802075,38.99681500000001
Taiwan*,509,7,480,22,2020-09-25 04:23:21,23.7,121.0
Tajikistan,9520,74,8296,1150,2020-09-25 04:23:21,38.861,71.2761
Tanzania,509,21,183,305,2020-09-25 04:23:21,-6.369028,34.888822
Thailand,3519,59,3360,100,2020-09-25 04:23:21,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-25 04:23:21,-8.874217,125.727539
Togo,1707,44,1307,356,2020-09-25 04:23:21,8.6195,0.8248
Trinidad and Tobago,4235,67,2047,2121,2020-09-25 04:23:21,10.6918,-61.2225
Tunisia,13305,180,5032,8093,2020-09-25 04:23:21,33.886917,9.537499
Turkey,309790,7785,271964,30041,2020-09-25 04:23:21,38.9637,35.2433
US,6977658,202798,2710183,4064677,2020-09-25 04:23:21,37.92309217783336,-91.345035532432
Uganda,7064,70,3226,3768,2020-09-25 04:23:21,1.373333,32.290275
Ukraine,192966,3838,86624,102504,2020-09-25 04:23:21,48.84542962962963,30.781274074074073
United Arab Emirates,88532,407,77937,10188,2020-09-25 04:23:21,23.424076,53.847818000000004
United Kingdom,418889,41991,2282,374616,2020-09-25 04:23:21,30.74402842857143,-35.367254714285714
Uruguay,1959,47,1679,233,2020-09-25 04:23:21,-32.5228,-55.7658
Uzbekistan,53834,446,50230,3158,2020-09-25 04:23:21,41.377491,64.585262
Venezuela,70406,581,59745,10080,2020-09-25 04:23:21,6.4238,-66.5897
Vietnam,1069,35,991,43,2020-09-25 04:23:21,14.058323999999999,108.277199
West Bank and Gaza,37591,274,26934,10383,2020-09-25 04:23:21,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-25 04:23:21,24.2155,-12.8858
Yemen,2029,586,1250,193,2020-09-25 04:23:21,15.552726999999999,48.516388
Zambia,14491,332,13643,516,2020-09-25 04:23:21,-13.133897,27.849332
Zimbabwe,7752,227,6043,1482,2020-09-25 04:23:21,-19.015438,29.154857
