Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Bulgaria,787178,31672,0.0,755506.0,2022-01-11 04:22:01,42.7339,25.4858
Burkina Faso,19636,333,0.0,19303.0,2022-01-11 04:22:01,12.2383,-1.5616
Burma,532167,19293,0.0,512874.0,2022-01-11 04:22:01,21.9162,95.956
Burundi,35500,38,0.0,35462.0,2022-01-11 04:22:01,-3.3731,29.9189
Cabo Verde,50959,364,0.0,50595.0,2022-01-11 04:22:01,16.5388,-23.0418
Cambodia,120636,3015,0.0,117621.0,2022-01-11 04:22:01,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-11 04:22:01,3.848,11.5021
Canada,2598598,30924,0.0,2567674.0,2022-01-11 04:22:01,54.527353846153844,-92.50753076923077
Central African Republic,12454,101,0.0,12353.0,2022-01-11 04:22:01,6.6111,20.9394
Chad,6556,185,0.0,6371.0,2022-01-11 04:22:01,15.4542,18.7322
Chile,1833478,39285,0.0,1794193.0,2022-01-11 04:22:01,-34.36843125,-71.32456875
China,116839,4849,0.0,111990.0,2022-01-11 04:22:01,32.71591818181818,111.7097303030303
Colombia,5357767,130395,0.0,5227372.0,2022-01-11 04:22:01,5.349139393939394,-74.19079696969698
Comoros,7622,158,0.0,7464.0,2022-01-11 04:22:01,-11.6455,43.3333
Congo (Brazzaville),22418,370,0.0,22048.0,2022-01-11 04:22:01,-0.228,15.8277
Congo (Kinshasa),80998,1225,0.0,79773.0,2022-01-11 04:22:01,-4.0383,21.7587
Costa Rica,591745,7382,0.0,584363.0,2022-01-11 04:22:01,9.7489,-83.7534
Cote d'Ivoire,77677,738,0.0,76939.0,2022-01-11 04:22:01,7.54,-5.5471
Croatia,767183,12918,0.0,754265.0,2022-01-11 04:22:01,45.1,15.2
Cuba,979929,8495,0.0,971434.0,2022-01-11 04:22:01,21.521757,-77.78116700000002
Cyprus,208559,661,0.0,207898.0,2022-01-11 04:22:01,35.1264,33.4299
Czechia,2530917,36624,0.0,2494293.0,2022-01-11 04:22:01,49.8175,15.473
Denmark,997079,3411,0.0,993668.0,2022-01-11 04:22:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-11 04:22:01,,
Djibouti,14317,189,0.0,14128.0,2022-01-11 04:22:01,11.8251,42.5903
Dominica,7394,47,0.0,7347.0,2022-01-11 04:22:01,15.415,-61.371
Dominican Republic,462382,4255,0.0,458127.0,2022-01-11 04:22:01,18.7357,-70.1627
Ecuador,559950,33699,0.0,526251.0,2022-01-11 04:22:01,-1.8312,-78.1834
Egypt,393808,21995,0.0,371813.0,2022-01-11 04:22:01,26.820553000000004,30.802498
El Salvador,122628,3827,0.0,118801.0,2022-01-11 04:22:01,13.7942,-88.8965
Equatorial Guinea,14871,177,0.0,14694.0,2022-01-11 04:22:01,1.6508,10.2679
Eritrea,8419,82,0.0,8337.0,2022-01-11 04:22:01,15.1794,39.7823
Estonia,253775,1956,0.0,251819.0,2022-01-11 04:22:01,58.5953,25.0136
Eswatini,67373,1341,0.0,66032.0,2022-01-11 04:22:01,-26.5225,31.4659
Ethiopia,446268,7042,0.0,439226.0,2022-01-11 04:22:01,9.145,40.4897
Fiji,57849,714,0.0,57135.0,2022-01-11 04:22:01,-17.7134,178.065
Finland,328847,1656,0.0,327191.0,2022-01-11 04:22:01,61.92411,25.748151
France,12311963,126707,0.0,12185256.0,2022-01-11 04:22:01,6.430807916666666,-34.7302845
Gabon,44409,295,0.0,44114.0,2022-01-11 04:22:01,-0.8037,11.6094
Gambia,10792,343,0.0,10449.0,2022-01-11 04:22:01,13.4432,-15.3101
Georgia,962827,14218,0.0,948609.0,2022-01-11 04:22:01,42.3154,43.3569
Germany,7570361,114127,0.0,7456234.0,2022-01-11 04:22:01,51.57184375,10.27788125
Ghana,152243,1332,0.0,150911.0,2022-01-11 04:22:01,7.9465,-1.0232
Greece,1535382,21479,0.0,1513903.0,2022-01-11 04:22:01,39.0742,21.8243
Grenada,7699,200,0.0,7499.0,2022-01-11 04:22:01,12.1165,-61.679
Guatemala,639048,16126,0.0,622922.0,2022-01-11 04:22:01,15.7835,-90.2308
Guinea,34673,400,0.0,34273.0,2022-01-11 04:22:01,9.9456,-9.6966
Guinea-Bissau,6713,149,0.0,6564.0,2022-01-11 04:22:01,11.8037,-15.1804
Guyana,45340,1070,0.0,44270.0,2022-01-11 04:22:01,4.860416000000002,-58.93018000000001
Haiti,26807,780,0.0,26027.0,2022-01-11 04:22:01,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-11 04:22:01,41.9029,12.4534
Honduras,381254,10443,0.0,370811.0,2022-01-11 04:22:01,15.2,-86.2419
Hungary,1297612,39947,0.0,1257665.0,2022-01-11 04:22:01,47.1625,19.5033
Iceland,40037,39,0.0,39998.0,2022-01-11 04:22:01,64.9631,-19.0208
India,35753572,483973,0.0,35269599.0,2022-01-11 04:22:01,23.088274505555557,81.80612685
Indonesia,4266649,144136,0.0,4122513.0,2022-01-11 04:22:01,-0.7893,113.9213
Iran,6208337,131915,0.0,6076422.0,2022-01-11 04:22:01,32.427908,53.68804599999999
Iraq,2098908,24212,0.0,2074696.0,2022-01-11 04:22:01,33.223191,43.679291
Ireland,978104,5952,0.0,972152.0,2022-01-11 04:22:01,53.1424,-7.6921
Israel,1557597,8271,0.0,1549326.0,2022-01-11 04:22:01,31.046051,34.851612
Italy,7554344,139265,0.0,7415079.0,2022-01-11 04:22:01,43.04629272047619,12.225955484238094
Jamaica,102505,2499,0.0,100006.0,2022-01-11 04:22:01,18.1096,-77.2975
Japan,1770545,18401,0.0,1752144.0,2022-01-11 04:22:01,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2022-01-11 04:22:01,31.24,36.51
Kazakhstan,1083988,18284,0.0,1065704.0,2022-01-11 04:22:01,48.0196,66.9237
Kenya,312572,5454,0.0,307118.0,2022-01-11 04:22:01,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-11 04:22:01,-3.3704,-168.734
"Korea, South",670483,6114,0.0,664369.0,2022-01-11 04:22:01,35.90775700000001,127.766922
Kosovo,162913,2991,0.0,159922.0,2022-01-11 04:22:01,42.602636,20.902977
Kuwait,437602,2472,0.0,435130.0,2022-01-11 04:22:01,29.31166,47.481766
Kyrgyzstan,186065,2819,0.0,183246.0,2022-01-11 04:22:01,41.20438,74.766098
Laos,119521,448,0.0,119073.0,2022-01-11 04:22:01,19.85627,102.495496
Latvia,288715,4661,0.0,284054.0,2022-01-11 04:22:01,56.8796,24.6032
Lebanon,780833,9298,0.0,771535.0,2022-01-11 04:22:01,33.8547,35.8623
Lesotho,31106,683,0.0,30423.0,2022-01-11 04:22:01,-29.61,28.2336
Liberia,6851,287,0.0,6564.0,2022-01-11 04:22:01,6.4280550000000005,-9.429499
Libya,393983,5796,0.0,388187.0,2022-01-11 04:22:01,26.3351,17.228331
Liechtenstein,6716,71,0.0,6645.0,2022-01-11 04:22:01,47.14,9.55
Lithuania,544242,7554,0.0,536688.0,2022-01-11 04:22:01,55.1694,23.8813
Luxembourg,116039,930,0.0,115109.0,2022-01-11 04:22:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-11 04:22:01,,
Madagascar,54101,1117,0.0,52984.0,2022-01-11 04:22:01,-18.766947,46.869107
Malawi,80269,2420,0.0,77849.0,2022-01-11 04:22:01,-13.2543,34.3015
Malaysia,2788860,31696,0.0,2757164.0,2022-01-11 04:22:01,4.1359,104.07559375
Maldives,98506,264,0.0,98242.0,2022-01-11 04:22:01,3.2028,73.2207
Mali,26011,675,0.0,25336.0,2022-01-11 04:22:01,17.570692,-3.996166000000001
Malta,60823,488,0.0,60335.0,2022-01-11 04:22:01,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-11 04:22:01,7.1315,171.1845
Mauritania,49673,888,0.0,48785.0,2022-01-11 04:22:01,21.0079,-10.9408
Mauritius,24264,240,0.0,24024.0,2022-01-11 04:22:01,-20.348404,57.552152
Mexico,4125388,300334,0.0,3825054.0,2022-01-11 04:22:01,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-11 04:22:01,7.4256,150.5508
Moldova,380985,10380,0.0,370605.0,2022-01-11 04:22:01,47.4116,28.3699
Monaco,6087,42,0.0,6045.0,2022-01-11 04:22:01,43.7333,7.4167
Mongolia,396337,2074,0.0,394263.0,2022-01-11 04:22:01,46.8625,103.8467
Montenegro,192171,2448,0.0,189723.0,2022-01-11 04:22:01,42.708678000000006,19.37439
Morocco,1004706,14915,0.0,989791.0,2022-01-11 04:22:01,31.7917,-7.0926
Mozambique,210991,2096,0.0,208895.0,2022-01-11 04:22:01,-18.665695,35.529562
Namibia,152826,3726,0.0,149100.0,2022-01-11 04:22:01,-22.9576,18.4904
Nepal,833946,11606,0.0,822340.0,2022-01-11 04:22:01,28.1667,84.25
Netherlands,3439340,21563,0.0,3417777.0,2022-01-11 04:22:01,42.6255485,-12.72988475
New Zealand,14758,51,0.0,14707.0,2022-01-11 04:22:01,-31.068649999999998,7.554149999999993
Nicaragua,17526,218,0.0,17308.0,2022-01-11 04:22:01,12.865416,-85.207229
Niger,8076,281,0.0,7795.0,2022-01-11 04:22:01,17.607789,8.081666
Nigeria,248732,3085,0.0,245647.0,2022-01-11 04:22:01,9.082,8.6753
North Macedonia,234277,8042,0.0,226235.0,2022-01-11 04:22:01,41.6086,21.7453
Norway,450908,1350,0.0,449558.0,2022-01-11 04:22:01,60.472,8.4689
Oman,308261,4119,0.0,304142.0,2022-01-11 04:22:01,21.512583,55.92325500000001
Pakistan,1307174,28974,0.0,1278200.0,2022-01-11 04:22:01,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2022-01-11 04:22:01,7.515,134.5825
Panama,529454,7469,0.0,521985.0,2022-01-11 04:22:01,8.538,-80.7821
Papua New Guinea,36403,591,0.0,35812.0,2022-01-11 04:22:01,-6.314993,143.95555
Paraguay,475686,16670,0.0,459016.0,2022-01-11 04:22:01,-23.4425,-58.4438
Peru,2375813,203067,0.0,2172746.0,2022-01-11 04:22:01,-10.63732404,-75.2777438
Philippines,2998530,52293,0.0,2946237.0,2022-01-11 04:22:01,12.879721,121.774017
Poland,4220984,99761,0.0,4121223.0,2022-01-11 04:22:01,51.9194,19.1451
Portugal,1499976,19029,0.0,1480947.0,2022-01-10 23:22:22,39.3999,-8.2245
Qatar,274529,619,0.0,273910.0,2022-01-11 04:22:01,25.3548,51.1839
Romania,1848641,59027,0.0,1789614.0,2022-01-11 04:22:01,45.9432,24.9668
Russia,10485705,310513,0.0,10175192.0,2022-01-11 04:22:01,54.54631183192772,62.12086023397591
Rwanda,121742,1384,0.0,120358.0,2022-01-11 04:22:01,-1.9403,29.8739
Saint Kitts and Nevis,4216,28,0.0,4188.0,2022-01-11 04:22:01,17.357822,-62.782998
Saint Lucia,15101,306,0.0,14795.0,2022-01-11 04:22:01,13.9094,-60.9789
Saint Vincent and the Grenadines,6247,84,0.0,6163.0,2022-01-11 04:22:01,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2022-01-11 04:22:01,-13.759,-172.1046
San Marino,9518,103,0.0,9415.0,2022-01-11 04:22:01,43.9424,12.4578
Sao Tome and Principe,4916,63,0.0,4853.0,2022-01-11 04:22:01,0.1864,6.6131
Saudi Arabia,583531,8895,0.0,574636.0,2022-01-11 04:22:01,23.885942,45.079162
Senegal,79766,1899,0.0,77867.0,2022-01-11 04:22:01,14.4974,-14.4524
Serbia,1359544,12936,0.0,1346608.0,2022-01-11 04:22:01,44.0165,21.0059
Seychelles,29030,134,0.0,28896.0,2022-01-11 04:22:01,-4.6796,55.492
Sierra Leone,7454,125,0.0,7329.0,2022-01-11 04:22:01,8.460555000000001,-11.779889
Singapore,286397,838,0.0,285559.0,2022-01-11 04:22:01,1.2833,103.8333
Slovakia,1398557,16989,0.0,1381568.0,2022-01-11 04:22:01,48.669,19.699
Slovenia,493289,5662,0.0,487627.0,2022-01-11 04:22:01,46.1512,14.9955
Solomon Islands,28,0,0.0,28.0,2022-01-11 04:22:01,-9.6457,160.1562
Somalia,24261,1335,0.0,22926.0,2022-01-11 04:22:01,5.152149,46.199616
South Africa,3528463,92530,0.0,3435933.0,2022-01-11 04:22:01,-30.5595,22.9375
South Sudan,16253,136,0.0,16117.0,2022-01-11 04:22:01,6.877000000000002,31.307
Spain,7457300,90136,0.0,7367164.0,2022-01-11 04:22:01,39.76369252631579,-3.6827658947368427
Sri Lanka,592128,15134,0.0,576994.0,2022-01-11 04:22:01,7.873054,80.77179699999998
Sudan,48355,3340,0.0,45015.0,2022-01-11 04:22:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-11 04:22:01,35.6491,139.7737
Suriname,58714,1198,0.0,57516.0,2022-01-11 04:22:01,3.9193,-56.0278
Sweden,1416650,15377,0.0,1401273.0,2022-01-11 04:22:01,59.68064285714286,15.736519047619048
Switzerland,1546877,12387,0.0,1534490.0,2022-01-11 04:22:01,46.8182,8.2275
Syria,50527,2930,0.0,47597.0,2022-01-11 04:22:01,34.802075,38.99681500000001
Taiwan*,17394,850,0.0,16544.0,2022-01-11 04:22:01,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2022-01-11 04:22:01,38.861,71.2761
Tanzania,30564,740,0.0,29824.0,2022-01-11 04:22:01,-6.369028,34.888822
Thailand,2277476,21838,0.0,2255638.0,2022-01-11 04:22:01,15.870032,100.992541
Timor-Leste,19858,122,0.0,19736.0,2022-01-11 04:22:01,-8.874217,125.727539
Togo,34385,254,0.0,34131.0,2022-01-11 04:22:01,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-01-11 04:22:01,-21.179,-175.1982
Trinidad and Tobago,97354,3082,0.0,94272.0,2022-01-11 04:22:01,10.6918,-61.2225
Tunisia,744967,25670,0.0,719297.0,2022-01-11 04:22:01,33.886917,9.537499
Turkey,10045658,83843,0.0,9961815.0,2022-01-11 04:22:01,38.9637,35.2433
US,61558085,839500,0.0,60718585.0,2022-01-11 04:22:01,37.934268715377186,-91.44408328044888
Uganda,154578,3357,0.0,151221.0,2022-01-11 04:22:01,1.373333,32.290275
Ukraine,3885416,103716,0.0,3781700.0,2022-01-11 04:22:01,48.845429629629635,30.781274074074073
United Arab Emirates,788187,2174,0.0,786013.0,2022-01-11 04:22:01,23.424076,53.847818
United Kingdom,14708999,150712,0.0,14558287.0,2022-01-11 04:22:01,28.164646533333332,-33.966497733333334
Uruguay,456179,6199,0.0,449980.0,2022-01-11 04:22:01,-32.5228,-55.7658
Uzbekistan,200730,1497,0.0,199233.0,2022-01-11 04:22:01,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-01-11 04:22:01,-15.3767,166.9592
Venezuela,447288,5357,0.0,441931.0,2022-01-11 04:22:01,6.4238,-66.5897
Vietnam,1914393,34531,0.0,1879862.0,2022-01-11 04:22:01,14.058324,108.277199
West Bank and Gaza,472910,4987,0.0,467923.0,2022-01-11 04:22:01,31.9522,35.2332
Yemen,10197,1986,0.0,8211.0,2022-01-11 04:22:01,15.552727,48.516388
Zambia,284389,3817,0.0,280572.0,2022-01-11 04:22:01,-13.133897,27.849332
Zimbabwe,223000,5180,0.0,217820.0,2022-01-11 04:22:01,-19.015438,29.154857
