Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Finland,31870,472,22500,8898,2020-12-17 05:28:12,61.92411,25.748151
France,2465126,59472,186004,2219650,2020-12-17 05:28:12,8.31486318181818,-21.695174
Gabon,9373,63,9223,87,2020-12-17 05:28:12,-0.8037,11.6094
Gambia,3786,123,3653,10,2020-12-17 05:28:12,13.4432,-15.3101
Georgia,198387,1922,167281,29184,2020-12-17 05:28:12,42.3154,43.3569
Germany,1423830,24273,1056477,343080,2020-12-17 05:28:12,51.57184374999999,10.277881249999998
Ghana,53386,327,52048,1011,2020-12-17 05:28:12,7.9465,-1.0232
Greece,127557,3870,23074,100613,2020-12-17 05:28:12,39.0742,21.8243
Grenada,85,0,41,44,2020-12-17 05:28:12,12.1165,-61.678999999999995
Guatemala,130828,4510,119288,7030,2020-12-17 05:28:12,15.7835,-90.2308
Guinea,13474,80,12727,667,2020-12-17 05:28:12,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-17 05:28:12,11.8037,-15.1804
Guyana,6016,158,5185,673,2020-12-17 05:28:12,4.860416000000002,-58.93018000000001
Haiti,9597,234,8280,1083,2020-12-17 05:28:12,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-17 05:28:12,41.9029,12.4534
Honduras,115317,3013,52945,59359,2020-12-17 05:28:12,15.2,-86.2419
Hungary,288567,7381,83940,197246,2020-12-17 05:28:12,47.1625,19.5033
Iceland,5578,28,5421,129,2020-12-17 05:28:12,64.9631,-19.0208
India,9956557,144451,9489740,322366,2020-12-17 05:28:12,23.088274505555557,81.80612685
Indonesia,636154,19248,521984,94922,2020-12-17 05:28:12,-0.7893,113.9213
Iran,1131077,52883,844430,233764,2020-12-17 05:28:12,32.427908,53.68804599999999
Iraq,578916,12636,513405,52875,2020-12-17 05:28:12,33.223191,43.679291
Ireland,77197,2140,23364,51693,2020-12-17 05:28:12,53.1424,-7.6921
Israel,365042,3034,341217,20791,2020-12-17 05:28:12,31.046051000000002,34.851612
Italy,1888144,66537,1175901,645706,2020-12-17 05:28:12,43.04629272047619,12.225955484238094
Jamaica,11907,276,8371,3260,2020-12-17 05:28:12,18.1096,-77.2975
Japan,187751,2623,155391,29737,2020-12-17 05:28:12,35.34416882978724,136.00117374468084
Jordan,267585,3465,230274,33846,2020-12-17 05:28:12,31.24,36.51
Kazakhstan,188837,2613,160889,25335,2020-12-17 05:28:12,48.0196,66.9237
Kenya,92853,1614,74403,16836,2020-12-17 05:28:12,-0.0236,37.9062
"Korea, South",46453,634,33610,12209,2020-12-17 05:28:12,35.90775700000001,127.766922
Kosovo,47499,1225,34956,11318,2020-12-17 05:28:12,42.602636,20.902977
Kuwait,146971,913,142909,3149,2020-12-17 05:28:12,29.311659999999996,47.481766
Kyrgyzstan,78151,1317,71270,5564,2020-12-17 05:28:12,41.20438,74.766098
Laos,41,0,36,5,2020-12-17 05:28:12,19.856270000000002,102.495496
Latvia,27495,382,18153,8960,2020-12-17 05:28:12,56.8796,24.6032
Lebanon,150933,1234,104207,45492,2020-12-17 05:28:12,33.8547,35.8623
Lesotho,2365,46,1423,896,2020-12-17 05:28:12,-29.61,28.2336
Liberia,1773,83,1406,284,2020-12-17 05:28:12,6.4280550000000005,-9.429499
Libya,92577,1324,62720,28533,2020-12-17 05:28:12,26.3351,17.228331
Liechtenstein,1600,21,1377,202,2020-12-17 05:28:12,47.14,9.55
Lithuania,99869,907,43379,55583,2020-12-17 05:28:12,55.1694,23.8813
Luxembourg,42845,421,33920,8504,2020-12-17 05:28:12,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-17 05:28:12,,
Madagascar,17587,259,16992,336,2020-12-17 05:28:12,-18.766947000000002,46.869107
Malawi,6091,187,5661,243,2020-12-17 05:28:12,-13.2543,34.3015
Malaysia,87913,429,72733,14751,2020-12-17 05:28:12,4.210483999999999,101.97576600000001
Maldives,13402,48,12786,568,2020-12-17 05:28:12,3.2028,73.2207
Mali,5969,209,3702,2058,2020-12-17 05:28:12,17.570692,-3.996166000000001
Malta,11415,180,9516,1719,2020-12-17 05:28:12,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-17 05:28:12,7.1315,171.1845
Mauritania,11629,244,8281,3104,2020-12-17 05:28:12,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-17 05:28:12,-20.348404000000002,57.552152
Mexico,1277499,115769,945673,216057,2020-12-17 05:28:12,21.720234374999997,-100.52728750000001
Moldova,130329,2650,112677,15002,2020-12-17 05:28:12,47.4116,28.3699
Monaco,685,3,611,71,2020-12-17 05:28:12,43.7333,7.4167
Mongolia,923,0,384,539,2020-12-17 05:28:12,46.8625,103.8467
Montenegro,42563,610,32550,9403,2020-12-17 05:28:12,42.708678000000006,19.37439
Morocco,406970,6749,366835,33386,2020-12-17 05:28:12,31.7917,-7.0926
Mozambique,17143,145,15241,1757,2020-12-17 05:28:12,-18.665695,35.529562
Namibia,17276,164,15196,1916,2020-12-17 05:28:12,-22.9576,18.4904
Nepal,250916,1743,238569,10604,2020-12-17 05:28:12,28.1667,84.25
Netherlands,650072,10333,8152,631587,2020-12-17 05:28:12,42.625548499999994,-12.72988475
New Zealand,2100,25,2032,43,2020-12-17 05:28:12,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-17 05:28:12,12.865416,-85.207229
Niger,2361,82,1329,950,2020-12-17 05:28:12,17.607789,8.081666
Nigeria,75062,1200,66775,7087,2020-12-17 05:28:12,9.082,8.6753
North Macedonia,75597,2194,51493,21910,2020-12-17 05:28:12,41.6086,21.7453
Norway,42312,402,17998,23912,2020-12-17 05:28:12,60.472,8.4689
Oman,126835,1480,118736,6619,2020-12-17 05:28:12,21.512583,55.92325500000001
Pakistan,448522,9080,396591,42851,2020-12-17 05:28:12,31.87417857142857,71.56523457142858
Panama,199947,3439,166600,29908,2020-12-17 05:28:12,8.538,-80.7821
Papua New Guinea,729,8,601,120,2020-12-17 05:28:12,-6.314993,143.95555
Paraguay,96209,2014,68658,25537,2020-12-17 05:28:12,-23.4425,-58.4438
Peru,986130,36754,924120,25256,2020-12-17 05:28:12,-10.637324040000001,-75.2777438
Philippines,452988,8833,419282,24873,2020-12-17 05:28:12,12.879721,121.77401699999999
Poland,1159901,23914,892650,243337,2020-12-17 05:28:12,51.9194,19.1451
Portugal,358296,5815,283719,68762,2020-12-17 05:28:12,39.3999,-8.2245
Qatar,141417,242,139042,2133,2020-12-17 05:28:12,25.3548,51.1839
Romania,571749,13862,469499,88388,2020-12-17 05:28:12,45.9432,24.9668
Russia,2708940,47994,2155842,505104,2020-12-17 05:28:12,54.5463118319277,62.12086023397593
Rwanda,6954,57,6057,840,2020-12-17 05:28:12,-1.9403,29.8739
Saint Kitts and Nevis,28,0,23,5,2020-12-17 05:28:12,17.357822,-62.782998
Saint Lucia,278,4,246,28,2020-12-17 05:28:12,13.9094,-60.9789
Saint Vincent and the Grenadines,100,0,82,18,2020-12-17 05:28:12,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-17 05:28:12,-13.759,-172.1046
San Marino,2025,54,1694,277,2020-12-17 05:28:12,43.9424,12.4578
Sao Tome and Principe,1010,17,955,38,2020-12-17 05:28:12,0.1864,6.6131
Saudi Arabia,360335,6080,351192,3063,2020-12-17 05:28:12,23.885942,45.079162
Senegal,17336,352,16349,635,2020-12-17 05:28:12,14.4974,-14.4524
Serbia,282601,2482,0,280119,2020-12-17 05:28:12,44.0165,21.0059
Seychelles,202,0,184,18,2020-12-17 05:28:12,-4.6796,55.492
Sierra Leone,2460,75,1854,531,2020-12-17 05:28:12,8.460555000000001,-11.779889
Singapore,58353,29,58238,86,2020-12-17 05:28:12,1.2833,103.8333
Slovakia,139088,1309,101584,36195,2020-12-17 05:28:12,48.669,19.699
Slovenia,100401,2190,77453,20758,2020-12-17 05:28:12,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-17 05:28:12,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-17 05:28:12,5.152149,46.199616
South Africa,883687,23827,774585,85275,2020-12-17 05:28:12,-30.5595,22.9375
South Sudan,3222,62,3043,117,2020-12-17 05:28:12,6.8770000000000024,31.307
Spain,1773290,48596,150376,1574318,2020-12-17 05:28:12,39.763692526315786,-3.6827658947368427
Sri Lanka,34737,160,25652,8925,2020-12-17 05:28:12,7.873054,80.77179699999998
Sudan,22082,1384,12753,7945,2020-12-17 05:28:12,12.8628,30.2176
Suriname,5401,117,5239,45,2020-12-17 05:28:12,3.9193,-56.0278
Sweden,348585,7802,0,340783,2020-12-17 05:28:12,59.68064285714284,15.736519047619048
Switzerland,394453,6379,311500,76574,2020-12-17 05:28:12,46.8182,8.2275
Syria,9603,554,4548,4501,2020-12-17 05:28:12,34.802075,38.99681500000001
Taiwan*,749,7,612,130,2020-12-17 05:28:12,23.7,121.0
Tajikistan,12815,89,12253,473,2020-12-17 05:28:12,38.861,71.2761
Tanzania,509,21,183,305,2020-12-17 05:28:12,-6.369028,34.888822
Thailand,4281,60,3989,232,2020-12-17 05:28:12,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-17 05:28:12,-8.874217,125.727539
Togo,3315,66,2852,397,2020-12-17 05:28:12,8.6195,0.8248
Trinidad and Tobago,6917,123,6230,564,2020-12-17 05:28:12,10.6918,-61.2225
Tunisia,114547,3997,87884,22666,2020-12-17 05:28:12,33.886917,9.537499
Turkey,1928165,17121,1691113,219931,2020-12-17 05:28:12,38.9637,35.2433
US,16964180,307429,0,16656751,2020-12-17 05:28:12,37.93630258312956,-91.37900051297339
Uganda,28733,225,10070,18438,2020-12-17 05:28:12,1.373333,32.290275
Ukraine,945218,16314,555675,373229,2020-12-17 05:28:12,48.84542962962963,30.781274074074073
United Arab Emirates,188545,626,165749,22170,2020-12-17 05:28:12,23.424076,53.847818000000004
United Kingdom,1918736,65618,4106,1849012,2020-12-17 05:28:12,30.74402842857143,-35.367254714285714
Uruguay,10893,102,7142,3649,2020-12-17 05:28:12,-32.5228,-55.7658
Uzbekistan,75538,612,72810,2116,2020-12-17 05:28:12,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-17 05:28:12,-15.3767,166.9592
Venezuela,108717,970,103492,4255,2020-12-17 05:28:12,6.4238,-66.5897
Vietnam,1405,35,1252,118,2020-12-17 05:28:12,14.058323999999999,108.277199
West Bank and Gaza,115606,1048,90952,23606,2020-12-17 05:28:12,31.9522,35.2332
Yemen,2085,606,1384,95,2020-12-17 05:28:12,15.552726999999999,48.516388
Zambia,18456,369,17635,452,2020-12-17 05:28:12,-13.133897,27.849332
Zimbabwe,11749,313,9702,1734,2020-12-17 05:28:12,-19.015438,29.154857
