Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,276055,9808,148692,117555,2020-07-31 04:35:18,5.349139393939393,-74.19079696969698
Comoros,378,7,330,41,2020-07-31 04:35:18,-11.6455,43.3333
Congo (Brazzaville),3200,54,829,2317,2020-07-31 04:35:18,-0.228,15.8277
Congo (Kinshasa),9010,215,6437,2358,2020-07-31 04:35:18,-4.0383,21.7587
Costa Rica,17290,140,4280,12870,2020-07-31 04:35:18,9.7489,-83.7534
Cote d'Ivoire,15978,100,11160,4718,2020-07-31 04:35:18,7.54,-5.5471
Croatia,5071,144,4178,749,2020-07-31 04:35:18,45.1,15.2
Cuba,2597,87,2355,155,2020-07-31 04:35:18,21.521757,-77.78116700000002
Cyprus,1090,19,852,219,2020-07-31 04:35:18,35.1264,33.4299
Czechia,16371,379,11482,4510,2020-07-31 04:35:18,49.8175,15.472999999999999
Denmark,13964,615,12727,622,2020-07-31 04:35:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-31 04:35:18,,
Djibouti,5081,58,4999,24,2020-07-31 04:35:18,11.8251,42.5903
Dominica,18,0,18,0,2020-07-31 04:35:18,15.415,-61.371
Dominican Republic,67915,1146,35302,31467,2020-07-31 04:35:18,18.7357,-70.1627
Ecuador,84370,5657,35824,42889,2020-07-31 04:35:18,-1.8312,-78.1834
Egypt,93757,4774,38236,50747,2020-07-31 04:35:18,26.820553000000004,30.802497999999996
El Salvador,16230,439,8206,7585,2020-07-31 04:35:18,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-31 04:35:18,1.6508,10.2679
Eritrea,279,0,225,54,2020-07-31 04:35:18,15.1794,39.7823
Estonia,2051,69,1926,56,2020-07-31 04:35:18,58.5953,25.0136
Eswatini,2577,40,1134,1403,2020-07-31 04:35:18,-26.5225,31.4659
Ethiopia,16615,263,6763,9589,2020-07-31 04:35:18,9.145,40.4897
Fiji,27,0,18,9,2020-07-31 04:35:18,-17.7134,178.065
Finland,7423,329,6950,144,2020-07-31 04:35:18,61.92411,25.748151
France,222469,30241,81632,110596,2020-07-31 04:35:18,8.31486318181818,-21.695174
Gabon,7352,49,4943,2360,2020-07-31 04:35:18,-0.8037,11.6094
Gambia,403,8,66,329,2020-07-31 04:35:18,13.4432,-15.3101
Georgia,1160,17,935,208,2020-07-31 04:35:18,42.3154,43.3569
Germany,209535,9144,191551,8840,2020-07-31 04:35:18,51.57184374999999,10.277881249999998
Ghana,35142,175,31286,3681,2020-07-31 04:35:18,7.9465,-1.0232
Greece,4401,203,1374,2824,2020-07-31 04:35:18,39.0742,21.8243
Grenada,24,0,23,1,2020-07-31 04:35:18,12.1165,-61.678999999999995
Guatemala,48826,1867,35629,11330,2020-07-31 04:35:18,15.7835,-90.2308
Guinea,7242,46,6438,758,2020-07-31 04:35:18,9.9456,-9.6966
Guinea-Bissau,1981,26,803,1152,2020-07-31 04:35:18,11.8037,-15.1804
Guyana,401,20,185,196,2020-07-31 04:35:18,4.860416000000002,-58.93018000000001
Haiti,7412,161,4467,2784,2020-07-31 04:35:18,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-31 04:35:18,41.9029,12.4534
Honduras,41426,1312,5443,34671,2020-07-31 04:35:18,15.2,-86.2419
Hungary,4484,596,3346,542,2020-07-31 04:35:18,47.1625,19.5033
Iceland,1872,10,1823,39,2020-07-31 04:35:18,64.9631,-19.0208
India,1634746,35718,1055348,543680,2020-07-31 04:35:18,23.088274505555557,81.80612685
Indonesia,106336,5058,64292,36986,2020-07-31 04:35:18,-0.7893,113.9213
Iran,301530,16569,261200,23761,2020-07-31 04:35:18,32.427908,53.68804599999999
Iraq,121263,4671,85546,31046,2020-07-31 04:35:18,33.223191,43.679291
Ireland,26027,1763,23364,900,2020-07-31 04:35:18,53.1424,-7.6921
Israel,70036,500,43489,26047,2020-07-31 04:35:18,31.046051000000002,34.851612
Italy,247158,35132,199796,12230,2020-07-31 04:35:18,43.04629272047619,12.225955484238094
Jamaica,864,10,724,130,2020-07-31 04:35:18,18.1096,-77.2975
Japan,35144,1007,24024,10113,2020-07-31 04:35:18,35.34416882978724,136.00117374468084
Jordan,1191,11,1072,108,2020-07-31 04:35:18,31.24,36.51
Kazakhstan,89078,793,59517,28768,2020-07-31 04:35:18,48.0196,66.9237
Kenya,19913,325,8121,11467,2020-07-31 04:35:18,-0.0236,37.9062
"Korea, South",14305,301,13183,821,2020-07-31 04:35:18,35.90775700000001,127.766922
Kosovo,8104,212,4463,3429,2020-07-31 04:35:18,42.602636,20.902977
Kuwait,66529,445,57330,8754,2020-07-31 04:35:18,29.311659999999996,47.481766
Kyrgyzstan,35223,1364,23985,9874,2020-07-31 04:35:18,41.20438,74.766098
Laos,20,0,19,1,2020-07-31 04:35:18,19.856270000000002,102.495496
Latvia,1228,31,1052,145,2020-07-31 04:35:18,56.8796,24.6032
Lebanon,4334,57,1753,2524,2020-07-31 04:35:18,33.8547,35.8623
Lesotho,604,13,144,447,2020-07-31 04:35:18,-29.609988,28.233608
Liberia,1181,73,667,441,2020-07-31 04:35:18,6.4280550000000005,-9.429499
Libya,3438,73,604,2761,2020-07-31 04:35:18,26.3351,17.228331
Liechtenstein,88,1,85,2,2020-07-31 04:35:18,47.14,9.55
Lithuania,2062,80,1643,339,2020-07-31 04:35:18,55.1694,23.8813
Luxembourg,6616,114,5027,1475,2020-07-31 04:35:18,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-31 04:35:18,,
Madagascar,10748,105,7461,3182,2020-07-31 04:35:18,-18.766947000000002,46.869107
Malawi,3858,107,1760,1991,2020-07-31 04:35:18,-13.254307999999998,34.301525
Malaysia,8964,124,8617,223,2020-07-31 04:35:18,4.210483999999999,101.97576600000001
Maldives,3719,16,2568,1135,2020-07-31 04:35:18,3.2028,73.2207
Mali,2522,124,1931,467,2020-07-31 04:35:18,17.570692,-3.996166000000001
Malta,814,9,665,140,2020-07-31 04:35:18,35.9375,14.3754
Mauritania,6295,157,4889,1249,2020-07-31 04:35:18,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-31 04:35:18,-20.348404000000002,57.552152
Mexico,416179,46000,320100,50079,2020-07-31 04:35:18,21.720234374999997,-100.52728750000001
Moldova,24343,771,17040,6532,2020-07-31 04:35:18,47.4116,28.3699
Monaco,120,4,105,11,2020-07-31 04:35:18,43.7333,7.4167
Mongolia,291,0,225,66,2020-07-31 04:35:18,46.8625,103.8467
Montenegro,3016,47,931,2038,2020-07-31 04:35:18,42.708678000000006,19.37439
Morocco,23259,346,17311,5602,2020-07-31 04:35:18,31.7917,-7.0926
Mozambique,1808,11,638,1159,2020-07-31 04:35:18,-18.665695,35.529562
Namibia,2052,10,164,1878,2020-07-31 04:35:18,-22.9576,18.4904
Nepal,19547,52,14248,5247,2020-07-31 04:35:18,28.1667,84.25
Netherlands,54249,6166,200,47883,2020-07-31 04:35:18,42.625548499999994,-12.72988475
New Zealand,1560,22,1518,20,2020-07-31 04:35:18,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-07-31 04:35:18,12.865416,-85.207229
Niger,1134,69,1028,37,2020-07-31 04:35:18,17.607789,8.081666
Nigeria,42689,878,19270,22541,2020-07-31 04:35:18,9.082,8.6753
North Macedonia,10617,480,6020,4117,2020-07-31 04:35:18,41.6086,21.7453
Norway,9208,255,8752,201,2020-07-31 04:35:18,60.472,8.4689
Oman,79159,421,61421,17317,2020-07-31 04:35:18,21.512583,55.92325500000001
Pakistan,277402,5924,246131,25347,2020-07-31 04:35:18,31.87417857142857,71.56523457142858
Panama,64191,1397,38218,24576,2020-07-31 04:35:18,8.538,-80.7821
Papua New Guinea,63,2,11,50,2020-07-31 04:35:18,-6.314993,143.95555
Paraguay,5207,47,3250,1910,2020-07-31 04:35:18,-23.4425,-58.4438
Peru,400683,18816,283915,97952,2020-07-31 04:35:18,-10.637324040000001,-75.2777438
Philippines,85486,1962,26996,56528,2020-07-30 12:35:02,12.879721,121.77401699999999
Poland,45031,1709,33643,9679,2020-07-31 04:35:18,51.9194,19.1451
Portugal,50868,1727,36140,13001,2020-07-31 04:35:18,39.3999,-8.2245
Qatar,110460,171,107135,3154,2020-07-31 04:35:18,25.3548,51.1839
Romania,49591,2304,26609,20678,2020-07-31 04:35:18,45.9432,24.9668
Russia,832993,13778,628482,190733,2020-07-31 04:35:18,54.5463118319277,62.12086023397593
Rwanda,1994,5,1085,904,2020-07-31 04:35:18,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-31 04:35:18,17.357822,-62.782998
Saint Lucia,25,0,22,3,2020-07-31 04:35:18,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-31 04:35:18,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-31 04:35:18,43.9424,12.4578
Sao Tome and Principe,870,15,771,84,2020-07-31 04:35:18,0.18636,6.613081
Saudi Arabia,274219,2842,231198,40179,2020-07-31 04:35:18,23.885942,45.079162
Senegal,10106,204,6725,3177,2020-07-31 04:35:18,14.4974,-14.4524
Serbia,25213,565,0,24648,2020-07-31 04:35:18,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-31 04:35:18,-4.6796,55.492
Sierra Leone,1818,67,1362,389,2020-07-31 04:35:18,8.460555000000001,-11.779889
Singapore,51809,27,46308,5474,2020-07-31 04:35:18,1.2833,103.8333
Slovakia,2265,28,1675,562,2020-07-31 04:35:18,48.669,19.699
Slovenia,2139,117,1780,242,2020-07-31 04:35:18,46.1512,14.9955
Somalia,3212,93,1562,1557,2020-07-31 04:35:18,5.152149,46.199616
South Africa,482169,7812,309601,164756,2020-07-31 04:35:18,-30.5595,22.9375
South Sudan,2322,46,1175,1101,2020-07-31 04:35:18,6.8770000000000024,31.307
Spain,285430,28443,150376,106611,2020-07-31 04:35:18,39.763692526315786,-3.6827658947368427
Sri Lanka,2814,11,2333,470,2020-07-31 04:35:18,7.873054,80.77179699999998
Sudan,11496,725,6001,4770,2020-07-31 04:35:18,12.8628,30.2176
Suriname,1607,26,1003,578,2020-07-31 04:35:18,3.9193,-56.0278
Sweden,80100,5739,0,74361,2020-07-31 04:35:18,59.68064285714284,15.736519047619048
Switzerland,35022,1980,31100,1942,2020-07-31 04:35:18,46.8182,8.2275
Syria,738,41,229,468,2020-07-31 04:35:18,34.802075,38.99681500000001
Taiwan*,467,7,440,20,2020-07-31 04:35:18,23.7,121.0
Tajikistan,7366,60,6151,1155,2020-07-31 04:35:18,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-31 04:35:18,-6.369028,34.888822
Thailand,3304,58,3111,135,2020-07-31 04:35:18,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-31 04:35:18,-8.874217,125.727539
Togo,908,18,626,264,2020-07-31 04:35:18,8.6195,0.8248
Trinidad and Tobago,164,8,130,26,2020-07-31 04:35:18,10.6918,-61.2225
Tunisia,1514,50,1187,277,2020-07-31 04:35:18,33.886917,9.537499
Turkey,229891,5674,213539,10678,2020-07-31 04:35:18,38.9637,35.2433
US,4494601,152055,1414155,2928391,2020-07-31 04:35:18,37.90499671314827,-91.31003330574394
Uganda,1147,2,1028,117,2020-07-31 04:35:18,1.373333,32.290275
Ukraine,70300,1697,39327,29276,2020-07-31 04:35:18,48.84542962962963,30.781274074074073
United Arab Emirates,60223,349,53626,6248,2020-07-31 04:35:18,23.424076,53.847818000000004
United Kingdom,303910,46084,1438,256388,2020-07-31 04:35:18,30.74402842857143,-35.367254714285714
Uruguay,1243,35,978,230,2020-07-31 04:35:18,-32.5228,-55.7658
Uzbekistan,23271,136,13680,9455,2020-07-31 04:35:18,41.377491,64.585262
Venezuela,17859,158,10421,7280,2020-07-31 04:35:18,6.4238,-66.5897
Vietnam,509,0,373,136,2020-07-31 04:35:18,14.058323999999999,108.277199
West Bank and Gaza,11548,81,5016,6451,2020-07-31 04:35:18,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-31 04:35:18,24.2155,-12.8858
Yemen,1726,487,856,383,2020-07-31 04:35:18,15.552726999999999,48.516388
Zambia,5555,149,3289,2117,2020-07-31 04:35:18,-13.133897,27.849332
Zimbabwe,3092,53,924,2115,2020-07-31 04:35:18,-19.015438,29.154857
