Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Jordan,425,7,282,136,2020-04-20 23:36:27,31.24,36.51
Kazakhstan,1852,19,447,1386,2020-04-20 23:36:27,48.0196,66.9237
Kenya,281,14,69,198,2020-04-20 23:36:27,-0.0236,37.9062
"Korea, South",10674,236,8114,2324,2020-04-20 23:36:27,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-20 23:36:27,42.602636,20.902977
Kuwait,1995,9,367,1619,2020-04-20 23:36:27,29.31166,47.481766
Kyrgyzstan,568,7,201,360,2020-04-20 23:36:27,41.20438,74.766098
Laos,19,0,2,17,2020-04-20 23:36:27,19.85627,102.495496
Latvia,739,5,88,646,2020-04-20 23:36:27,56.8796,24.6032
Lebanon,677,21,103,553,2020-04-20 23:36:27,33.8547,35.8623
Liberia,99,8,7,84,2020-04-20 23:36:27,6.4280550000000005,-9.429499
Libya,51,1,15,35,2020-04-20 23:36:27,26.3351,17.228331
Liechtenstein,81,1,55,25,2020-04-20 23:36:27,47.14,9.55
Lithuania,1326,37,242,1047,2020-04-20 23:36:27,55.1694,23.8813
Luxembourg,3558,75,637,2846,2020-04-20 23:36:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-20 23:36:27,,
Madagascar,121,0,41,80,2020-04-20 23:36:27,-18.766947,46.869107
Malawi,17,2,3,12,2020-04-20 23:36:27,-13.254307999999998,34.301525
Malaysia,5425,89,3295,2041,2020-04-20 23:36:27,4.210483999999999,101.975766
Maldives,69,0,16,53,2020-04-20 23:36:27,3.2028,73.2207
Mali,246,14,56,176,2020-04-20 23:36:27,17.570692,-3.996166000000001
Malta,431,3,126,302,2020-04-20 23:36:27,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-20 23:36:27,21.0079,-10.9408
Mauritius,328,9,224,95,2020-04-20 23:36:27,-20.348404,57.552152
Mexico,8261,686,2627,4948,2020-04-20 23:36:27,23.6345,-102.5528
Moldova,2548,70,457,2021,2020-04-20 23:36:27,47.4116,28.3699
Monaco,94,3,23,68,2020-04-20 23:36:27,43.7333,7.4167
Mongolia,33,0,7,26,2020-04-20 23:36:27,46.8625,103.8467
Montenegro,312,5,88,219,2020-04-20 23:36:27,42.708678000000006,19.37439
Morocco,3046,143,350,2553,2020-04-20 23:36:27,31.7917,-7.0926
Mozambique,39,0,8,31,2020-04-20 23:36:27,-18.665695,35.529562
Namibia,16,0,6,10,2020-04-20 23:36:27,-22.9576,18.4904
Nepal,31,0,4,27,2020-04-20 23:36:27,28.1667,84.25
Netherlands,33588,3764,322,29502,2020-04-20 23:36:27,21.40884,-52.99206
New Zealand,1440,12,974,454,2020-04-20 23:36:27,-40.9006,174.886
Nicaragua,10,2,6,2,2020-04-20 23:36:27,12.865416,-85.207229
Niger,648,20,117,511,2020-04-20 23:36:27,17.607789,8.081666
Nigeria,665,22,188,455,2020-04-20 23:36:27,9.082,8.6753
North Macedonia,1225,54,200,971,2020-04-20 23:36:27,41.6086,21.7453
Norway,7156,181,32,6943,2020-04-20 23:36:27,60.472,8.4689
Oman,1410,7,238,1165,2020-04-20 23:36:27,21.512583,55.92325500000001
Pakistan,8418,176,1970,6272,2020-04-20 23:36:27,30.3753,69.3451
Panama,4467,126,165,4176,2020-04-20 23:36:27,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-20 23:36:27,-6.314993,143.95555
Paraguay,208,8,46,154,2020-04-20 23:36:27,-23.4425,-58.4438
Peru,16325,445,6968,8912,2020-04-20 23:36:27,-9.19,-75.0152
Philippines,6459,428,613,5418,2020-04-20 23:36:27,12.879721,121.774017
Poland,9593,380,1133,8080,2020-04-20 23:36:27,51.9194,19.1451
Portugal,20863,735,610,19518,2020-04-20 23:36:27,39.3999,-8.2245
Qatar,6015,9,555,5451,2020-04-20 23:36:27,25.3548,51.1839
Romania,8936,478,2017,6441,2020-04-20 23:36:27,45.9432,24.9668
Russia,47121,405,3446,43270,2020-04-20 23:36:27,61.52401,105.318756
Rwanda,147,0,76,71,2020-04-20 23:36:27,-1.9403,29.8739
Saint Kitts and Nevis,15,0,0,15,2020-04-20 23:36:27,17.357822,-62.782998
Saint Lucia,15,0,13,2,2020-04-20 23:36:27,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-20 23:36:27,12.9843,-61.2872
San Marino,462,39,61,362,2020-04-20 23:36:27,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-20 23:36:27,0.18636,6.613081
Saudi Arabia,10484,103,1490,8891,2020-04-20 23:36:27,23.885942,45.079162
Senegal,377,5,235,137,2020-04-20 23:36:27,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-20 23:36:27,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-20 23:36:27,-4.6796,55.492
Sierra Leone,43,0,6,37,2020-04-20 23:36:27,8.460555000000001,-11.779889
Singapore,8014,11,801,7202,2020-04-20 23:36:27,1.2833,103.8333
Slovakia,1173,13,251,909,2020-04-20 23:36:27,48.669,19.699
Slovenia,1335,77,193,1065,2020-04-20 23:36:27,46.1512,14.9955
Somalia,237,8,4,225,2020-04-20 23:36:27,5.152149,46.199616
South Africa,3300,58,1055,2187,2020-04-20 23:36:27,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-20 23:36:27,6.877000000000002,31.307
Spain,200210,20852,80587,98771,2020-04-20 23:36:27,40.463667,-3.74922
Sri Lanka,304,7,98,199,2020-04-20 23:36:27,7.873054,80.77179699999998
Sudan,107,12,8,87,2020-04-20 23:36:27,12.8628,30.2176
Suriname,10,1,6,3,2020-04-20 23:36:27,3.9193,-56.0278
Sweden,14777,1580,550,12647,2020-04-20 23:36:27,60.128161,18.643501
Switzerland,27944,1429,18600,7915,2020-04-20 23:36:27,46.8182,8.2275
Syria,39,3,5,31,2020-04-20 23:36:27,34.802075,38.99681500000001
Taiwan*,422,6,203,213,2020-04-20 12:06:49,23.7,121.0
Tanzania,254,10,11,233,2020-04-20 23:36:27,-6.369028,34.888822
Thailand,2792,47,1999,746,2020-04-20 23:36:27,15.870032,100.992541
Timor-Leste,22,0,1,21,2020-04-20 23:36:27,-8.874217,125.727539
Togo,84,6,53,25,2020-04-20 23:36:27,8.6195,0.8248
Trinidad and Tobago,114,8,22,84,2020-04-20 23:36:27,10.6918,-61.2225
Tunisia,884,38,148,698,2020-04-20 23:36:27,33.886917,9.537499
Turkey,90980,2140,13430,75410,2020-04-20 23:36:27,38.9637,35.2433
US,784326,42094,72329,669903,2020-04-20 23:44:33,38.1038872534758,-90.80813770093043
Uganda,56,0,38,18,2020-04-20 23:36:27,1.373333,32.290275
Ukraine,5710,151,359,5200,2020-04-20 23:36:27,48.3794,31.1656
United Arab Emirates,7265,43,1360,5862,2020-04-20 23:36:27,23.424076,53.847818
United Kingdom,125856,16550,446,108860,2020-04-20 23:36:27,24.548172545454552,-43.90224236363636
Uruguay,535,10,313,212,2020-04-20 23:36:27,-32.5228,-55.7658
Uzbekistan,1627,5,261,1361,2020-04-20 23:36:27,41.377491,64.585262
Venezuela,256,9,117,130,2020-04-20 23:36:27,6.4238,-66.5897
Vietnam,268,0,214,54,2020-04-20 23:36:27,14.058324,108.277199
West Bank and Gaza,449,3,71,375,2020-04-20 23:36:27,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-20 23:36:27,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-20 23:36:27,15.552727,48.516388
Zambia,65,3,35,27,2020-04-20 23:36:27,-13.133897,27.849332
Zimbabwe,25,3,2,20,2020-04-20 23:36:27,-19.015438,29.154857
