Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Taiwan*,16752,848,0.0,15904.0,2021-12-15 03:22:16,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-12-15 03:22:16,38.861,71.2761
Tanzania,26309,734,0.0,25575.0,2021-12-15 03:22:16,-6.369028,34.888822
Thailand,2174906,21231,0.0,2153675.0,2021-12-15 03:22:16,15.870032,100.992541
Timor-Leste,19830,122,0.0,19708.0,2021-12-15 03:22:16,-8.874217,125.727539
Togo,26416,243,0.0,26173.0,2021-12-15 03:22:16,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-12-15 03:22:16,-21.179,-175.1982
Trinidad and Tobago,81857,2454,0.0,79403.0,2021-12-15 03:22:16,10.6918,-61.2225
Tunisia,719903,25443,0.0,694460.0,2021-12-15 03:22:16,33.886917,9.537499
Turkey,9082422,79503,0.0,9002919.0,2021-12-15 03:22:16,38.9637,35.2433
US,50233338,800343,0.0,49432995.0,2021-12-15 03:22:16,37.934268715377186,-91.44408328044888
Uganda,128187,3269,0.0,124918.0,2021-12-15 03:22:16,1.373333,32.290275
Ukraine,3746106,97328,0.0,3648778.0,2021-12-15 03:22:16,48.845429629629635,30.781274074074073
United Arab Emirates,743004,2151,0.0,740853.0,2021-12-15 03:22:16,23.424076,53.847818
United Kingdom,10995311,147085,0.0,10848226.0,2021-12-15 03:22:16,28.164646533333332,-33.966497733333334
Uruguay,402978,6146,0.0,396832.0,2021-12-15 03:22:16,-32.5228,-55.7658
Uzbekistan,196094,1442,0.0,194652.0,2021-12-15 03:22:16,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2021-12-15 03:22:16,-15.3767,166.9592
Venezuela,439089,5245,0.0,433844.0,2021-12-15 03:22:16,6.4238,-66.5897
Vietnam,1443648,28333,0.0,1415315.0,2021-12-15 03:22:16,14.058324,108.277199
West Bank and Gaza,464751,4846,0.0,459905.0,2021-12-15 03:22:16,31.9522,35.2332
Yemen,10075,1972,0.0,8103.0,2021-12-15 03:22:16,15.552727,48.516388
Zambia,211705,3671,0.0,208034.0,2021-12-15 03:22:16,-13.133897,27.849332
Zimbabwe,172012,4740,0.0,167272.0,2021-12-15 03:22:16,-19.015438,29.154857
