Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,9719,106,7748,1865,2021-01-22 05:22:10,12.2383,-1.5616
Burma,136166,3013,119973,13180,2021-01-22 05:22:10,21.9162,95.956
Burundi,1358,2,773,583,2021-01-22 05:22:10,-3.3731,29.9189
Cabo Verde,13307,122,12517,668,2021-01-22 05:22:10,16.5388,-23.0418
Cambodia,456,0,399,57,2021-01-22 05:22:10,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-22 05:22:10,3.8480000000000003,11.5021
Canada,736441,18510,652246,65685,2021-01-22 05:22:10,54.52735384615384,-92.50753076923077
Central African Republic,4974,63,4885,26,2021-01-22 05:22:10,6.6111,20.9394
Chad,3065,114,2193,758,2021-01-22 05:22:10,15.4542,18.7322
Chile,685107,17702,642004,25401,2021-01-22 05:22:10,-34.36843124999999,-71.32456875
China,98544,4801,91382,2361,2021-01-22 05:22:10,32.71591818181818,111.70973030303031
Colombia,1972345,50187,1801134,121024,2021-01-22 05:22:10,5.349139393939393,-74.19079696969698
Comoros,1935,55,1210,670,2021-01-22 05:22:10,-11.6455,43.3333
Congo (Brazzaville),7794,117,5846,1831,2021-01-22 05:22:10,-0.228,15.8277
Congo (Kinshasa),21398,644,14865,5889,2021-01-22 05:22:10,-4.0383,21.7587
Costa Rica,188477,2506,145724,40247,2021-01-22 05:22:10,9.7489,-83.7534
Cote d'Ivoire,25751,142,24119,1490,2021-01-22 05:22:10,7.54,-5.5471
Croatia,227326,4738,219082,3506,2021-01-22 05:22:10,45.1,15.2
Cuba,19530,184,14754,4592,2021-01-22 05:22:10,21.521757,-77.78116700000002
Cyprus,29636,178,2057,27401,2021-01-22 05:22:10,35.1264,33.4299
Czechia,917359,14973,782558,119828,2021-01-22 05:22:10,49.8175,15.472999999999999
Denmark,192947,1910,176676,14361,2021-01-22 05:22:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-22 05:22:10,,
Djibouti,5916,61,5833,22,2021-01-22 05:22:10,11.8251,42.5903
Dominica,113,0,104,9,2021-01-22 05:22:10,15.415,-61.371
Dominican Republic,199672,2482,146020,51170,2021-01-22 05:22:10,18.7357,-70.1627
Ecuador,236189,14526,199332,22331,2021-01-22 05:22:10,-1.8312,-78.1834
Egypt,159715,8801,125171,25743,2021-01-22 05:22:10,26.820553000000004,30.802497999999996
El Salvador,52388,1530,46013,4845,2021-01-22 05:22:10,13.7942,-88.8965
Equatorial Guinea,5365,86,5191,88,2021-01-22 05:22:10,1.6508,10.2679
Eritrea,1913,6,1304,603,2021-01-22 05:22:10,15.1794,39.7823
Estonia,39212,354,28743,10115,2021-01-22 05:22:10,58.5953,25.0136
Eswatini,14017,441,8822,4754,2021-01-22 05:22:10,-26.5225,31.4659
Ethiopia,132326,2057,118006,12263,2021-01-22 05:22:10,9.145,40.4897
Fiji,55,2,53,0,2021-01-22 05:22:10,-17.7134,178.065
Finland,41565,632,31000,9933,2021-01-22 05:22:10,61.92411,25.748151
France,3046371,72139,220650,2753582,2021-01-22 05:22:10,6.430807916666667,-34.7302845
Gabon,10120,66,9809,245,2021-01-22 05:22:10,-0.8037,11.6094
Gambia,3950,128,3697,125,2021-01-22 05:22:10,13.4432,-15.3101
Georgia,251071,2998,238101,9972,2021-01-22 05:22:10,42.3154,43.3569
Germany,2108895,50876,1797648,260371,2021-01-22 05:22:10,51.57184374999999,10.277881249999998
Ghana,59480,361,56706,2413,2021-01-22 05:22:10,7.9465,-1.0232
Greece,150479,5570,93764,51145,2021-01-22 05:22:10,39.0742,21.8243
Grenada,139,1,129,9,2021-01-22 05:22:10,12.1165,-61.678999999999995
Guatemala,152395,5389,136980,10026,2021-01-22 05:22:10,15.7835,-90.2308
Guinea,14236,81,13509,646,2021-01-22 05:22:10,9.9456,-9.6966
Guinea-Bissau,2510,45,2405,60,2021-01-22 05:22:10,11.8037,-15.1804
Guyana,7067,170,6277,620,2021-01-22 05:22:10,4.860416000000002,-58.93018000000001
Haiti,11035,243,8979,1813,2021-01-22 05:22:10,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-22 05:22:10,41.9029,12.4534
Honduras,138044,3422,60392,74230,2021-01-22 05:22:10,15.2,-86.2419
Hungary,355662,11713,235276,108673,2021-01-22 05:22:10,47.1625,19.5033
Iceland,5981,29,5846,106,2021-01-22 05:22:10,64.9631,-19.0208
India,10625424,153030,10283702,188692,2021-01-22 05:22:10,23.088274505555557,81.80612685
Indonesia,951651,27203,772790,151658,2021-01-22 05:22:10,-0.7893,113.9213
Iran,1354520,57150,1144549,152821,2021-01-22 05:22:10,32.427908,53.68804599999999
Iraq,611407,12977,576725,21705,2021-01-22 05:22:10,33.223191,43.679291
Ireland,181922,2818,23364,155740,2021-01-22 05:22:10,53.1424,-7.6921
Israel,582869,4245,497347,81277,2021-01-22 05:22:10,31.046051000000002,34.851612
Italy,2428221,84202,1827451,516568,2021-01-22 05:22:10,43.04629272047619,12.225955484238094
Jamaica,14550,331,11809,2410,2021-01-22 05:22:10,18.1096,-77.2975
Japan,352129,4872,273031,74226,2021-01-22 05:22:10,35.34416882978724,136.00117374468084
Jordan,318181,4198,304200,9783,2021-01-22 05:22:10,31.24,36.51
Kazakhstan,221053,2952,192578,25523,2021-01-22 05:22:10,48.0196,66.9237
Kenya,99630,1739,82729,15162,2021-01-22 05:22:10,-0.0236,37.9062
"Korea, South",74262,1328,61415,11519,2021-01-22 05:22:10,35.90775700000001,127.766922
Kosovo,57028,1433,50186,5409,2021-01-22 05:22:10,42.602636,20.902977
Kuwait,159834,951,152826,6057,2021-01-22 05:22:10,29.311659999999996,47.481766
Kyrgyzstan,83585,1394,79509,2682,2021-01-22 05:22:10,41.20438,74.766098
Laos,41,0,41,0,2021-01-22 05:22:10,19.856270000000002,102.495496
Latvia,58710,1057,42517,15136,2021-01-22 05:22:10,56.8796,24.6032
Lebanon,269241,2151,158822,108268,2021-01-22 05:22:10,33.8547,35.8623
Lesotho,7504,103,1867,5534,2021-01-22 05:22:10,-29.61,28.2336
Liberia,1901,84,1714,103,2021-01-22 05:22:10,6.4280550000000005,-9.429499
Libya,111746,1716,89909,20121,2021-01-22 05:22:10,26.3351,17.228331
Liechtenstein,2415,51,2322,42,2021-01-22 05:22:10,47.14,9.55
Lithuania,173819,2554,113364,57901,2021-01-22 05:22:10,55.1694,23.8813
Luxembourg,49319,562,46499,2258,2021-01-22 05:22:10,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-22 05:22:10,,
Madagascar,18301,273,17609,419,2021-01-22 05:22:10,-18.766947000000002,46.869107
Malawi,16049,396,6314,9339,2021-01-22 05:22:10,-13.2543,34.3015
Malaysia,172549,642,130152,41755,2021-01-22 05:22:10,4.210483999999999,101.97576600000001
Maldives,14765,50,13683,1032,2021-01-22 05:22:10,3.2028,73.2207
Mali,7911,320,5666,1925,2021-01-22 05:22:10,17.570692,-3.996166000000001
Malta,16280,245,13234,2801,2021-01-22 05:22:10,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-22 05:22:10,7.1315,171.1845
Mauritania,16266,410,14970,886,2021-01-22 05:22:10,21.0079,-10.9408
Mauritius,556,10,518,28,2021-01-22 05:22:10,-20.348404000000002,57.552152
Mexico,1688944,144371,1264780,279793,2021-01-22 05:22:10,21.720234374999997,-100.52728750000001
Micronesia,1,0,0,1,2021-01-22 05:22:10,7.4256,150.5508
Moldova,154788,3315,145168,6305,2021-01-22 05:22:10,47.4116,28.3699
Monaco,1287,9,1058,220,2021-01-22 05:22:10,43.7333,7.4167
Mongolia,1592,2,1097,493,2021-01-22 05:22:10,46.8625,103.8467
Montenegro,56998,762,47974,8262,2021-01-22 05:22:10,42.708678000000006,19.37439
Morocco,463706,8076,439301,16329,2021-01-22 05:22:10,31.7917,-7.0926
Mozambique,30225,283,19510,10432,2021-01-22 05:22:10,-18.665695,35.529562
Namibia,31515,310,29230,1975,2021-01-22 05:22:10,-22.9576,18.4904
Nepal,268646,1979,262868,3799,2021-01-22 05:22:10,28.1667,84.25
Netherlands,945948,13439,12155,920354,2021-01-22 05:22:10,42.625548499999994,-12.72988475
New Zealand,2276,25,2178,73,2021-01-22 05:22:10,-40.9006,174.886
Nicaragua,6204,168,4225,1811,2021-01-22 05:22:10,12.865416,-85.207229
Niger,4267,147,3357,763,2021-01-22 05:22:10,17.607789,8.081666
Nigeria,116655,1485,93646,21524,2021-01-22 05:22:10,9.082,8.6753
North Macedonia,89817,2754,75387,11676,2021-01-22 05:22:10,41.6086,21.7453
Norway,60259,544,17998,41717,2021-01-22 05:22:10,60.472,8.4689
Oman,132486,1517,124730,6239,2021-01-22 05:22:10,21.512583,55.92325500000001
Pakistan,528891,11204,482771,34916,2021-01-22 05:22:10,31.87417857142857,71.56523457142858
Panama,305752,4944,250215,50593,2021-01-22 05:22:10,8.538,-80.7821
Papua New Guinea,835,9,790,36,2021-01-22 05:22:10,-6.314993,143.95555
Paraguay,125518,2570,100848,22100,2021-01-22 05:22:10,-23.4425,-58.4438
Peru,1073214,39044,993509,40661,2021-01-22 05:22:10,-10.637324040000001,-75.2777438
Philippines,507717,10116,467475,30126,2021-01-22 05:22:10,12.879721,121.77401699999999
Poland,1457755,34561,1215732,207462,2021-01-22 05:22:10,51.9194,19.1451
Portugal,595149,9686,434237,151226,2021-01-22 05:22:10,39.3999,-8.2245
Qatar,148258,248,144478,3532,2021-01-22 05:22:10,25.3548,51.1839
Romania,703776,17554,641288,44934,2021-01-22 05:22:10,45.9432,24.9668
Russia,3616680,66810,3021861,528009,2021-01-22 05:22:10,54.5463118319277,62.12086023397593
Rwanda,12170,162,7973,4035,2021-01-22 05:22:10,-1.9403,29.8739
Saint Kitts and Nevis,35,0,33,2,2021-01-22 05:22:10,17.357822,-62.782998
Saint Lucia,718,9,354,355,2021-01-22 05:22:10,13.9094,-60.9789
Saint Vincent and the Grenadines,690,2,126,562,2021-01-22 05:22:10,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-22 05:22:10,-13.759,-172.1046
San Marino,2833,65,2556,212,2021-01-22 05:22:10,43.9424,12.4578
Sao Tome and Principe,1171,17,995,159,2021-01-22 05:22:10,0.1864,6.6131
Saudi Arabia,365775,6342,357337,2096,2021-01-22 05:22:10,23.885942,45.079162
Senegal,23909,552,19916,3441,2021-01-22 05:22:10,14.4974,-14.4524
Serbia,379093,3830,0,375263,2021-01-22 05:22:10,44.0165,21.0059
Seychelles,762,2,601,159,2021-01-22 05:22:10,-4.6796,55.492
Sierra Leone,3081,77,2143,861,2021-01-22 05:22:10,8.460555000000001,-11.779889
Singapore,59235,29,58959,247,2021-01-22 05:22:10,1.2833,103.8333
Slovakia,231242,3801,181129,46312,2021-01-22 05:22:10,48.669,19.699
Slovenia,154306,3284,131377,19645,2021-01-22 05:22:10,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-22 05:22:10,-9.6457,160.1562
Somalia,4744,130,3666,948,2021-01-22 05:22:10,5.152149,46.199616
South Africa,1380807,39501,1183443,157863,2021-01-22 05:22:10,-30.5595,22.9375
South Sudan,3788,64,3542,182,2021-01-22 05:22:10,6.8770000000000024,31.307
Spain,2456675,55041,150376,2251258,2021-01-22 05:22:10,39.763692526315786,-3.6827658947368427
Sri Lanka,56076,276,47984,7816,2021-01-22 05:22:10,7.873054,80.77179699999998
Sudan,26279,1603,15688,8988,2021-01-22 05:22:10,12.8628,30.2176
Suriname,7880,146,7027,707,2021-01-22 05:22:10,3.9193,-56.0278
Sweden,542952,10921,0,532031,2021-01-22 05:22:10,59.68064285714284,15.736519047619048
Switzerland,507123,8971,317600,180552,2021-01-22 05:22:10,46.8182,8.2275
Syria,13398,866,6842,5690,2021-01-22 05:22:10,34.802075,38.99681500000001
Taiwan*,870,7,769,94,2021-01-22 05:22:10,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-22 05:22:10,38.861,71.2761
Tanzania,509,21,183,305,2021-01-22 05:22:10,-6.369028,34.888822
Thailand,12795,71,10224,2500,2021-01-22 05:22:10,15.870032,100.992541
Timor-Leste,53,0,49,4,2021-01-22 05:22:10,-8.874217,125.727539
Togo,4505,74,3901,530,2021-01-22 05:22:10,8.6195,0.8248
Trinidad and Tobago,7450,133,6974,343,2021-01-22 05:22:10,10.6918,-61.2225
Tunisia,190884,5989,137460,47435,2021-01-22 05:22:10,33.886917,9.537499
Turkey,2412505,24640,2290032,97833,2021-01-22 05:22:10,38.9637,35.2433
US,24627675,410102,0,24217573,2021-01-22 05:22:10,37.93630258312956,-91.37900051297339
Uganda,38806,316,13699,24791,2021-01-22 05:22:10,1.373333,32.290275
Ukraine,1216780,22521,947087,247172,2021-01-22 05:22:10,48.84542962962963,30.781274074074073
United Arab Emirates,267258,766,239322,27170,2021-01-22 05:22:10,23.424076,53.847818000000004
United Kingdom,3553773,94765,8581,3450427,2021-01-22 05:22:10,30.74402842857143,-35.367254714285714
Uruguay,34992,347,26927,7718,2021-01-22 05:22:10,-32.5228,-55.7658
Uzbekistan,78219,620,76655,944,2021-01-22 05:22:10,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-22 05:22:10,-15.3767,166.9592
Venezuela,122260,1129,114299,6832,2021-01-22 05:22:10,6.4238,-66.5897
Vietnam,1546,35,1411,100,2021-01-22 05:22:10,14.058323999999999,108.277199
West Bank and Gaza,154063,1757,142819,9487,2021-01-22 05:22:10,31.9522,35.2332
Yemen,2115,614,1423,78,2021-01-22 05:22:10,15.552726999999999,48.516388
Zambia,42213,597,31522,10094,2021-01-22 05:22:10,-13.133897,27.849332
Zimbabwe,30047,917,19569,9561,2021-01-22 05:22:10,-19.015438,29.154857
