Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Central African Republic,4927,63,1924,2940,2020-12-09 05:28:01,6.6111,20.9394
Chad,1729,102,1573,54,2020-12-09 05:28:01,15.4542,18.7322
Chile,563534,15680,537727,10127,2020-12-09 05:28:01,-34.36843124999999,-71.32456875
China,93782,4746,87483,1553,2020-12-09 05:28:01,32.71591818181818,111.70973030303031
Colombia,1384610,38158,1278326,68126,2020-12-09 05:28:01,5.349139393939393,-74.19079696969698
Comoros,617,7,605,5,2020-12-09 05:28:01,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-09 05:28:01,-0.228,15.8277
Congo (Kinshasa),13750,344,12059,1347,2020-12-09 05:28:01,-4.0383,21.7587
Costa Rica,147430,1846,105686,39898,2020-12-09 05:28:01,9.7489,-83.7534
Cote d'Ivoire,21513,132,21161,220,2020-12-09 05:28:01,7.54,-5.5471
Croatia,154852,2298,130869,21685,2020-12-09 05:28:01,45.1,15.2
Cuba,8982,136,8047,799,2020-12-09 05:28:01,21.521757,-77.78116700000002
Cyprus,13286,68,2057,11161,2020-12-09 05:28:01,35.1264,33.4299
Czechia,551070,9036,484781,57253,2020-12-09 05:28:01,49.8175,15.472999999999999
Denmark,95332,901,73572,20859,2020-12-09 05:28:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-09 05:28:01,,
Djibouti,5714,61,5597,56,2020-12-09 05:28:01,11.8251,42.5903
Dominica,85,0,72,13,2020-12-09 05:28:01,15.415,-61.371
Dominican Republic,149630,2347,117804,29479,2020-12-09 05:28:01,18.7357,-70.1627
Ecuador,198752,13794,174188,10770,2020-12-09 05:28:01,-1.8312,-78.1834
Egypt,119281,6813,103913,8555,2020-12-09 05:28:01,26.820553000000004,30.802497999999996
El Salvador,40551,1168,36951,2432,2020-12-09 05:28:01,13.7942,-88.8965
Equatorial Guinea,5166,85,5036,45,2020-12-09 05:28:01,1.6508,10.2679
Eritrea,649,0,517,132,2020-12-09 05:28:01,15.1794,39.7823
Estonia,15510,137,9446,5927,2020-12-09 05:28:01,58.5953,25.0136
Eswatini,6563,124,6137,302,2020-12-09 05:28:01,-26.5225,31.4659
Ethiopia,114266,1766,84948,27552,2020-12-09 05:28:01,9.145,40.4897
Fiji,44,2,35,7,2020-12-09 05:28:01,-17.7134,178.065
Finland,28242,424,18100,9718,2020-12-09 05:28:01,61.92411,25.748151
France,2363196,56453,177558,2129185,2020-12-09 05:28:01,8.31486318181818,-21.695174
Gabon,9278,60,9132,86,2020-12-09 05:28:01,-0.8037,11.6094
Gambia,3776,123,3631,22,2020-12-09 05:28:01,13.4432,-15.3101
Georgia,169649,1576,141392,26681,2020-12-09 05:28:01,42.3154,43.3569
Germany,1229269,20002,909058,300209,2020-12-09 05:28:01,51.57184374999999,10.277881249999998
Ghana,52500,326,51319,855,2020-12-09 05:28:01,7.9465,-1.0232
Greece,118045,3194,23074,91777,2020-12-09 05:28:01,39.0742,21.8243
Grenada,43,0,41,2,2020-12-09 05:28:01,12.1165,-61.678999999999995
Guatemala,126473,4286,115406,6781,2020-12-09 05:28:01,15.7835,-90.2308
Guinea,13264,79,12465,720,2020-12-09 05:28:01,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-09 05:28:01,11.8037,-15.1804
Guyana,5700,154,4870,676,2020-12-09 05:28:01,4.860416000000002,-58.93018000000001
Haiti,9399,233,8148,1018,2020-12-09 05:28:01,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-09 05:28:01,41.9029,12.4534
Honduras,111707,2950,49781,58976,2020-12-09 05:28:01,15.2,-86.2419
Hungary,256367,6120,75281,174966,2020-12-09 05:28:01,47.1625,19.5033
Iceland,5506,28,5292,186,2020-12-09 05:28:01,64.9631,-19.0208
India,9735850,141360,9215581,378909,2020-12-09 05:28:01,23.088274505555557,81.80612685
Indonesia,586842,18000,483497,85345,2020-12-09 05:28:01,-0.7893,113.9213
Iran,1062397,50917,754224,257256,2020-12-09 05:28:01,32.427908,53.68804599999999
Iraq,568138,12477,498064,57597,2020-12-09 05:28:01,33.223191,43.679291
Ireland,74682,2097,23364,49221,2020-12-09 05:28:01,53.1424,-7.6921
Israel,348285,2932,331055,14298,2020-12-09 05:28:01,31.046051000000002,34.851612
Italy,1757394,61240,958629,737525,2020-12-09 05:28:01,43.04629272047619,12.225955484238094
Jamaica,11271,265,7292,3714,2020-12-09 05:28:01,18.1096,-77.2975
Japan,166592,2334,138838,25420,2020-12-09 05:28:01,35.34416882978724,136.00117374468084
Jordan,247131,3162,197058,46911,2020-12-09 05:28:01,31.24,36.51
Kazakhstan,181721,2544,153432,25745,2020-12-09 05:28:01,48.0196,66.9237
Kenya,89100,1545,69839,17716,2020-12-09 05:28:01,-0.0236,37.9062
"Korea, South",39432,556,30177,8699,2020-12-09 05:28:01,35.90775700000001,127.766922
Kosovo,43881,1137,30157,12587,2020-12-09 05:28:01,42.602636,20.902977
Kuwait,144900,900,140638,3362,2020-12-09 05:28:01,29.311659999999996,47.481766
Kyrgyzstan,75690,1301,67873,6516,2020-12-09 05:28:01,41.20438,74.766098
Laos,41,0,28,13,2020-12-09 05:28:01,19.856270000000002,102.495496
Latvia,22104,288,1866,19950,2020-12-09 05:28:01,56.8796,24.6032
Lebanon,139135,1136,93100,44899,2020-12-09 05:28:01,33.8547,35.8623
Lesotho,2150,44,1278,828,2020-12-09 05:28:01,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-09 05:28:01,6.4280550000000005,-9.429499
Libya,87986,1255,57837,28894,2020-12-09 05:28:01,26.3351,17.228331
Liechtenstein,1404,19,1235,150,2020-12-09 05:28:01,47.14,9.55
Lithuania,77426,673,32399,44354,2020-12-09 05:28:01,55.1694,23.8813
Luxembourg,38476,360,29792,8324,2020-12-09 05:28:01,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-09 05:28:01,,
Madagascar,17473,255,16927,291,2020-12-09 05:28:01,-18.766947000000002,46.869107
Malawi,6051,186,5482,383,2020-12-09 05:28:01,-13.2543,34.3015
Malaysia,75306,388,64056,10862,2020-12-09 05:28:01,4.210483999999999,101.97576600000001
Maldives,13248,47,12487,714,2020-12-09 05:28:01,3.2028,73.2207
Mali,5442,180,3416,1846,2020-12-09 05:28:01,17.570692,-3.996166000000001
Malta,10699,157,8641,1901,2020-12-09 05:28:01,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-09 05:28:01,7.1315,171.1845
Mauritania,9876,197,7904,1775,2020-12-09 05:28:01,21.0079,-10.9408
Mauritius,515,10,478,27,2020-12-09 05:28:01,-20.348404000000002,57.552152
Mexico,1193255,110874,881050,201331,2020-12-09 05:28:01,21.720234374999997,-100.52728750000001
Moldova,119204,2460,102565,14179,2020-12-09 05:28:01,47.4116,28.3699
Monaco,648,3,580,65,2020-12-09 05:28:01,43.7333,7.4167
Mongolia,893,0,384,509,2020-12-09 05:28:01,46.8625,103.8467
Montenegro,39153,549,28052,10552,2020-12-09 05:28:01,42.708678000000006,19.37439
Morocco,384088,6370,337719,39999,2020-12-09 05:28:01,31.7917,-7.0926
Mozambique,16373,136,14437,1800,2020-12-09 05:28:01,-18.665695,35.529562
Namibia,15298,153,14004,1141,2020-12-09 05:28:01,-22.9576,18.4904
Nepal,243377,1637,229054,12686,2020-12-09 05:28:01,28.1667,84.25
Netherlands,579997,9857,7413,562727,2020-12-09 05:28:01,42.625548499999994,-12.72988475
New Zealand,2088,25,2008,55,2020-12-09 05:28:01,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-09 05:28:01,12.865416,-85.207229
Niger,1987,79,1239,669,2020-12-09 05:28:01,17.607789,8.081666
Nigeria,70195,1182,65110,3903,2020-12-09 05:28:01,9.082,8.6753
North Macedonia,69452,1977,45621,21854,2020-12-09 05:28:01,41.6086,21.7453
Norway,39163,361,17998,20804,2020-12-09 05:28:01,60.472,8.4689
Oman,125325,1454,116720,7151,2020-12-09 05:28:01,21.512583,55.92325500000001
Pakistan,426142,8547,372271,45324,2020-12-09 05:28:01,31.87417857142857,71.56523457142858
Panama,181166,3241,155870,22055,2020-12-09 05:28:01,8.538,-80.7821
Papua New Guinea,684,7,601,76,2020-12-09 05:28:01,-6.314993,143.95555
Paraguay,89421,1887,63243,24291,2020-12-09 05:28:01,-23.4425,-58.4438
Peru,973912,36274,909389,28249,2020-12-09 05:28:01,-10.637324040000001,-75.2777438
Philippines,442785,8670,408790,25325,2020-12-09 05:28:01,12.879721,121.77401699999999
Poland,1076180,20592,738845,316743,2020-12-09 05:28:01,51.9194,19.1451
Portugal,327976,5122,252428,70426,2020-12-09 05:28:01,39.3999,-8.2245
Qatar,140203,239,137708,2256,2020-12-09 05:28:01,25.3548,51.1839
Romania,524675,12660,416797,95218,2020-12-09 05:28:01,45.9432,24.9668
Russia,2492713,43674,1963864,485175,2020-12-09 05:28:01,54.5463118319277,62.12086023397593
Rwanda,6237,51,5715,471,2020-12-09 05:28:01,-1.9403,29.8739
Saint Kitts and Nevis,25,0,21,4,2020-12-09 05:28:01,17.357822,-62.782998
Saint Lucia,270,2,169,99,2020-12-09 05:28:01,13.9094,-60.9789
Saint Vincent and the Grenadines,87,0,80,7,2020-12-09 05:28:01,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-09 05:28:01,-13.759,-172.1046
San Marino,1800,48,1438,314,2020-12-09 05:28:01,43.9424,12.4578
Sao Tome and Principe,1005,17,944,44,2020-12-09 05:28:01,0.1864,6.6131
Saudi Arabia,359115,5989,349414,3712,2020-12-09 05:28:01,23.885942,45.079162
Senegal,16596,340,15864,392,2020-12-09 05:28:01,14.4974,-14.4524
Serbia,234027,2062,0,231965,2020-12-09 05:28:01,44.0165,21.0059
Seychelles,184,0,168,16,2020-12-09 05:28:01,-4.6796,55.492
Sierra Leone,2428,74,1847,507,2020-12-09 05:28:01,8.460555000000001,-11.779889
Singapore,58285,29,58176,80,2020-12-09 05:28:01,1.2833,103.8333
Slovakia,119232,1046,87433,30753,2020-12-09 05:28:01,48.669,19.699
Slovenia,87936,1862,65240,20834,2020-12-09 05:28:01,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-09 05:28:01,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-09 05:28:01,5.152149,46.199616
South Africa,821889,22432,753072,46385,2020-12-09 05:28:01,-30.5595,22.9375
South Sudan,3181,62,3003,116,2020-12-09 05:28:01,6.8770000000000024,31.307
Spain,1702328,46646,150376,1505306,2020-12-09 05:28:01,39.763692526315786,-3.6827658947368427
Sri Lanka,29378,142,21258,7978,2020-12-09 05:28:01,7.873054,80.77179699999998
Sudan,19747,1301,11184,7262,2020-12-09 05:28:01,12.8628,30.2176
Suriname,5326,117,5217,-8,2020-12-09 05:28:01,3.9193,-56.0278
Sweden,297732,7200,0,290532,2020-12-09 05:28:01,59.68064285714284,15.736519047619048
Switzerland,358568,5593,279900,73075,2020-12-09 05:28:01,46.8182,8.2275
Syria,8580,458,4059,4063,2020-12-09 05:28:01,34.802075,38.99681500000001
Taiwan*,718,7,582,129,2020-12-09 05:28:01,23.7,121.0
Tajikistan,12511,88,11926,497,2020-12-09 05:28:01,38.861,71.2761
Tanzania,509,21,183,305,2020-12-09 05:28:01,-6.369028,34.888822
Thailand,4151,60,3880,211,2020-12-09 05:28:01,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-09 05:28:01,-8.874217,125.727539
Togo,3132,65,2691,376,2020-12-09 05:28:01,8.6195,0.8248
Trinidad and Tobago,6782,122,5996,664,2020-12-09 05:28:01,10.6918,-61.2225
Tunisia,105445,3668,80082,21695,2020-12-09 05:28:01,33.886917,9.537499
Turkey,893630,15314,441515,436801,2020-12-09 05:28:01,38.9637,35.2433
US,15164885,286237,5786915,9091733,2020-12-09 05:28:01,37.93630258312956,-91.37900051297339
Uganda,23200,207,9374,13619,2020-12-09 05:28:01,1.373333,32.290275
Ukraine,855054,14413,454226,386415,2020-12-09 05:28:01,48.84542962962963,30.781274074074073
United Arab Emirates,178837,596,160295,17946,2020-12-09 05:28:01,23.424076,53.847818000000004
United Kingdom,1754911,62130,3765,1689016,2020-12-09 05:28:01,30.74402842857143,-35.367254714285714
Uruguay,7806,86,5415,2305,2020-12-09 05:28:01,-32.5228,-55.7658
Uzbekistan,74206,611,71482,2113,2020-12-09 05:28:01,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-09 05:28:01,-15.3767,166.9592
Venezuela,105384,928,100476,3980,2020-12-09 05:28:01,6.4238,-66.5897
Vietnam,1377,35,1224,118,2020-12-09 05:28:01,14.058323999999999,108.277199
West Bank and Gaza,101109,867,75257,24985,2020-12-09 05:28:01,31.9522,35.2332
Yemen,2078,606,1382,90,2020-12-09 05:28:01,15.552726999999999,48.516388
Zambia,17963,364,17268,331,2020-12-09 05:28:01,-13.133897,27.849332
Zimbabwe,10912,303,9062,1547,2020-12-09 05:28:01,-19.015438,29.154857
