Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Latvia,936008,6009,0.0,929999.0,2022-10-07 04:23:08,56.8796,24.6032
Lebanon,1216522,10683,0.0,1205839.0,2022-10-07 04:23:08,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-07 04:23:08,-29.61,28.2336
Liberia,7974,294,0.0,7680.0,2022-10-07 04:23:08,6.428055,-9.429499
Libya,507010,6437,0.0,500573.0,2022-10-07 04:23:08,26.3351,17.228331
Liechtenstein,19988,86,0.0,19902.0,2022-10-07 04:23:08,47.14,9.55
Lithuania,1255181,9336,0.0,1245845.0,2022-10-07 04:23:08,55.1694,23.8813
Luxembourg,294753,1133,0.0,293620.0,2022-10-07 04:23:08,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-07 04:23:08,,
Madagascar,66684,1410,0.0,65274.0,2022-10-07 04:23:08,-18.766947,46.869107
Malawi,88039,2682,0.0,85357.0,2022-10-07 04:23:08,-13.2543,34.3015
Malaysia,4850108,36391,0.0,4813717.0,2022-10-07 04:23:08,4.1359,104.07559375
Maldives,185082,308,0.0,184774.0,2022-10-07 04:23:08,3.2028,73.2207
Mali,32692,742,0.0,31950.0,2022-10-07 04:23:08,17.570692,-3.996166
Malta,114805,806,0.0,113999.0,2022-10-07 04:23:08,35.9375,14.3754
Marshall Islands,15305,17,0.0,15288.0,2022-10-07 04:23:08,7.1315,171.1845
Mauritania,62869,995,0.0,61874.0,2022-10-07 04:23:08,21.0079,-10.9408
Mauritius,262648,1026,0.0,261622.0,2022-10-07 04:23:08,-20.348404,57.552152
Mexico,7090965,330139,0.0,6760826.0,2022-10-07 04:23:08,21.720234375,-100.5272875
Micronesia,18857,46,0.0,18811.0,2022-10-07 04:23:08,7.4256,150.5508
Moldova,590811,11858,0.0,578953.0,2022-10-07 04:23:08,47.4116,28.3699
Monaco,14689,63,0.0,14626.0,2022-10-07 04:23:08,43.7333,7.4167
Mongolia,983430,2131,0.0,981299.0,2022-10-07 04:23:08,46.8625,103.8467
Montenegro,280913,2782,0.0,278131.0,2022-10-07 04:23:08,42.708678,19.37439
Morocco,1265032,16278,0.0,1248754.0,2022-10-07 04:23:08,31.7917,-7.0926
Mozambique,230312,2222,0.0,228090.0,2022-10-07 04:23:08,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-10-07 04:23:08,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-07 04:23:08,-0.5228,166.9315
Nepal,999849,12018,0.0,987831.0,2022-10-07 04:23:08,28.1667,84.25
Netherlands,8552993,23305,0.0,8529688.0,2022-10-07 04:23:08,42.6255485,-12.72988475
New Zealand,1795895,2039,0.0,1793856.0,2022-10-07 04:23:08,-27.0639,-51.5863
Nicaragua,15092,245,0.0,14847.0,2022-10-07 04:23:08,12.865416,-85.207229
Niger,9411,314,0.0,9097.0,2022-10-07 04:23:08,17.607789,8.081666
Nigeria,265741,3155,0.0,262586.0,2022-10-07 04:23:08,9.082,8.6753
North Macedonia,343263,9542,0.0,333721.0,2022-10-07 04:23:08,41.6086,21.7453
Norway,1462817,4121,0.0,1458696.0,2022-10-07 04:23:08,60.472,8.4689
Oman,398424,4628,0.0,393796.0,2022-10-07 04:23:08,21.512583,55.923255
Pakistan,1572778,30619,0.0,1542159.0,2022-10-07 04:23:08,31.87417857142857,71.56523457142858
Palau,5460,6,0.0,5454.0,2022-10-07 04:23:08,7.515,134.5825
Panama,987613,8502,0.0,979111.0,2022-10-07 04:23:08,8.538,-80.7821
Papua New Guinea,45067,668,0.0,44399.0,2022-10-07 04:23:08,-6.314993,143.95555
Paraguay,716543,19591,0.0,696952.0,2022-10-07 04:23:08,-23.4425,-58.4438
Peru,4146000,216626,0.0,3929374.0,2022-10-07 04:23:08,-10.637324040000001,-75.2777438
Philippines,3961349,63149,0.0,3898200.0,2022-10-07 04:23:08,12.879721,121.774017
Poland,6308347,117702,0.0,6190645.0,2022-10-07 04:23:08,51.9194,19.1451
Portugal,5501103,25075,0.0,5476028.0,2022-10-07 04:23:08,39.3999,-8.2245
Qatar,455714,682,0.0,455032.0,2022-10-07 04:23:08,25.3548,51.1839
Romania,3273914,67069,0.0,3206845.0,2022-10-07 04:23:08,45.9432,24.9668
Russia,20839504,380048,0.0,20459456.0,2022-10-07 04:23:08,54.5463118319277,62.1208602339759
Rwanda,132508,1467,0.0,131041.0,2022-10-07 04:23:08,-1.9403,29.8739
Saint Kitts and Nevis,6545,46,0.0,6499.0,2022-10-07 04:23:08,17.357822,-62.782998
Saint Lucia,29517,400,0.0,29117.0,2022-10-07 04:23:08,13.9094,-60.9789
Saint Vincent and the Grenadines,9448,116,0.0,9332.0,2022-10-07 04:23:08,12.9843,-61.2872
Samoa,15942,29,0.0,15913.0,2022-10-07 04:23:08,-13.759,-172.1046
San Marino,20957,118,0.0,20839.0,2022-10-07 04:23:08,43.9424,12.4578
Sao Tome and Principe,6236,77,0.0,6159.0,2022-10-07 04:23:08,0.1864,6.6131
Saudi Arabia,817264,9362,0.0,807902.0,2022-10-07 04:23:08,23.885942,45.079162
Senegal,88477,1968,0.0,86509.0,2022-10-07 04:23:08,14.4974,-14.4524
Serbia,2373346,17057,0.0,2356289.0,2022-10-07 04:23:08,44.0165,21.0059
Seychelles,47141,169,0.0,46972.0,2022-10-07 04:23:08,-4.6796,55.492
Sierra Leone,7751,126,0.0,7625.0,2022-10-07 04:23:08,8.460555,-11.779889
Singapore,1936270,1625,0.0,1934645.0,2022-10-07 04:23:08,1.2833,103.8333
Slovakia,2630134,20470,0.0,2609664.0,2022-10-07 04:23:08,48.669,19.699
Slovenia,1197150,6832,0.0,1190318.0,2022-10-07 04:23:08,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-10-07 04:23:08,-9.6457,160.1562
Somalia,27216,1361,0.0,25855.0,2022-10-07 04:23:08,5.152149,46.199616
South Africa,4020429,102194,0.0,3918235.0,2022-10-07 04:23:08,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-10-07 04:23:08,6.877,31.307
Spain,13431098,114262,0.0,13316836.0,2022-10-07 04:23:08,39.76369252631579,-3.6827658947368427
Sri Lanka,670838,16766,0.0,654072.0,2022-10-07 04:23:08,7.873054,80.771797
Sudan,63339,4962,0.0,58377.0,2022-10-07 04:23:08,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-10-07 04:23:08,35.6491,139.7737
Suriname,81114,1385,0.0,79729.0,2022-10-07 04:23:08,3.9193,-56.0278
Sweden,2601153,20274,0.0,2580879.0,2022-10-07 04:23:08,59.68064285714286,15.736519047619048
Switzerland,4129096,14017,0.0,4115079.0,2022-10-07 04:23:08,46.8182,8.2275
Syria,57320,3163,0.0,54157.0,2022-10-07 04:23:08,34.802075,38.996815
Taiwan*,6731939,11337,0.0,6720602.0,2022-10-07 04:23:08,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-10-07 04:23:08,38.861,71.2761
Tanzania,39513,845,0.0,38668.0,2022-10-07 04:23:08,-6.369028,34.888822
Thailand,4682132,32771,0.0,4649361.0,2022-10-07 04:23:08,15.870032,100.992541
Timor-Leste,23266,138,0.0,23128.0,2022-10-07 04:23:08,-8.874217,125.727539
Togo,39159,286,0.0,38873.0,2022-10-07 04:23:08,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-10-07 04:23:08,-21.179,-175.1982
Trinidad and Tobago,183824,4224,0.0,179600.0,2022-10-07 04:23:08,10.6918,-61.2225
Tunisia,1145829,29254,0.0,1116575.0,2022-10-07 04:23:08,33.886917,9.537499
Turkey,16873793,101139,0.0,16772654.0,2022-10-07 04:23:08,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-10-07 04:23:08,-7.1095,177.6493
US,96612478,1062130,0.0,95550348.0,2022-10-07 04:23:08,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-10-07 04:23:08,1.373333,32.290275
Ukraine,5479387,117045,0.0,5362342.0,2022-10-07 04:23:08,48.845429629629635,30.781274074074073
United Arab Emirates,1029803,2346,0.0,1027457.0,2022-10-07 04:23:08,23.424076,53.847818
United Kingdom,23956680,208256,0.0,23748424.0,2022-10-07 04:23:08,27.59749411111111,-35.69705311111111
Uruguay,986446,7495,0.0,978951.0,2022-10-07 04:23:08,-32.5228,-55.7658
Uzbekistan,244285,1637,0.0,242648.0,2022-10-07 04:23:08,41.377491,64.585262
Vanuatu,11974,14,0.0,11960.0,2022-10-07 04:23:08,-15.3767,166.9592
Venezuela,544921,5818,0.0,539103.0,2022-10-07 04:23:08,6.4238,-66.5897
Vietnam,11484659,43151,0.0,11441508.0,2022-10-07 04:23:08,14.058324,108.277199
West Bank and Gaza,702804,5707,0.0,697097.0,2022-10-07 04:23:08,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-10-07 04:23:08,39.9042,116.4074
Yemen,11939,2158,0.0,9781.0,2022-10-07 04:23:08,15.552727,48.516388
Zambia,333555,4017,0.0,329538.0,2022-10-07 04:23:08,-13.133897,27.849332
Zimbabwe,257655,5604,0.0,252051.0,2022-10-07 04:23:08,-19.015438,29.154857
