Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Libya,101975,1526,75288,25161,2021-01-05 05:21:49,26.3351,17.228331
Liechtenstein,2224,41,1979,204,2021-01-05 05:21:49,47.14,9.55
Lithuania,147997,1950,77832,68215,2021-01-05 05:21:49,55.1694,23.8813
Luxembourg,46986,508,43364,3114,2021-01-05 05:21:49,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-05 05:21:49,,
Madagascar,17767,262,17298,207,2021-01-05 05:21:49,-18.766947000000002,46.869107
Malawi,6935,196,5718,1021,2021-01-05 05:21:49,-13.2543,34.3015
Malaysia,120818,501,98228,22089,2021-01-05 05:21:49,4.210483999999999,101.97576600000001
Maldives,13893,48,13204,641,2021-01-05 05:21:49,3.2028,73.2207
Mali,7260,279,4994,1987,2021-01-05 05:21:49,17.570692,-3.996166000000001
Malta,13230,222,11386,1622,2021-01-05 05:21:49,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-05 05:21:49,7.1315,171.1845
Mauritania,14875,360,12377,2138,2021-01-05 05:21:49,21.0079,-10.9408
Mauritius,531,10,513,8,2021-01-05 05:21:49,-20.348404000000002,57.552152
Mexico,1455219,127757,1105834,221628,2021-01-05 05:21:49,21.720234374999997,-100.52728750000001
Moldova,146309,3054,134021,9234,2021-01-05 05:21:49,47.4116,28.3699
Monaco,917,3,743,171,2021-01-05 05:21:49,43.7333,7.4167
Mongolia,1308,1,884,423,2021-01-05 05:21:49,46.8625,103.8467
Montenegro,49630,692,39877,9061,2021-01-05 05:21:49,42.708678000000006,19.37439
Morocco,443802,7538,414972,21292,2021-01-05 05:21:49,31.7917,-7.0926
Mozambique,19463,171,16828,2464,2021-01-05 05:21:49,-18.665695,35.529562
Namibia,25386,218,21167,4001,2021-01-05 05:21:49,-22.9576,18.4904
Nepal,262262,1885,255088,5289,2021-01-05 05:21:49,28.1667,84.25
Netherlands,839316,11770,10048,817498,2021-01-05 05:21:49,42.625548499999994,-12.72988475
New Zealand,2186,25,2100,61,2021-01-05 05:21:49,-40.9006,174.886
Nicaragua,6046,165,4225,1656,2021-01-05 05:21:49,12.865416,-85.207229
Niger,3465,110,1986,1369,2021-01-05 05:21:49,17.607789,8.081666
Nigeria,91351,1318,75699,14334,2021-01-05 05:21:49,9.082,8.6753
North Macedonia,84129,2550,63532,18047,2021-01-05 05:21:49,41.6086,21.7453
Norway,51245,449,17998,32798,2021-01-05 05:21:49,60.472,8.4689
Oman,129584,1502,122372,5710,2021-01-05 05:21:49,21.512583,55.92325500000001
Pakistan,490476,10409,444360,35707,2021-01-05 05:21:49,31.87417857142857,71.56523457142858
Panama,256230,4197,203688,48345,2021-01-05 05:21:49,8.538,-80.7821
Papua New Guinea,799,9,755,35,2021-01-05 05:21:49,-6.314993,143.95555
Paraguay,109837,2305,85800,21732,2021-01-05 05:21:49,-23.4425,-58.4438
Peru,1019475,37830,958682,22963,2021-01-05 05:21:49,-10.637324040000001,-75.2777438
Philippines,478761,9263,448279,21219,2021-01-05 05:21:49,12.879721,121.77401699999999
Poland,1322947,29161,1069554,224232,2021-01-05 05:21:49,51.9194,19.1451
Portugal,431623,7196,344419,80008,2021-01-05 05:21:49,39.3999,-8.2245
Qatar,144644,245,141925,2474,2021-01-05 05:21:49,25.3548,51.1839
Romania,643559,16057,577198,50304,2021-01-05 05:21:49,45.9432,24.9668
Russia,3226758,58203,2612934,555621,2021-01-05 05:21:49,54.5463118319277,62.12086023397593
Rwanda,8848,105,6816,1927,2021-01-05 05:21:49,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-05 05:21:49,17.357822,-62.782998
Saint Lucia,360,5,292,63,2021-01-05 05:21:49,13.9094,-60.9789
Saint Vincent and the Grenadines,124,0,100,24,2021-01-05 05:21:49,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-05 05:21:49,-13.759,-172.1046
San Marino,2493,62,2127,304,2021-01-05 05:21:49,43.9424,12.4578
Sao Tome and Principe,1024,17,983,24,2021-01-05 05:21:49,0.1864,6.6131
Saudi Arabia,363155,6256,354609,2290,2021-01-05 05:21:49,23.885942,45.079162
Senegal,19803,424,17615,1764,2021-01-05 05:21:49,14.4974,-14.4524
Serbia,346585,3364,0,343221,2021-01-05 05:21:49,44.0165,21.0059
Seychelles,313,0,214,99,2021-01-05 05:21:49,-4.6796,55.492
Sierra Leone,2673,76,1910,687,2021-01-05 05:21:49,8.460555000000001,-11.779889
Singapore,58721,29,58497,195,2021-01-05 05:21:49,1.2833,103.8333
Slovakia,188099,2521,130897,54681,2021-01-05 05:21:49,48.669,19.699
Slovenia,125858,2838,103467,19553,2021-01-05 05:21:49,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-05 05:21:49,-9.6457,160.1562
Somalia,4714,130,3612,972,2021-01-05 05:21:49,5.152149,46.199616
South Africa,1113349,30011,911573,171765,2021-01-05 05:21:49,-30.5595,22.9375
South Sudan,3589,63,3131,395,2021-01-05 05:21:49,6.8770000000000024,31.307
Spain,1958844,51078,150376,1757390,2021-01-05 05:21:49,39.763692526315786,-3.6827658947368427
Sri Lanka,45242,215,37817,7210,2021-01-05 05:21:49,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-05 05:21:49,12.8628,30.2176
Suriname,6493,124,5913,456,2021-01-05 05:21:49,3.9193,-56.0278
Sweden,437379,8727,0,428652,2021-01-05 05:21:49,59.68064285714284,15.736519047619048
Switzerland,461961,7918,317600,136443,2021-01-05 05:21:49,46.8182,8.2275
Syria,11799,734,5615,5450,2021-01-05 05:21:49,34.802075,38.99681500000001
Taiwan*,815,7,696,112,2021-01-05 05:21:49,23.7,121.0
Tajikistan,13300,90,13018,192,2021-01-05 05:21:49,38.861,71.2761
Tanzania,509,21,183,305,2021-01-05 05:21:49,-6.369028,34.888822
Thailand,8966,65,4397,4504,2021-01-05 05:21:49,15.870032,100.992541
Timor-Leste,49,0,37,12,2021-01-05 05:21:49,-8.874217,125.727539
Togo,3722,69,3479,174,2021-01-05 05:21:49,8.6195,0.8248
Trinidad and Tobago,7178,127,6718,333,2021-01-05 05:21:49,10.6918,-61.2225
Tunisia,144796,4862,108491,31443,2021-01-05 05:21:49,33.886917,9.537499
Turkey,2255607,21685,2146430,87492,2021-01-05 05:21:49,38.9637,35.2433
US,20817140,353483,0,20463657,2021-01-05 05:21:49,37.93630258312956,-91.37900051297339
Uganda,36050,274,12267,23509,2021-01-05 05:21:49,1.373333,32.290275
Ukraine,1111631,19712,760660,331259,2021-01-05 05:21:49,48.84542962962963,30.781274074074073
United Arab Emirates,214732,682,191455,22595,2021-01-05 05:21:49,23.424076,53.847818000000004
United Kingdom,2721622,75547,6260,2639815,2021-01-05 05:21:49,30.74402842857143,-35.367254714285714
Uruguay,21426,211,15539,5676,2021-01-05 05:21:49,-32.5228,-55.7658
Uzbekistan,77258,614,75437,1207,2021-01-05 05:21:49,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-05 05:21:49,-15.3767,166.9592
Venezuela,114407,1038,108468,4901,2021-01-05 05:21:49,6.4238,-66.5897
Vietnam,1497,35,1339,123,2021-01-05 05:21:49,14.058323999999999,108.277199
West Bank and Gaza,142228,1490,122976,17762,2021-01-05 05:21:49,31.9522,35.2332
Yemen,2101,610,1401,90,2021-01-05 05:21:49,15.552726999999999,48.516388
Zambia,21993,398,19229,2366,2021-01-05 05:21:49,-13.133897,27.849332
Zimbabwe,15829,384,11716,3729,2021-01-05 05:21:49,-19.015438,29.154857
