Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,511748,14245,422175,75328,2020-12-21 05:27:58,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-21 05:27:58,6.6111,20.9394
Chad,1890,102,1632,156,2020-12-21 05:27:58,15.4542,18.7322
Chile,585546,16154,555956,13436,2020-12-21 05:27:58,-34.36843124999999,-71.32456875
China,95050,4764,88781,1505,2020-12-21 05:27:58,32.71591818181818,111.70973030303031
Colombia,1507222,40475,1373332,93415,2020-12-21 05:27:58,5.349139393939393,-74.19079696969698
Comoros,666,7,611,48,2020-12-21 05:27:58,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-21 05:27:58,-0.228,15.8277
Congo (Kinshasa),15495,370,13447,1678,2020-12-21 05:27:58,-4.0383,21.7587
Costa Rica,157472,1996,125488,29988,2020-12-21 05:27:58,9.7489,-83.7534
Cote d'Ivoire,21918,133,21478,307,2020-12-21 05:27:58,7.54,-5.5471
Croatia,194962,3177,173158,18627,2020-12-21 05:27:58,45.1,15.2
Cuba,10127,137,9040,950,2020-12-21 05:27:58,21.521757,-77.78116700000002
Cyprus,17688,91,2057,15540,2020-12-21 05:27:58,35.1264,33.4299
Czechia,624140,10331,533307,80502,2020-12-21 05:27:58,49.8175,15.472999999999999
Denmark,134999,1035,91800,42164,2020-12-21 05:27:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-21 05:27:58,,
Djibouti,5781,61,5659,61,2020-12-21 05:27:58,11.8251,42.5903
Dominica,88,0,83,5,2020-12-21 05:27:58,15.415,-61.371
Dominican Republic,160386,2384,124276,33726,2020-12-21 05:27:58,18.7357,-70.1627
Ecuador,206257,13948,177951,14358,2020-12-21 05:27:58,-1.8312,-78.1834
Egypt,125555,7098,106817,11640,2020-12-21 05:27:58,26.820553000000004,30.802497999999996
El Salvador,43477,1250,39142,3085,2020-12-21 05:27:58,13.7942,-88.8965
Equatorial Guinea,5214,85,5064,65,2020-12-21 05:27:58,1.6508,10.2679
Eritrea,754,0,580,174,2020-12-21 05:27:58,15.1794,39.7823
Estonia,21794,174,13590,8030,2020-12-21 05:27:58,58.5953,25.0136
Eswatini,7427,140,6696,591,2020-12-21 05:27:58,-26.5225,31.4659
Ethiopia,119951,1853,102980,15118,2020-12-21 05:27:58,9.145,40.4897
Fiji,46,2,42,2,2020-12-21 05:27:58,-17.7134,178.065
Finland,33162,489,22500,10173,2020-12-21 05:27:58,61.92411,25.748151
France,2529756,60665,189638,2279453,2020-12-21 05:27:58,8.31486318181818,-21.695174
Gabon,9400,64,9254,82,2020-12-21 05:27:58,-0.8037,11.6094
Gambia,3786,123,3656,7,2020-12-21 05:27:58,13.4432,-15.3101
Georgia,208638,2094,180441,26103,2020-12-21 05:27:58,42.3154,43.3569
Germany,1514962,26400,1123725,364837,2020-12-21 05:27:58,51.57184374999999,10.277881249999998
Ghana,53653,331,52331,991,2020-12-21 05:27:58,7.9465,-1.0232
Greece,131072,4172,23074,103826,2020-12-21 05:27:58,39.0742,21.8243
Grenada,103,0,49,54,2020-12-21 05:27:58,12.1165,-61.678999999999995
Guatemala,132765,4656,120994,7115,2020-12-21 05:27:58,15.7835,-90.2308
Guinea,13545,80,12955,510,2020-12-21 05:27:58,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-21 05:27:58,11.8037,-15.1804
Guyana,6125,159,5319,647,2020-12-21 05:27:58,4.860416000000002,-58.93018000000001
Haiti,9674,234,8336,1104,2020-12-21 05:27:58,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-21 05:27:58,41.9029,12.4534
Honduras,117022,3027,54267,59728,2020-12-21 05:27:58,15.2,-86.2419
Hungary,302989,8099,97443,197447,2020-12-21 05:27:58,47.1625,19.5033
Iceland,5642,28,5478,136,2020-12-21 05:27:58,64.9631,-19.0208
India,10055560,145810,9606111,303639,2020-12-21 05:27:58,23.088274505555557,81.80612685
Indonesia,664930,19880,541811,103239,2020-12-21 05:27:58,-0.7893,113.9213
Iran,1158384,53625,885054,219705,2020-12-21 05:27:58,32.427908,53.68804599999999
Iraq,584145,12697,520969,50479,2020-12-21 05:27:58,33.223191,43.679291
Ireland,79542,2158,23364,54020,2020-12-21 05:27:58,53.1424,-7.6921
Israel,374760,3099,348107,23554,2020-12-21 05:27:58,31.046051000000002,34.851612
Italy,1953185,68799,1261626,622760,2020-12-21 05:27:58,43.04629272047619,12.225955484238094
Jamaica,12224,286,8966,2972,2020-12-21 05:27:58,18.1096,-77.2975
Japan,199270,2784,165177,31309,2020-12-21 05:27:58,35.34416882978724,136.00117374468084
Jordan,274949,3568,243106,28275,2020-12-21 05:27:58,31.24,36.51
Kazakhstan,191650,2622,163834,25194,2020-12-21 05:27:58,48.0196,66.9237
Kenya,94500,1639,75735,17126,2020-12-21 05:27:58,-0.0236,37.9062
"Korea, South",50591,698,35155,14738,2020-12-21 05:27:58,35.90775700000001,127.766922
Kosovo,48905,1256,36570,11079,2020-12-21 05:27:58,42.602636,20.902977
Kuwait,147979,921,143926,3132,2020-12-21 05:27:58,29.311659999999996,47.481766
Kyrgyzstan,79254,1331,73005,4918,2020-12-21 05:27:58,41.20438,74.766098
Laos,41,0,36,5,2020-12-21 05:27:58,19.856270000000002,102.495496
Latvia,30940,439,21051,9450,2020-12-21 05:27:58,56.8796,24.6032
Lebanon,158104,1281,112333,44490,2020-12-21 05:27:58,33.8547,35.8623
Lesotho,2546,48,1445,1053,2020-12-21 05:27:58,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-21 05:27:58,6.4280550000000005,-9.429499
Libya,94560,1353,64810,28397,2020-12-21 05:27:58,26.3351,17.228331
Liechtenstein,1758,25,1424,309,2020-12-21 05:27:58,47.14,9.55
Lithuania,112359,1019,50721,60619,2020-12-21 05:27:58,55.1694,23.8813
Luxembourg,43728,434,35237,8057,2020-12-21 05:27:58,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-21 05:27:58,,
Madagascar,17633,260,17147,226,2020-12-21 05:27:58,-18.766947000000002,46.869107
Malawi,6161,187,5663,311,2020-12-21 05:27:58,-13.2543,34.3015
Malaysia,93309,437,77309,15563,2020-12-21 05:27:58,4.210483999999999,101.97576600000001
Maldives,13493,48,12895,550,2020-12-21 05:27:58,3.2028,73.2207
Mali,6191,222,3839,2130,2020-12-21 05:27:58,17.570692,-3.996166000000001
Malta,11714,190,9978,1546,2020-12-21 05:27:58,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-21 05:27:58,7.1315,171.1845
Mauritania,12418,281,8909,3228,2020-12-21 05:27:58,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-21 05:27:58,-20.348404000000002,57.552152
Mexico,1320545,118202,978002,224341,2020-12-21 05:27:58,21.720234374999997,-100.52728750000001
Moldova,135207,2752,118635,13820,2020-12-21 05:27:58,47.4116,28.3699
Monaco,728,3,621,104,2020-12-21 05:27:58,43.7333,7.4167
Mongolia,993,0,509,484,2020-12-21 05:27:58,46.8625,103.8467
Montenegro,43955,626,34082,9247,2020-12-21 05:27:58,42.708678000000006,19.37439
Morocco,417125,6957,378154,32014,2020-12-21 05:27:58,31.7917,-7.0926
Mozambique,17568,148,15454,1966,2020-12-21 05:27:58,-18.665695,35.529562
Namibia,18714,177,15967,2570,2020-12-21 05:27:58,-22.9576,18.4904
Nepal,253772,1788,243664,8320,2020-12-21 05:27:58,28.1667,84.25
Netherlands,700322,10578,8589,681155,2020-12-21 05:27:58,42.625548499999994,-12.72988475
New Zealand,2121,25,2037,59,2020-12-21 05:27:58,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-21 05:27:58,12.865416,-85.207229
Niger,2659,87,1418,1154,2020-12-21 05:27:58,17.607789,8.081666
Nigeria,78434,1221,68303,8910,2020-12-21 05:27:58,9.082,8.6753
North Macedonia,78305,2292,54034,21979,2020-12-21 05:27:58,41.6086,21.7453
Norway,43905,404,17998,25503,2020-12-21 05:27:58,60.472,8.4689
Oman,127667,1488,119574,6605,2020-12-21 05:27:58,21.512583,55.92325500000001
Pakistan,458968,9392,409085,40491,2020-12-21 05:27:58,31.87417857142857,71.56523457142858
Panama,212339,3566,173508,35265,2020-12-21 05:27:58,8.538,-80.7821
Papua New Guinea,760,8,601,151,2020-12-21 05:27:58,-6.314993,143.95555
Paraguay,99789,2088,71807,25894,2020-12-21 05:27:58,-23.4425,-58.4438
Peru,995899,37034,930410,28455,2020-12-21 05:27:58,-10.637324040000001,-75.2777438
Philippines,459789,8947,429134,21708,2020-12-21 05:27:58,12.879721,121.77401699999999
Poland,1202700,25397,938269,239034,2020-12-21 05:27:58,51.9194,19.1451
Portugal,374121,6134,297233,70754,2020-12-21 05:27:58,39.3999,-8.2245
Qatar,142001,243,139724,2034,2020-12-21 05:27:58,25.3548,51.1839
Romania,591294,14394,498777,78123,2020-12-21 05:27:58,45.9432,24.9668
Russia,2821125,50242,2253826,517057,2020-12-21 05:27:58,54.5463118319277,62.12086023397593
Rwanda,7293,63,6091,1139,2020-12-21 05:27:58,-1.9403,29.8739
Saint Kitts and Nevis,30,0,24,6,2020-12-21 05:27:58,17.357822,-62.782998
Saint Lucia,287,5,258,24,2020-12-21 05:27:58,13.9094,-60.9789
Saint Vincent and the Grenadines,104,0,85,19,2020-12-21 05:27:58,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-21 05:27:58,-13.759,-172.1046
San Marino,2107,55,1736,316,2020-12-21 05:27:58,43.9424,12.4578
Sao Tome and Principe,1012,17,958,37,2020-12-21 05:27:58,0.1864,6.6131
Saudi Arabia,361010,6122,351878,3010,2020-12-21 05:27:58,23.885942,45.079162
Senegal,17758,365,16522,871,2020-12-21 05:27:58,14.4974,-14.4524
Serbia,300062,2686,0,297376,2020-12-21 05:27:58,44.0165,21.0059
Seychelles,202,0,184,18,2020-12-21 05:27:58,-4.6796,55.492
Sierra Leone,2509,75,1856,578,2020-12-21 05:27:58,8.460555000000001,-11.779889
Singapore,58422,29,58279,114,2020-12-21 05:27:58,1.2833,103.8333
Slovakia,151336,1555,107828,41953,2020-12-21 05:27:58,48.669,19.699
Slovenia,105899,2353,83536,20010,2020-12-21 05:27:58,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-21 05:27:58,-9.6457,160.1562
Somalia,4662,124,3566,972,2020-12-21 05:27:58,5.152149,46.199616
South Africa,921922,24691,793914,103317,2020-12-21 05:27:58,-30.5595,22.9375
South Sudan,3228,62,3090,76,2020-12-21 05:27:58,6.8770000000000024,31.307
Spain,1797236,48926,150376,1597934,2020-12-21 05:27:58,39.763692526315786,-3.6827658947368427
Sri Lanka,37261,176,28267,8818,2020-12-21 05:27:58,7.873054,80.77179699999998
Sudan,22823,1434,13171,8218,2020-12-21 05:27:58,12.8628,30.2176
Suriname,5552,118,5291,143,2020-12-21 05:27:58,3.9193,-56.0278
Sweden,367120,7993,0,359127,2020-12-21 05:27:58,59.68064285714284,15.736519047619048
Switzerland,403989,6622,311500,85867,2020-12-21 05:27:58,46.8182,8.2275
Syria,10195,610,4786,4799,2020-12-21 05:27:58,34.802075,38.99681500000001
Taiwan*,766,7,627,132,2020-12-21 05:27:58,23.7,121.0
Tajikistan,12960,89,12413,458,2020-12-21 05:27:58,38.861,71.2761
Tanzania,509,21,183,305,2020-12-21 05:27:58,-6.369028,34.888822
Thailand,4907,60,4053,794,2020-12-21 05:27:58,15.870032,100.992541
Timor-Leste,31,0,31,0,2020-12-21 05:27:58,-8.874217,125.727539
Togo,3416,66,3017,333,2020-12-21 05:27:58,8.6195,0.8248
Trinidad and Tobago,7000,123,6457,420,2020-12-21 05:27:58,10.6918,-61.2225
Tunisia,120687,4158,87884,28645,2020-12-21 05:27:58,33.886917,9.537499
Turkey,2024601,18097,1800286,206218,2020-12-21 05:27:58,38.9637,35.2433
US,17844690,317668,0,17527022,2020-12-21 05:27:58,37.93630258312956,-91.37900051297339
Uganda,31187,231,10469,20487,2020-12-21 05:27:58,1.373333,32.290275
Ukraine,991700,17201,602993,371506,2020-12-21 05:27:58,48.84542962962963,30.781274074074073
United Arab Emirates,193575,637,168995,23943,2020-12-21 05:27:58,23.424076,53.847818000000004
United Kingdom,2046161,67503,4375,1974283,2020-12-21 05:27:58,30.74402842857143,-35.367254714285714
Uruguay,13048,119,8327,4602,2020-12-21 05:27:58,-32.5228,-55.7658
Uzbekistan,75933,612,73242,2079,2020-12-21 05:27:58,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-21 05:27:58,-15.3767,166.9592
Venezuela,110075,988,104462,4625,2020-12-21 05:27:58,6.4238,-66.5897
Vietnam,1413,35,1269,109,2020-12-21 05:27:58,14.058323999999999,108.277199
West Bank and Gaza,122643,1141,97979,23523,2020-12-21 05:27:58,31.9522,35.2332
Yemen,2087,606,1384,97,2020-12-21 05:27:58,15.552726999999999,48.516388
Zambia,18716,373,17762,581,2020-12-21 05:27:58,-13.133897,27.849332
Zimbabwe,12325,320,10024,1981,2020-12-21 05:27:58,-19.015438,29.154857
