Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,6322281,141881,0.0,6180400.0,2022-12-23 04:21:04,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-23 04:21:04,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-23 04:21:04,-0.228,15.8277
Congo (Kinshasa),94970,1461,0.0,93509.0,2022-12-23 04:21:04,-4.0383,21.7587
Costa Rica,1156497,9059,0.0,1147438.0,2022-12-23 04:21:04,9.7489,-83.7534
Cote d'Ivoire,87919,830,0.0,87089.0,2022-12-23 04:21:04,7.54,-5.5471
Croatia,1260837,17492,0.0,1243345.0,2022-12-23 04:21:04,45.1,15.2
Cuba,1111757,8530,0.0,1103227.0,2022-12-23 04:21:04,21.521757,-77.781167
Cyprus,625562,1250,0.0,624312.0,2022-12-23 04:21:04,35.1264,33.4299
Czechia,4576016,42054,0.0,4533962.0,2022-12-23 04:21:04,49.8175,15.473
Denmark,3425840,7740,0.0,3418100.0,2022-12-23 04:21:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-23 04:21:04,,
Djibouti,15690,189,0.0,15501.0,2022-12-23 04:21:04,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-23 04:21:04,15.415,-61.371
Dominican Republic,655540,4384,0.0,651156.0,2022-12-23 04:21:04,18.7357,-70.1627
Ecuador,1031449,35940,0.0,995509.0,2022-12-23 04:21:04,-1.8312,-78.1834
Egypt,515645,24801,0.0,490844.0,2022-12-23 04:21:04,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-23 04:21:04,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2022-12-23 04:21:04,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-23 04:21:04,15.1794,39.7823
Estonia,611291,2837,0.0,608454.0,2022-12-23 04:21:04,58.5953,25.0136
Eswatini,73992,1422,0.0,72570.0,2022-12-23 04:21:04,-26.5225,31.4659
Ethiopia,496778,7572,0.0,489206.0,2022-12-23 04:21:04,9.145,40.4897
Fiji,68625,878,0.0,67747.0,2022-12-23 04:21:04,-17.7134,178.065
Finland,1438205,7933,0.0,1430272.0,2022-12-23 04:21:04,61.92411,25.748151
France,39278897,162035,0.0,39116862.0,2022-12-23 04:21:04,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-23 04:21:04,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-23 04:21:04,13.4432,-15.3101
Georgia,1808820,16897,0.0,1791923.0,2022-12-23 04:21:04,42.3154,43.3569
Germany,37177845,160611,0.0,37017234.0,2022-12-23 04:21:04,51.57184375,10.27788125
Ghana,171038,1461,0.0,169577.0,2022-12-23 04:21:04,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2022-12-23 04:21:04,39.0742,21.8243
Grenada,19644,238,0.0,19406.0,2022-12-23 04:21:04,12.1165,-61.679
Guatemala,1193391,19989,0.0,1173402.0,2022-12-23 04:21:04,15.7835,-90.2308
Guinea,38191,465,0.0,37726.0,2022-12-23 04:21:04,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-23 04:21:04,11.8037,-15.1804
Guyana,71963,1286,0.0,70677.0,2022-12-23 04:21:04,4.860416,-58.93018
Haiti,33893,860,0.0,33033.0,2022-12-23 04:21:04,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-23 04:21:04,41.9029,12.4534
Honduras,463685,11063,0.0,452622.0,2022-12-23 04:21:04,15.2,-86.2419
Hungary,2181419,48439,0.0,2132980.0,2022-12-23 04:21:04,47.1625,19.5033
Iceland,207974,229,0.0,207745.0,2022-12-23 04:21:04,64.9631,-19.0208
India,44677902,530690,0.0,44147212.0,2022-12-23 04:21:04,23.088274505555557,81.80612685
Indonesia,6713879,160488,0.0,6553391.0,2022-12-23 04:21:04,-0.7893,113.9213
Iran,7560667,144672,0.0,7415995.0,2022-12-23 04:21:04,32.427908,53.688046
Iraq,2465107,25373,0.0,2439734.0,2022-12-23 04:21:04,33.223191,43.679291
Ireland,1687668,8293,0.0,1679375.0,2022-12-23 04:21:04,53.1424,-7.6921
Israel,4754246,11987,0.0,4742259.0,2022-12-23 04:21:04,31.046051,34.851612
Italy,24884034,183138,0.0,24700896.0,2022-12-23 04:21:04,43.04629272047619,12.225955484238094
Jamaica,152758,3461,0.0,149297.0,2022-12-23 04:21:04,18.1096,-77.2975
Japan,27787924,54373,0.0,27733551.0,2022-12-23 04:21:04,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-23 04:21:04,31.24,36.51
Kazakhstan,1488306,19057,0.0,1469249.0,2022-12-23 04:21:04,48.0196,66.9237
Kenya,342444,5688,0.0,336756.0,2022-12-23 04:21:04,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-23 04:21:04,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-23 04:21:04,40.3399,127.5101
"Korea, South",28534558,31674,0.0,28502884.0,2022-12-23 04:21:04,35.907757,127.766922
Kosovo,272243,3202,0.0,269041.0,2022-12-23 04:21:04,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-23 04:21:04,29.31166,47.481766
Kyrgyzstan,206557,2991,0.0,203566.0,2022-12-23 04:21:04,41.20438,74.766098
Laos,217611,758,0.0,216853.0,2022-12-23 04:21:04,19.85627,102.495496
Latvia,972195,6140,0.0,966055.0,2022-12-23 04:21:04,56.8796,24.6032
Lebanon,1221874,10743,0.0,1211131.0,2022-12-23 04:21:04,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-23 04:21:04,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2022-12-23 04:21:04,6.428055,-9.429499
Libya,507121,6437,0.0,500684.0,2022-12-23 04:21:04,26.3351,17.228331
Liechtenstein,21228,88,0.0,21140.0,2022-12-23 04:21:04,47.14,9.55
Lithuania,1285267,9459,0.0,1275808.0,2022-12-23 04:21:04,55.1694,23.8813
Luxembourg,311435,1177,0.0,310258.0,2022-12-23 04:21:04,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-23 04:21:04,,
Madagascar,67684,1415,0.0,66269.0,2022-12-23 04:21:04,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2022-12-23 04:21:04,-13.2543,34.3015
Malaysia,5021242,36824,0.0,4984418.0,2022-12-23 04:21:04,4.1359,104.07559375
Maldives,185666,311,0.0,185355.0,2022-12-23 04:21:04,3.2028,73.2207
Mali,32767,743,0.0,32024.0,2022-12-23 04:21:04,17.570692,-3.996166
Malta,116196,812,0.0,115384.0,2022-12-23 04:21:04,35.9375,14.3754
Marshall Islands,15547,17,0.0,15530.0,2022-12-23 04:21:04,7.1315,171.1845
Mauritania,63425,997,0.0,62428.0,2022-12-23 04:21:04,21.0079,-10.9408
Mauritius,289980,1039,0.0,288941.0,2022-12-23 04:21:04,-20.348404,57.552152
Mexico,7196485,330834,0.0,6865651.0,2022-12-23 04:21:04,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-23 04:21:04,7.4256,150.5508
Moldova,596193,11929,0.0,584264.0,2022-12-23 04:21:04,47.4116,28.3699
Monaco,15897,65,0.0,15832.0,2022-12-23 04:21:04,43.7333,7.4167
Mongolia,1007250,2135,0.0,1005115.0,2022-12-23 04:21:04,46.8625,103.8467
Montenegro,284472,2790,0.0,281682.0,2022-12-23 04:21:04,42.708678,19.37439
Morocco,1271097,16294,0.0,1254803.0,2022-12-23 04:21:04,31.7917,-7.0926
Mozambique,230918,2229,0.0,228689.0,2022-12-23 04:21:04,-18.665695,35.529562
Namibia,170181,4080,0.0,166101.0,2022-12-23 04:21:04,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-23 04:21:04,-0.5228,166.9315
Nepal,1000962,12019,0.0,988943.0,2022-12-23 04:21:04,28.1667,84.25
Netherlands,8671425,23660,0.0,8647765.0,2022-12-23 04:21:04,42.6255485,-12.72988475
New Zealand,2069108,2289,0.0,2066819.0,2022-12-23 04:21:04,-27.0639,-51.5863
Nicaragua,15308,245,0.0,15063.0,2022-12-23 04:21:04,12.865416,-85.207229
Niger,9473,314,0.0,9159.0,2022-12-23 04:21:04,17.607789,8.081666
Nigeria,266381,3155,0.0,263226.0,2022-12-23 04:21:04,9.082,8.6753
North Macedonia,345402,9608,0.0,335794.0,2022-12-23 04:21:04,41.6086,21.7453
Norway,1473504,4670,0.0,1468834.0,2022-12-23 04:21:04,60.472,8.4689
Oman,399154,4628,0.0,394526.0,2022-12-23 04:21:04,21.512583,55.923255
Pakistan,1575486,30635,0.0,1544851.0,2022-12-23 04:21:04,31.87417857142857,71.56523457142858
Palau,5955,9,0.0,5946.0,2022-12-23 04:21:04,7.515,134.5825
Panama,1020961,8554,0.0,1012407.0,2022-12-23 04:21:04,8.538,-80.7821
Papua New Guinea,46663,669,0.0,45994.0,2022-12-23 04:21:04,-6.314993,143.95555
Paraguay,781111,19655,0.0,761456.0,2022-12-23 04:21:04,-23.4425,-58.4438
Peru,4430160,217960,0.0,4212200.0,2022-12-23 04:21:04,-10.637324040000001,-75.2777438
Philippines,4059369,65172,0.0,3994197.0,2022-12-23 04:21:04,12.879721,121.774017
Poland,6364049,118452,0.0,6245597.0,2022-12-23 04:21:04,51.9194,19.1451
Portugal,5554058,25714,0.0,5528344.0,2022-12-23 04:21:04,39.3999,-8.2245
Qatar,487321,685,0.0,486636.0,2022-12-23 04:21:04,25.3548,51.1839
Romania,3305048,67341,0.0,3237707.0,2022-12-23 04:21:04,45.9432,24.9668
Russia,21435797,385302,0.0,21050495.0,2022-12-23 04:21:04,54.5463118319277,62.1208602339759
Rwanda,132920,1467,0.0,131453.0,2022-12-23 04:21:04,-1.9403,29.8739
Saint Kitts and Nevis,6560,46,0.0,6514.0,2022-12-23 04:21:04,17.357822,-62.782998
Saint Lucia,29741,409,0.0,29332.0,2022-12-23 04:21:04,13.9094,-60.9789
Saint Vincent and the Grenadines,9521,118,0.0,9403.0,2022-12-23 04:21:04,12.9843,-61.2872
Samoa,15975,29,0.0,15946.0,2022-12-23 04:21:04,-13.759,-172.1046
San Marino,22813,120,0.0,22693.0,2022-12-23 04:21:04,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2022-12-23 04:21:04,0.1864,6.6131
Saudi Arabia,826711,9503,0.0,817208.0,2022-12-23 04:21:04,23.885942,45.079162
Senegal,88896,1968,0.0,86928.0,2022-12-23 04:21:04,14.4974,-14.4524
Serbia,2438130,17480,0.0,2420650.0,2022-12-23 04:21:04,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2022-12-23 04:21:04,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2022-12-23 04:21:04,8.460555,-11.779889
Singapore,2193890,1710,0.0,2192180.0,2022-12-23 04:21:04,1.2833,103.8333
Slovakia,2655504,20794,0.0,2634710.0,2022-12-23 04:21:04,48.669,19.699
Slovenia,1296066,6980,0.0,1289086.0,2022-12-23 04:21:04,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-23 04:21:04,-9.6457,160.1562
Somalia,27300,1361,0.0,25939.0,2022-12-23 04:21:04,5.152149,46.199616
South Africa,4047273,102568,0.0,3944705.0,2022-12-23 04:21:04,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2022-12-23 04:21:04,6.877,31.307
Spain,13651239,116658,0.0,13534581.0,2022-12-23 04:21:04,39.76369252631579,-3.6827658947368427
Sri Lanka,671838,16814,0.0,655024.0,2022-12-23 04:21:04,7.873054,80.771797
Sudan,63686,4994,0.0,58692.0,2022-12-23 04:21:04,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-23 04:21:04,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-23 04:21:04,3.9193,-56.0278
Sweden,2665176,21627,0.0,2643549.0,2022-12-23 04:21:04,59.68064285714286,15.736519047619048
Switzerland,4386815,14166,0.0,4372649.0,2022-12-23 04:21:04,46.8182,8.2275
Syria,57423,3163,0.0,54260.0,2022-12-23 04:21:04,34.802075,38.996815
Taiwan*,8644555,14999,0.0,8629556.0,2022-12-23 04:21:04,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-23 04:21:04,38.861,71.2761
Tanzania,42111,845,0.0,41266.0,2022-12-23 04:21:04,-6.369028,34.888822
Thailand,4718908,33505,0.0,4685403.0,2022-12-23 04:21:04,15.870032,100.992541
Timor-Leste,23386,138,0.0,23248.0,2022-12-23 04:21:04,-8.874217,125.727539
Togo,39340,290,0.0,39050.0,2022-12-23 04:21:04,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-23 04:21:04,-21.179,-175.1982
Trinidad and Tobago,185882,4277,0.0,181605.0,2022-12-23 04:21:04,10.6918,-61.2225
Tunisia,1147477,29279,0.0,1118198.0,2022-12-23 04:21:04,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-23 04:21:04,-7.1095,177.6493
US,100303927,1090014,0.0,99213913.0,2022-12-23 04:21:04,37.934268715377186,-91.44408328044888
Uganda,169810,3630,0.0,166180.0,2022-12-23 04:21:04,1.373333,32.290275
Ukraine,5657885,118614,0.0,5539271.0,2022-12-23 04:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,1046418,2348,0.0,1044070.0,2022-12-23 04:21:04,23.424076,53.847818
United Kingdom,24364786,213994,0.0,24150792.0,2022-12-23 04:21:04,27.59749411111111,-35.69705311111111
Uruguay,1002988,7552,0.0,995436.0,2022-12-23 04:21:04,-32.5228,-55.7658
Uzbekistan,249139,1637,0.0,247502.0,2022-12-23 04:21:04,41.377491,64.585262
Vanuatu,12013,14,0.0,11999.0,2022-12-23 04:21:04,-15.3767,166.9592
Venezuela,549548,5830,0.0,543718.0,2022-12-23 04:21:04,6.4238,-66.5897
Vietnam,11523780,43182,0.0,11480598.0,2022-12-23 04:21:04,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2022-12-23 04:21:04,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-12-23 04:21:04,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-12-23 04:21:04,15.552727,48.516388
Zambia,333905,4019,0.0,329886.0,2022-12-23 04:21:04,-13.133897,27.849332
Zimbabwe,259981,5637,0.0,254344.0,2022-12-23 04:21:04,-19.015438,29.154857
