,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-26,0.0,0.0,,0.4494623655913978,0.0,0.26377591563740493,0.26247686269660264,0.2818575851393189,,,0.2459016393442623,0.2311660240297597,0.22816868821629852,0.0,0.0,-1.0,,0.3266453805747245,0.27449611320579054,0.0,0.14064216823342693,0.09514499837080481,0.3421826228132964,,0.06561679790026245,0.6369729036395703,0.5316633568870319,0.5161290322580645,1.0078740157480315,0.19346405228758168,,,0.5291625936787228,0.0,0.37019125398910174,0.0,0.3527330642032552,0.5,,,0.3857623857623857,0.46404199475065616,0.20452695000814203,0.4402614379084967,0.06451612903225806,,0.3004422101196295,0.0,0.15873015873015872,0.32369622686854127,0.0,0.24386951631046117,,0.15764482431149102,0.12149837266967174,,0.3357892763404574,
2020-03-27,2.0,0.0,,0.5386243386243386,0.2857142857142857,0.2121348652428565,0.44703353725524614,0.28378970910642565,1.0,,0.12,0.21903126473173223,0.28075261550892516,1.003921568627451,0.0,-1.0,0.0,0.317159580657034,0.3725900716906206,1.3333333333333333,0.2369936316100022,0.2476469630353362,0.3879643698783374,,0.15816993464052287,0.5175534876322277,0.5193524295043911,0.7619047619047619,0.6692810457516339,0.09654272667971298,,,0.2644520436411008,0.0,0.3318843255615687,0.0,0.3490638445348313,0.38888888888888884,,,0.32574564543068474,0.3028197945845004,0.1477041477041477,0.331028484453142,0.2857142857142857,,0.37247850125231663,0.0,0.5826771653543307,0.34186585721390483,0.0,0.17723000311235607,,0.07881278910457278,0.08408251938939935,,0.36802054154995323,
2020-03-28,0.8571428571428571,0.5714285714285714,,0.34472037149202495,0.48888888888888893,0.19117381435077566,0.43319397680752825,0.2529758740285057,1.3333333333333333,,0.227931488801054,0.3809443582067963,0.17943726180485162,0.5009784735812133,0.0,-1.0,0.22222222222222218,0.34977218503998614,0.3062788465813676,0.5714285714285714,0.11849319945880508,0.26668527239955814,0.2696052129703735,0.0,0.07893020221787345,0.3868375633081515,0.367150527849502,0.5039370078740157,0.6470971950424005,0.27066362550233514,0.0,,0.1321937321937322,0.5161290322580645,0.3467932834837326,0.0,0.32693599142410423,0.3095238095238095,0.0,,0.32074803765206245,0.5894697605069424,0.11551481115636891,0.43834631752520314,0.14173228346456693,,0.2631356325129219,0.0,0.37385620915032686,0.24441475682654723,0.0,0.18863728139657687,,0.1894131450622936,0.14076737455554872,,0.29100270245084325,
2020-03-29,1.2,0.26666666666666666,,0.2386123680241327,0.33978494623655914,0.159223269859551,0.2506865050731664,0.14158506212089123,0.6857142857142857,,0.23903077930582842,0.20899061562798268,0.16942869947069134,0.25024437927663734,0.0,-1.0,0.23809523809523808,0.37702040449178825,0.16925172860563603,0.4444444444444444,0.4342514178174512,0.13332635703530588,0.18589494236141252,1.3333333333333333,0.5399152818507658,0.2385837689164499,0.2874208094814275,0.6525490196078432,0.36173145850565197,0.25070668353521314,0.0,0.0,0.3161193179505962,0.25396825396825395,0.24370894512409447,0.5333333333333333,0.29775895249293,0.3577777777777777,0.0,,0.24021673111795674,0.32781268910301165,0.05775388013073416,0.3220575536101844,0.07058823529411765,0.5,0.16488915661177897,0.0,0.25813064952008197,0.22476668408461692,0.5039370078740157,0.09422644261353937,,0.36394266798026687,0.09697943187706398,,0.1747996363745889,
2020-03-30,0.5806451612903226,0.3870967741935484,,0.20748067403990048,0.2518518518518519,0.16832131248470178,0.1678961282057206,0.10019419057307899,0.32,,0.5203395364022201,0.16699529780152733,0.1284641934681566,0.1250610649731314,0.0,-1.0,0.21777777777777774,0.2415239651835081,0.13149856003227522,0.47311827956989244,0.28855316874787235,0.1777770026808665,0.2055305522532894,0.5714285714285714,0.519947891222928,0.202590067692707,0.32205448590229047,0.3813002826701457,0.25224083846458045,0.12532273045093562,2.2857142857142856,0.0,0.15805001119046166,0.3779527559055118,0.23372660916087123,0.25806451612903225,0.2852654691575585,0.17311827956989242,0.5714285714285714,,0.309831521166178,0.16382627305929698,0.1442641955352915,0.27077235356527557,0.5362035225048923,0.38888888888888884,0.14494336091113236,0.0,0.5043057301121817,0.218765588210064,0.7529411764705882,0.04709020556602383,,0.05696664990782642,0.06616648358660282,,0.14293981719051405,
2020-03-31,0.9460317460317459,0.19047619047619047,,0.22876111870419272,0.1969253843269591,0.17662640972888624,0.26041882881120093,0.5084802682289616,0.49892473118279573,,0.2597881010594947,0.2581008343645646,0.20216327178667323,0.06251526251526252,0.5009784735812133,-1.0,0.2774193548387096,0.29884767313404764,0.2657533771480075,0.31746031746031744,0.20677627241983335,0.08888578859586277,0.24871155151747024,0.6222222222222222,0.35993487993487994,0.39603234522628755,0.3464732989160062,0.29056152927120665,0.2511201456256401,0.15641516068814323,1.0666666666666667,0.2857142857142857,0.44570045065665664,0.18823529411764706,0.29969915693412025,0.6349206349206349,0.27009887098519025,0.4479969765684051,0.5333333333333333,,0.342431678628725,0.30069655212512353,0.134631950791255,0.2653855192100847,0.4346692733789508,0.738095238095238,0.18358397078450797,0.0,0.5736152790378486,0.2058732352884324,0.5009784735812133,0.06521619474000422,,0.42848615942282736,0.0818637296054891,0.0,0.19648298065665012,
2020-04-01,0.5569325573433755,0.09448818897637795,,0.2543930749557348,0.22356676003734827,0.16345771348590615,0.2026731274509502,0.37017372153830036,0.2962962962962964,,0.12979884355403534,0.14081511607386163,0.2272077859037727,0.03125381516298376,0.5004887585532747,-1.0,0.19999999999999996,0.3615469621186859,0.2961424583970333,0.3014623172103488,0.1589436005318909,0.3626288894679831,0.19548527982959277,0.3010752688172043,0.5411006660426756,0.38340634852138333,0.3067982554565496,0.35364490039624386,0.17555084804504903,0.2097897854410542,0.6193548387096774,0.31111111111111106,0.3190021382193504,0.09393346379647749,0.3001228026117809,0.4409448818897638,0.247873099370477,0.30622422197225346,0.25806451612903225,,0.26210531929588193,0.3025224119893242,0.09509345151859516,0.21999157628023014,0.40482006187917274,0.47777777777777775,0.18270106282923868,0.5000002384186928,0.3084820401590588,0.2279372909857597,0.25024437927663734,0.14800281854365605,,0.3438723865651154,0.06093186479787099,0.0,0.13823437990342846,
2020-04-02,0.3703299548482839,0.047058823529411764,,0.17405192293880078,0.21176032056658278,0.1797188065219855,0.2152606203605709,0.34390958866318794,0.1927940825578621,,0.23160337037489312,0.5129363047591903,0.19993481519891906,0.01562595373252762,0.2501221299462628,-0.0038910505836575876,0.09921259842519684,0.2587860974501482,0.24807086244134535,0.2616868969810147,0.17947181984318095,0.5424269275952716,0.1655081505035275,0.3513227513227513,0.35118390271233607,0.32284332229676105,0.26556127022711,0.20619821717860934,0.17868470620713803,0.2715634445696623,0.30476190476190473,0.27956989247311825,0.2724039394000836,0.0469208211143695,0.3653975435410275,0.31999999999999995,0.22919308446698836,0.4034920634920635,0.12698412698412698,0.0,0.2541286090053462,0.21792270910524453,0.1001783241039156,0.21810383863904223,0.24782624782624776,0.3344086021505376,0.18750441421512826,0.250000059604659,0.4042527108352272,0.20220354694475484,0.3251587689301416,0.10524879977361208,,0.2748772381553439,0.10952576146442168,0.5714285714285714,0.2728291086657184,
2020-04-03,0.2787360831434685,0.023483365949119372,,0.21560246212813233,0.10577666061537029,0.14658209230576205,0.17979525017829048,0.2567748933330865,0.17967914438502677,,0.24080336975764602,0.2747608317573333,0.16438457703773265,0.007812738425855281,0.2917378917378917,1.330299089726918,0.04941176470588234,0.2735649406198036,0.2778816987861424,0.13058739477526174,0.3397359863415002,0.3195997105534537,0.17952828217079034,0.31826021747281596,0.272811781851069,0.2847959622984415,0.20452454992109032,0.21421119784747011,0.1470336948836659,0.33890774987738037,0.06719160104986878,0.23915343915343912,0.20199117478087164,0.35694512294414593,0.2825519239544096,0.493672537508154,0.18793956661134922,0.34448793215916507,0.06299212598425197,0.0,0.18878871153354998,0.16778335383269533,0.07389863573695396,0.17571793922868942,0.24891325660462515,0.24920634920634924,0.14213913082693513,0.12500001490116297,0.2715627011065814,0.19110168877192135,0.1625396825396825,0.05262279386855943,,0.19841415591289188,0.0916632497348612,0.26666666666666666,0.3074682430142952,
2020-04-04,0.21825634775119288,0.3453893776474422,,0.19870929089581138,0.1362365366273525,0.11857406500776328,0.15746518999476217,0.258158449588652,0.08966376089663762,,0.3204089729894704,0.21090982716764545,0.12838793640164545,0.003906309605554284,0.14585113742725755,0.5705521472392638,0.0803218090889324,0.21773463828658116,0.2075681662610432,0.20172680583237768,0.2532013058726079,0.2480350128955457,0.1424668261158185,0.21427948957360726,0.264312737984603,0.20489554278192593,0.16693408515122726,0.15255638126691692,0.17696558002822357,0.23611975739520913,0.13385620915032675,0.11863517060367453,0.13587918222204973,0.3784778184778185,0.28937877735813944,0.2966438579341805,0.14751208928521015,0.3018319394663481,0.03137254901960784,0.0,0.15483287995659248,0.13652277886519673,0.03694928263082791,0.2545262375406115,0.22445513549706916,0.23160854893138355,0.15930489227220626,0.06250000372529052,0.24553665386233622,0.16758465298067332,0.1526972112248635,0.11454763595002984,,0.16442445305324038,0.0870687382693587,0.12903225806451613,0.1831439891754653,
2020-04-05,0.12044405032838182,0.27265917602996254,,0.21473975004331053,0.1395476481190767,0.16136315708131832,0.13428814917147736,0.20180628255514124,0.04478805651826181,,0.1840077663525392,0.17212158010599188,0.08906958774781377,0.0019531399012748816,0.07292111741846222,0.444068384969192,0.040121646573259485,0.1703426385862903,0.1511978224750208,0.2437410605461412,0.15041016449216885,0.186517447780051,0.1543630002462565,0.10693007796725999,0.25252664944195236,0.13716896018754743,0.16039011910863973,0.18044570841484517,0.20276870116201737,0.24551089491410802,0.06679712981082843,0.22640522875816987,0.06793952631871995,0.3320903895681091,0.2041794723953369,0.19372622166955336,0.1410228202266238,0.2096945101657881,0.015655577299412915,0.0,0.1607498635976349,0.11588027956187474,0.13211105032844447,0.18240990249184905,0.167781393758749,0.3515669797330697,0.12965241785729992,0.0312500009313226,0.15276691137723616,0.18749606817205094,0.07634394537892064,0.10727376247976449,,0.08221220692569328,0.07686770246786423,0.31746031746031744,0.2767578939903313,
2020-04-06,0.10466261671957065,0.1362962962962963,,0.11518085587348983,0.06976530570719314,0.12665859003087196,0.10285835936334366,0.14587657957367312,0.05811482118272542,,0.13745736317664076,0.11999744153961757,0.08718882225387467,0.0009765662253045093,0.03645944598732464,0.3439166771660157,0.020051023177549806,0.14539027359890533,0.13859103121037586,0.31633269728507823,0.14338690000928347,0.09325867942077941,0.11386912632313599,0.05341277599342117,0.30536800390668684,0.13135499850732907,0.16760246717667196,0.10746311989184394,0.1944075744997952,0.18525533252868948,0.03336591723688497,0.17560339204174819,0.033969746961306925,0.16603505957104203,0.16622475701193015,0.09683945683945683,0.1448045434645284,0.1969494066432491,0.007820136852394917,0.0,0.17701371134431337,0.11228795216425241,0.06605550941535404,0.18392018591464104,0.10888979826494133,0.21551776875133621,0.11028074514606201,0.5156250076834114,0.189591283806095,0.1520302088521034,0.35068034477196136,0.07636403605590608,0.0,0.17572149922540753,0.1053981369484254,0.3254593175853018,0.1654055492467076,
2020-04-07,0.20540483048309724,0.06813982826679689,,0.11912891959654223,0.09738433858558376,0.1317503476473113,0.1480958470224296,0.24526848166171952,0.062391788106073806,,0.02706075153269598,0.15957499199310887,0.26193502508457045,0.000488282181324351,0.01822944482591999,0.16923967181267696,0.16005969339302675,0.19158766697140897,0.17419062898789836,0.15814703886978335,0.1516934502521962,0.26885160379722745,0.1252939388425399,0.12674219337629203,0.2186179024247219,0.250293337582806,0.16198534447563054,0.12039832530037403,0.18543906426146894,0.23151659927141552,0.016674808663084184,0.14332573042250463,0.2995936324624968,0.08301499621425158,0.19380796574409828,0.09008557063739576,0.1402872252278716,0.18736242192429287,0.1706562449112522,0.5079365079365079,0.17653502286018954,0.2130069132863382,0.07006479222265785,0.28190432048048536,0.10206389467400681,0.1632634102842832,0.08639036687712097,0.507812503783498,0.14864163953870538,0.11172937092340036,0.17533749686645086,0.03818194520139425,0.0,0.08786074437579469,0.07763345167621143,0.16209150326797384,0.17244637779625827,
2020-04-08,0.11832210013349506,0.11740625445075183,,0.16915369172352296,0.04869068328036191,0.13879184049052723,0.11315406850227493,0.21108187795901973,0.12495353098454061,,0.12716731221704658,0.1257238917405086,0.18111948762405317,0.0002441408578308657,0.009114652872616112,0.08395616112529347,0.15695254432893302,0.2036885732128906,0.1738005167595829,0.11907113443095867,0.1620536218322008,0.13442578587380746,0.1227844263911542,0.14670930480454292,0.21125069175925684,0.23329270378099765,0.14642342457552318,0.1337286252659517,0.1510528326708019,0.19728002244087056,0.008335368335368333,0.17167670846224828,0.14979679837407422,0.26373247785928033,0.20131304596012525,0.045040035957450326,0.12460562737360861,0.21632448810034305,0.08530728530728529,0.25196850393700787,0.16611180292662595,0.1960556792831828,0.10399791537528001,0.28467685791856684,0.07277096602813118,0.16496586975451316,0.043195178289292736,0.2539062509458745,0.12987633953293895,0.12253135470376046,0.08766807956865254,0.019090954394109516,0.0,0.04393037087867019,0.0713167258380942,0.08088714938030006,0.1297014090029154,
2020-04-09,0.0894631996660282,0.05870133569343142,,0.13513857873589125,0.10767957507257121,0.1188908697399235,0.14206926233812955,0.18836301945248243,0.16774253502055425,,0.15617633169658632,0.1356774798531543,0.11404040654556298,0.00012207037070768867,0.0045573090514210435,0.1422047252135639,0.17847758594874502,0.17327285440918047,0.19034853522819917,0.09657191763090998,0.19867387001247194,0.12875135413714278,0.09973577113433396,0.14478298868483216,0.1620769353349799,0.19747772651065634,0.13444604204063512,0.20789009511039505,0.1426905914524512,0.1734063606686977,0.004167175355064501,0.16917107583774255,0.1373983984480349,0.4395598880786299,0.1705653375410923,0.1379074674524365,0.11081697401213812,0.18391883086557098,0.1676636959264233,0.12549019607843137,0.13486934317077215,0.10435690984026143,0.21866562777167076,0.18479123533337452,0.22388577124268272,0.1967764154094687,0.17846034230511765,0.12695312523646862,0.15243819128312805,0.1200892064725182,0.043833872570096695,0.009545472645414369,0.0,0.3477227657237703,0.07086963052468045,0.16552623004235906,0.11985069980427357,
