,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,3.3333333333333335,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.523809523809524,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.9396825396825398,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.5062980030721967,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.3414828557685702,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.2856901628555173,,,
2020-03-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.20503000267706156,,,
2020-03-09,,,,,,0.5161290322580645,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.13014652231873372,,,
2020-03-10,,,,,,0.25396825396825395,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.17037570536567295,,,
2020-03-11,,,,,,0.6299212598425197,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.10689598716146467,,,
2020-03-12,,,,,,0.3137254901960784,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.19930388743659383,,,
2020-03-13,,,,,,0.15655577299412915,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.19642578593593443,,,
2020-03-14,,,,,,0.07820136852394917,0.3333333333333333,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,2.2857142857142856,,,,0.0,,,,,,,0.0,,,,,,,0.1252355748893395,,,
2020-03-15,,,,,,0.16414264777723497,0.14285714285714285,,,,,0.25196850393700787,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,0.5161290322580645,,1.6,,,,0.0,,,,,,,0.0,,,,,,0.0,0.07543678052658503,,,
2020-03-16,,,,,,0.28210012210012203,0.06666666666666667,,,,,0.12549019607843137,0.0,,,,,,,,0.0,,0.6666666666666666,,,,0.0,,,,,,,,0.25396825396825395,,1.3419354838709678,,,,0.0,,0.0,,,,,0.0,,,,,,0.6666666666666666,0.13771934061973926,,,
2020-03-17,,,,,,0.4982192999284929,0.2903225806451613,,,,,0.3966079582517939,0.0,,,,,,2.0,,0.0,0.0,0.47619047619047616,,,,0.0,,,,,,0.0,,0.6299212598425197,,0.998941798941799,,,,1.0,,0.0,,,,0.0,0.0,,,,,,0.2857142857142857,0.14177636792919823,,,
2020-03-18,,,,,,0.415771284403403,0.14285714285714285,,,,,0.3983056370153144,1.0158730158730158,,,,,0.0,0.8888888888888888,,0.0,0.0,0.4888888888888889,,,,0.5079365079365079,,,,,,0.0,,0.6901960784313725,,0.8554930633670791,,,,0.6666666666666666,,1.1428571428571428,,,,0.0,0.0,,1.5,,,,0.13333333333333333,0.17997923878789523,,,
2020-03-19,,,,,,0.3328831126554445,0.40682414698162733,2.0,,,,0.341982459813432,1.6797900262467191,,,,,2.0,0.38095238095238093,,0.0,0.5714285714285714,0.5806451612903226,,,,0.25196850393700787,,,0.0,,,0.0,,0.7738328207995527,,0.6603174603174602,,,,0.3333333333333333,,0.5333333333333333,0.0,,,0.0,0.0,,0.5,,,,0.06451612903225806,0.13476565255886083,,,
2020-03-20,,,,,,0.2664405424945594,0.20261437908496735,0.8888888888888888,,,,0.28208771827819457,1.0373856209150325,0.0,,,,1.0,0.711111111111111,,0.0,0.26666666666666666,0.4888888888888888,,1.0,,0.3764705882352941,,0.0,1.3333333333333333,,,0.5333333333333333,,0.5020355988097924,,0.6426241729568539,,,,0.7916666666666666,0.0,0.25806451612903225,0.0,,0.0,1.0666666666666667,0.0,,0.4428571428571428,,0.0,,0.031746031746031744,0.13587597802325083,,0.33333333333333326,
2020-03-21,,,,,,0.1957197316903125,0.20130463144161773,0.38095238095238093,,,-1.0,0.2319468293342058,0.7323828161401547,0.0,,,,0.5733333333333334,0.6666666666666666,,0.5019607843137255,0.3870967741935484,0.45849268841394825,,0.3333333333333333,0.0,0.6888454011741683,,0.0,0.5714285714285714,,,0.25806451612903225,,0.438486769703184,,0.502993910618544,,,,0.3958333333333333,0.0,0.2962962962962963,0.5714285714285714,,0.0,0.5161290322580645,0.0,0.0,0.2828571428571428,,0.0,,0.2677165354330709,0.13420304845487435,,0.11111111111111109,
2020-03-22,,,,1.0,,0.2645267949899391,0.18396871945259047,0.711111111111111,,,-1.0,0.11596633577955684,0.4909556393427361,0.0,,,,0.535483870967742,0.5234025234025234,,0.25048923679060664,0.19047619047619047,0.22834733893557424,,0.42857142857142855,2.6666666666666665,0.844574780058651,0.0,0.0,0.26666666666666666,,,0.12698412698412698,,0.37831960469323106,,0.3899032737332688,,,,0.36458333333333326,0.5714285714285714,0.27296587926509186,0.8,0.0,0.0,0.25396825396825395,0.0,0.6666666666666666,0.2658986175115207,,0.0,,0.6352941176470588,0.08305895884224662,,0.04761904761904761,
2020-03-23,,,,0.3333333333333333,,0.21559663750143393,0.09193942354665366,0.47311827956989244,,,-0.2,0.250294959581742,0.24535789889966733,0.0,0.0,,,0.4328042328042328,0.3996231240325728,,0.12512218963831867,0.2624671916010498,0.48968409281520825,,0.2,1.5999999999999999,0.6722032242305813,0.0,0.0,0.30107526881720426,,,0.5669291338582677,,0.3788150352377701,,0.39977332365522483,,,,0.34895833333333326,0.26666666666666666,0.13594771241830064,0.6451612903225806,0.6666666666666666,0.0,0.4619422572178478,0.0,0.2857142857142857,0.18163265306122453,0.0,0.8,,0.31702544031311153,0.10338515194728713,,0.022222222222222216,
2020-03-24,,,,1.0,,0.2149411752684766,0.33174254317111457,0.33439153439153435,,,-0.07692307692307693,0.12514557016273656,0.2626831792546078,0.0,0.0,,,0.38267716535433066,0.30814989689669997,,0.0625305324865657,0.130718954248366,0.40189917609272446,,0.26881720430107525,0.8651851851851852,0.6972188305521639,0.0,0.0,0.656084656084656,,,0.2823529411764706,0.0,0.4394112161162531,,0.37652200016946513,,,,0.29947916666666663,0.3870967741935484,0.36842791911285067,0.48677248677248675,0.2857142857142857,0.0,0.2300653594771242,0.0,0.13333333333333333,0.31916351365170265,0.0,0.5935483870967742,,0.40860215053763443,0.08380266654955577,,0.2688172043010753,
2020-03-25,,,,0.5733333333333334,0.0,0.2839412087713123,0.5749918741983203,0.4598425196850393,,,-0.034482758620689655,0.20146225622036437,0.25634081541296777,0.0,0.0,-1.0,,0.28470588235294114,0.26112596196830007,,0.2813186813186813,0.19047619047619047,0.4074740492828469,,0.13227513227513227,0.6063212772890192,0.6711868827093642,0.0,1.0158730158730158,0.38845144356955374,,,0.3913894324853229,0.0,0.39470424370960344,,0.3535227542168991,,,,0.29973958333333334,0.5291005291005292,0.3091560768980124,0.6824146981627296,0.13333333333333333,0.0,0.3151989562948467,0.0,0.3225806451612903,0.28444614209320096,0.0,0.364625850340136,,0.20420127015144113,0.11517719627877726,,0.470899470899471,
2020-03-26,0.0,0.0,,0.4494623655913978,0.0,0.2361734915476695,0.26247686269660264,0.2818575851393189,,,0.2459016393442623,0.2311660240297597,0.22816868821629852,0.0,0.0,-1.0,,0.3266453805747245,0.2629176718773287,0.0,0.14064216823342693,0.09514499837080481,0.3421826228132964,,0.06561679790026245,0.6369729036395703,0.5316633568870319,0.5161290322580645,1.0078740157480315,0.19346405228758168,,,0.5291625936787228,0.0,0.37019125398910174,0.0,0.36267937806542055,0.5,,,0.2652544070512821,0.46404199475065616,0.20452695000814203,0.4402614379084967,0.06451612903225806,0.0,0.3004422101196295,0.0,0.15873015873015872,0.2922382900856482,0.0,0.24386951631046117,,0.15764482431149102,0.12149837266967174,,0.5863517060367455,
2020-03-27,2.0,0.0,,0.5386243386243386,0.2857142857142857,0.2217452806392238,0.44703353725524614,0.28378970910642565,,,0.12,0.21903126473173223,0.28075261550892516,1.003921568627451,0.0,-1.0,0.0,0.317159580657034,0.1662953780144716,1.3333333333333333,0.2369936316100022,0.2476469630353362,0.3879643698783374,,0.15816993464052287,0.5175534876322277,0.5193524295043911,0.7619047619047619,0.6692810457516339,0.09654272667971298,,,0.2644520436411008,0.0,0.3318843255615687,0.0,0.33416509015604545,0.38888888888888884,,,0.25762720352564106,0.3028197945845004,0.1477041477041477,0.331028484453142,0.2857142857142857,1.003921568627451,0.37247850125231663,0.0,0.5826771653543307,0.3769711227189233,0.0,0.17723000311235607,,0.07881278910457278,0.08408251938939935,,0.35108035371011154,
2020-03-28,0.8571428571428571,0.5714285714285714,,0.34472037149202495,0.48888888888888893,0.35329689058494135,0.43319397680752825,0.2529758740285057,-1.0,,0.227931488801054,0.3809443582067963,0.17943726180485162,0.5009784735812133,0.0,-1.0,0.22222222222222218,0.34977218503998614,0.21359401913573647,0.5714285714285714,0.24349701427248957,0.26668527239955814,0.2696052129703735,0.0,0.07893020221787345,0.3868375633081515,0.367150527849502,0.5039370078740157,0.6470971950424005,0.27066362550233514,0.0,,0.1321937321937322,0.5161290322580645,0.3467932834837326,0.0,0.3225594883364278,0.3095238095238095,0.0,,0.2663136017628205,0.5894697605069424,0.11551481115636891,0.43834631752520314,0.14173228346456693,0.6679712981082844,0.2631356325129219,0.0,0.37385620915032686,0.2805437408347957,0.0,0.18863728139657687,,0.1894131450622936,0.14076737455554872,,0.2542985182537327,
2020-03-29,1.2,0.26666666666666666,,0.2386123680241327,0.33978494623655914,0.11542394840738618,0.2506865050731664,0.14158506212089123,-1.0,,0.23903077930582842,0.20899061562798268,0.16942869947069134,0.25024437927663734,0.0,-1.0,0.23809523809523808,0.37702040449178825,0.2619753292826204,0.4444444444444444,0.3217497011774878,0.13332635703530588,0.18589494236141252,1.3333333333333333,0.5399152818507658,0.2385837689164499,0.2874208094814275,0.6525490196078432,0.36173145850565197,0.25070668353521314,0.0,0.0,0.3161193179505962,0.25396825396825395,0.24370894512409447,0.5333333333333333,0.28998581937044443,0.3577777777777777,0.0,,0.3194313106853318,0.32781268910301165,0.05775388013073416,0.3220575536101844,0.07058823529411765,0.583903551645487,0.16488915661177897,0.0,0.25813064952008197,0.2402620360168075,0.5039370078740157,0.09422644261353937,,0.36394266798026687,0.09697943187706398,,0.28627139172702665,
2020-03-30,0.5806451612903226,0.3870967741935484,,0.20748067403990048,0.2518518518518519,0.1352313543438077,0.1678961282057206,0.10019419057307899,-1.0,,0.5203395364022201,0.16699529780152733,0.1284641934681566,0.1250610649731314,0.0,-1.0,0.21777777777777774,0.2415239651835081,0.22966990340090962,0.47311827956989244,0.23230273959115572,0.1777770026808665,0.2055305522532894,0.5714285714285714,0.519947891222928,0.202590067692707,0.32205448590229047,0.3813002826701457,0.25224083846458045,0.12532273045093562,2.2857142857142856,0.0,0.15805001119046166,0.3779527559055118,0.23372660916087123,0.25806451612903225,0.2553894139014597,0.17311827956989242,0.5714285714285714,,0.25257279819980877,0.16382627305929698,0.1442641955352915,0.27077235356527557,0.5362035225048923,0.5419312815502361,0.14494336091113236,0.0,0.5043057301121817,0.2219806382443166,0.7529411764705882,0.04709020556602383,,0.05696664990782642,0.06616648358660282,,0.24656458363569392,
2020-03-31,0.9460317460317459,0.19047619047619047,,0.22876111870419272,0.1969253843269591,0.1481525900198524,0.26041882881120093,0.5084802682289616,-1.0,,0.2597881010594947,0.2581008343645646,0.20216327178667323,0.06251526251526252,0.5009784735812133,-1.0,0.2774193548387096,0.29884767313404764,0.2302195838599866,0.31746031746031744,0.17865116513106347,0.08888578859586277,0.24871155151747024,0.6222222222222222,0.35993487993487994,0.39603234522628755,0.3464732989160062,0.29056152927120665,0.2511201456256401,0.15641516068814323,1.0666666666666667,0.2857142857142857,0.44570045065665664,0.18823529411764706,0.29969915693412025,0.6349206349206349,0.23502567962869134,0.4479969765684051,0.5333333333333333,,0.17447917018424178,0.30069655212512353,0.134631950791255,0.2653855192100847,0.4346692733789508,0.38203771537104875,0.18358397078450797,0.0,0.5736152790378486,0.19560409384103397,0.5009784735812133,0.06521619474000422,,0.42848615942282736,0.0818637296054891,0.0,0.23756580913713096,
2020-04-01,0.5569325573433755,0.09448818897637795,,0.2543930749557348,0.22356676003734827,0.15211097710559723,0.2026731274509502,0.37017372153830036,3.0784313725490193,,0.12979884355403534,0.14081511607386163,0.2272077859037727,0.03125381516298376,0.5004887585532747,-1.0,0.19999999999999996,0.3615469621186859,0.21332381983537968,0.3014623172103488,0.14488107370974962,0.3626288894679831,0.19548527982959277,0.3010752688172043,0.5411006660426756,0.38340634852138333,0.3067982554565496,0.35364490039624386,0.17555084804504903,0.2097897854410542,0.6193548387096774,0.31111111111111106,0.3190021382193504,0.09393346379647749,0.3001228026117809,0.4409448818897638,0.2306317390563398,0.30622422197225346,0.25806451612903225,,0.18064617849871428,0.3025224119893242,0.09509345151859516,0.21999157628023014,0.40482006187917274,0.2364556318896448,0.18270106282923868,0.5000002384186928,0.3084820401590588,0.24911946955386038,0.25024437927663734,0.14800281854365605,,0.3438723865651154,0.22982075372608235,0.0,0.24669099522706914,
2020-04-02,0.3703299548482839,0.047058823529411764,,0.17405192293880078,0.21176032056658278,0.1785554886020554,0.2152606203605709,0.34390958866318794,1.2187336473050758,,0.23160337037489312,0.5129363047591903,0.19993481519891906,0.01562595373252762,0.2501221299462628,-0.0038910505836575876,0.09921259842519684,0.2587860974501482,0.18875127468285424,0.2616868969810147,0.22244061082141336,0.5424269275952716,0.1655081505035275,0.3513227513227513,0.35118390271233607,0.32284332229676105,0.26556127022711,0.20619821717860934,0.17868470620713803,0.2715634445696623,0.30476190476190473,0.27956989247311825,0.2724039394000836,0.0469208211143695,0.3653975435410275,0.31999999999999995,0.2224481988473242,0.4034920634920635,0.12698412698412698,0.0,0.1736564225826905,0.21792270910524453,0.1001783241039156,0.22486080160194413,0.24782624782624776,0.2848974392647712,0.18750441421512826,0.250000059604659,0.4042527108352272,0.19021540162874842,0.3251587689301416,0.10524879977361208,,0.2748772381553439,0.16329747362949035,0.5714285714285714,0.24371568638546487,
2020-04-03,0.2787360831434685,0.023483365949119372,,0.21560246212813233,0.10577666061537029,0.1432196529818116,0.17979525017829048,0.2567748933330865,0.5638756523712276,,0.24080336975764602,0.2747608317573333,0.16438457703773265,0.007812738425855281,0.2917378917378917,1.330299089726918,0.04941176470588234,0.2735649406198036,0.1969397711421647,0.13058739477526174,0.3035280363838965,0.3195997105534537,0.17952828217079034,0.31826021747281596,0.272811781851069,0.2847959622984415,0.20452454992109032,0.21421119784747011,0.1470336948836659,0.33890774987738037,0.06719160104986878,0.23915343915343912,0.20199117478087164,0.35694512294414593,0.2825519239544096,0.493672537508154,0.20066584439981863,0.34448793215916507,0.06299212598425197,0.0,0.1741297985929326,0.16778335383269533,0.07389863573695396,0.18385834658173125,0.24891325660462515,0.23619723342004903,0.14213913082693513,0.12500001490116297,0.2715627011065814,0.19332201023020257,0.1625396825396825,0.05262279386855943,,0.19841415591289188,0.12429579563600435,0.26666666666666666,0.2636494963004532,
2020-04-04,0.21825634775119288,0.3453893776474422,,0.19870929089581138,0.1362365366273525,0.1090630099955996,0.15746518999476217,0.258158449588652,0.2643898287051814,,0.3204089729894704,0.21090982716764545,0.12838793640164545,0.003906309605554284,0.14585113742725755,0.5705521472392638,0.0803218090889324,0.21773463828658116,0.16495918627508527,0.20172680583237768,0.15176398200857807,0.2480350128955457,0.1424668261158185,0.21427948957360726,0.264312737984603,0.20489554278192593,0.16693408515122726,0.15255638126691692,0.17696558002822357,0.23611975739520913,0.13385620915032675,0.11863517060367453,0.13587918222204973,0.3784778184778185,0.28937877735813944,0.2966438579341805,0.1858795550430991,0.3018319394663481,0.03137254901960784,0.0,0.15125408848565544,0.13652277886519673,0.03694928263082791,0.27462217345621776,0.22445513549706916,0.35494253388267427,0.15930489227220626,0.06250000372529052,0.24553665386233622,0.1675564292152696,0.1526972112248635,0.11454763595002984,,0.16442445305324038,0.10144329077126667,0.12903225806451613,0.22484741189135896,
2020-04-05,0.12044405032838182,0.27265917602996254,,0.21473975004331053,0.1395476481190767,0.16602976285078466,0.13428814917147736,0.20180628255514124,0.1888040156474291,,0.1840077663525392,0.17212158010599188,0.08906958774781377,0.0019531399012748816,0.07292111741846222,0.444068384969192,0.040121646573259485,0.1703426385862903,0.16229179716649214,0.2437410605461412,0.15921532522589174,0.186517447780051,0.1543630002462565,0.10693007796725999,0.25252664944195236,0.13716896018754743,0.16039011910863973,0.18044570841484517,0.20276870116201737,0.24551089491410802,0.06679712981082843,0.22640522875816987,0.06793952631871995,0.3320903895681091,0.2041794723953369,0.19372622166955336,0.17416340586436416,0.2096945101657881,0.015655577299412915,0.0,0.14448931969192957,0.11588027956187474,0.13211105032844447,0.19012766581559237,0.167781393758749,0.21318447112743408,0.12965241785729992,0.0312500009313226,0.15276691137723616,0.19162139776282155,0.07634394537892064,0.10727376247976449,,0.08221220692569328,0.08589752478239207,0.31746031746031744,0.13203084094869566,
2020-04-06,0.10466261671957065,0.1362962962962963,,0.11518085587348983,0.06976530570719314,0.1300234284297477,0.10285835936334366,0.14587657957367312,0.22653363516554548,,0.13745736317664076,0.11999744153961757,0.08718882225387467,0.0009765662253045093,0.03645944598732464,0.3439166771660157,0.020051023177549806,0.14539027359890533,0.13175317147068727,0.31633269728507823,0.15103623355400542,0.09325867942077941,0.11386912632313599,0.05341277599342117,0.30536800390668684,0.13135499850732907,0.16760246717667196,0.10746311989184394,0.1944075744997952,0.18525533252868948,0.03336591723688497,0.17560339204174819,0.033969746961306925,0.16603505957104203,0.16622475701193015,0.09683945683945683,0.16459228960141853,0.1969494066432491,0.007820136852394917,0.0,0.12487623879333326,0.11228795216425241,0.06605550941535404,0.18742051564240617,0.10888979826494133,0.22325894066143515,0.11028074514606201,0.5156250076834114,0.189591283806095,0.14957409964219748,0.35068034477196136,0.07636403605590608,0.0,0.17572149922540753,0.0711177764755955,0.3254593175853018,0.1131851599045346,
2020-04-07,0.20540483048309724,0.06813982826679689,,0.11912891959654223,0.09738433858558376,0.1262096308813185,0.1480958470224296,0.24526848166171952,0.19637929392459524,,0.02706075153269598,0.15957499199310887,0.26193502508457045,0.000488282181324351,0.01822944482591999,0.16923967181267696,0.16005969339302675,0.19158766697140897,0.13389129212746426,0.15814703886978335,0.2838514540685381,0.26885160379722745,0.1252939388425399,0.12674219337629203,0.2186179024247219,0.250293337582806,0.16198534447563054,0.12039832530037403,0.18543906426146894,0.23151659927141552,0.016674808663084184,0.14332573042250463,0.2995936324624968,0.08301499621425158,0.19380796574409828,0.09008557063739576,0.16550944846080956,0.18736242192429287,0.1706562449112522,0.5079365079365079,0.10529526225380945,0.2130069132863382,0.07006479222265785,0.27381786709785855,0.10206389467400681,0.17919695385671483,0.08639036687712097,0.507812503783498,0.14864163953870538,0.10391324164053797,0.17533749686645086,0.03818194520139425,0.0,0.08786074437579469,0.06222555490443202,0.16209150326797384,0.0867649433528068,
2020-04-08,0.11832210013349506,0.11740625445075183,,0.16915369172352296,0.04869068328036191,0.1396709407310742,0.11315406850227493,0.21108187795901973,0.16951985619214177,,0.12716731221704658,0.1257238917405086,0.18111948762405317,0.0002441408578308657,0.009114652872616112,0.08395616112529347,0.15695254432893302,0.2036885732128906,0.11387121002019449,0.11907113443095867,0.20074925520771453,0.13442578587380746,0.1227844263911542,0.14670930480454292,0.21125069175925684,0.23329270378099765,0.14642342457552318,0.1337286252659517,0.1510528326708019,0.19728002244087056,0.008335368335368333,0.17167670846224828,0.14979679837407422,0.26373247785928033,0.20131304596012525,0.045040035957450326,0.1356846747254955,0.21632448810034305,0.08530728530728529,0.25196850393700787,0.12501605217953626,0.1960556792831828,0.10399791537528001,0.2792014262345873,0.07277096602813118,0.20864612406089372,0.043195178289292736,0.2539062509458745,0.12987633953293895,0.11158965017340315,0.08766807956865254,0.019090954394109516,0.0,0.04393037087867019,0.04693556226231475,0.08088714938030006,0.11248818726491101,
