,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.16666666666666674,,,
2020-03-04,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.4285714285714286,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.10000000000000009,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.18181818181818188,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.23076923076923084,,,
2020-03-08,,,,,,0.0,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.125,,,
2020-03-09,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.05555555555555558,,,
2020-03-10,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,0.0,,,,,,,,,,,,,,0.21052631578947367,,,
2020-03-11,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,inf,,,,0.0,,,,,,,inf,,,,,,,0.04347826086956519,,,
2020-03-12,,,,,,0.25,inf,,,,,0.0,inf,,,,,,,,,,,,,,inf,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.29166666666666674,,,
2020-03-13,,,,,,-0.19999999999999996,1.0,,,,,0.0,0.0,,,,,,,,inf,,,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.19354838709677424,,,
2020-03-14,,,,,,0.25,0.0,,,,,0.0,0.0,,,,,,,,0.0,,inf,,,,0.0,,,,,,,,0.0,,4.0,,,,0.0,,,,,,,0.0,,,,,,inf,0.054054054054053946,,,
2020-03-15,,,,,,0.19999999999999996,0.0,,,,,0.5,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,1.0,,1.0,,,,0.0,,inf,,,,,0.0,,,,,,0.0,0.02564102564102555,,,
2020-03-16,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,inf,,0.0,inf,0.5,,,,0.0,,,,,,inf,,0.0,,1.1,,,,0.0,,0.0,,,,inf,0.0,,,,,,1.0,0.19999999999999996,,,
2020-03-17,,,,,,0.33333333333333326,0.5,,,,,0.6666666666666667,0.0,,,,,inf,2.0,,0.0,0.0,0.33333333333333326,,,,0.0,,,,,,0.0,,1.0,,0.6666666666666667,,,,2.0,,0.0,,,,0.0,0.0,,inf,,,,0.0,0.14583333333333326,,,
2020-03-18,,,,,,1.0,0.0,inf,,,,0.3999999999999999,2.0,,,,,0.0,0.33333333333333326,,0.0,0.0,0.5,,,,1.0,,,inf,,,0.0,,0.75,,0.7142857142857142,,,,0.33333333333333326,,2.0,inf,,,0.0,0.0,,1.5,,,,0.0,0.21818181818181825,,,
2020-03-19,,,,,,0.25,0.6666666666666667,2.0,,,,0.2857142857142858,2.3333333333333335,inf,,,,3.0,0.0,,0.0,1.0,0.6666666666666667,,inf,,0.0,,inf,0.0,,,0.0,,0.8571428571428572,,0.46666666666666656,,,,0.0,inf,0.0,0.0,,inf,0.0,0.0,,0.0,,inf,,0.0,0.08955223880597019,,inf,
2020-03-20,,,,,,0.1499999999999999,0.0,0.33333333333333326,,,inf,0.22222222222222232,0.3999999999999999,0.0,,,,0.25,1.0,,0.0,0.0,0.3999999999999999,,1.0,inf,0.5,,0.0,2.0,,,1.0,,0.23076923076923084,,0.625,,,,1.25,0.0,0.0,0.0,,0.0,2.0,0.0,inf,0.3999999999999999,,0.0,,0.0,0.13698630136986312,,0.33333333333333326,
2020-03-21,,,,inf,,0.13043478260869557,0.19999999999999996,0.0,,,-1.0,0.18181818181818188,0.4285714285714286,0.0,,,,0.19999999999999996,0.625,,1.0,0.5,0.4285714285714286,,0.0,0.0,1.0,inf,0.0,0.0,,,0.0,,0.375,,0.36363636363636354,,,,0.0,0.0,0.33333333333333326,1.0,inf,0.0,0.0,0.0,0.0,0.1428571428571428,,0.0,,0.5,0.1325301204819278,,0.0,
2020-03-22,,,,1.0,,0.3846153846153846,0.16666666666666674,1.0,,,inf,0.0,0.25,0.0,inf,,,0.5,0.3846153846153846,,0.0,0.0,0.0,,0.5,4.0,1.0,0.0,0.0,0.0,,,0.0,,0.3181818181818181,,0.2769230769230768,,,,0.33333333333333326,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.25,inf,0.0,,1.0,0.03191489361702127,,0.0,
2020-03-23,,,,0.0,,0.11111111111111116,0.0,0.25,,,0.0,0.3846153846153846,0.0,0.0,0.0,,,0.33333333333333326,0.2777777777777777,,0.0,0.33333333333333326,0.75,,0.0,0.8,0.5,0.0,0.0,0.33333333333333326,,,1.0,inf,0.3793103448275863,,0.40963855421686746,,,,0.33333333333333326,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.10000000000000009,0.0,1.5,,0.0,0.12371134020618557,,0.0,
2020-03-24,,,,1.5,inf,0.2749999999999999,0.5714285714285714,0.19999999999999996,,,0.0,0.0,0.28,0.0,0.0,inf,,0.33333333333333326,0.21739130434782616,,0.0,0.0,0.3142857142857143,,0.33333333333333326,0.22222222222222232,0.7222222222222223,0.0,0.0,1.0,,,0.0,0.0,0.5,,0.3532763532763532,,,,0.25,0.5,0.6000000000000001,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.3999999999999999,,0.5,0.06422018348623859,,0.5,
2020-03-25,inf,inf,,0.19999999999999996,0.0,0.2941176470588236,0.8181818181818181,0.5833333333333333,,,0.0,0.2777777777777777,0.25,0.0,0.0,-1.0,,0.1875,0.2142857142857142,inf,0.5,0.25,0.4130434782608696,,0.0,0.36363636363636354,0.6451612903225807,0.0,2.0,0.125,,,0.5,0.0,0.3500000000000001,inf,0.3305263157894738,inf,,,0.30000000000000004,0.6666666666666667,0.25,0.875,0.0,0.0,0.3999999999999999,0.0,0.5,0.25,0.0,0.1428571428571428,,0.0,0.14655172413793105,,0.6666666666666667,
2020-03-26,0.0,0.0,,0.33333333333333326,0.0,0.21212121212121215,-0.050000000000000044,0.10526315789473695,,,0.5,0.26086956521739135,0.19999999999999996,0.0,0.0,,inf,0.368421052631579,0.2647058823529411,0.0,0.0,0.0,0.2769230769230768,,0.0,0.6666666666666667,0.392156862745098,1.0,1.0,0.0,,,0.6666666666666667,0.0,0.345679012345679,0.0,0.37183544303797467,0.5,,,0.23076923076923084,0.3999999999999999,0.10000000000000009,0.19999999999999996,0.0,0.0,0.2857142857142858,0.0,0.0,0.30000000000000004,0.0,0.125,,0.11111111111111116,0.1278195488721805,,0.7,
2020-03-27,3.0,0.0,,0.625,0.5,0.25,0.631578947368421,0.2857142857142858,inf,,0.0,0.2068965517241379,0.33333333333333326,2.0,0.0,,0.0,0.3076923076923077,0.06976744186046502,2.0,0.33333333333333326,0.3999999999999999,0.4337349397590362,inf,0.25,0.3999999999999999,0.5070422535211268,1.0,0.33333333333333326,0.0,inf,,0.0,0.0,0.29357798165137616,0.0,0.3056516724336793,0.33333333333333326,inf,,0.25,0.1428571428571428,0.09090909090909083,0.22222222222222232,0.5,2.0,0.4444444444444444,0.0,1.0,0.46153846153846145,0.0,0.11111111111111116,,0.0,0.046666666666666634,,0.11764705882352944,
2020-03-28,0.0,1.0,,0.15384615384615374,0.6666666666666667,0.8799999999999999,0.4193548387096775,0.22222222222222232,-1.0,,0.33333333333333326,0.5428571428571429,0.078125,0.0,0.0,,0.33333333333333326,0.38235294117647056,0.26086956521739135,0.0,0.25,0.2857142857142858,0.15126050420168058,0.0,0.0,0.2571428571428571,0.2149532710280373,0.25,0.625,0.4444444444444444,0.0,inf,0.0,1.0,0.36170212765957444,0.0,0.31095406360424027,0.25,0.0,,0.2749999999999999,0.875,0.08333333333333326,0.5454545454545454,0.0,0.33333333333333326,0.15384615384615374,0.0,0.16666666666666674,0.18421052631578938,0.0,0.19999999999999996,,0.30000000000000004,0.197452229299363,,0.1578947368421053,
2020-03-29,1.5,0.0,,0.1333333333333333,0.19999999999999996,-0.29255319148936165,0.06818181818181812,0.030303030303030276,,,0.25,0.03703703703703698,0.1594202898550725,0.0,0.0,,0.25,0.4042553191489362,0.31034482758620685,0.33333333333333326,0.3999999999999999,0.0,0.10218978102189791,2.0,1.0,0.09090909090909083,0.20769230769230762,0.8,0.07692307692307687,0.23076923076923084,0.0,0.0,0.5,0.0,0.140625,1.0,0.2574123989218329,0.3999999999999999,0.0,,0.37254901960784315,0.06666666666666665,0.0,0.2058823529411764,0.0,0.5,0.06666666666666665,0.0,0.1428571428571428,0.19999999999999996,1.0,0.0,,0.5384615384615385,0.05319148936170204,,0.3181818181818181,
2020-03-30,0.0,0.5,,0.17647058823529416,0.16666666666666674,0.12030075187969924,0.0851063829787233,0.05882352941176472,,,0.8,0.125,0.08749999999999991,0.0,0.0,,0.19999999999999996,0.10606060606060597,0.19736842105263164,0.5,0.1428571428571428,0.22222222222222232,0.22516556291390732,0.0,0.5,0.16666666666666674,0.3566878980891719,0.11111111111111116,0.1428571428571428,0.0,4.0,0.0,0.0,0.5,0.22374429223744285,0.0,0.22079314040728826,0.0,1.0,,0.18571428571428572,0.0,0.23076923076923084,0.2195121951219512,1.0,0.5,0.125,0.0,0.75,0.20370370370370372,1.0,0.0,,-0.25,0.03535353535353525,inf,0.2068965517241379,
2020-03-31,1.2999999999999998,0.0,,0.25,0.1428571428571428,0.14093959731543615,0.3529411764705883,0.9166666666666667,inf,,0.0,0.3492063492063493,0.27586206896551735,0.0,1.0,,0.33333333333333326,0.3561643835616439,0.23076923076923084,0.16666666666666674,0.125,0.0,0.2918918918918918,0.6666666666666667,0.19999999999999996,0.5892857142857142,0.37089201877934275,0.19999999999999996,0.25,0.1875,0.0,0.5,0.7333333333333334,0.0,0.36567164179104483,1.0,0.2146619841966637,0.7142857142857142,0.5,,0.09638554216867479,0.4375,0.125,0.26,0.33333333333333326,0.22222222222222232,0.22222222222222232,0.0,0.6428571428571428,0.1692307692307693,0.25,0.08333333333333326,,0.8,0.09756097560975618,0.0,0.22857142857142865,
2020-04-01,0.17391304347826098,0.0,,0.28,0.25,0.1705882352941177,0.14492753623188404,0.2318840579710144,3.333333333333333,,0.0,0.0235294117647058,0.25225225225225234,0.0,0.5,inf,0.125,0.4242424242424243,0.1964285714285714,0.2857142857142858,0.11111111111111116,0.6363636363636365,0.14225941422594146,0.0,0.7222222222222223,0.3707865168539326,0.26712328767123283,0.41666666666666674,0.10000000000000009,0.26315789473684204,0.19999999999999996,0.33333333333333326,0.1923076923076923,0.0,0.3005464480874316,0.25,0.22623780267437654,0.16666666666666674,0.0,,0.18681318681318682,0.30434782608695654,0.05555555555555558,0.17460317460317465,0.375,0.09090909090909083,0.18181818181818188,1.0,0.04347826086956519,0.30263157894736836,0.0,0.23076923076923084,,0.2592592592592593,0.37777777777777777,0.0,0.2558139534883721,
2020-04-02,0.18518518518518512,0.0,,0.09375,0.19999999999999996,0.18592964824120606,0.2278481012658229,0.3176470588235294,0.23076923076923084,,0.33333333333333326,0.8850574712643677,0.17266187050359716,0.0,0.0,0.0,0.0,0.15602836879432624,0.16417910447761197,0.22222222222222232,0.30000000000000004,0.7222222222222223,0.1355311355311355,0.3999999999999999,0.16129032258064524,0.2622950819672132,0.22432432432432425,0.05882352941176472,0.18181818181818188,0.33333333333333326,0.0,0.25,0.22580645161290325,0.0,0.43067226890756305,0.19999999999999996,0.21426466254052468,0.5,0.0,,0.16666666666666674,0.1333333333333333,0.10526315789473695,0.22972972972972983,0.09090909090909083,0.33333333333333326,0.1923076923076923,0.0,0.5,0.13131313131313127,0.3999999999999999,0.0625,,0.2058823529411764,0.09677419354838701,1.0,0.2407407407407407,
2020-04-03,0.1875,0.0,,0.2571428571428571,0.0,0.1652542372881356,0.14432989690721643,0.1696428571428572,0.0625,,0.25,0.03658536585365857,0.12883435582822078,0.0,0.33333333333333326,2.0,0.0,0.2883435582822085,0.20512820512820507,0.0,0.3846153846153846,0.09677419354838701,0.19354838709677424,0.2857142857142858,0.19444444444444442,0.24675324675324672,0.14348785871964687,0.22222222222222232,0.11538461538461542,0.40625,-0.16666666666666663,0.19999999999999996,0.13157894736842102,0.6666666666666667,0.19970631424375918,0.6666666666666667,0.17888349514563107,0.2857142857142858,0.0,inf,0.17460317460317465,0.11764705882352944,0.04761904761904767,0.1428571428571428,0.25,0.1875,0.09677419354838701,0.0,0.13888888888888884,0.1964285714285714,0.0,0.0,,0.12195121951219523,0.08529411764705874,0.0,0.28358208955223874,
2020-04-04,0.1578947368421053,0.6666666666666667,,0.18181818181818188,0.16666666666666674,0.06181818181818177,0.1351351351351351,0.2595419847328244,0.0,,0.3999999999999999,0.1470588235294117,0.09239130434782616,0.0,0.0,0.0,0.11111111111111116,0.161904761904762,0.13297872340425543,0.2727272727272727,0.0,0.17647058823529416,0.10540540540540544,0.11111111111111116,0.2558139534883721,0.125,0.12934362934362942,0.09090909090909083,0.2068965517241379,0.1333333333333333,0.19999999999999996,0.0,0.06976744186046502,0.3999999999999999,0.2962056303549572,0.10000000000000009,0.17109326744904263,0.2592592592592593,0.0,0.0,0.1283783783783783,0.10526315789473695,0.0,0.3653846153846154,0.19999999999999996,0.4736842105263157,0.17647058823529416,0.0,0.2195121951219512,0.14179104477611948,0.1428571428571428,0.17647058823529416,,0.13043478260869557,0.07859078590785917,0.0,0.18604651162790709,
2020-04-05,0.022727272727272707,0.19999999999999996,,0.23076923076923084,0.1428571428571428,0.17123287671232879,0.11111111111111116,0.1454545454545455,0.11764705882352944,,0.04761904761904767,0.1333333333333333,0.04975124378109452,0.0,0.0,0.33333333333333326,0.0,0.12295081967213117,0.15962441314554,0.2857142857142858,0.16666666666666674,0.125,0.16625916870415658,0.0,0.2407407407407407,0.06944444444444442,0.15384615384615374,0.20833333333333326,0.22857142857142865,0.2549019607843137,0.0,0.33333333333333326,0.0,0.2857142857142858,0.11898016997167149,0.09090909090909083,0.16244725738396615,0.11764705882352944,0.0,0.0,0.13772455089820368,0.09523809523809534,0.2272727272727273,0.10563380281690149,0.11111111111111116,0.0714285714285714,0.10000000000000009,0.0,0.06000000000000005,0.21568627450980382,0.0,0.10000000000000009,inf,0.0,0.07035175879396993,0.5,0.03921568627450989,
2020-04-06,0.0888888888888888,0.0,,0.015625,0.0,0.08479532163742687,0.0714285714285714,0.08994708994709,0.26315789473684204,,0.09090909090909083,0.0678733031674208,0.08530805687203791,0.0,0.0,0.25,0.0,0.12043795620437958,0.10121457489878538,0.38888888888888884,0.1428571428571428,0.0,0.0733752620545074,0.0,0.3582089552238805,0.12554112554112562,0.17481481481481476,0.034482758620689724,0.18604651162790709,0.125,0.0,0.125,0.0,0.0,0.12827004219409277,0.0,0.15502117362371437,0.18421052631578938,0.0,0.0,0.10526315789473695,0.10869565217391308,0.0,0.1847133757961783,0.050000000000000044,0.2333333333333334,0.09090909090909083,1.0,0.2264150943396226,0.10752688172043001,0.625,0.045454545454545414,0.0,0.26923076923076916,0.05633802816901401,0.33333333333333326,0.09433962264150941,
2020-04-07,0.30612244897959173,0.0,,0.12307692307692308,0.125,0.1428571428571428,0.19333333333333336,0.34466019417475735,0.16666666666666674,,-0.08333333333333337,0.19915254237288127,0.4366812227074235,0.0,0.0,0.0,0.30000000000000004,0.23778501628664506,0.13602941176470584,0.0,0.41666666666666674,0.4444444444444444,0.13671875,0.19999999999999996,0.13186813186813184,0.36923076923076925,0.1563682219419924,0.1333333333333333,0.17647058823529416,0.2777777777777777,0.0,0.11111111111111116,0.5652173913043479,0.0,0.2213911742707555,0.08333333333333326,0.1664266073065339,0.1777777777777778,0.33333333333333326,0.0,0.08571428571428563,0.3137254901960784,0.07407407407407418,0.36021505376344076,0.09523809523809534,0.1351351351351351,0.0625,0.5,0.10769230769230775,0.058252427184465994,0.0,0.0,0.0,0.0,0.05333333333333323,0.0,0.06034482758620685,
2020-04-08,0.03125,0.16666666666666674,,0.2191780821917808,0.0,0.1485849056603774,0.07821229050279332,0.17689530685920585,0.1428571428571428,,0.2272727272727273,0.09187279151943462,0.10030395136778125,0.0,0.0,0.0,0.15384615384615374,0.21578947368421053,0.09385113268608425,0.08000000000000007,0.11764705882352944,0.0,0.1202749140893471,0.16666666666666674,0.20388349514563098,0.2162921348314606,0.13086150490730653,0.1470588235294117,0.1166666666666667,0.16304347826086962,0.0,0.19999999999999996,0.0,0.4444444444444444,0.20881812614819362,0.0,0.1058599012123933,0.24528301886792447,0.0,1.0,0.14473684210526305,0.17910447761194037,0.13793103448275867,0.28458498023715406,0.04347826086956519,0.23809523809523814,0.0,0.0,0.11111111111111116,0.11926605504587151,0.0,0.0,0.0,0.0,0.03164556962025311,0.0,0.1382113821138211,
2020-04-09,0.06060606060606055,0.0,,0.101123595505618,0.16666666666666674,0.10677618069815198,0.17098445595854916,0.16564417177914104,0.0625,,0.18518518518518512,0.14563106796116498,0.046961325966850875,0.0,0.0,0.19999999999999996,0.19999999999999996,0.1428571428571428,0.10650887573964507,0.07407407407407418,-0.10526315789473684,0.12307692307692308,0.07668711656441718,0.1428571428571428,0.11290322580645151,0.161662817551963,0.12246865959498554,0.28205128205128216,0.13432835820895517,0.14953271028037385,0.0,0.16666666666666674,0.125,0.6153846153846154,0.13981762917933138,0.23076923076923084,0.10679118871180582,0.1515151515151516,0.25,0.0,0.09578544061302674,0.012658227848101333,0.33333333333333326,0.10153846153846158,0.375,0.13461538461538458,0.3137254901960784,0.0,0.17500000000000004,0.10245901639344268,0.0,0.0,0.0,0.6515151515151516,0.036809815950920255,0.25,0.10000000000000009,
2020-04-10,0.1428571428571428,0.0,,0.08163265306122458,0.0,0.06864564007421148,0.10619469026548667,0.17894736842105252,0.05882352941176472,,0.1875,0.10169491525423724,0.09762532981530336,0.0,0.0,0.0,0.33333333333333326,0.13068181818181812,0.0668449197860963,0.06896551724137923,0.47058823529411775,0.23287671232876717,0.07549857549857553,0.0625,0.23913043478260865,0.1908548707753479,0.1778350515463918,0.1399999999999999,0.07894736842105265,0.08130081300813008,0.0,0.0714285714285714,0.11111111111111116,0.0,0.12400000000000011,0.0625,0.08364670274236441,0.09210526315789469,0.19999999999999996,0.0,0.06993006993007,0.10000000000000009,0.0,0.2122905027932962,0.18181818181818188,0.18644067796610164,0.07462686567164178,0.0,0.042553191489361764,0.09665427509293689,0.3076923076923077,0.04347826086956519,0.0,0.11009174311926606,0.0335305719921104,0.0,0.06493506493506485,
2020-04-11,0.1499999999999999,0.1428571428571428,,0.10377358490566047,0.19047619047619047,0.03819444444444442,0.09600000000000009,0.1026785714285714,0.22222222222222232,,0.23684210526315796,0.12307692307692308,0.03125,0.0,0.25,0.33333333333333326,0.04166666666666674,0.13400335008375208,0.05012531328320802,0.09677419354838701,0.040000000000000036,0.0,0.06754966887417213,0.11764705882352944,0.20467836257309946,0.14524207011686152,0.08460977388767321,0.12280701754385959,0.13414634146341453,0.09022556390977443,0.0,0.1333333333333333,0.1333333333333333,0.04761904761904767,0.1285092922103599,0.11764705882352944,0.07922132881929755,0.07228915662650603,0.16666666666666674,0.0,0.08496732026143783,0.06818181818181812,0.09090909090909083,0.1912442396313363,0.07692307692307687,0.17142857142857149,0.11111111111111116,0.0,0.08163265306122458,0.10508474576271176,0.05882352941176472,0.04166666666666674,0.0,0.07438016528925617,0.043893129770992356,0.0,0.0792682926829269,
2020-04-12,0.010869565217391353,0.0,,0.06837606837606836,0.08000000000000007,0.05518394648829439,0.054744525547445244,0.12145748987854255,0.11363636363636354,,0.06382978723404253,0.05251141552511407,0.00932400932400923,-1.0,0.0,0.125,0.08000000000000007,0.06351550960118169,0.06921241050119331,0.2058823529411764,0.21153846153846145,0.07777777777777772,0.042183622828784184,0.0,0.14563106796116498,0.1020408163265305,0.07061197041022194,0.09375,0.032258064516129004,0.08275862068965512,0.0,0.0,0.0980392156862746,0.045454545454545414,0.08479327259985991,0.368421052631579,0.07497451180299586,0.0,0.0,0.0,0.09337349397590367,0.02127659574468077,0.08333333333333326,0.1063829787234043,0.04761904761904767,0.10975609756097571,0.02499999999999991,0.0,0.0,0.06748466257668717,0.0,0.08000000000000007,0.0,0.08461538461538454,0.027422303473491727,0.19999999999999996,0.03389830508474567,
