,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-27,3.0,0.0,,0.625,0.5,0.16049382716049387,0.631578947368421,0.2857142857142858,1.0,,0.0,0.2068965517241379,0.33333333333333326,2.0,0.0,,0.0,0.3076923076923077,0.47058823529411775,2.0,0.33333333333333326,0.3999999999999999,0.4337349397590362,inf,0.25,0.3999999999999999,0.5070422535211268,1.0,0.33333333333333326,0.0,inf,,0.0,0.0,0.29357798165137616,0.0,0.3453947368421053,0.33333333333333326,inf,,0.2666666666666666,0.1428571428571428,0.09090909090909083,0.22222222222222232,0.5,,0.4444444444444444,0.0,1.0,0.3600000000000001,0.0,0.11111111111111116,,0.0,0.046666666666666634,,0.3999999999999999,
2020-03-28,0.0,1.0,,0.15384615384615374,0.6666666666666667,0.17021276595744683,0.4193548387096775,0.22222222222222232,1.5,,0.33333333333333326,0.5428571428571429,0.078125,0.0,0.0,,0.33333333333333326,0.38235294117647056,0.24,0.0,0.0,0.2857142857142858,0.15126050420168058,0.0,0.0,0.2571428571428571,0.2149532710280373,0.25,0.625,0.4444444444444444,0.0,inf,0.0,1.0,0.36170212765957444,0.0,0.3048084759576202,0.25,0.0,,0.3157894736842106,0.875,0.08333333333333326,0.5454545454545454,0.0,inf,0.15384615384615374,0.0,0.16666666666666674,0.1470588235294117,0.0,0.19999999999999996,,0.30000000000000004,0.197452229299363,,0.2142857142857142,
2020-03-29,1.5,0.0,,0.1333333333333333,0.19999999999999996,0.1272727272727272,0.06818181818181812,0.030303030303030276,0.19999999999999996,,0.25,0.03703703703703698,0.1594202898550725,0.0,0.0,,0.25,0.4042553191489362,0.032258064516129004,0.33333333333333326,0.75,0.0,0.10218978102189791,2.0,1.0,0.09090909090909083,0.20769230769230762,0.8,0.07692307692307687,0.23076923076923084,0.0,0.0,0.5,0.0,0.140625,1.0,0.268582136164897,0.3999999999999999,0.0,,0.15999999999999992,0.06666666666666665,0.0,0.2058823529411764,0.0,0.5,0.06666666666666665,0.0,0.1428571428571428,0.20512820512820507,1.0,0.0,,0.5384615384615385,0.05319148936170204,,0.05882352941176472,
2020-03-30,0.0,0.5,,0.17647058823529416,0.16666666666666674,0.17741935483870974,0.0851063829787233,0.05882352941176472,0.0,,0.8,0.125,0.08749999999999991,0.0,0.0,,0.19999999999999996,0.10606060606060597,0.09375,0.5,0.1428571428571428,0.22222222222222232,0.22516556291390732,0.0,0.5,0.16666666666666674,0.3566878980891719,0.11111111111111116,0.1428571428571428,0.0,4.0,0.0,0.0,0.5,0.22374429223744285,0.0,0.27277203348104373,0.0,1.0,,0.3793103448275863,0.0,0.23076923076923084,0.2195121951219512,1.0,0.33333333333333326,0.125,0.0,0.75,0.2127659574468086,1.0,0.0,,-0.25,0.03535353535353525,inf,0.11111111111111116,
2020-03-31,1.2999999999999998,0.0,,0.25,0.1428571428571428,0.18493150684931514,0.3529411764705883,0.9166666666666667,0.6666666666666667,,0.0,0.3492063492063493,0.27586206896551735,0.0,1.0,,0.33333333333333326,0.3561643835616439,0.3999999999999999,0.16666666666666674,0.125,0.0,0.2918918918918918,0.6666666666666667,0.19999999999999996,0.5892857142857142,0.37089201877934275,0.19999999999999996,0.25,0.1875,0.0,0.5,0.7333333333333334,0.0,0.36567164179104483,1.0,0.2549323017408123,0.7142857142857142,0.5,,0.375,0.4375,0.125,0.26,0.33333333333333326,1.0,0.22222222222222232,0.0,0.6428571428571428,0.1929824561403508,0.25,0.08333333333333326,,0.8,0.09756097560975618,0.0,0.25,
2020-04-01,0.17391304347826098,0.0,,0.28,0.25,0.1502890173410405,0.14492753623188404,0.2318840579710144,0.10000000000000009,,0.0,0.0235294117647058,0.25225225225225234,0.0,0.5,inf,0.125,0.4242424242424243,0.3265306122448979,0.2857142857142858,0.11111111111111116,0.6363636363636365,0.14225941422594146,0.0,0.7222222222222223,0.3707865168539326,0.26712328767123283,0.41666666666666674,0.10000000000000009,0.26315789473684204,0.19999999999999996,0.33333333333333326,0.1923076923076923,0.0,0.3005464480874316,0.25,0.2256473489519113,0.16666666666666674,0.0,inf,0.18181818181818188,0.30434782608695654,0.05555555555555558,0.17460317460317465,0.375,0.25,0.18181818181818188,1.0,0.04347826086956519,0.25,0.0,0.23076923076923084,,0.2592592592592593,0.040000000000000036,0.0,0.08000000000000007,
2020-04-02,0.18518518518518512,0.0,,0.09375,0.19999999999999996,0.1959798994974875,0.2278481012658229,0.3176470588235294,0.09090909090909083,,0.33333333333333326,0.8850574712643677,0.17266187050359716,0.0,0.0,0.0,0.0,0.15602836879432624,0.19999999999999996,0.22222222222222232,0.19999999999999996,0.7222222222222223,0.1355311355311355,0.3999999999999999,0.16129032258064524,0.2622950819672132,0.22432432432432425,0.05882352941176472,0.18181818181818188,0.33333333333333326,0.0,0.25,0.22580645161290325,0.0,0.43067226890756305,0.19999999999999996,0.2105130784708249,0.5,0.0,0.0,0.24615384615384617,0.1333333333333333,0.10526315789473695,0.21621621621621623,0.09090909090909083,0.19999999999999996,0.1923076923076923,0.0,0.5,0.17647058823529416,0.3999999999999999,0.0625,,0.2058823529411764,0.15811965811965822,1.0,0.40740740740740744,
2020-04-03,0.1875,0.0,,0.2571428571428571,0.0,0.11344537815126055,0.14432989690721643,0.1696428571428572,0.16666666666666674,,0.25,0.03658536585365857,0.12883435582822078,0.0,0.33333333333333326,2.0,0.0,0.2883435582822085,0.3076923076923077,0.0,0.5,0.09677419354838701,0.19354838709677424,0.2857142857142858,0.19444444444444442,0.24675324675324672,0.14348785871964687,0.22222222222222232,0.11538461538461542,0.40625,-0.16666666666666663,0.19999999999999996,0.13157894736842102,0.6666666666666667,0.19970631424375918,0.6666666666666667,0.14668605859131523,0.2857142857142858,0.0,0.0,0.1234567901234569,0.11764705882352944,0.04761904761904767,0.1333333333333333,0.25,0.16666666666666674,0.09677419354838701,0.0,0.13888888888888884,0.17999999999999994,0.0,0.0,,0.12195121951219523,0.07380073800738018,0.0,0.3421052631578947,
2020-04-04,0.1578947368421053,0.6666666666666667,,0.18181818181818188,0.16666666666666674,0.09056603773584904,0.1351351351351351,0.2595419847328244,0.0,,0.3999999999999999,0.1470588235294117,0.09239130434782616,0.0,0.0,0.0,0.11111111111111116,0.161904761904762,0.13725490196078427,0.2727272727272727,0.16666666666666674,0.17647058823529416,0.10540540540540544,0.11111111111111116,0.2558139534883721,0.125,0.12934362934362942,0.09090909090909083,0.2068965517241379,0.1333333333333333,0.19999999999999996,0.0,0.06976744186046502,0.3999999999999999,0.2962056303549572,0.10000000000000009,0.10708461677840186,0.2592592592592593,0.0,0.0,0.1208791208791209,0.10526315789473695,0.0,0.33333333333333326,0.19999999999999996,0.2142857142857142,0.17647058823529416,0.0,0.2195121951219512,0.14406779661016955,0.1428571428571428,0.17647058823529416,,0.13043478260869557,0.08247422680412364,0.0,0.05882352941176472,
2020-04-05,0.022727272727272707,0.19999999999999996,,0.23076923076923084,0.1428571428571428,0.20415224913494812,0.11111111111111116,0.1454545454545455,0.0,,0.04761904761904767,0.1333333333333333,0.04975124378109452,0.0,0.0,0.33333333333333326,0.0,0.12295081967213117,0.09482758620689657,0.2857142857142858,0.04761904761904767,0.125,0.16625916870415658,0.0,0.2407407407407407,0.06944444444444442,0.15384615384615374,0.20833333333333326,0.22857142857142865,0.2549019607843137,0.0,0.33333333333333326,0.0,0.2857142857142858,0.11898016997167149,0.09090909090909083,0.13453355155482805,0.11764705882352944,0.0,0.0,0.16666666666666674,0.09523809523809534,0.2272727272727273,0.11029411764705888,0.11111111111111116,0.47058823529411775,0.10000000000000009,0.0,0.06000000000000005,0.20740740740740748,0.0,0.10000000000000009,inf,0.0,0.06666666666666665,0.5,0.37037037037037046,
2020-04-06,0.0888888888888888,0.0,,0.015625,0.0,0.09195402298850586,0.0714285714285714,0.08994708994709,0.0714285714285714,,0.09090909090909083,0.0678733031674208,0.08530805687203791,0.0,0.0,0.25,0.0,0.12043795620437958,0.12598425196850394,0.38888888888888884,0.13636363636363646,0.0,0.0733752620545074,0.0,0.3582089552238805,0.12554112554112562,0.17481481481481476,0.034482758620689724,0.18604651162790709,0.125,0.0,0.125,0.0,0.0,0.12827004219409277,0.0,0.14858626658972884,0.18421052631578938,0.0,0.0,0.19327731092436973,0.10869565217391308,0.0,0.185430463576159,0.050000000000000044,0.08000000000000007,0.09090909090909083,1.0,0.2264150943396226,0.1165644171779141,0.625,0.045454545454545414,0.0,0.26923076923076916,0.1339285714285714,0.33333333333333326,0.054054054054053946,
2020-04-07,0.30612244897959173,0.0,,0.12307692307692308,0.125,0.13684210526315788,0.19333333333333336,0.34466019417475735,0.06666666666666665,,-0.08333333333333337,0.19915254237288127,0.4366812227074235,0.0,0.0,0.0,0.30000000000000004,0.23778501628664506,0.2097902097902098,0.0,0.15999999999999992,0.4444444444444444,0.13671875,0.19999999999999996,0.13186813186813184,0.36923076923076925,0.1563682219419924,0.1333333333333333,0.17647058823529416,0.2777777777777777,0.0,0.11111111111111116,0.5652173913043479,0.0,0.2213911742707555,0.08333333333333326,0.1357699070585281,0.1777777777777778,0.33333333333333326,1.0,0.176056338028169,0.3137254901960784,0.07407407407407418,0.3798882681564246,0.09523809523809534,0.11111111111111116,0.0625,0.5,0.10769230769230775,0.0714285714285714,0.0,0.0,0.0,0.0,0.04986876640419946,0.0,0.17948717948717952,
2020-04-08,0.03125,0.16666666666666674,,0.2191780821917808,0.0,0.14583333333333326,0.07821229050279332,0.17689530685920585,0.1875,,0.2272727272727273,0.09187279151943462,0.10030395136778125,0.0,0.0,0.0,0.15384615384615374,0.21578947368421053,0.17341040462427748,0.08000000000000007,0.17241379310344818,0.0,0.1202749140893471,0.16666666666666674,0.20388349514563098,0.2162921348314606,0.13086150490730653,0.1470588235294117,0.1166666666666667,0.16304347826086962,0.0,0.19999999999999996,0.0,0.4444444444444444,0.20881812614819362,0.0,0.10892402963618264,0.24528301886792447,0.0,0.0,0.1556886227544909,0.17910447761194037,0.13793103448275867,0.28744939271255054,0.04347826086956519,0.16666666666666674,0.0,0.0,0.11111111111111116,0.1333333333333333,0.0,0.0,0.0,0.0,0.06499999999999995,0.0,0.08695652173913038,
2020-04-09,0.06060606060606055,0.0,,0.101123595505618,0.16666666666666674,0.09898989898989896,0.17098445595854916,0.16564417177914104,0.21052631578947367,,0.18518518518518512,0.14563106796116498,0.046961325966850875,0.0,0.0,0.19999999999999996,0.19999999999999996,0.1428571428571428,0.2068965517241379,0.07407407407407418,0.23529411764705888,0.12307692307692308,0.07668711656441718,0.1428571428571428,0.11290322580645151,0.161662817551963,0.12246865959498554,0.28205128205128216,0.13432835820895517,0.14953271028037385,0.0,0.16666666666666674,0.125,0.6153846153846154,0.13981762917933138,0.23076923076923084,0.09702832070203438,0.1515151515151516,0.25,0.0,0.10362694300518127,0.012658227848101333,0.33333333333333326,0.08490566037735858,0.375,0.22857142857142865,0.3137254901960784,0.0,0.17500000000000004,0.11764705882352944,0.0,0.0,0.0,0.6515151515151516,0.07042253521126751,0.25,0.1100000000000001,
2020-04-10,0.1428571428571428,0.0,,0.08163265306122458,0.0,0.07169117647058831,0.10619469026548667,0.17894736842105252,0.3913043478260869,,0.1875,0.10169491525423724,0.09762532981530336,0.0,0.0,0.0,0.33333333333333326,0.13068181818181812,0.22448979591836737,0.06896551724137923,0.0,0.23287671232876717,0.07549857549857553,0.0625,0.23913043478260865,0.1908548707753479,0.1778350515463918,0.1399999999999999,0.07894736842105265,0.08130081300813008,0.0,0.0714285714285714,0.11111111111111116,0.0,0.12400000000000011,0.0625,0.07717480229070084,0.09210526315789469,0.19999999999999996,0.0,0.08450704225352124,0.10000000000000009,0.0,0.2115942028985507,0.18181818181818188,0.0,0.07462686567164178,0.0,0.042553191489361764,0.10121457489878538,0.3076923076923077,0.04347826086956519,0.0,0.11009174311926606,0.05921052631578938,0.0,0.15315315315315314,
2020-04-11,0.1499999999999999,0.1428571428571428,,0.10377358490566047,0.19047619047619047,0.036020583190394584,0.09600000000000009,0.1026785714285714,0.03125,,0.23684210526315796,0.12307692307692308,0.03125,0.0,0.25,0.33333333333333326,0.04166666666666674,0.13400335008375208,0.10000000000000009,0.09677419354838701,0.30952380952380953,0.0,0.06754966887417213,0.11764705882352944,0.20467836257309946,0.14524207011686152,0.08460977388767321,0.12280701754385959,0.13414634146341453,0.09022556390977443,0.0,0.1333333333333333,0.1333333333333333,0.04761904761904767,0.1285092922103599,0.11764705882352944,0.07822784810126593,0.07228915662650603,0.16666666666666674,0.0,0.06926406926406936,0.06818181818181812,0.09090909090909083,0.20334928229665072,0.07692307692307687,0.30232558139534893,0.11111111111111116,0.0,0.08163265306122458,0.11764705882352944,0.05882352941176472,0.04166666666666674,0.0,0.07438016528925617,0.024844720496894457,0.0,0.0703125,
2020-04-12,0.010869565217391353,0.0,,0.06837606837606836,0.08000000000000007,0.0596026490066226,0.054744525547445244,0.12145748987854255,0.06060606060606055,,0.06382978723404253,0.05251141552511407,0.00932400932400923,-1.0,0.0,0.125,0.08000000000000007,0.06351550960118169,0.039393939393939315,0.2058823529411764,0.018181818181818077,0.07777777777777772,0.042183622828784184,0.0,0.14563106796116498,0.1020408163265305,0.07061197041022194,0.09375,0.032258064516129004,0.08275862068965512,0.0,0.0,0.0980392156862746,0.045454545454545414,0.08479327259985991,0.368421052631579,0.0763089927212961,0.0,0.0,0.0,0.02429149797570851,0.02127659574468077,0.08333333333333326,0.10735586481113324,0.04761904761904767,0.125,0.02499999999999991,0.0,0.0,0.06907894736842102,0.0,0.08000000000000007,0.0,0.08461538461538454,0.022222222222222143,0.19999999999999996,0.051094890510948954,
2020-04-13,0.06451612903225801,0.0,,0.05600000000000005,0.07407407407407418,0.11562500000000009,0.05882352941176472,0.08664259927797824,0.17142857142857149,,0.040000000000000036,0.08242950108459879,0.07390300230946889,,0.0,0.0,0.0,0.10833333333333339,0.020408163265306145,0.0,0.1071428571428572,0.1649484536082475,0.05238095238095242,0.0,0.11016949152542366,0.1164021164021165,0.08291457286432169,0.0,0.02083333333333326,0.06369426751592355,0.16666666666666674,0.0,0.017857142857142794,0.0,0.053940568475452144,0.0,0.07111692844677142,0.05617977528089879,0.1428571428571428,0.0,0.08300395256916993,0.03125,0.019230769230769162,0.0574506283662477,0.022727272727272707,0.0,0.0,0.0,0.028301886792452935,0.08000000000000007,-0.2777777777777778,0.03703703703703698,0.0,0.05673758865248235,0.01383399209486158,0.33333333333333326,0.06944444444444442,inf
