,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.1666667,,,
2020-03-04,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.4285714,,,
2020-03-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.1,,,
2020-03-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.1818182,,,
2020-03-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.2307692,,,
2020-03-08,,,,,,0.0,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.125,,,
2020-03-09,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0555556,,,
2020-03-10,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,0.0,,,,,,,,,,,,,,0.2105263,,,
2020-03-11,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,inf,,,,0.0,,,,,,,inf,,,,,,,0.0434783,,,
2020-03-12,,,,,,0.25,inf,,,,,0.0,inf,,,,,,,,,,,,,,inf,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.2916667,,,
2020-03-13,,,,,,-0.2,1.0,,,,,0.0,0.0,,,,,,,,inf,,,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.1935484,,,
2020-03-14,,,,,,0.25,0.0,,,,,0.0,0.0,,,,,,,,0.0,,inf,,,,0.0,,,,,,,,0.0,,4.0,,,,0.0,,,,,,,0.0,,,,,,inf,0.0540541,,,
2020-03-15,,,,,,0.2,0.0,,,,,0.5,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,1.0,,1.0,,,,0.0,,inf,,,,,0.0,,,,,,0.0,0.025641,,,
2020-03-16,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,inf,,0.0,inf,0.5,,,,0.0,,,,,,inf,,0.0,,1.1,,,,0.0,,0.0,,,,inf,0.0,,,,,,1.0,0.2,,,
2020-03-17,,,,,,0.3333333,0.5,,,,,0.6666667,0.0,,,,,inf,2.0,,0.0,0.0,0.3333333,,,,0.0,,,,,,0.0,,1.0,,0.6666667,,,,2.0,,0.0,,,,0.0,0.0,,inf,,,,0.0,0.1458333,,,
2020-03-18,,,,,,1.0,0.0,inf,,,,0.4,2.0,,,,,0.0,0.3333333,,0.0,0.0,0.5,,,,1.0,,,inf,,,0.0,,0.75,,0.7142857,,,,0.3333333,,2.0,inf,,,0.0,0.0,,1.5,,,,0.0,0.2181818,,,
2020-03-19,,,,,,0.25,0.6666667,2.0,,,,0.2857143,2.3333333,inf,,,,3.0,0.0,,0.0,1.0,0.6666667,,inf,,0.0,,inf,0.0,,,0.0,,0.8571429,,0.4666667,,,,0.0,inf,0.0,0.0,,inf,0.0,0.0,,0.0,,inf,,0.0,0.0895522,,inf,
2020-03-20,,,,,,0.15,0.0,0.3333333,,,inf,0.2222222,0.4,0.0,,,,0.25,1.0,,0.0,0.0,0.4,,1.0,inf,0.5,,0.0,2.0,,,1.0,,0.2307692,,0.625,,,,1.25,0.0,0.0,0.0,,0.0,2.0,0.0,inf,0.4,,0.0,,0.0,0.1369863,,0.3333333,
2020-03-21,,,,inf,,0.1304348,0.2,0.0,,,-1.0,0.1818182,0.4285714,0.0,,,,0.2,0.625,,1.0,0.5,0.4285714,,0.0,0.0,1.0,inf,0.0,0.0,,,0.0,,0.375,,0.3636364,,,,0.0,0.0,0.3333333,1.0,inf,0.0,0.0,0.0,0.0,0.1428571,,0.0,,0.5,0.1325301,,0.0,
2020-03-22,,,,1.0,,0.3846154,0.1666667,1.0,,,inf,0.0,0.25,0.0,inf,,,0.5,0.3846154,,0.0,0.0,0.0,,0.5,4.0,1.0,0.0,0.0,0.0,,,0.0,,0.3181818,,0.2769231,,,,0.3333333,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.25,inf,0.0,,1.0,0.0319149,,0.0,
2020-03-23,,,,0.0,,0.1111111,0.0,0.25,,,0.0,0.3846154,0.0,0.0,0.0,,,0.3333333,0.2777778,,0.0,0.3333333,0.75,,0.0,0.8,0.5,0.0,0.0,0.3333333,,,1.0,inf,0.3793103,,0.4096386,,,,0.3333333,0.0,0.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.1,0.0,1.5,,0.0,0.1237113,,0.0,
2020-03-24,,,,1.5,inf,0.275,0.5714286,0.2,,,0.0,0.0,0.28,0.0,0.0,inf,,0.3333333,0.2173913,,0.0,0.0,0.3142857,,0.3333333,0.2222222,0.7222222,0.0,0.0,1.0,,,0.0,0.0,0.5,,0.3532764,,,,0.25,0.5,0.6,0.3333333,0.0,0.0,0.0,0.0,0.0,0.4545455,0.0,0.4,,0.5,0.0642202,,0.5,
2020-03-25,inf,inf,,0.2,0.0,0.2941176,0.8181818,0.5833333,,,0.0,0.2777778,0.25,0.0,0.0,-1.0,,0.1875,0.2142857,inf,0.5,0.25,0.4130435,,0.0,0.3636364,0.6451613,0.0,2.0,0.125,,,0.5,0.0,0.35,inf,0.3305263,inf,,,0.3,0.6666667,0.25,0.875,0.0,0.0,0.4,0.0,0.5,0.25,0.0,0.1428571,,0.0,0.1465517,,0.6666667,
2020-03-26,0.0,0.0,,0.3333333,0.0,0.2121212,-0.05,0.1052632,,,0.5,0.2608696,0.2,0.0,0.0,,inf,0.3684211,0.2647059,0.0,0.0,0.0,0.2769231,,0.0,0.6666667,0.3921569,1.0,1.0,0.0,,,0.6666667,0.0,0.345679,0.0,0.3718354,0.5,,,0.2307692,0.4,0.1,0.2,0.0,0.0,0.2857143,0.0,0.0,0.3,0.0,0.125,,0.1111111,0.1278195,,0.7,
2020-03-27,3.0,0.0,,0.625,0.5,0.25,0.6315789,0.2857143,inf,,0.0,0.2068966,0.3333333,2.0,0.0,,0.0,0.3076923,0.0697674,2.0,0.3333333,0.4,0.4337349,inf,0.25,0.4,0.5070423,1.0,0.3333333,0.0,inf,,0.0,0.0,0.293578,0.0,0.3056517,0.3333333,inf,,0.25,0.1428571,0.0909091,0.2222222,0.5,2.0,0.4444444,0.0,1.0,0.4615385,0.0,0.1111111,,0.0,0.0466667,,0.1176471,
2020-03-28,0.0,1.0,,0.1538462,0.6666667,0.88,0.4193548,0.2222222,-1.0,,0.3333333,0.5428571,0.078125,0.0,0.0,,0.3333333,0.3823529,0.2608696,0.0,0.25,0.2857143,0.1512605,0.0,0.0,0.2571429,0.2149533,0.25,0.625,0.4444444,0.0,inf,0.0,1.0,0.3617021,0.0,0.3109541,0.25,0.0,,0.275,0.875,0.0833333,0.5454545,0.0,0.3333333,0.1538462,0.0,0.1666667,0.1842105,0.0,0.2,,0.3,0.1974522,,0.1578947,
2020-03-29,1.5,0.0,,0.1333333,0.2,-0.2925532,0.0681818,0.030303,,,0.25,0.037037,0.1594203,0.0,0.0,,0.25,0.4042553,0.3103448,0.3333333,0.4,0.0,0.1021898,2.0,1.0,0.0909091,0.2076923,0.8,0.0769231,0.2307692,0.0,0.0,0.5,0.0,0.140625,1.0,0.2574124,0.4,0.0,,0.372549,0.0666667,0.0,0.2058824,0.0,0.5,0.0666667,0.0,0.1428571,0.2,1.0,0.0,,0.5384615,0.0531915,,0.3181818,
2020-03-30,0.0,0.5,,0.1764706,0.1666667,0.1203008,0.0851064,0.0588235,,,0.8,0.125,0.0875,0.0,0.0,,0.2,0.1060606,0.1973684,0.5,0.1428571,0.2222222,0.2251656,0.0,0.5,0.1666667,0.3566879,0.1111111,0.1428571,0.0,4.0,0.0,0.0,0.5,0.2237443,0.0,0.2207931,0.0,1.0,,0.1857143,0.0,0.2307692,0.2195122,1.0,0.5,0.125,0.0,0.75,0.2037037,1.0,0.0,,-0.25,0.0353535,inf,0.2068966,
2020-03-31,1.3,0.0,,0.25,0.1428571,0.1409396,0.3529412,0.9166667,inf,,0.0,0.3492063,0.2758621,0.0,1.0,,0.3333333,0.3561644,0.2307692,0.1666667,0.125,0.0,0.2918919,0.6666667,0.2,0.5892857,0.370892,0.2,0.25,0.1875,0.0,0.5,0.7333333,0.0,0.3656716,1.0,0.214662,0.7142857,0.5,,0.0963855,0.4375,0.125,0.26,0.3333333,0.2222222,0.2222222,0.0,0.6428571,0.1692308,0.25,0.0833333,,0.8,0.097561,0.0,0.2285714,
2020-04-01,0.173913,0.0,,0.28,0.25,0.1705882,0.1449275,0.2318841,3.3333333,,0.0,0.0235294,0.2522523,0.0,0.5,inf,0.125,0.4242424,0.1964286,0.2857143,0.1111111,0.6363636,0.1422594,0.0,0.7222222,0.3707865,0.2671233,0.4166667,0.1,0.2631579,0.2,0.3333333,0.1923077,0.0,0.3005464,0.25,0.2262378,0.1666667,0.0,,0.1868132,0.3043478,0.0555556,0.1746032,0.375,0.0909091,0.1818182,1.0,-1.0,0.3026316,0.0,0.2307692,,0.2592593,0.3777778,0.0,0.255814,
2020-04-02,0.1851852,0.0,,0.09375,0.2,0.1859296,0.2278481,0.3176471,0.2307692,,0.3333333,0.8850575,0.1726619,0.0,0.0,0.0,0.0,0.1560284,0.1641791,0.2222222,0.3,0.7222222,0.1355311,0.4,0.1612903,0.2622951,0.2243243,0.0588235,0.1818182,0.3333333,0.0,0.25,0.2258065,0.0,0.4306723,0.2,0.2142647,0.5,0.0,,0.1666667,0.1333333,0.1052632,0.2297297,0.0909091,0.3333333,0.1923077,0.0,inf,0.1313131,0.4,0.0625,,0.2058824,0.0967742,1.0,0.2407407,
2020-04-03,0.1875,0.0,,0.2571429,0.0,0.1652542,0.1443299,0.1696429,0.0625,,0.25,0.0365854,0.1288344,0.0,0.3333333,2.0,0.0,0.2883436,0.2051282,0.0,0.3846154,0.0967742,0.1935484,0.2857143,0.1944444,0.2467532,0.1434879,0.2222222,0.1153846,0.40625,-0.1666667,0.2,0.1315789,0.6666667,0.1997063,0.6666667,0.1788835,0.2857143,0.0,inf,0.1746032,0.1176471,0.047619,0.1428571,0.25,0.1875,0.0967742,0.0,0.15625,0.1964286,0.0,0.0,,0.1219512,0.0852941,0.0,0.2835821,
2020-04-04,0.1578947,0.6666667,,0.1818182,0.1666667,0.0618182,0.1351351,0.259542,0.0,,0.4,0.1470588,0.0923913,0.0,0.0,0.0,0.1111111,0.1619048,0.1329787,0.2727273,0.0,0.1764706,0.1054054,0.1111111,0.255814,0.125,0.1293436,0.0909091,0.2068966,0.1333333,0.2,0.0,0.0697674,0.4,0.2962056,0.1,0.1710933,0.2592593,0.0,0.0,0.1283784,0.1052632,0.0,0.3653846,0.2,0.4736842,0.1764706,0.0,0.1621622,0.141791,0.1428571,0.1764706,,0.1304348,0.0785908,0.0,0.1860465,
2020-04-05,0.0227273,0.2,,0.2307692,0.1428571,0.1712329,0.1111111,0.1454545,0.1176471,,0.047619,0.1333333,0.0497512,0.0,0.0,0.3333333,0.0,0.1229508,0.1596244,0.2857143,0.1666667,0.125,0.1662592,0.0,0.2407407,0.0694444,0.1538462,0.2083333,0.2285714,0.254902,0.0,0.3333333,0.0,0.2857143,0.1189802,0.0909091,0.1624473,0.1176471,0.0,0.0,0.1377246,0.0952381,0.2272727,0.1056338,0.1111111,0.0714286,0.1,0.0,0.0232558,0.2156863,0.0,0.1,inf,0.0,0.0703518,0.5,0.0392157,
2020-04-06,0.0888889,0.0,,0.015625,0.0,0.0847953,0.0714286,0.0899471,0.2631579,,0.0909091,0.0678733,0.0853081,0.0,0.0,0.25,0.0,0.120438,0.1012146,0.3888889,0.1428571,0.0,0.0733753,0.0,0.358209,0.1255411,0.1748148,0.0344828,0.1860465,0.125,0.0,0.125,0.0,0.0,0.12827,0.0,0.1550212,0.1842105,0.0,0.0,0.1052632,0.1086957,0.0,0.1847134,0.05,0.2333333,0.0909091,1.0,0.4772727,0.1075269,0.625,0.0454545,0.0,0.2692308,0.056338,0.3333333,0.0943396,
2020-04-07,0.3061224,0.0,,0.1230769,0.125,0.1428571,0.1933333,0.3446602,0.1666667,,-0.0833333,0.1991525,0.4366812,0.0,0.0,0.0,0.3,0.237785,0.1360294,0.0,0.4166667,0.4444444,0.1367188,0.2,0.1318681,0.3692308,0.1563682,0.1333333,0.1764706,0.2777778,0.0,0.1111111,0.5652174,0.0,0.2213912,0.0833333,0.1664266,0.1777778,0.3333333,0.0,0.0857143,0.3137255,0.0740741,0.3602151,0.0952381,0.1351351,0.0625,0.5,0.1076923,0.0582524,0.0,0.0,0.0,0.0,0.0533333,0.0,0.0603448,
2020-04-08,0.03125,0.1666667,,0.2191781,0.0,0.1485849,0.0782123,0.1768953,0.1428571,,0.2272727,0.0918728,0.100304,0.0,0.0,0.0,0.1538462,0.2157895,0.0938511,0.08,0.1176471,0.0,0.1202749,0.1666667,0.2038835,0.2162921,0.1308615,0.1470588,0.1166667,0.1630435,0.0,0.2,0.0,0.4444444,0.2088181,0.0,0.1058599,0.245283,0.0,1.0,0.1447368,0.1791045,0.137931,0.284585,0.0434783,0.2380952,0.0,0.0,0.0972222,0.1192661,0.0,0.0,0.0,0.0,0.0316456,0.0,0.1382114,
2020-04-09,0.0606061,0.0,,0.1011236,0.1666667,0.1067762,0.1709845,0.1656442,0.0625,,0.1851852,0.1456311,0.0469613,0.0,0.0,0.2,0.2,0.1428571,0.1065089,0.0740741,-0.1052632,0.1230769,0.0766871,0.1428571,0.1129032,0.1616628,0.1224687,0.2820513,0.1343284,0.1495327,0.0,0.1666667,0.125,0.6153846,0.1398176,0.2307692,0.1067912,0.1515152,0.25,0.0,0.0957854,0.0126582,0.3333333,0.1015385,0.375,0.1346154,0.3137255,0.0,0.1898734,0.102459,0.0,0.0,0.0,0.6515152,0.0368098,0.25,0.1,
2020-04-10,0.1428571,0.0,,0.0816327,0.0,0.0686456,0.1061947,0.1789474,0.0588235,,0.1875,0.1016949,0.0976253,0.0,0.0,0.0,0.3333333,0.1306818,0.0668449,0.0689655,0.4705882,0.2328767,0.0754986,0.0625,0.2391304,0.1908549,0.1778351,0.14,0.0789474,0.0813008,0.0,0.0714286,0.1111111,0.0,0.124,0.0625,0.0836467,0.0921053,0.2,0.0,0.0699301,0.1,0.0,0.2122905,0.1818182,0.1864407,0.0746269,0.0,0.0425532,0.0966543,0.3076923,0.0434783,0.0,0.1100917,0.0335306,0.0,0.0649351,
2020-04-11,0.15,0.1428571,,0.1037736,0.1904762,0.0381944,0.096,0.1026786,0.2222222,,0.2368421,0.1230769,0.03125,0.0,0.25,0.3333333,0.0416667,0.1340034,0.0501253,0.0967742,0.04,0.0,0.0675497,0.1176471,0.2046784,0.1452421,0.0846098,0.122807,0.1341463,0.0902256,0.0,0.1333333,0.1333333,0.047619,0.1285093,0.1176471,0.0792213,0.0722892,0.1666667,0.0,0.0849673,0.0681818,0.0909091,0.1912442,0.0769231,0.1714286,0.1111111,0.0,0.0306122,0.1050847,0.0588235,0.0416667,0.0,0.0743802,0.0438931,0.0,0.0792683,
2020-04-12,0.0108696,0.0,,0.0683761,0.08,0.0551839,0.0547445,0.1214575,0.1136364,,0.0638298,0.0525114,0.009324,-1.0,0.0,0.125,0.08,0.0635155,0.0692124,0.2058824,0.2115385,0.0777778,0.0421836,0.0,0.1456311,0.1020408,0.070612,0.09375,0.0322581,0.0827586,0.0,0.0,0.0980392,0.0454545,0.0847933,0.3684211,0.0749745,0.0,0.0,0.0,0.0933735,0.0212766,0.0833333,0.106383,0.047619,0.1097561,0.025,0.0,0.0,0.0674847,0.0,0.08,0.0,0.0846154,0.0274223,0.2,0.0338983,
2020-04-13,0.0645161,0.0,,0.056,0.0740741,0.0982567,0.0588235,0.0866426,0.1020408,,0.04,0.0824295,0.073903,,0.0,0.0,0.0,0.1083333,0.078125,0.0,-0.031746,0.1649485,0.052381,0.0,0.1101695,0.1164021,0.0829146,0.0,0.0208333,0.0636943,0.1666667,0.0,0.0178571,0.0,0.0539406,0.0,0.0721529,0.0561798,0.1428571,0.0,0.0991736,0.03125,0.0192308,0.0664336,0.0227273,0.0989011,0.0,0.0,0.0792079,0.1005747,-0.2777778,0.037037,0.0,0.0567376,0.0355872,0.3333333,0.0655738,inf
2020-04-14,0.1515152,0.125,,0.0833333,0.1034483,0.1255411,0.0686275,0.1146179,0.1296296,,0.2884615,0.1442886,0.1290323,,0.0,0.0,0.2222222,0.0877193,0.0952381,0.195122,0.2622951,-0.0619469,0.1459276,0.0526316,0.1526718,0.0,0.1015081,0.1285714,0.1326531,0.1077844,0.0,0.1764706,0.1052632,0.0869565,0.1271836,0.1923077,0.0599483,0.1914894,0.0,0.0,0.0877193,0.0909091,0.0377358,0.1737705,0.0,0.08,0.1829268,0.0,0.1376147,0.0678851,0.3846154,0.0357143,0.0,0.033557,0.0292096,0.125,0.0461538,0.0
2020-04-15,0.0350877,0.0,,0.0839161,0.03125,0.1179487,0.0825688,0.2935917,0.1147541,,0.0746269,0.0437828,0.0514286,,0.0,0.0,0.1818182,0.093318,0.0718336,0.0816327,-0.0519481,0.0849057,0.088845,0.2,0.0298013,0.3127962,0.0826751,0.1012658,0.0990991,0.0918919,0.0,0.0,0.0396825,0.28,0.1114736,0.1612903,0.0493677,0.1607143,0.125,0.0,0.0829493,0.1388889,0.0545455,0.1215084,0.1333333,0.1574074,0.0927835,0.0,0.0887097,0.1075795,0.1111111,0.0,0.0,0.2662338,0.0166945,0.1111111,0.0490196,0.0
2020-04-16,0.1271186,0.0,,0.0580645,0.1212121,0.0940367,0.0508475,0.1186636,0.0441176,,0.125,0.1208054,0.0634058,,0.0,0.0,0.0512821,0.1296101,0.0599647,0.1320755,0.0958904,0.1217391,0.0480508,0.125,0.0257235,0.0,0.0389105,0.0,0.057377,0.0693069,0.0,0.05,0.0458015,0.0,0.103229,0.0,0.048391,0.1538462,0.0,0.0,0.0723404,0.0650407,0.1034483,0.0921544,0.0980392,0.112,0.0471698,0.1666667,0.0444444,0.0794702,0.0,0.137931,0.0,0.0666667,0.0344828,0.2,0.0514019,1.0
2020-04-17,0.112782,0.0,,0.1158537,0.0,0.0712788,0.0456989,0.0669413,0.084507,,0.0617284,0.0853293,0.1073254,,0.0,0.0,0.0,0.0559701,0.0599002,0.0666667,0.05,0.0620155,0.049308,0.0740741,0.0470219,0.1236462,0.1118914,0.2758621,0.0852713,0.0601852,0.1428571,0.1428571,0.0364964,0.15625,0.0822616,0.2222222,0.0278345,0.18,0.0,0.0,0.0952381,0.0381679,0.09375,0.0946408,0.0357143,0.1510791,0.045045,0.0,0.0070922,0.0858896,0.15,0.0606061,1.0,0.1105769,0.0301587,0.3333333,0.0355556,0.0
2020-04-18,0.0337838,0.0,,-0.0163934,0.027027,0.1017613,0.0565553,0.0482625,0.1298701,,0.0581395,0.0317241,0.0353846,,0.0,0.0,0.0487805,0.1121908,0.043956,0.15625,0.0238095,0.0510949,0.0445177,0.1034483,0.260479,0.1277108,0.0357895,0.0900901,0.0857143,0.0305677,0.25,0.0,0.0633803,0.027027,0.0590043,0.2045455,0.0297491,0.0564972,0.0,0.0,0.0634058,0.0,0.0285714,0.1260417,0.0344828,0.09375,0.0258621,0.0,0.0211268,0.0433145,0.0869565,0.0857143,0.5,0.1168831,0.0261941,0.0,0.0686695,0.0
2020-04-19,0.0261438,0.0,,0.0222222,0.0263158,0.0301954,0.0218978,0.0377532,0.045977,,0.0549451,0.0347594,0.0208024,,0.0,0.1111111,0.0232558,0.0246227,0.0556391,0.0135135,0.0813953,0.0138889,0.0228887,0.0625,0.0950119,0.2150997,0.0369919,0.107438,0.0460526,0.0254237,0.0,0.1666667,0.0463576,0.0,0.0650029,0.0377358,0.029441,0.0695187,0.0,0.0,0.0528109,0.0294118,0.0277778,0.2210916,0.0333333,0.0628571,0.0084034,0.0,0.0206897,0.0415162,0.08,0.0,0.0,0.0736434,0.036036,0.125,0.0361446,0.0
2020-04-20,0.0382166,0.0,,0.0380435,0.0512821,0.0344828,0.0642857,0.1810115,0.1098901,,0.09375,0.0620155,0.1280932,,0.0,0.0,0.0227273,0.0457364,0.0541311,0.0533333,0.0967742,0.0547945,0.0246914,0.0294118,0.2624729,0.0,0.0337123,0.0671642,0.0628931,0.0867769,0.0,0.1785714,0.0063291,0.1052632,0.031426,0.0545455,0.0527528,0.09,0.0,0.0,0.0695793,0.0214286,0.0135135,0.0583333,0.016129,0.0537634,0.025,0.0,0.027027,0.0363951,0.037037,0.0,0.0,0.0830325,0.0275362,0.3333333,0.0155039,0.0
