,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-02-05,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3596499179821313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002932551319648094,,,,,,,,,,,,,,,0.0,,,,
2020-02-06,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3421562636921266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014655593551538837,,,,,,,,,,,,,,,0.0,,,,
2020-02-07,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34778776415373375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0007326007326007326,,,,,,,,,,,,,,,0.0,,,,
2020-02-08,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32321835695833157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.5004272982541814,,,,,,,,,,,,,,,0.0,,,,
2020-02-09,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28160131556250523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.250198376365745,,,,,,,,,,,,,,,0.0,,,,
2020-02-10,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2493746876465499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500045777764214,,,,0.5714285714285714,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.1250953703421125,,,,,,0.0,,,,,,,,,0.0,,,,
2020-02-11,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21631569412322493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375020981155108,,,,0.26666666666666666,,,,,,,,,,,,,,,,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,0.06254673075455863,,,,,,0.0,,,,,,,,,2.5024437927663734,,,,
2020-02-12,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625963033146584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875052452487583,,,,0.8172043010752689,,,,,,,,,,,,,,,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288888888888889,,,,,,,,0.0,,,,,,0.0,,,0.03127312677861617,,,,,,0.0,,,,,,,,,1.250610649731314,,,,
2020-02-13,,,,,,,,,1.5000915583226515,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.18979845755791958,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3437513113071873,,,,0.40211640211640215,,,,,,,,,,,,,,,,0.25396825396825395,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.6236559139784947,,,,,,,,0.0,,,,,,0.0,,,0.11563688521150667,,,,,,0.0,,,0.0,0.0,,,,,0.7085063085063086,,,,
2020-02-14,,,,,,,,,0.750022888882107,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.23644660445405527,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.17187532782617154,,,,0.19947506561679793,,,,,,,,,,,,,,,,0.12598425196850394,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.3746031746031746,,,,,,,,0.0,,,,,,0.5019607843137255,,,0.05781833232561554,,,,,,0.0,,,0.0,0.0,,,,,0.3542099051804827,,,,
2020-02-15,,,,,,,,,0.37500572213321126,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.20102385170147627,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5714285714285714,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.2526044075690023,,,,0.24276377217553693,,,,,,,,,,,,,,,,0.7320261437908497,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.2154701250578972,,,,,,,,0.0,,,,,,0.25048923679060664,,,0.0289091385928522,,,,,,0.0,,,1.1428571428571428,0.0,,,,,0.1770941423019797,,,,
2020-02-16,,,,,,,,,0.18750143052238863,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.17886210802528496,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26666666666666666,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.12630214355888852,,,,0.12114434815021902,,,,,,,,,,,,,,,,0.36529680365296807,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.1073125720876586,,,,,,,0.0,0.0,,,,,,0.12512218963831867,,,0.09778793547372923,,,,,,0.0,,,0.711111111111111,3.7333333333333334,,,,,0.08854436882635985,,,,
2020-02-17,,,,,,,,,0.2187508344682101,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.16878949179839253,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12903225806451613,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.06315105672305187,,,,0.1161228258002452,,,,,,,,,,,,,,,,0.18246985988921474,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.22054410805418057,,,,,,,0.0,0.0,,,,,,0.0625305324865657,,,0.08460825030886851,,,,,,0.0,,,0.3440860215053763,1.8064516129032258,,,,,0.044271508862948554,,,,
2020-02-18,,,,,,,,,0.10937520861665462,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.15436746285160574,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06349206349206349,,,,5.67741935483871,,,,,,,,,,,,,0.0,,,,,,,,0.07324219623115014,,,,0.15808190072967795,,,,,,,,,,,,,,,,0.5199711540698352,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.21443275257317,,,,,,,0.0,0.0,,,,,,0.03125763125763126,,,0.04230412011138895,,,,,,0.0,,,0.1693121693121693,0.8888888888888888,,,,,0.022135585547781993,,,,
2020-02-19,,,,,,,,,0.054687552154113916,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.1389886025497032,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.031496062992125984,,,,2.7936507936507935,,,,,,,,,,,,,0.0,,,,,,,,0.22892879970291205,,,,0.07902164854545807,,,,,,,,,,,,,,,,0.3368639500507632,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.19341300929178495,,,,,,,0.0,0.0,,,,,,0.01562690758149188,,,0.021152058794933374,,,,,,0.0,,,0.08398950131233596,0.4409448818897638,,,,,0.011067750553451107,,,,
2020-02-20,,,,,,,,,0.027343763038522262,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.13377196070630765,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.01568627450980392,,,,1.3858267716535433,,,,,,,,,,,,,0.0,,,,,,,,0.11446439644015098,,,,0.20619301478781393,,,,,,,,,,,,,,,,0.16841141197141685,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0966828888938422,,,,,,,0.0,0.0,,,,,,0.00781297686626381,,,0.01057602908227644,,,,,,0.0,,,0.04183006535947712,0.2196078431372549,,,,,0.005533864721675978,,,,
2020-02-21,,,,,,,,,0.06367189018056163,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.0019569471624266,,,,0.08603775115359627,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.007827788649706457,,,,0.7738562091503268,,,,,,,,,,,,,0.0,,,,,,,,0.16834331013404502,,,,0.10309021449838149,,,,,,,,,,,,,,,,0.0842005661635766,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.09245857584253031,,,,,,,0.0,0.0,,,,,,0.003906369212927641,,,0.07195468212241808,,,,,,0.33341473341473343,,,0.020874103065883887,0.1095890410958904,,,,,0.5027674065596961,,,,
2020-02-22,,,,,,,,,0.03183594129513997,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.5004887585532747,,,,0.14981421350213367,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0039100684261974585,,,,0.38617090671885196,,,,,,,,,,,,,0.0,,,,,,,,0.08417165443989481,,,,0.05154353416934671,,,,,,,,,,,,,,,,0.04209899824390013,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.04622646613722552,,,,,,,0.0,0.0,,,,,,0.001953154802777142,,,0.03597734079315696,,,,,,0.16668701420258009,,,0.010426849136526556,0.05474095796676442,,,,,0.2513835834107002,,,,
2020-02-23,,,,,,,,,0.01591796969878494,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.2501221299462628,,,,0.08565647895516944,,,,,,,,,,,,-0.5333333333333333,,,,,,,,,,,,,0.0,0.0019540791402051783,,,,0.1928967090257413,,,,,,,,,,,,,0.0,,,,,,1.0,,0.04208582706316548,,,,0.08827232752158364,,,,,,,,,,,,,,,,0.021049177927182045,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.2123074906484425,,,,,,,0.0,0.0,,,,,,0.0009765699506374408,,,0.13563572959136433,,,,,,0.08333841990681398,,,0.005210877707213808,0.027357107962872496,,,,,0.12569176173808458,,,,
2020-02-24,,,,,,,,,0.00795898461219623,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.12503052503052503,,,,0.08224687923222292,,,,,,,,,,,,-0.5333333333333333,,,,,,,,,,,,,0.0,0.0009768009768009768,,,,0.09640123758345547,,,,,,,,,,,,,0.0,,,,,,0.0,,0.02104291349238726,,,,0.04413582702601631,,,,,,,,,,,,,,,,0.11052527161201084,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.10615212552189693,,,,,,,0.0,0.0,,,,,,0.7504911441465154,,,0.06781786466936156,,,,,,0.04166793827122817,,,0.0026048026048026045,0.013675213675213675,,,,,0.06284587337722859,,,,
2020-02-25,,,,,,,,,0.003979492246799058,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.06250763032596753,,,,0.0943115267645251,,,,,,,,,,,,-0.5333333333333333,,,,,,,,,,,,,0.0,0.875595165425467,,,,0.04818884818884819,,,,,,,,,,,,,0.0,,,,,,0.0,,0.01052145673639476,,,,0.13317936429825747,,,,,,,,,,,,,,,,0.055262424994975544,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.07268365055400353,,,,,,,0.0,0.0,,,,,,0.3752448563477637,,,0.057718456134798805,,,,,,0.12083517713181251,,,0.0013022422984576567,0.006836772066902698,,,,,0.10285151050170749,,,,
2020-02-26,,,,,,,,,0.001989746108574765,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.03125190746505524,,,,0.09065915982672916,,,,,,,,,,,,-0.5333333333333333,,,,,,,,,,,,,0.0,0.4377708600378441,,,,0.059810128422019514,,,,,,,,,,,,,0.0,,,,,,1.0666666666666667,,0.005260728365747662,,,,0.06658955513914727,,,,,,,,,,,,,,,,0.02763115979503187,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.1212476709113959,,,,,,,0.0,0.0,,,,,,0.1876222492430203,,,0.028859228053960777,,,,,,0.06041712761276966,,,0.0006510814055219841,0.003418177378990417,,,,,0.05142575371824676,,,,
2020-02-27,,,,,,,,,0.0009948730505811916,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.5156407361064486,,,,0.0926304707523774,,,,,,,,,,,,-0.055944055944055944,,,,,,,,,,,,,0.0,0.21887874996185186,,,,0.06323860680205672,,,,,,,,,,,,,0.0,,0.0,,,,7.741935483870968,,0.0026303641822614018,,,,0.03329474581716912,,,,,,,,,,,,,,,,0.013815566721939655,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.060623719824687734,,,,,,,0.0,0.0,,,,,,0.09381107988885874,,,0.014429614023620732,,,,,,0.030208448569419486,,,0.00032553076774397005,0.0017090365306558428,,,,,0.025712876475971654,,,,
2020-02-28,,,,,,,,,0.000497436524364048,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.25781643396658277,,,,0.09792471001940978,,,,,,,,,,,,-0.020050125313283207,,,,,,,,,,,,,0.0,0.10943770504310674,,,,0.03161833842701789,,,,,,,,,,,,,0.0,,0.32653061224489804,,,,3.8208112874779543,,0.0013151820909775935,,,,0.016647364970494787,,,,,,,,,,,,,,,,0.006907780067080469,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.030311831004674016,,,,,,,0.0,0.0,,,,,,0.1469055526031381,,,0.14357844339048162,,,,,,0.09843768775498919,,,0.12516467027796851,0.0008545052262149996,,,,,0.012856438142197895,,,,
2020-02-29,,,,,,,,,0.0002487182619503871,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.12890723348414218,,,,0.09012781511042248,,,,,,,,,,,,-0.008781558726673985,,,,,0.0,,,,,,,,0.0,0.10017332729450586,,,,0.015808927981049745,,,,,,,,,,,,,0.0,,0.5313311234474221,,,,1.895363079615048,,0.22793031833140684,,,,0.12196007123011682,,,,,,,,,,,,,,,,0.0034538892100684842,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.09580110802038037,,,,,,,0.0,0.0,,,,,,0.32345279734764065,,,0.07178922169106212,,,,,,0.04921879693870254,,,0.06258185767001599,0.00042724935340388037,,,,,0.006428219047151966,,,,
2020-03-01,,,,,,,,,0.00012435913091728433,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.06445337087009761,,,,0.08120327683291621,,,,,,,,,,,,-0.004134366925064599,,,,,0.0,,,,,,,,0.0,0.05008647258106521,,,,0.007904403683790428,,,,,,,,,,,,,0.0,,0.4734287790180111,,,,1.3477162072558493,,0.11396515916238659,,,,0.1165355905239655,,,,,,,,,,,,,,,,0.0017269443991663781,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.04790054258980544,,,,,,,0.0,0.0,,,,,,0.16172638903417522,,,0.03589461084448639,,,,,,0.024609386734670044,,,0.031290809469131986,0.0002136238617853614,,,,,0.0032141095175892372,,,,
2020-03-02,,,,,,,,,6.217956544416485e-05,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.032226623967407164,,,,0.07252612017727751,,,,,,,,,,,,-0.0020085362791865424,,,,,0.0,,,,,,,,0.0,0.025043188524259,,,,0.003952186765384142,,,,,,,,,,,,,0.0,,0.5711982571285307,,,,1.0709078236995744,,0.05698257958036409,,,,0.058267791788951306,,,,,,,,,,,,,,,,0.0008634721481162323,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0656169400735285,,,,,,,0.0,0.0,,,,,,0.24752986374089705,,,0.0715187339941902,,,,,,0.012304690433666814,,,0.015645374893267745,0.00010681172716470178,,,,,0.0016070547572979324,,,,
