,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.2131197714752091,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19999999999999996,,,,0.6000000000000001,,,,,,,,,,,,,0.0,,,,,,0.0,,0.33333333333333326,,,,,0.09090909090909083,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.23076923076923084,,,,,,,inf,0.0,,,,inf,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,2.0,,,,
2020-02-02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.3985367084349507,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.25,,,,,,,,,,,,,1.0,,,,,,0.0,,0.0,,,,,0.25,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,0.125,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.25,0.0,,,,,0.0,,,,
2020-02-03,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.18556825015033063,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.19999999999999996,,,,,,,,,,,,,0.5,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.375,,,0.0,3.0,,,,,0.33333333333333326,,,,
2020-02-04,,,,,,,,,0.08333333333333326,,,,,,,,inf,,,,,,,,,,,,,,0.0,,0.0,,,,0.20242442686143236,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.10000000000000009,,,,,0.06666666666666665,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.33333333333333326,,,,,,,0.0,0.0,,,,0.0,,,0.10000000000000009,,,0.3157894736842106,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-02-05,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.25,,,,0.15746404015691562,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.045454545454545414,,,,,0.1875,,,,,,,,,,,,,,,,0.19999999999999996,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.16666666666666674,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.125,,,,,0.0,,,,
2020-02-06,,,,,,,,,0.07692307692307687,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.1146865889212827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,0.21052631578947367,,,,,,,,,,,,,,,,0.16666666666666674,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.4545454545454546,,,0.0,,,,,,,0.09090909090909083,,,0.0,0.0,,,,,0.25,,,,
2020-02-07,,,,,,,,,0.0714285714285714,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.3999999999999999,,,,0.11517965148592535,,,,,,,,,,,,inf,,,,,,,,,,,,,0.0,0.0,,,,0.08333333333333326,,,,,,,,,,,,,0.0,,,,,,0.5,,0.0,,,,,0.04347826086956519,,,,,,,,,,,,,,,,0.0714285714285714,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.5,,,,,0.0,,,,,,,,,,,,,0.0714285714285714,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-02-08,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.07927294048666078,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.8333333333333333,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.04347826086956519,,,,,0.0,,,,,,,,,,,,,,,,0.06666666666666665,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.10000000000000009,,,,,,,0.0,0.0,,,,0.0,,,0.0625,,,0.28,,,,,,,0.0,,,0.3999999999999999,0.4444444444444444,,,,,0.30000000000000004,,,,
2020-02-09,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.08189819090563377,,,,,,,,,,,,0.049180327868852514,,,,,,,,,,,,,0.0,0.0,,,,0.07692307692307687,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,0.04166666666666674,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.21212121212121215,,,,,,,1.0,0.0,,,,0.0,,,0.05882352941176472,,,0.0,,,,,,,0.0,,,0.0,0.07692307692307687,,,,,0.0,,,,
2020-02-10,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.06339601797685113,,,,,,,,,,,,1.109375,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.08333333333333326,,,,,0.08000000000000007,,,,,,,,,,,,,,,,0.05882352941176472,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.125,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.1428571428571428,0.0,,,,,0.07692307692307687,,,,
2020-02-11,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.04797657836331859,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.1428571428571428,,,,,,,,,,,,,0.0,,,,,,0.0,,0.03846153846153855,,,,,0.03703703703703698,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.04444444444444451,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.03125,,,,,,,0.08333333333333326,,,0.0,0.0714285714285714,,,,,0.0714285714285714,,,,
2020-02-12,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.008403550669130011,,,,,,,,,,,,0.2962962962962963,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.03703703703703698,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.06382978723404253,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.06666666666666665,,,,,0.0,,,,
2020-02-13,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.33816662570656186,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.1785714285714286,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.15999999999999992,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.07692307692307687,,,0.0,0.0625,,,,,0.06666666666666665,,,,
2020-02-14,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.10790550129393095,,,,,,,,,,,,0.24571428571428577,,,,,inf,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.303030303030303,,,,,0.0,,,,,,,,,,,,,,,,0.05555555555555558,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.15517241379310343,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.05882352941176472,,,,,0.0,,,,
2020-02-15,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.030968383616142736,,,,,,,,,,,,0.30733944954128445,,,,,0.0,,,,,,,,0.0,0.09090909090909083,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.2558139534883721,,,,,0.0,,,,,,,,,,,,,,,,0.1578947368421053,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.07462686567164178,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.030303030303030276,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-02-16,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.030695920366012208,,,,,,,,,,,,0.2456140350877194,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.11111111111111116,,,,,0.03571428571428581,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.04166666666666674,,,,,,,0.0,0.0,,,,0.0,,,0.11111111111111116,,,0.0,,,,,,,0.0,,,0.125,0.0,,,,,0.0,,,,
2020-02-17,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.1428571428571428,,,,0.027243203380936887,,,,,,,,,,,,0.2788732394366198,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.1166666666666667,,,,,0.034482758620689724,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.026666666666666616,,,,,,,0.0,0.0,,,,0.0,,,0.10000000000000009,,,0.02941176470588225,,,,,,,0.0,,,0.0,0.05555555555555558,,,,,0.0,,,,
2020-02-18,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.024532678024132393,,,,,,,,,,,,0.19383259911894268,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.17910447761194037,,,,,0.03333333333333344,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.051948051948051965,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,
2020-02-19,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.005497837247847359,,,,,,,,,,,,0.14575645756457556,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,inf,,,,0.0,,0.07594936708860756,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.03703703703703698,,,,,,,0.0,0.0,,,,0.0,,,0.045454545454545414,,,0.0,,,,,,,0.0,,,0.0,0.05263157894736836,,,,,0.0,,,,
2020-02-20,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.006137846929066271,,,,,,,,,,,,0.02093397745571668,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,1.5,,,,0.0,,0.11764705882352944,,,,,2.3548387096774195,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.04347826086956519,,,0.0,,,,,,,0.0,,,0.0,0.10000000000000009,,,,,0.0,,,,
2020-02-21,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.125,,,,0.0063001984629114105,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,2.6,,,inf,5.666666666666667,,0.17894736842105252,,,,,0.9615384615384615,,,,,,inf,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.011904761904761862,,,,,,,0.0,0.0,,,,0.0,,,0.08333333333333326,,,0.0,,,,,,,0.1428571428571428,,,0.0,0.045454545454545414,,,,,0.0,,,,
2020-02-22,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.01920582395764403,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.5555555555555556,,,0.0,2.1,,0.2232142857142858,,,,,1.1225490196078431,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.4444444444444444,0.0,,,,,0.0,,,,
2020-02-23,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,inf,0.0002727237308606245,,,,,,,,,,,,0.08990536277602534,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.5357142857142858,,,0.0,1.5,,0.0875912408759123,,,,,0.39030023094688215,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.04705882352941182,,,,,,,0.0,0.0,,,,0.0,,,0.07692307692307687,,,0.0,,,,,,,0.0,,,0.0,0.21739130434782616,,,,,0.0,,,,
2020-02-24,inf,,,,,,,,0.0,,,,inf,,,,0.0,,,,,,,,,,,,,,0.0,,0.11111111111111116,,,0.0,0.0028433434603101215,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.4186046511627908,inf,,0.0,0.4774193548387098,,0.0738255033557047,,,,,0.38372093023255816,,inf,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,inf,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0714285714285714,,,0.0,,,,,,,0.0,,,0.0,0.0714285714285714,,,,,0.0,,,,
2020-02-25,0.0,,inf,,,,,,0.0,inf,,,22.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.19999999999999996,,,0.0,0.006641550471899738,,,,,,,inf,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.16666666666666674,,,,0.0625,,,,,,,,,,,,,0.0,,0.5573770491803278,0.0,,0.0,0.4061135371179039,,0.08125000000000004,,,,,0.17286914765906358,,10.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,inf,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.022471910112359605,,,,,,,2.0,0.0,,,,0.0,inf,,0.03333333333333344,,,0.05714285714285716,,,,,,,0.0,,,0.0,0.1333333333333333,,,,,0.0,,,,
2020-02-26,0.0,,0.0,,,,,,0.0,0.0,,,0.4347826086956521,,,,0.0,,,,,,,inf,,,,,,,0.0,,0.0,,,0.0,0.005298762764616605,,,,,,,2.0,,,,,0.02026049204052094,,,,,0.0,,,,,,,,1.0,0.2857142857142858,,,inf,0.588235294117647,,inf,,,,,,,,,,,0.0,,0.4631578947368422,4.0,,1.0,0.4068322981366459,,0.10982658959537561,,,,,0.29068577277379726,,1.3636363636363638,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,inf,inf,1.0,0.0,,,,,,0.0,,,,inf,0.0,,,,,,,,,,,,,0.0219780219780219,,,,,,,1.1666666666666665,0.0,,,,1.0,0.0,,0.032258064516129004,,,0.08108108108108114,,,,,,,0.0,,,0.0,0.08823529411764697,,,,,0.0,,,,
2020-02-27,0.0,,0.0,,,,,,0.0,0.5,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.16666666666666674,,,0.0,0.005552286160223074,,,,,,,0.0,,,,inf,0.0,,,,,0.0,,,,inf,,,,0.0,1.1111111111111112,,,0.0,0.7037037037037037,,2.0,,,,,,,,,,,0.0,,0.7625899280575539,0.3999999999999999,,0.5,0.44591611479028703,,0.13541666666666674,,,,,0.4004758128469468,,0.6538461538461537,,,,0.0,,,,,,,,,,0.045454545454545414,,,,,,,,,,,,,,,,0.0,inf,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.15384615384615374,0.0,,,,0.5,7.0,,0.0,,,0.0,,,,,,,0.0625,,,0.0,0.18918918918918926,,,,,0.0,,,,
