,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14663951120162944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12433392539964472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13428120063191162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12116991643454034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12422360248447206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1182320441988951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09881422924901195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004496402877697925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22560429722470898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11102994886778661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09335963182117024,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06193625977149719,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05549263873159682,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745708154506437,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05641537693459808,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,inf,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05765595463137996,,,,,,,,,,,,inf,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,inf,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09159964253798036,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008186655751125649,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,0.5,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06134969325153383,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.3333333333333335,,0.0,,,,0.33333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026974951830443183,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.33333333333333326,,,,0.4285714285714286,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019512195121951237,,,,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1875,,,,0.19999999999999996,,0.0,,,,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010673536989326493,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.368421052631579,,,,0.41666666666666674,,0.33333333333333326,,,,0.08333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016023306627822365,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,0.23529411764705888,,0.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016845878136200643,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2647058823529411,,,,0.38095238095238093,,0.19999999999999996,,,,0.23076923076923084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,inf,,,,,,,,,,,,,
2020-03-01,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012336975678533646,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.2558139534883721,,,,0.17241379310344818,,0.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,inf,,,,,,0.0,,,,,,,,,,,,,
2020-03-02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014623955431754876,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.22222222222222232,,,,0.5294117647058822,,0.0,,,,0.6470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,5.0,,,,,,,,,,,,,
2020-03-03,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01132463967055597,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,,,,,,,0.16666666666666674,,,,0.5192307692307692,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,inf,,,,,,,,,,,,,inf,,,,,,,0.0,,,0.0,,,,,,0.16666666666666674,,,,,,,,,,,,,
2020-03-04,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012215812690872019,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.19480519480519476,inf,,,0.35443037974683533,,0.16666666666666674,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,0.0,,,0.0,,,,,,0.5714285714285714,,,,,,,,,,,,,
2020-03-05,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010727455581629242,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.16304347826086962,0.0,,,0.3831775700934579,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.5,,,,,inf,,0.0,,,0.0,,,,,,0.09090909090909083,,,,,,,,,,,,,
2020-03-06,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009618573797678165,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.1588785046728971,0.5,,,0.33108108108108114,,0.0,,,,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.6666666666666667,,,,,0.0,,0.0,,,0.0,,,,,,0.16666666666666674,,,,inf,,,,,,,,,
2020-03-07,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009198423127463773,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.22222222222222232,,,,,,,,,,,,,,,,,,,0.1693548387096775,0.33333333333333326,,,0.18274111675126914,,0.0,,,,0.04761904761904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,0.0,,0.0,,,0.0,,,,,,0.2142857142857142,,,,1.0,,,,,,,,,
2020-03-08,,,,,,,inf,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00911458333333326,,,,,,,,,,,,0.0,,,,,inf,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,0.33793103448275863,0.5,,,0.5708154506437768,,0.1428571428571428,,,,0.13636363636363646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.7,,,,,1.0,,0.0,,,0.0,,,,,,0.23529411764705888,,,,0.0,,,,,,,,,
2020-03-09,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,0.007419354838709591,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,inf,,,,,,,,,,,,,,,0.22164948453608257,0.0,,,0.26502732240437155,,0.25,,,,0.06000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.6470588235294117,,,,,0.0,,0.0,,,0.0,,,,,,0.04761904761904767,,,,0.5,,,,,,,,,
2020-03-10,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.005123278898494954,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.736842105263158,,,,0.0,,,,,,,,,,,,,,,0.2278481012658229,0.16666666666666674,,,0.36285097192224613,,0.30000000000000004,,,,0.018867924528301883,,,,,,inf,,,,,,,,,,,,,,,,,,,,,inf,,,,0.33333333333333326,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.5,,0.0,,,0.0,,,,,,0.2727272727272727,,,,1.3333333333333335,,,,,,,,,
2020-03-11,,inf,,,,,0.0,,0.0,,,,,,,,inf,,,,,,,,,inf,,,,,,,0.0,,,,0.007008601465434916,,,,,,,,,,,,0.16666666666666674,,,,,0.0,,,,,,,,,0.4545454545454546,,,,0.5,,inf,,,,,,,,,,,inf,inf,0.21649484536082464,0.0,inf,,0.3106180665610143,,0.15384615384615374,,,,0.11111111111111116,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.25,,,,,,,,,inf,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.5428571428571429,,,,inf,0.33333333333333326,,0.0,,,0.0,,,,,,0.1785714285714286,,,,0.0,,,,,,,,,
2020-03-12,,0.0,inf,,,,0.0,,0.0,inf,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0034799114204364656,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,inf,,,,,,0.0,0.0,0.21186440677966112,0.1428571428571428,0.0,,0.22853688029020547,,0.2666666666666666,,,,0.10000000000000009,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,1.0,inf,,,,,,,,,0.5,,,,,,,,,,,,,0.0185185185185186,,,,0.0,0.0,,0.0,,,0.0,,,,,,0.303030303030303,,,,0.2857142857142858,,,,,,,,,
