,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-02-01,,,,,,,,,0.24947089947089945,,,,,,,,,,,,,,,,,,,,,,0.0,,0.2857142857142857,,,,0.24796629332560702,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12849673202614376,,,,0.4709677419354839,,,,,,,,,,,,,0.0,,,,,,0.0,,0.3606064837736392,,,,,0.49450516899197244,,,,,,,,,,,,,,,,0.06524184476940381,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.2673949664164929,,,,,,,,0.0,,,,,,,0.07264038231780169,,,0.11671088767862964,,,,,,,0.10961225154773539,,,0.0,0.0,,,,,1.0019569471624266,,,,
2020-02-02,,,,,,,,,0.123753280839895,,,,,,,,,,,,,,,,,,,,,,0.0,,0.14173228346456693,,,,0.323288279193691,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06412263535551205,,,,0.35873015873015873,,,,,,,,,,,,,0.5714285714285714,,,,,,0.0,,0.180215160185849,,,,,0.37219286168968624,,,,,,,,,,,,,,,,0.03249299719887955,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.5714285714285714,,,,,0.0,,,,,,,,,,,,,0.1961278864504671,,,,,,,0.0,0.0,,,,0.0,,,0.036302448026922875,,,0.05832693605043386,,,,,,,0.05477935189708515,,,0.13333333333333333,0.0,,,,,0.5004887585532747,,,,
2020-02-03,,,,,,,,,0.06163398692810457,,,,,,,,,,,,,,,,,,,,,,0.0,,0.07058823529411765,,,,0.254411449039649,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0320299771912675,,,,0.27874015748031494,,,,,,,,,,,,,0.5333333333333333,,,,,,0.0,,0.09008557579986151,,,,,0.18605098605098602,,,,,,,,,,,,,,,,0.016214705060106232,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.0,,,,,,,,,,,,,0.09801603704876789,,,,,,,0.0,0.0,,,,0.0,,,0.018146791480124817,,,0.029156346299203446,,,,,,,0.21492877492877493,,,0.06451612903225806,1.7142857142857142,,,,,0.41687021657710466,,,,
2020-02-04,,,,,,,,,0.07250489236790603,,,,,,,,,,,,,,,,,,,,,,0.0,,0.03522504892367906,,,,0.22841476452713827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.016007164956847415,,,,0.1388235294117647,,,,,,,,,,,,,0.25806451612903225,,,,,,0.0,,0.09504339310223822,,,,,0.12635153882864783,,,,,,,,,,,,,,,,0.13322161709258482,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.12903225806451613,,,,,0.0,,,,,,,,,,,,,0.2157034174616592,,,,,,,0.0,0.0,,,,0.0,,,0.05907839227336241,,,0.17249040682526734,,,,,,,0.10745126765148741,,,0.031746031746031744,0.8,,,,,0.20838420838420837,,,,
2020-02-05,,,,,,,,,0.036217008797653945,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.14271749755620725,,,,0.19293723696558887,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008001628001628,,,,0.06927592954990215,,,,,,,,,,,,,0.12698412698412698,,,,,,0.0,,0.07024745585448754,,,,,0.1569276356311698,,,,,,,,,,,,,,,,0.16662711982692438,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.06349206349206349,,,,,0.0,,,,,,,,,,,,,0.19118204873301933,,,,,,,0.0,0.0,,,,0.0,,,0.029537393097180707,,,0.08623993910185954,,,,,,,0.05372235447313272,,,0.015748031496062992,0.45161290322580644,,,,,0.10417938387661253,,,,
2020-02-06,,,,,,,,,0.056579985720190865,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.071323888617489,,,,0.15381071889686387,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0040003255605746135,,,,0.0346041055718475,,,,,,,,,,,,,0.06299212598425197,,,,,,0.0,,0.03512265600342019,,,,,0.1837277935862359,,,,,,,,,,,,,,,,0.1666468980754695,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.031496062992125984,,,,,0.0,,,,,,,,,,,,,0.09558518959727531,,,,,,,0.0,0.0,,,,0.0,,,0.242047909127593,,,0.04311865359373042,,,,,,,0.07231629013299593,,,0.00784313725490196,0.2222222222222222,,,,,0.17709414230197967,,,,
2020-02-07,,,,,,,,,0.06400609158850913,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.23570207570207566,,,,0.13449489045524285,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0020000406925878445,,,,0.05898062204852626,,,,,,,,,,,,,0.03137254901960784,,,,,,0.25196850393700787,,0.017561060033021582,,,,,0.11360195719255517,,,,,,,,,,,,,,,,0.11903192237705727,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.26666666666666666,,,,,0.0,,,,,,,,,,,,,0.08350651190093311,,,,,,,0.0,0.0,,,,0.0,,,0.12102210785662378,,,0.02155899782262554,,,,,,,0.036157593328570645,,,0.003913894324853229,0.11023622047244094,,,,,0.08854436882635984,,,,
2020-02-08,,,,,,,,,0.03199913869551275,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.11783664998168719,,,,0.10688370481432309,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.41767937253944515,,,,0.029483109483109466,,,,,,,,,,,,,0.015655577299412915,,,,,,0.12549019607843137,,0.030519759318322844,,,,,0.05680054523589584,,,,,,,,,,,,,,,,0.09284769636353594,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.13307240704500978,,,,,0.0,,,,,,,,,,,,,0.09175338178771462,,,,,,,0.0,0.0,,,,0.0,,,0.09176083068248385,,,0.1507804847930188,,,,,,,0.01807865873296059,,,0.20215053763440854,0.27799564270152505,,,,,0.19427379771623307,,,,
2020-02-09,,,,,,,,,0.01599859275193462,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.058914728682170535,,,,0.09439090020371084,,,,,,,,,,,,0.032786885245901676,,,,,,,,,,,,,0.0,0.20883649958037687,,,,0.05320598906241681,,,,,,,,,,,,,0.007820136852394917,,,,,,0.06262230919765166,,0.015259821447118151,,,,,0.04923357708558857,,,,,,,,,,,,,,,,0.07767338509853845,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.06647116324535679,,,,,0.0,,,,,,,,,,,,,0.15193775612479982,,,,,,,0.5019607843137255,0.0,,,,0.0,,,0.07529211722396809,,,0.0753899548044608,,,,,,,0.009039294884043737,,,0.1010258915486077,0.17726261561877998,,,,,0.09713615775673745,,,,
2020-02-10,,,,,,,,,0.00799905224936506,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.029456465346232485,,,,0.07889342953120149,,,,,,,,,,,,0.6479800936768151,,,,,,,,,,,,,0.0,0.10441745313608654,,,,0.02660137071417055,,,,,,,,,,,,,0.0039081582804103565,,,,,,0.03128054740957967,,0.049296642310309446,,,,,0.06461681788399763,,,,,,,,,,,,,,,,0.06824831343997124,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.03321934538348803,,,,,0.0,,,,,,,,,,,,,0.1384688266825116,,,,,,,0.25048923679060664,0.0,,,,0.0,,,0.037645986807688665,,,0.03769490550462966,,,,,,,0.004519638821462057,,,0.12194662480376761,0.08854466918983046,,,,,0.087029578786368,,,,
2020-02-11,,,,,,,,,0.003999465095825817,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.014728007934691383,,,,0.06343498920494252,,,,,,,,,,,,0.3023907103825137,,,,,,,,,,,,,0.0,0.052208527406797045,,,,0.08473103076209856,,,,,,,,,,,,,0.0019536019536019536,,,,,,0.015632633121641426,,0.04387908521933894,,,,,0.05082691430944044,,,,,,,,,,,,,,,,0.03412389637134466,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.016605616605616606,,,,,0.0,,,,,,,,,,,,,0.09145654589466856,,,,,,,0.12512218963831867,0.0,,,,0.0,,,0.018822975452821845,,,0.034472449679141474,,,,,,,0.04392652365873161,,,0.06096586846190067,0.07998243953300131,,,,,0.07922906022916129,,,,
2020-02-12,,,,,,,,,0.0019997172910479425,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0073639477840254505,,,,0.035919256816512625,,,,,,,,,,,,0.2992452063380144,,,,,,,,,,,,,0.0,0.026104213913371872,,,,0.04236486892472242,,,,,,,,,,,,,0.0009766817238432426,,,,,,0.007814407814407814,,0.04045805949691578,,,,,0.02541344503663375,,,,,,,,,,,,,,,,0.017061883099256953,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.008301794652667562,,,,,0.0,,,,,,,,,,,,,0.07764315339087789,,,,,,,0.0625305324865657,0.0,,,,0.0,,,0.00941148323866172,,,0.017236216620694345,,,,,,,0.021963251356461457,,,0.03048107358673188,0.07332292724234113,,,,,0.039614492335184694,,,,
2020-02-13,,,,,,,,,0.0009998548313513804,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.003681959846343407,,,,0.18704297729223995,,,,,,,,,,,,0.1472476412139436,,,,,,,,,,,,,0.0,0.013052094509214886,,,,0.021182272851978573,,,,,,,,,,,,,0.0004883110541414881,,,,,,0.00390672689537297,,0.10951476049857271,,,,,0.012706719488797426,,,,,,,,,,,,,,,,0.00853092527811774,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.004150643960202649,,,,,0.0,,,,,,,,,,,,,0.11882159633085061,,,,,,,0.03125763125763126,0.0,,,,0.0,,,0.004705740497394363,,,0.008618106255629546,,,,,,,0.04944317069149249,,,0.015240071674899392,0.06791080296146831,,,,,0.053140585950669714,,,,
2020-02-14,,,,,,,,,0.0004999264621379986,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0018409764117744668,,,,0.14747423457612377,,,,,,,,,,,,0.19686862741884045,,,,,,,,,,,,,0.0,0.0065260441427441316,,,,0.010591096023856,,,,,,,,,,,,,0.00024414807580797754,,,,,,0.0019532442165659525,,0.2062725432988644,,,,,0.006353358987019121,,,,,,,,,,,,,,,,0.03204326283994911,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.002075258644367809,,,,,0.0,,,,,,,,,,,,,0.13699700939533319,,,,,,,0.01562690758149188,0.0,,,,0.0,,,0.002352869968213157,,,0.0043090526141355496,,,,,,,0.024721582398703267,,,0.0076199195631559994,0.06336688884810862,,,,,0.02657028664048185,,,,
2020-02-15,,,,,,,,,0.0002499629926852585,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0009204873280404356,,,,0.08922130562398811,,,,,,,,,,,,0.25232064793520453,,,,,0.0,,,,,,,,0.0,0.04871757758516294,,,,0.005295537911452475,,,,,,,,,,,,,0.00012207217517357137,,,,,,0.0009765923032319102,,0.2310432498700674,,,,,0.0031766793041646964,,,,,,,,,,,,,,,,0.09496902984637114,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0010376134889753567,,,,,0.0,,,,,,,,,,,,,0.10581193381593679,,,,,,,0.00781297686626381,0.0,,,,0.0,,,0.001176434913985585,,,0.017306042233263864,,,,,,,0.012360790462591021,,,0.003809930713669907,0.03168247749255542,,,,,0.013285141736528238,,,,
2020-02-16,,,,,,,,,0.00012498143674677926,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.00046024344455883234,,,,0.05995861212290393,,,,,,,,,,,,0.24896077926797128,,,,,0.0,,,,,,,,0.0,0.024358785888787215,,,,0.00264776643061458,,,,,,,,,,,,,6.103562191484005e-05,,,,,,0.0004882887006942855,,0.17107717870346112,,,,,0.019445482994073386,,,,,,,,,,,,,,,,0.04748450360199229,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005188027862761404,,,,,0.0,,,,,,,,,,,,,0.07373929832962371,,,,,,,0.003906369212927641,0.0,,,,0.0,,,0.05614377465070275,,,0.008653020858751798,,,,,,,0.006180395047105374,,,0.06440519650942969,0.01584099702446881,,,,,0.006642570472336019,,,,
2020-02-17,,,,,,,,,6.249070347443781e-05,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.07165871012588808,,,,0.04360090750817162,,,,,,,,,,,,0.2639316293230524,,,,,0.0,,,,,,,,0.0,0.012179392218445174,,,,0.001323882584030279,,,,,,,,,,,,,3.0517694540765916e-05,,,,,,0.0002441424876593602,,0.143871922279674,,,,,0.026964120919417994,,,,,,,,,,,,,,,,0.023742248970698838,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002594004035965103,,,,,0.0,,,,,,,,,,,,,0.05020298179670827,,,,,,,0.001953154802777142,0.0,,,,0.0,,,0.07807188765210576,,,0.01903239293698172,,,,,,,0.003090197477505155,,,0.03220253683301594,0.03569842779018589,,,,,0.0033212851371859932,,,,
2020-02-18,,,,,,,,,3.124534801248227e-05,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.03582935079175157,,,,0.03406679269511731,,,,,,,,,,,,0.22886499183941375,,,,,0.0,,,,,,,,0.0,0.006089695927735495,,,,0.0006619411341959996,,,,,,,,,,,,,1.5258818166385968e-05,,,,,,0.00012207077816306366,,0.1614882000770587,,,,,0.03014872715010288,,,,,,,,,,,,,,,,0.011871123777775218,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.00012969995441428073,,,,,0.0,,,,,,,,,,,,,0.0510755168853819,,,,,,,0.0009765699506374408,0.0,,,,0.0,,,0.03903594353521243,,,0.00951619639758967,,,,,,,0.0015450987272406947,,,0.016101253061127176,0.01784914580548576,,,,,0.0016606425438474937,,,,
2020-02-19,,,,,,,,,1.5622673075057146e-05,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.017914674328077855,,,,0.01978231491826851,,,,,,,,,,,,0.18730057713981213,,,,,0.0,,,,,,,,0.0,0.0030448479184959766,,,,0.0003309705276432289,,,,,,,,,,,,,7.629401807214553e-06,,,,,,6.103527266554387e-05,,0.11871878342350463,,,,,0.01507436351889506,,,,,,,,,,,,,,,,0.005935561711994075,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,6.48499153613237e-05,,,,,0.0,,,,,,,,,,,,,0.04405627690891203,,,,,,,0.0004882831126522547,0.0,,,,0.0,,,0.0422452445068345,,,0.004758098181069538,,,,,,,0.0007725493607423767,,,0.00805062269172388,0.035240395547603484,,,,,0.0008303212657373712,,,,
2020-02-20,,,,,,,,,7.811336304732598e-06,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.00895733689708947,,,,0.012960080910959989,,,,,,,,,,,,0.10410712184667882,,,,,0.0,,,,,,,,0.0,0.0015224239479050459,,,,0.0001654852539579235,,,,,,,,,,,,,3.814699084615271e-06,,1.5,,,,3.051760722885821e-05,,0.11818292112251891,,,,,1.1849565387772327,,,,,,,,,,,,,,,,0.002967780811773656,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.24249422192298e-05,,,,,0.0,,,,,,,,,,,,,0.0220281383723948,,,,,,,0.0002441410906621755,0.0,,,,0.0,,,0.04286175268934818,,,0.002379049086103445,,,,,,,0.0003862746796516957,,,0.0040253103861527,0.067620228653617,,,,,0.0004151606313220917,,,,
2020-02-21,,,,,,,,,3.905668094167307e-06,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.06697866931312997,,,,0.00963013968383445,,,,,,,,,,,,0.05205038363218862,,,,,0.0,,,,,,,,0.0,0.0007612119711167873,,,,8.274262451303924e-05,,,,,,,,,,,,,1.9073490875599593e-06,,2.2333333333333334,,,,2.833349943168931,,0.14856514480008137,,,,,1.0732475000538098,,,,,,,,,,,,,,,,0.0014838903948309829,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.6212467244259654e-05,,,,,0.0,,,,,,,,,,,,,0.016966450129150205,,,,,,,0.00012207042891543285,0.0,,,,0.0,,,0.06309754303018676,,,0.0011895245419438914,,,,,,,0.07162170883474042,,,0.0020126549531491256,0.05653738176936799,,,,,0.0002075803152743974,,,,
2020-02-22,,,,,,,,,1.952834032533906e-06,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.033489334407049993,,,,0.014417981822968754,,,,,,,,,,,,0.026024397566031258,,,,,0.0,,,,,,,,0.0,0.00038060598484945975,,,,4.137131164003901e-05,,,,,,,,,,,,,9.536744300931013e-07,,1.2746031746031747,,,0.0,2.466674884162319,,0.18588971527456422,,,,,1.0978982598423055,,,,,,0.0,,,,,,,,,,0.0007419451946515302,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,8.10623265579136e-06,,,,,0.0,,,,,,,,,,,,,0.008483225056674483,,,,,,,6.103518535384433e-05,0.0,,,,0.0,,,0.03154877150040234,,,0.000594762270694988,,,,,,,0.03581085440069448,,,0.2232285628842924,0.028268684144901274,,,,,0.00010379015754053657,,,,
2020-02-23,,,,,,,,,9.764170126295161e-07,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.01674466714114625,,,,0.007345352775267964,,,,,,,,,,,,0.05796536755155176,,,,,0.0,,,,,,,,0.0,0.0001903029922474964,,,,2.068565566589936e-05,,,,,,,,,,,,,4.768371866248361e-07,,0.8805291005291006,,,0.0,1.9833373844628395,,0.1367404780637948,,,,,0.7440992453122185,,,,,,0.0,,,,,,,,,,0.00037097259663477475,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.053116086311107e-06,,,,,0.0,,,,,,,,,,,,,0.027771024302024733,,,,,,,3.051758540095935e-05,0.0,,,,0.0,,,0.05423592421702188,,,0.0002973811352782545,,,,,,,0.017905427196178308,,,0.1116142781157813,0.12283000551895165,,,,,5.189507874610276e-05,,,,
