,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-02-25,,,,0.0,,0.0909091,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-26,,,,0.0,,0.0833333,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-27,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-28,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-29,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,6.0,,,
2020-03-01,,,,0.0,,0.4615385,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.0,,,inf,,,,,,,,,0.5714286,,,
2020-03-02,,,,0.0,,0.2105263,,,,,,inf,,,,,,0.3333333,,,,,,,,0.0,,,,,,,,inf,,,,inf,,,,,2.0,,,1.0,,,,,,,,,0.6363636,,,
2020-03-03,,,,0.0,,0.2608696,,,,,,1.0,inf,,,,,0.0,,,,,,,,0.3333333,,,,inf,,,,1.0,,,inf,0.0,,,,,0.0,,,0.0,,,,,,,,,0.5,,,
2020-03-04,,,,0.0,,0.3793103,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.5,,,,0.0,,,,0.0,,,9.0,0.0,,,,,0.0,,,0.0,,,,,,,,,0.4444444,,,
2020-03-05,,,,0.0,,0.25,inf,,,,,0.5,0.0,,,,,0.25,,,,,,,,1.3333333,,,,0.0,,,inf,0.0,inf,,1.1,0.0,,,,,0.0,,,0.0,,,inf,inf,,,,,0.7948718,,,
2020-03-06,,,,1.0,,0.36,3.0,,,,,0.0,0.5,,,,,0.0,inf,,,inf,,,inf,1.0,,inf,,0.0,,inf,1.0,0.0,0.0,,0.1428571,1.0,,,,,0.0,inf,,0.0,,,0.0,0.3333333,,,,,0.1142857,,,
2020-03-07,,,,1.0,,0.3823529,0.0,,,,,1.3333333,0.6666667,,,inf,,0.2,0.0,,,0.0,,,0.0,1.5714286,,0.0,,0.0,,0.0,0.0,0.0,1.0,,2.1666667,0.0,,,,inf,1.0,0.0,,0.5,inf,,0.0,1.0,inf,,,,0.3076923,,,
2020-03-08,,,,0.0,,0.2021277,0.0,,,,,0.4285714,0.0,,,0.0,,0.1666667,1.0,,inf,0.0,,,0.6666667,0.2638889,,0.0,,1.0,,0.0,1.0,1.0,0.25,,0.3815789,0.0,,,,0.0,1.3333333,2.0,,0.0,0.0,,2.0,0.375,0.0,inf,,inf,0.1960784,,,
2020-03-09,,,,0.0,,0.2035398,0.5,,,,,0.3,1.0,,,0.0,,0.0,0.5,inf,0.0,3.0,,,0.0,0.0549451,,1.0,,0.0,,2.0,0.0,0.0,0.0,,0.3142857,2.5,,,,0.0,0.0,0.1666667,,0.0,0.5,,0.0,0.1818182,0.0,0.0,,0.0,0.0,,,
2020-03-10,,,,0.5,,0.1617647,0.4166667,inf,,,,0.1538462,0.7,,,2.0,,0.7142857,1.0,1.6666667,0.0,0.25,,,0.6,0.1458333,,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.1014493,0.0,,,inf,1.0,0.0,0.7142857,,0.0,1.3333333,,0.0,0.2307692,1.0,0.0,,3.0,0.3688525,,inf,
2020-03-11,inf,,,0.5,,0.1582278,1.0,2.0,inf,,,0.6,0.3529412,,,-0.3333333,,1.0833333,0.8333333,0.625,0.0,0.6,inf,,0.125,0.2,inf,1.5,,0.0,,0.6666667,0.75,0.25,0.5333333,inf,0.4210526,0.2857143,,,0.3333333,0.0,0.3571429,0.3333333,,0.6666667,0.4285714,inf,2.0,0.3125,0.5,0.0,,0.125,0.6886228,,0.3333333,
2020-03-12,0.3333333,,,0.0,,0.2349727,0.4411765,0.6666667,0.0,,,0.25,0.3478261,,,0.0,,0.28,0.1818182,0.0769231,3.0,0.25,2.8,inf,0.3333333,0.219697,0.5,0.8,inf,0.0,,1.0,0.4285714,0.2,0.2608696,0.6666667,0.3703704,0.8888889,inf,,0.25,0.5,0.2631579,0.375,,-0.4,-0.3,-0.125,1.0,0.2857143,0.0,1.0,,0.3333333,0.5673759,,1.0,inf
2020-03-13,1.0,inf,,0.0,inf,0.2345133,0.5918367,1.2,3.0,,,0.6666667,0.3548387,,,0.0,inf,0.4375,0.0,0.2142857,0.5,0.4,0.5263158,2.0,0.5,0.378882,7.0,0.5555556,5.0,2.0,inf,0.4,0.8,0.0,0.6896552,1.0,0.2804054,0.2941176,0.0,,1.4,0.0,0.25,0.8636364,,3.0,0.1428571,0.1428571,0.4444444,0.6296296,2.0,0.0,,1.25,0.2850679,,1.375,0.0
2020-03-14,0.875,0.0,,0.3333333,0.3333333,0.2007168,0.3205128,1.0909091,0.5,,,0.52,0.7380952,,,1.0,1.0,0.3913043,0.2307692,0.0,0.3333333,0.1428571,1.6551724,0.0,0.5,0.3288288,0.5,0.5,0.0,0.1666667,4.0,0.2857143,0.1111111,0.1666667,0.4081633,0.3,0.469657,0.4545455,0.0,,1.1666667,0.3333333,0.2,0.1463415,,0.6666667,1.375,0.0,0.2307692,0.3636364,0.1111111,1.5,,0.3703704,0.1302817,,0.4210526,1.0
2020-03-15,0.8666667,0.0,,0.0,-0.75,0.1164179,0.3203883,0.0434783,0.0,,,0.3157895,0.3561644,,,0.5,1.0,0.03125,0.25,0.0588235,0.0,0.125,0.1298701,-0.3333333,-0.1111111,0.2305085,0.25,0.0,0.0,0.1428571,0.2,-0.0555556,0.0,0.0,0.0434783,0.0,0.1364452,0.03125,0.0,,0.1538462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0666667,0.8,0.0,,0.0,-0.0607477,,0.037037,0.0
2020-03-16,0.2857143,0.0,,0.5,0.0,0.4251337,0.1838235,0.7083333,0.3333333,,inf,0.01,0.2222222,inf,inf,0.3333333,0.0,0.2575758,0.25,0.2777778,0.375,0.1666667,0.3218391,7.5,0.75,0.4104683,0.6888889,1.5238095,1.0,0.625,0.0,0.0588235,1.25,1.4285714,1.4444444,0.6153846,0.5181675,0.1818182,0.0,,0.6666667,1.5,0.0833333,0.6808511,inf,0.05,0.5789474,0.25,0.625,0.328125,0.5555556,1.4,inf,0.3243243,0.291874,,0.7142857,0.0
2020-03-17,0.4166667,3.0,,0.1111111,0.0,0.1575985,0.136646,0.6585366,1.0,inf,0.0,0.8811881,0.2066116,0.05,0.0,0.25,1.0,0.939759,0.2,0.0,0.6363636,0.2380952,0.7043478,0.5294118,0.4285714,0.484375,0.1842105,0.1132075,0.75,0.6923077,0.3333333,0.2777778,0.2222222,0.5294118,0.4204545,0.0952381,0.4640999,0.5897436,2.0,,0.34,0.7,0.6923077,0.4177215,0.0,0.0952381,0.5666667,0.1,0.4230769,0.3058824,0.3928571,0.0,1.0,0.3673469,0.2259307,,0.5208333,4.5
2020-03-18,0.1960784,1.25,,0.35,0.3333333,0.2852512,0.1803279,0.4117647,0.1875,0.0,0.4090909,0.6105263,0.3493151,0.0,0.6666667,0.5,0.125,0.689441,0.2666667,0.6521739,0.2222222,0.0769231,0.3112245,0.3461538,0.4166667,0.3407895,0.7666667,0.3050847,0.6190476,0.5909091,0.25,0.0434783,0.0,0.4230769,0.588,0.2173913,0.7818053,0.6774194,1.0,,0.3283582,0.0,0.1363636,0.3839286,0.0,0.4347826,0.2765957,0.0,0.3513514,0.7747748,0.2051282,0.0833333,0.0,0.1791045,0.0701571,inf,0.5205479,0.4545455
2020-03-19,0.442623,0.3333333,,0.6666667,14.5,0.2395965,0.287037,0.65625,0.5789474,0.0,0.2903226,0.4117647,0.4568528,0.047619,1.4,0.6666667,1.5555556,0.5514706,0.5789474,0.1578947,0.5909091,0.7857143,0.5252918,0.4857143,0.2588235,0.2728165,0.9748428,0.1558442,0.4705882,0.6571429,0.1,0.2083333,0.7272727,0.1351351,0.8664987,0.25,0.6836857,0.4615385,2.1666667,,0.3370787,1.5882353,0.1733333,0.3290323,0.0,0.3333333,0.3333333,0.2727273,0.54,0.5532995,0.3191489,0.6923077,0.5,0.3037975,0.3444227,1.0,0.4324324,0.125
2020-03-20,0.3068182,0.25,,0.5111111,0.6129032,0.2655137,0.3093525,0.2201258,0.3,0.0425532,0.775,0.3055556,0.6898955,0.0454545,0.1666667,0.44,0.5652174,0.3862559,0.4333333,0.0227273,0.3714286,0.28,0.369898,0.0769231,0.3925234,0.2983809,0.5,0.2696629,0.6,0.7758621,0.8181818,0.2758621,0.6947368,0.2619048,0.2010796,0.2,0.8147358,0.3684211,0.3684211,,0.4537815,0.1136364,0.2954545,0.5097087,1.8,0.2272727,0.575,0.0,0.4480519,0.4019608,0.5322581,0.3181818,0.0,0.1941748,0.1091703,3.0,0.3773585,0.1666667
2020-03-21,0.2956522,0.0666667,,0.5294118,0.22,0.1221865,0.3049451,0.0,0.1538462,0.0,0.3802817,0.3528369,0.1443299,0.0,0.0714286,0.0,0.1666667,0.2871795,0.4883721,0.5333333,0.1875,0.359375,0.4208566,0.25,0.295302,0.1912114,0.3269639,0.1858407,0.75,0.1456311,0.35,0.027027,0.0,0.1509434,0.4910112,0.3095238,0.3590078,0.3798077,0.0769231,,0.4277457,0.0816327,0.2017544,0.2829582,0.5,0.2222222,0.3809524,0.0,0.3632287,0.3566434,0.2421053,0.6896552,1.0,0.2764228,0.1765092,0.5,0.2876712,0.0952381
2020-03-22,0.2080537,0.625,,0.4615385,0.352459,0.215616,0.2526316,0.685567,0.2444444,0.0,0.0408163,0.3158585,0.1189189,0.3043478,0.8,0.4722222,0.0,0.3930943,0.59375,0.3043478,0.1403509,0.183908,0.0969856,0.2714286,0.2642487,0.1425723,0.8096,0.2462687,0.4785714,0.3983051,0.2592593,0.3421053,0.1801242,0.1967213,0.4423512,0.0363636,0.4592699,0.1324042,0.0,,0.4412955,0.2641509,0.1751825,0.2756892,0.0952381,0.2575758,0.1264368,0.5,0.2927632,0.104811,0.3728814,0.0612245,0.0,0.4012739,0.1137758,0.3333333,0.3510638,0.1304348
2020-03-23,0.2444444,0.5,,0.5460526,0.1636364,0.2215675,0.2151261,0.2691131,0.2142857,0.0,0.1764706,0.2221116,0.2431562,-0.0666667,0.0740741,0.0566038,0.6190476,0.2249762,0.3235294,0.1666667,0.2923077,0.1941748,0.4002389,0.2022472,0.1885246,0.2652705,0.285588,0.4011976,0.2028986,0.6666667,0.0,0.0,0.2894737,0.3835616,0.4858934,0.4561404,0.3747614,0.3015385,0.0714286,,0.244382,0.2089552,0.1863354,0.3713163,0.3478261,0.2771084,0.5204082,0.3333333,0.562341,0.1881804,0.5864198,0.4423077,0.1666667,0.1545455,0.1121683,0.0,0.1154856,0.0
2020-03-24,0.3303571,0.1025641,,0.387234,0.140625,0.2064641,0.2614108,0.4891566,0.5294118,0.0,0.175,0.1507742,0.3290155,0.0,0.1034483,0.6071429,0.1911765,0.1961089,0.362963,0.1809524,0.1904762,0.3170732,0.1843003,0.1028037,0.2034483,0.2475862,0.3356259,0.1153846,0.2851406,0.2654545,0.5,0.2941176,0.1346939,0.0,0.2921941,0.2048193,0.2296974,0.286052,0.2,,0.2799097,0.308642,0.0994764,0.3553009,0.2580645,0.1698113,0.147651,0.0714286,0.257329,0.2670157,0.1595331,0.2666667,1.4285714,0.1535433,0.0481765,0.375,0.1317647,0.1153846
2020-03-25,0.5838926,0.1627907,,0.2300613,0.2785388,0.2047181,0.191886,0.4158576,0.1442308,0.0,0.3262411,0.1912181,0.2153996,0.0,0.15625,0.0111111,0.1234568,0.2134027,0.2961957,0.1774194,0.34,0.2160494,0.2932277,0.2033898,0.217765,0.2067441,0.2708548,0.0957854,0.178125,0.2816092,0.2745098,0.0757576,0.1618705,0.0693069,0.1978231,0.13,0.2009268,0.2150735,0.25,,0.2416226,0.5471698,0.2666667,0.3319239,0.3076923,0.0645161,0.2397661,0.3666667,0.1865285,0.2892562,0.1409396,0.3157895,0.0,0.3515358,0.1129725,0.7727273,0.2910603,0.5172414
2020-03-26,0.2161017,0.28,,0.2668329,0.1964286,0.2874212,0.3155474,0.1565714,0.092437,0.0,0.2352941,0.401308,0.222935,0.0,0.2162162,0.043956,0.6043956,0.3608579,0.3522013,0.2260274,0.2835821,0.2538071,0.2835655,0.0915493,0.3717647,0.2141548,0.2285251,0.2027972,0.2864721,0.4730942,0.3846154,0.0422535,0.3003096,0.2685185,0.5620173,0.0,0.2125742,0.1966717,0.1333333,,0.2329545,0.5121951,0.1879699,0.4246032,0.254902,0.25,0.0,0.1219512,0.1975983,0.2524038,0.1647059,0.264,0.0,0.1767677,0.237746,0.3333333,0.1723027,0.2045455
2020-03-27,0.1916376,0.171875,,0.3090551,0.1373134,0.1727249,0.2153846,0.2756917,0.2538462,0.0,0.1731602,0.2303776,0.3114754,0.0,0.1333333,0.1157895,0.4041096,0.1914894,0.5178295,0.3128492,0.1976744,0.2186235,0.1909722,0.083871,0.329331,0.1775137,0.2691293,0.1511628,0.1938144,0.2694064,0.2111111,0.1081081,0.2761905,0.1532847,0.2834497,0.2035398,0.1953098,0.2174463,0.3333333,,0.3099078,0.2983871,0.3164557,0.3064067,0.234375,0.230303,0.2783019,0.2608696,0.2014585,0.2392834,0.1919192,0.164557,0.1176471,0.3025751,0.0841908,0.4615385,0.271978,0.3207547
2020-03-28,0.1710526,0.2266667,,0.162406,0.0734908,0.6517916,0.1858458,0.1804802,0.3128834,0.0,0.1217712,0.2975862,0.183,2.6785714,0.0784314,0.4056604,0.1414634,0.1544312,0.2594484,0.2680851,0.2912621,0.2624585,0.2080904,0.2559524,0.283871,0.1052547,0.27079,0.1136364,0.1450777,0.1714628,0.1834862,0.1707317,0.1679104,0.1835443,0.2605099,0.5294118,0.1722333,0.1474559,0.3823529,,0.2365875,0.1708075,0.1514423,0.2132196,0.2658228,0.1773399,0.2177122,0.1724138,0.146434,0.2674239,0.2754237,0.1467391,0.1578947,0.2191104,0.1590452,0.2631579,0.1393089,0.1714286
2020-03-29,0.0986267,0.2065217,,0.1888745,0.0415648,-0.2686984,0.1198447,0.3077428,0.0841121,0.0,0.125,0.128355,0.1204565,0.0,0.0181818,0.0,0.2008547,0.3165282,0.2270884,0.1275168,0.2406015,0.1526316,0.0678733,0.1990521,0.2452261,0.0758081,0.1764826,0.1405896,0.1447964,0.0921187,0.1937984,0.125,0.4696486,0.144385,0.2033441,0.1394231,0.1383206,0.1167421,0.0425532,,0.1756757,0.137931,0.1440501,0.2063269,0.27,0.2301255,0.1727273,0.3235294,0.138319,0.1372709,0.1960133,0.1137441,0.0454545,0.2027027,0.1079404,0.1770833,0.1033175,0.0487805
2020-03-30,0.1375,0.0720721,,0.2589771,0.1103286,0.2491356,0.1382149,0.2900151,0.137931,0.0,0.1725146,0.2889779,0.0592229,0.0,0.0357143,0.1744966,0.2099644,0.100087,0.1804362,0.2619048,0.1272727,0.0936073,0.1370056,0.0869565,0.1404358,0.1668014,0.1825135,0.1451292,0.115942,0.3261481,0.1103896,0.3425926,0.1,0.4672897,0.242791,0.0,0.1176066,0.1555916,0.1122449,inf,0.169389,0.1212121,0.1058394,0.2106643,0.3700787,0.3877551,0.1950904,0.1222222,0.1145349,0.1364613,0.1083333,0.0893617,0.3043478,0.1460674,0.1025756,0.2831858,0.056701,0.0930233
2020-03-31,0.0619381,0.0840336,,0.1140882,0.1057082,0.1671037,0.1290445,0.2166472,0.2083333,0.0,0.234414,0.2316828,0.3992165,0.0,0.1896552,0.1657143,0.5147059,0.1855222,0.2082867,0.1721698,0.1666667,0.3110647,0.301118,0.1018182,0.1748054,0.1459584,0.1687491,0.0920139,0.1062574,0.1830389,0.1578947,0.1862069,0.1007905,0.1369427,0.1238278,0.3291139,0.1378576,0.1065919,0.1192661,0.0,0.1376099,0.1808732,0.1386139,0.1944645,0.3735632,0.1960784,0.1708108,0.0693069,0.2472613,0.2004412,0.112782,0.1445312,0.0,0.2245098,0.1033922,0.1172414,0.1479675,0.1595745
2020-04-01,0.1053622,0.1007752,,0.0961986,0.1166348,0.1565348,1.5694538,0.1371483,0.153605,0.0,0.1838384,0.0318944,0.180453,0.0,0.115942,0.0980392,0.0990291,0.1644978,0.1881372,0.1006036,0.1175115,0.0063694,0.2266565,0.0,0.1963855,0.1349254,0.2221104,0.0953895,0.1451441,0.1493429,0.0505051,0.2209302,0.1481149,0.0280112,0.1903616,0.0380952,0.1914756,0.1755387,0.3032787,0.0,0.1582538,0.2693662,0.0666667,0.1988717,0.1966527,0.1598361,0.1939058,0.1944444,0.097867,-0.0737726,0.0,0.0955631,0.0,0.1873499,0.0324006,0.1790123,0.101983,0.1926606
2020-04-02,0.1668085,0.056338,,0.1295117,0.1010274,0.1617917,0.0473691,0.0750633,0.0679348,0.0,0.1143345,0.2949971,0.1530832,0.0,0.0649351,0.1428571,0.3710247,0.1024355,0.1848674,0.1224863,0.1402062,0.2183544,0.4241905,0.2409241,0.173716,0.1135577,0.1557065,0.0769231,0.0969245,0.1122661,0.1586538,0.1714286,0.1438624,0.3051771,0.149854,0.1406728,0.1151067,0.1283019,0.0880503,2.0,0.138987,0.221914,0.1222826,0.1904202,0.1048951,0.139576,0.2018561,0.2790698,0.1028571,0.1510771,0.222973,0.0529595,0.0,0.1503709,0.1392653,0.1308901,0.1233933,0.1538462
2020-04-03,0.1714077,0.0733333,,0.108396,0.0948678,0.1230026,0.055124,0.2850418,0.1450382,0.0,0.1592649,0.1398757,0.0903141,0.0,0.0243902,0.2460938,0.1481959,0.157115,0.1313364,0.1384365,0.1374322,0.0,0.1254782,0.1489362,0.1831832,0.1184819,0.177293,0.0619946,0.1537808,0.0640187,0.0082988,0.1341463,0.0348599,0.0,0.1682298,0.3136729,0.1059238,0.1371237,0.0751445,0.3333333,0.1416753,0.123723,0.0883777,0.1976564,0.0,0.1023256,0.0939511,0.1333333,0.0870466,0.1226299,0.1491713,0.1508876,0.2333333,0.1793669,0.0715292,0.0972222,0.1510297,0.08
2020-04-04,0.0753425,0.068323,,0.1413228,0.0553977,0.0617141,0.0379957,0.0736671,0.3177778,0.0,0.1915456,0.1235878,0.0564226,0.0,0.1071429,0.1003135,0.1470258,0.1631851,0.1501309,0.1258941,0.1096979,0.1909091,0.2135573,0.0555556,0.1330674,0.0829056,0.1145148,0.0977157,0.0714286,0.1545894,0.090535,0.1505376,0.1505945,0.1273486,0.1414618,0.0326531,0.0919654,0.1071429,0.1129032,0.0,0.1289251,0.1727273,0.0,0.2014617,0.4303797,0.1336146,0.1276471,0.1336898,0.0638704,0.1226146,0.1442308,0.18509,0.0810811,0.1963221,0.0585743,0.1898734,0.0089463,0.154321
2020-04-05,0.1030689,0.0872093,,0.1238237,0.1265141,0.1289543,0.0337451,0.0756255,0.1349073,0.0,0.1108647,0.0704689,0.0790584,0.0,0.2043011,0.0569801,0.0547945,0.0870909,0.1158614,0.1041931,0.0759312,0.0414395,0.0411332,0.0307018,0.15744,0.0645777,0.104038,0.0809249,0.1257732,0.0338532,0.0792453,0.1339564,0.064868,0.15,0.0990798,0.2332016,0.0903414,0.0971537,0.0869565,0.0,0.0813052,0.0801034,0.1879867,0.1386381,0.050885,0.1439206,0.0688576,0.1320755,0.09319,0.0558812,0.1211485,0.1106291,0.05,0.096801,0.0797571,0.1489362,0.1428571,0.0534759
2020-04-06,0.0913386,0.0320856,,0.0841781,0.0454002,0.104217,0.04891,0.2169163,0.1634473,0.0,0.0948104,0.0788664,0.100346,0.0,0.0089286,0.0431267,0.0213358,0.0890843,0.1235547,0.0886076,0.1304927,0.0,0.1427364,0.0617021,0.1183301,0.1194039,0.095402,0.0545455,0.0610501,0.1578366,0.0454545,0.1456044,0.0528302,0.1513688,0.0955873,0.099359,0.0743105,0.0906261,0.0533333,0.0,0.1014098,0.0598086,0.0,0.1291685,0.08,0.1735358,0.0893119,0.2,0.0622951,0.1365655,0.0480949,0.0605469,0.0238095,0.0901515,0.0621086,0.0648148,0.0556034,0.0659898
2020-04-07,0.1101491,0.1139896,,0.046748,0.0811429,0.0685668,0.0379787,0.1267014,0.1851852,0.0,0.1039198,0.0916391,0.2061799,0.0,0.0707965,0.0594315,0.0626703,0.1052846,0.1117837,0.1057082,0.0742049,0.2031414,0.0953118,0.0400802,0.0805933,0.1118047,0.1023569,0.0841785,0.1018412,0.0940578,0.0668896,0.0719424,0.0875576,0.0,0.0809443,0.1574344,0.0519988,0.0951475,0.0590717,0.0,0.0738828,0.1091046,0.0599251,0.1168346,0.1169591,0.1358595,0.0828853,0.1111111,0.0787037,0.0993162,0.0363528,0.0589319,0.0,0.1587908,0.0458429,0.1942029,0.0526746,0.0285714
