Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,455986,7354,0.0,448632.0,2021-06-22 04:21:34,35.50191442597403,-97.2513995677922
Oregon,206851,2756,0.0,204095.0,2021-06-22 04:21:34,44.49240067472221,-121.47691959722222
Pennsylvania,1215116,27568,0.0,1187548.0,2021-06-22 04:21:34,40.81807835477611,-77.61531783850747
Puerto Rico,139782,2543,0.0,137239.0,2021-06-22 04:21:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-22 04:21:34,,
Rhode Island,152429,2724,0.0,149705.0,2021-06-22 04:21:34,41.655142106,-71.464105098
South Carolina,595750,9801,0.0,585949.0,2021-06-22 04:21:34,33.957472131086966,-80.9833996921739
South Dakota,124411,2027,0.0,122384.0,2021-06-22 04:21:34,44.27269492727272,-99.31063618348485
Tennessee,866324,12524,0.0,853800.0,2021-06-22 04:21:34,35.88510221221052,-86.10872298863156
Texas,2986414,52118,0.0,2934296.0,2021-06-22 04:21:34,31.660643442283458,-98.65306860334638
Utah,411770,2330,0.0,409440.0,2021-06-22 04:21:34,40.014400114615384,-111.46087804615384
Vermont,24368,256,0.0,24112.0,2021-06-22 04:21:34,44.159495798571434,-72.68438070571429
Virgin Islands,3772,30,0.0,3742.0,2021-06-22 04:21:34,18.3358,-64.8963
Virginia,678765,11360,0.0,667405.0,2021-06-22 04:21:34,37.56615032526316,-78.51371173503755
Washington,447724,5838,0.0,441886.0,2021-06-22 04:21:34,47.23378642,-120.71922041538463
West Virginia,163382,2863,0.0,160519.0,2021-06-22 04:21:34,38.81425370672727,-80.6174545132727
Wisconsin,676820,8064,0.0,668756.0,2021-06-22 04:21:34,44.395143494861124,-89.79797998097222
Wyoming,61630,734,0.0,60896.0,2021-06-22 04:21:34,43.086885505217396,-107.15324220434782
