Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maryland,460984,9667,0.0,451317.0,2021-06-11 04:23:20,39.014920690416666,-76.67546760874998
Massachusetts,708579,17929,0.0,690650.0,2021-06-11 04:23:20,42.17639998153847,-71.57704993461539
Michigan,996427,20712,0.0,975715.0,2021-06-11 04:23:20,44.04362008975902,-85.18169553542172
Minnesota,603305,7577,0.0,595728.0,2021-06-11 04:23:20,45.55201297954022,-94.43095302689653
Mississippi,318879,7348,0.0,311531.0,2021-06-11 04:23:20,32.792726566585365,-89.64572580048781
Missouri,611352,9611,0.0,601741.0,2021-06-11 04:23:20,38.456764881637945,-92.4994868846552
Montana,112690,1638,0.0,111052.0,2021-06-11 04:23:20,46.97469113196428,-109.70039488214287
Nebraska,223749,2256,0.0,221493.0,2021-06-11 04:23:20,41.321794947204275,-99.03901222387097
Nevada,326878,5621,0.0,321257.0,2021-06-11 04:23:20,39.25599674470589,-117.5639935352941
New Hampshire,99040,1360,0.0,97680.0,2021-06-11 04:23:20,43.478972876,-71.57765670500001
New Jersey,1018833,26322,0.0,992511.0,2021-06-11 04:23:20,40.286440910952386,-74.62244971476191
New Mexico,203919,4295,0.0,199624.0,2021-06-11 04:23:20,34.54935897878787,-105.88710740909092
New York,2107831,53505,0.0,2054326.0,2021-06-11 04:23:20,42.5441513332258,-75.47418330774194
North Carolina,1007273,13246,0.0,994027.0,2021-06-11 04:23:20,35.62420971000002,-79.50109873960002
North Dakota,110351,1548,0.0,108803.0,2021-06-11 04:23:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-11 04:23:20,15.0979,145.6739
Ohio,1106064,20021,0.0,1086043.0,2021-06-11 04:23:20,40.310669812954565,-82.83540800659091
Oklahoma,454216,7325,0.0,446891.0,2021-06-11 04:23:20,35.50191442597403,-97.2513995677922
Oregon,204291,2726,0.0,201565.0,2021-06-11 04:23:20,44.49240067472221,-121.47691959722222
Pennsylvania,1212155,27438,0.0,1184717.0,2021-06-11 04:23:20,40.81807835477611,-77.61531783850747
Puerto Rico,139190,2525,0.0,136665.0,2021-06-11 04:23:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-11 04:23:20,,
Rhode Island,152187,2722,0.0,149465.0,2021-06-11 04:23:20,41.655142106,-71.464105098
South Carolina,594659,9761,0.0,584898.0,2021-06-11 04:23:20,33.957472131086966,-80.9833996921739
South Dakota,124335,2026,0.0,122309.0,2021-06-11 04:23:20,44.27269492727272,-99.31063618348485
Tennessee,864945,12496,0.0,852449.0,2021-06-11 04:23:20,35.88510221221052,-86.10872298863156
Texas,2974886,51846,0.0,2923040.0,2021-06-11 04:23:20,31.660643442283458,-98.65306860334638
Utah,408741,2319,0.0,406422.0,2021-06-11 04:23:20,40.014400114615384,-111.46087804615384
Vermont,24314,256,0.0,24058.0,2021-06-11 04:23:20,44.159495798571434,-72.68438070571429
Virgin Islands,3652,28,0.0,3624.0,2021-06-11 04:23:20,18.3358,-64.8963
Virginia,677425,11270,0.0,666155.0,2021-06-11 04:23:20,37.56615032526316,-78.51371173503755
Washington,442815,5803,0.0,437012.0,2021-06-11 04:23:20,47.23378642,-120.71922041538465
West Virginia,162845,2848,0.0,159997.0,2021-06-11 04:23:20,38.81425370672727,-80.6174545132727
Wisconsin,675971,8007,0.0,667964.0,2021-06-11 04:23:20,44.395143494861124,-89.79797998097222
Wyoming,61012,725,0.0,60287.0,2021-06-11 04:23:20,43.086885505217396,-107.15324220434782
