Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nebraska,278976,2461,0.0,276515.0,2021-10-27 04:22:32,41.321794947204275,-99.03901222387097
Nevada,436900,7576,0.0,429324.0,2021-10-27 04:22:32,39.25599674470589,-117.5639935352941
New Hampshire,131790,1543,0.0,130247.0,2021-10-27 04:22:32,43.478972876,-71.57765670500001
New Jersey,1191912,27896,0.0,1164016.0,2021-10-27 04:22:32,40.286440910952386,-74.62244971476191
New Mexico,271898,5012,0.0,266886.0,2021-10-27 04:22:32,34.54935897878787,-105.88710740909092
New York,2540255,56302,0.0,2483953.0,2021-10-27 04:22:32,42.5441513332258,-75.47418330774194
North Carolina,1470495,17888,0.0,1452607.0,2021-10-27 04:22:32,35.62420971000002,-79.50109873960002
North Dakota,145744,1770,0.0,143974.0,2021-10-27 04:22:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,291,3,0.0,288.0,2021-10-27 04:22:32,15.0979,145.6739
Ohio,1527976,24164,0.0,1503812.0,2021-10-27 04:22:32,40.310669812954565,-82.83540800659091
Oklahoma,641497,10540,0.0,630957.0,2021-10-27 04:22:32,35.50191442597403,-97.2513995677922
Oregon,361240,4318,0.0,356922.0,2021-10-27 04:22:32,44.49240067472221,-121.47691959722222
Pennsylvania,1544463,31055,0.0,1513408.0,2021-10-27 04:22:32,40.81807835477611,-77.61531783850747
Puerto Rico,184715,3223,0.0,181492.0,2021-10-27 04:22:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-27 04:22:32,,
Rhode Island,178646,2876,0.0,175770.0,2021-10-27 04:22:32,41.655142106,-71.464105098
South Carolina,894221,13565,0.0,880656.0,2021-10-27 04:22:32,33.957472131086966,-80.9833996921739
South Dakota,153321,2228,0.0,151093.0,2021-10-27 04:22:32,44.27269492727272,-99.31063618348485
Tennessee,1276257,16234,0.0,1260023.0,2021-10-27 04:22:32,35.88510221221052,-86.10872298863156
Texas,4221302,70486,0.0,4150816.0,2021-10-27 04:22:32,31.660643442283458,-98.65306860334638
Utah,544145,3159,0.0,540986.0,2021-10-27 04:22:32,40.014400114615384,-111.46087804615384
Vermont,39072,356,0.0,38716.0,2021-10-27 04:22:32,44.159495798571434,-72.68438070571429
Virgin Islands,7145,80,0.0,7065.0,2021-10-27 04:22:32,18.3358,-64.8963
Virginia,919999,13793,0.0,906206.0,2021-10-27 04:22:32,37.56615032526316,-78.51371173503755
Washington,717924,8511,0.0,709413.0,2021-10-27 04:22:32,47.23378642,-120.71922041538463
West Virginia,268112,4316,0.0,263796.0,2021-10-27 04:22:32,38.81425370672727,-80.6174545132727
Wisconsin,874942,9344,0.0,865598.0,2021-10-27 04:22:32,44.395143494861124,-89.79797998097222
Wyoming,101424,1174,0.0,100250.0,2021-10-27 04:22:32,43.086885505217396,-107.15324220434782
