Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maine,309975,2853,0.0,307122.0,2023-01-20 04:20:55,44.687688406250004,-69.523768628125
Maryland,1337277,16164,0.0,1321113.0,2023-01-20 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,2186426,23405,0.0,2163021.0,2023-01-20 04:20:55,42.17639998153846,-71.57704993461539
Michigan,3017948,41185,0.0,2976763.0,2023-01-20 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1747751,14476,0.0,1733275.0,2023-01-20 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,970585,13151,0.0,957434.0,2023-01-20 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1749848,22491,0.0,1727357.0,2023-01-20 04:20:55,38.45676488163793,-92.49948688465517
Montana,324726,3630,0.0,321096.0,2023-01-20 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,558923,4734,0.0,554189.0,2023-01-20 04:20:55,41.3217949472043,-99.03901222387097
Nevada,881498,11834,0.0,869664.0,2023-01-20 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,371930,2917,0.0,369013.0,2023-01-20 04:20:55,43.478972876,-71.57765670500001
New Jersey,2979238,35713,0.0,2943525.0,2023-01-20 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,663132,8907,0.0,654225.0,2023-01-20 04:20:55,34.54935897878788,-105.88710740909092
New York,6670148,75924,0.0,6594224.0,2023-01-20 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,3398161,27967,0.0,3370194.0,2023-01-20 04:20:55,35.62420971,-79.5010987396
North Dakota,281704,2442,0.0,279262.0,2023-01-20 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13430,41,0.0,13389.0,2023-01-20 04:20:55,15.0979,145.6739
Ohio,3339612,41249,0.0,3298363.0,2023-01-20 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1265785,17581,0.0,1248204.0,2023-01-20 04:20:55,35.50191442597403,-97.2513995677922
Oregon,946727,9141,0.0,937586.0,2023-01-20 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,3458136,49397,0.0,3408739.0,2023-01-20 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,1073230,5631,0.0,1067599.0,2023-01-20 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-20 04:20:55,,
Rhode Island,452557,3812,0.0,448745.0,2023-01-20 04:20:55,41.655142106,-71.464105098
South Carolina,1799966,19069,0.0,1780897.0,2023-01-20 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,273354,3145,0.0,270209.0,2023-01-20 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2460056,28801,0.0,2431255.0,2023-01-20 04:20:55,35.885102212210526,-86.10872298863158
Texas,8327589,92365,0.0,8235224.0,2023-01-20 04:20:55,31.660643442283465,-98.65306860334645
Utah,1080067,5234,0.0,1074833.0,2023-01-20 04:20:55,40.014400114615384,-111.46087804615385
Vermont,149687,884,0.0,148803.0,2023-01-20 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,24228,129,0.0,24099.0,2023-01-20 04:20:55,18.3358,-64.8963
Virginia,2240431,22962,0.0,2217469.0,2023-01-20 04:20:55,37.56615032526316,-78.51371173503759
Washington,1899401,15312,0.0,1884089.0,2023-01-20 04:20:55,47.23378642,-120.7192204153846
West Virginia,631504,7790,0.0,623714.0,2023-01-20 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1976404,15999,0.0,1960405.0,2023-01-20 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,183586,1970,0.0,181616.0,2023-01-20 04:20:55,43.08688550521739,-107.15324220434782
