Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,2547366,36407,0.0,2510959.0,2022-06-07 04:21:08,44.04362008975904,-85.18169553542168
Minnesota,1517876,12984,0.0,1504892.0,2022-06-07 04:21:08,45.55201297954023,-94.43095302689655
Mississippi,811833,12471,0.0,799362.0,2022-06-07 04:21:08,32.792726566585365,-89.64572580048781
Missouri,1470572,20808,0.0,1449764.0,2022-06-07 04:21:08,38.45676488163793,-92.49948688465517
Montana,277497,3400,0.0,274097.0,2022-06-07 04:21:08,46.974691131964285,-109.70039488214286
Nebraska,488110,4294,0.0,483816.0,2022-06-07 04:21:08,41.3217949472043,-99.03901222387097
Nevada,735631,10896,0.0,724735.0,2022-06-07 04:21:08,39.25599674470588,-117.56399353529412
New Hampshire,327358,2547,0.0,324811.0,2022-06-07 04:21:08,43.478972876,-71.57765670500001
New Jersey,2417401,33773,0.0,2383628.0,2022-06-07 04:21:08,40.28644091095238,-74.62244971476191
New Mexico,540931,7844,0.0,533087.0,2022-06-07 04:21:08,34.54935897878788,-105.88710740909092
New York,5480991,69152,0.0,5411839.0,2022-06-07 04:21:08,42.544151333225805,-75.47418330774194
North Carolina,2772730,24660,0.0,2748070.0,2022-06-07 04:21:08,35.62420971,-79.5010987396
North Dakota,245476,2283,0.0,243193.0,2022-06-07 04:21:08,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-07 04:21:08,15.0979,145.6739
Ohio,2780653,38657,0.0,2741996.0,2022-06-07 04:21:08,40.31066981295454,-82.83540800659091
Oklahoma,1053558,16127,0.0,1037431.0,2022-06-07 04:21:08,35.50191442597403,-97.2513995677922
Oregon,774425,7659,0.0,766766.0,2022-06-07 04:21:08,44.49240067472223,-121.47691959722222
Pennsylvania,2934508,45254,0.0,2889254.0,2022-06-07 04:21:08,40.81807835477612,-77.61531783850747
Puerto Rico,695194,4400,0.0,690794.0,2022-06-07 04:21:08,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-07 04:21:08,,
Rhode Island,395410,3583,0.0,391827.0,2022-06-07 04:21:08,41.655142106,-71.464105098
South Carolina,1504967,17907,0.0,1487060.0,2022-06-07 04:21:08,33.95747213108696,-80.9833996921739
South Dakota,240357,2928,0.0,237429.0,2022-06-07 04:21:08,44.272694927272724,-99.31063618348485
Tennessee,2062239,26490,0.0,2035749.0,2022-06-07 04:21:08,35.885102212210526,-86.10872298863158
Texas,6985611,88396,0.0,6897215.0,2022-06-07 04:21:08,31.660643442283465,-98.65306860334645
Utah,954707,4781,0.0,949926.0,2022-06-07 04:21:08,40.014400114615384,-111.46087804615385
Vermont,132676,670,0.0,132006.0,2022-06-07 04:21:08,44.15949579857143,-72.68438070571429
Virgin Islands,20083,113,0.0,19970.0,2022-06-07 04:21:08,18.3358,-64.8963
Virginia,1805781,20431,0.0,1785350.0,2022-06-07 04:21:08,37.56615032526316,-78.51371173503759
Washington,1600084,12986,0.0,1587098.0,2022-06-07 04:21:08,47.23378642,-120.7192204153846
West Virginia,519762,6977,0.0,512785.0,2022-06-07 04:21:08,38.81425370672727,-80.61745451327272
Wisconsin,1688010,14656,0.0,1673354.0,2022-06-07 04:21:08,44.39514349486112,-89.79797998097223
Wyoming,158472,1820,0.0,156652.0,2022-06-07 04:21:08,43.08688550521739,-107.15324220434782
