Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,620306,8595,0.0,611711.0,2022-10-08 04:22:56,34.54935897878788,-105.88710740909092
New York,6150748,71986,0.0,6078762.0,2022-10-08 04:22:56,42.544151333225805,-75.47418330774194
North Carolina,3210837,26852,0.0,3183985.0,2022-10-08 04:22:56,35.62420971,-79.5010987396
North Dakota,270288,2375,0.0,267913.0,2022-10-08 04:22:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-08 04:22:56,15.0979,145.6739
Ohio,3153743,39950,0.0,3113793.0,2022-10-08 04:22:56,40.31066981295454,-82.83540800659091
Oklahoma,1200650,16965,0.0,1183685.0,2022-10-08 04:22:56,35.50191442597403,-97.2513995677922
Oregon,899013,8590,0.0,890423.0,2022-10-08 04:22:56,44.49240067472223,-121.47691959722222
Pennsylvania,3266934,47323,0.0,3219611.0,2022-10-08 04:22:56,40.81807835477612,-77.61531783850747
Puerto Rico,961947,5175,0.0,956772.0,2022-10-08 04:22:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-08 04:22:56,,
Rhode Island,427242,3674,0.0,423568.0,2022-10-08 04:22:56,41.655142106,-71.464105098
South Carolina,1712281,18390,0.0,1693891.0,2022-10-08 04:22:56,33.95747213108696,-80.9833996921739
South Dakota,262213,3033,0.0,259180.0,2022-10-08 04:22:56,44.272694927272724,-99.31063618348485
Tennessee,2344110,27910,0.0,2316200.0,2022-10-08 04:22:56,35.885102212210526,-86.10872298863158
Texas,8010466,91017,0.0,7919449.0,2022-10-08 04:22:56,31.660643442283465,-98.65306860334645
Utah,1040147,5028,0.0,1035119.0,2022-10-08 04:22:56,40.014400114615384,-111.46087804615385
Vermont,143049,728,0.0,142321.0,2022-10-08 04:22:56,44.15949579857143,-72.68438070571429
Virgin Islands,23207,123,0.0,23084.0,2022-10-08 04:22:56,18.3358,-64.8963
Virginia,2095882,21957,0.0,2073925.0,2022-10-08 04:22:56,37.56615032526316,-78.51371173503759
Washington,1822544,14397,0.0,1808147.0,2022-10-08 04:22:56,47.23378642,-120.7192204153846
West Virginia,602461,7450,0.0,595011.0,2022-10-08 04:22:56,38.81425370672727,-80.61745451327272
Wisconsin,1873748,15303,0.0,1858445.0,2022-10-08 04:22:56,44.39514349486112,-89.79797998097223
Wyoming,177165,1899,0.0,175266.0,2022-10-08 04:22:56,43.08688550521739,-107.15324220434782
