Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Dakota,108439,1529,0.0,106910.0,2021-05-09 04:20:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,169,2,0.0,167.0,2021-05-09 04:20:35,15.0979,145.6739
Ohio,1082815,19428,0.0,1063387.0,2021-05-09 04:20:35,40.310669812954565,-82.83540800659091
Oklahoma,449041,6832,0.0,442209.0,2021-05-09 04:20:35,35.50191442597403,-97.2513995677922
Oregon,190804,2528,0.0,188276.0,2021-05-09 04:20:35,44.49240067472221,-121.47691959722222
Pennsylvania,1173009,26484,0.0,1146525.0,2021-05-09 04:20:35,40.81807835477611,-77.61531783850747
Puerto Rico,135271,2372,0.0,132899.0,2021-05-09 04:20:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-09 04:20:35,,
Rhode Island,149577,2687,0.0,146890.0,2021-05-09 04:20:35,41.655142106,-71.464105098
South Carolina,583996,9586,0.0,574410.0,2021-05-09 04:20:35,33.957472131086966,-80.9833996921739
South Dakota,123233,1980,0.0,121253.0,2021-05-09 04:20:35,44.27269492727272,-99.31063618348485
Tennessee,852841,12255,0.0,840586.0,2021-05-09 04:20:35,35.88510221221052,-86.10872298863156
Texas,2913480,50626,0.0,2862854.0,2021-05-09 04:20:35,31.660643442283458,-98.65306860334638
Utah,400120,2223,0.0,397897.0,2021-05-09 04:20:35,40.014400114615384,-111.46087804615384
Vermont,23445,249,0.0,23196.0,2021-05-09 04:20:35,44.159495798571434,-72.68438070571429
Virgin Islands,3210,27,0.0,3183.0,2021-05-09 04:20:35,18.3358,-64.8963
Virginia,666111,10885,0.0,655226.0,2021-05-09 04:20:35,37.56615032526316,-78.51371173503755
Washington,413980,5564,0.0,408416.0,2021-05-09 04:20:35,47.23378642,-120.71922041538465
West Virginia,156001,2726,0.0,153275.0,2021-05-09 04:20:35,38.81425370672727,-80.6174545132727
Wisconsin,665842,7652,0.0,658190.0,2021-05-09 04:20:35,44.395143494861124,-89.79797998097222
Wyoming,58623,710,0.0,57913.0,2021-05-09 04:20:35,43.086885505217396,-107.15324220434782
