Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,785333,14937,0.0,770396.0,2021-12-22 04:21:54,31.0924273834375,-91.82418665609374
Maine,137959,1463,0.0,136496.0,2021-12-22 04:21:54,44.687688406250004,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-22 04:21:54,39.014920690416666,-76.67546760875
Massachusetts,1026129,19927,0.0,1006202.0,2021-12-22 04:21:54,42.17639998153846,-71.57704993461539
Michigan,1629362,27901,0.0,1601461.0,2021-12-22 04:21:54,44.04362008975904,-85.18169553542168
Minnesota,990047,10321,0.0,979726.0,2021-12-22 04:21:54,45.55201297954023,-94.43095302689655
Mississippi,524629,10387,0.0,514242.0,2021-12-22 04:21:54,32.792726566585365,-89.64572580048781
Missouri,971357,15976,0.0,955381.0,2021-12-22 04:21:54,38.45676488163793,-92.49948688465517
Montana,195171,2889,0.0,192282.0,2021-12-22 04:21:54,46.974691131964285,-109.70039488214286
Nebraska,328912,3302,0.0,325610.0,2021-12-22 04:21:54,41.3217949472043,-99.03901222387097
Nevada,471739,8338,0.0,463401.0,2021-12-22 04:21:54,39.25599674470588,-117.56399353529412
New Hampshire,187340,1868,0.0,185472.0,2021-12-22 04:21:54,43.478972876,-71.57765670500001
New Jersey,1361306,28762,0.0,1332544.0,2021-12-22 04:21:54,40.28644091095238,-74.62244971476191
New Mexico,340604,5662,0.0,334942.0,2021-12-22 04:21:54,34.54935897878788,-105.88710740909092
New York,3007231,58725,0.0,2948506.0,2021-12-22 04:21:54,42.544151333225805,-75.47418330774194
North Carolina,1602489,19183,0.0,1583306.0,2021-12-22 04:21:54,35.62420971,-79.5010987396
North Dakota,169988,2033,0.0,167955.0,2021-12-22 04:21:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2580,8,0.0,2572.0,2021-12-22 04:21:54,15.0979,145.6739
Ohio,1867724,28277,0.0,1839447.0,2021-12-22 04:21:54,40.31066981295454,-82.83540800659091
Oklahoma,689800,12292,0.0,677508.0,2021-12-22 04:21:54,35.50191442597403,-97.2513995677922
Oregon,408069,5559,0.0,402510.0,2021-12-22 04:21:54,44.49240067472223,-121.47691959722222
Pennsylvania,1904121,35615,0.0,1868506.0,2021-12-22 04:21:54,40.81807835477612,-77.61531783850747
Puerto Rico,199584,3287,0.0,196297.0,2021-12-22 04:21:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-22 04:21:54,,
Rhode Island,213730,3006,0.0,210724.0,2021-12-22 04:21:54,41.655142106,-71.464105098
South Carolina,941029,14512,0.0,926517.0,2021-12-22 04:21:54,33.95747213108696,-80.9833996921739
South Dakota,174783,2449,0.0,172334.0,2021-12-22 04:21:54,44.272694927272724,-99.31063618348485
Tennessee,1357289,18136,0.0,1339153.0,2021-12-22 04:21:54,35.885102212210526,-86.10872298863158
Texas,4453516,75156,0.0,4378360.0,2021-12-22 04:21:54,31.660643442283465,-98.65306860334645
Utah,621008,3738,0.0,617270.0,2021-12-22 04:21:54,40.014400114615384,-111.46087804615385
Vermont,59175,455,0.0,58720.0,2021-12-22 04:21:54,44.15949579857143,-72.68438070571429
Virgin Islands,7726,88,0.0,7638.0,2021-12-22 04:21:54,18.3358,-64.8963
Virginia,1028135,15174,0.0,1012961.0,2021-12-22 04:21:54,37.56615032526316,-78.51371173503759
Washington,807529,9725,0.0,797804.0,2021-12-22 04:21:54,47.23378642,-120.7192204153846
West Virginia,316391,5211,0.0,311180.0,2021-12-22 04:21:54,38.81425370672727,-80.61745451327272
Wisconsin,1066544,10851,0.0,1055693.0,2021-12-22 04:21:54,44.39514349486112,-89.79797998097223
Wyoming,113906,1526,0.0,112380.0,2021-12-22 04:21:54,43.086885505217396,-107.15324220434782
