Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mississippi,789940,12039,0.0,777901.0,2022-03-01 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1401938,19065,0.0,1382873.0,2022-03-01 04:21:09,38.45676488163793,-92.49948688465517
Montana,266579,3187,0.0,263392.0,2022-03-01 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,475528,3956,0.0,471572.0,2022-03-01 04:21:09,41.3217949472043,-99.03901222387097
Nevada,683766,9703,0.0,674063.0,2022-03-01 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,298362,2377,0.0,295985.0,2022-03-01 04:21:09,43.478972876,-71.57765670500001
New Jersey,2167515,32915,0.0,2134600.0,2022-03-01 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,511434,6919,0.0,504515.0,2022-03-01 04:21:09,34.54935897878788,-105.88710740909092
New York,4925221,67358,0.0,4857863.0,2022-03-01 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2589517,22570,0.0,2566947.0,2022-03-01 04:21:09,35.62420971,-79.5010987396
North Dakota,238053,2239,0.0,235814.0,2022-03-01 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9550,30,0.0,9520.0,2022-03-01 04:21:09,15.0979,145.6739
Ohio,2653940,36580,0.0,2617360.0,2022-03-01 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1021595,14612,0.0,1006983.0,2022-03-01 04:21:09,35.50191442597403,-97.2513995677922
Oregon,693929,6622,0.0,687307.0,2022-03-01 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2757425,43216,0.0,2714209.0,2022-03-01 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,473931,4110,0.0,469821.0,2022-03-01 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-01 04:21:09,,
Rhode Island,355925,3412,0.0,352513.0,2022-03-01 04:21:09,41.655142106,-71.464105098
South Carolina,1461155,16865,0.0,1444290.0,2022-03-01 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,235882,2805,0.0,233077.0,2022-03-01 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,2004182,24469,0.0,1979713.0,2022-03-01 04:21:09,35.885102212210526,-86.10872298863158
Texas,6617106,84899,0.0,6532207.0,2022-03-01 04:21:09,31.660643442283465,-98.65306860334645
Utah,922852,4411,0.0,918441.0,2022-03-01 04:21:09,40.014400114615384,-111.46087804615385
Vermont,112364,598,0.0,111766.0,2022-03-01 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,15398,109,0.0,15289.0,2022-03-01 04:21:09,18.3358,-64.8963
Virginia,1639942,18771,0.0,1621171.0,2022-03-01 04:21:09,37.56615032526316,-78.51371173503759
Washington,1423990,11866,0.0,1412124.0,2022-03-01 04:21:09,47.23378642,-120.7192204153846
West Virginia,490111,6317,0.0,483794.0,2022-03-01 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1571997,13297,0.0,1558700.0,2022-03-01 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,155101,1736,0.0,153365.0,2022-03-01 04:21:09,43.086885505217396,-107.15324220434782
