Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,964943,19411,0.0,945532.0,2021-05-11 04:20:41,44.04362008975902,-85.18169553542172
Minnesota,588952,7324,0.0,581628.0,2021-05-11 04:20:41,45.55201297954022,-94.43095302689653
Mississippi,313675,7234,0.0,306441.0,2021-05-11 04:20:41,32.792726566585365,-89.64572580048781
Missouri,597344,9230,0.0,588114.0,2021-05-11 04:20:41,38.456764881637945,-92.4994868846552
Montana,109935,1592,0.0,108343.0,2021-05-11 04:20:41,46.97469113196428,-109.70039488214287
Nebraska,221500,2246,0.0,219254.0,2021-05-11 04:20:41,41.321794947204275,-99.03901222387097
Nevada,318780,5506,0.0,313274.0,2021-05-11 04:20:41,39.25599674470589,-117.5639935352941
New Hampshire,96801,1315,0.0,95486.0,2021-05-11 04:20:41,43.478972876,-71.57765670500001
New Jersey,1008046,25810,0.0,982236.0,2021-05-11 04:20:41,40.286440910952386,-74.62244971476191
New Mexico,199901,4106,0.0,195795.0,2021-05-11 04:20:41,34.54935897878787,-105.88710740909092
New York,2074079,52729,0.0,2021350.0,2021-05-11 04:20:41,42.5441513332258,-75.47418330774194
North Carolina,984251,12790,0.0,971461.0,2021-05-11 04:20:41,35.62420971000002,-79.50109873960002
North Dakota,108526,1529,0.0,106997.0,2021-05-11 04:20:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,170,2,0.0,168.0,2021-05-11 04:20:41,15.0979,145.6739
Ohio,1084322,19428,0.0,1064894.0,2021-05-11 04:20:41,40.310669812954565,-82.83540800659091
Oklahoma,449041,6832,0.0,442209.0,2021-05-11 04:20:41,35.50191442597403,-97.2513995677922
Oregon,191774,2533,0.0,189241.0,2021-05-11 04:20:41,44.49240067472221,-121.47691959722222
Pennsylvania,1175850,26526,0.0,1149324.0,2021-05-11 04:20:41,40.81807835477611,-77.61531783850747
Puerto Rico,135726,2384,0.0,133342.0,2021-05-11 04:20:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-11 04:20:41,,
Rhode Island,149948,2690,0.0,147258.0,2021-05-11 04:20:41,41.655142106,-71.464105098
South Carolina,584932,9596,0.0,575336.0,2021-05-11 04:20:41,33.957472131086966,-80.9833996921739
South Dakota,123310,1981,0.0,121329.0,2021-05-11 04:20:41,44.27269492727272,-99.31063618348485
Tennessee,854360,12276,0.0,842084.0,2021-05-11 04:20:41,35.88510221221052,-86.10872298863156
Texas,2917219,50665,0.0,2866554.0,2021-05-11 04:20:41,31.660643442283458,-98.65306860334638
Utah,400559,2225,0.0,398334.0,2021-05-11 04:20:41,40.014400114615384,-111.46087804615384
Vermont,23541,249,0.0,23292.0,2021-05-11 04:20:41,44.159495798571434,-72.68438070571429
Virgin Islands,3233,27,0.0,3206.0,2021-05-11 04:20:41,18.3358,-64.8963
Virginia,666986,10902,0.0,656084.0,2021-05-11 04:20:41,37.56615032526316,-78.51371173503755
Washington,415705,5586,0.0,410119.0,2021-05-11 04:20:41,47.23378642,-120.71922041538465
West Virginia,156617,2729,0.0,153888.0,2021-05-11 04:20:41,38.81425370672727,-80.6174545132727
Wisconsin,666401,7652,0.0,658749.0,2021-05-11 04:20:41,44.395143494861124,-89.79797998097222
Wyoming,58764,710,0.0,58054.0,2021-05-11 04:20:41,43.086885505217396,-107.15324220434782
