Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Dakota,239863,2232,0.0,237631.0,2022-04-02 04:20:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11153,33,0.0,11120.0,2022-04-02 04:20:47,15.0979,145.6739
Ohio,2672801,38042,0.0,2634759.0,2022-04-02 04:20:47,40.31066981295454,-82.83540800659091
Oklahoma,1033258,15520,0.0,1017738.0,2022-04-02 04:20:47,35.50191442597403,-97.2513995677922
Oregon,704515,7147,0.0,697368.0,2022-04-02 04:20:47,44.49240067472223,-121.47691959722222
Pennsylvania,2782174,44295,0.0,2737879.0,2022-04-02 04:20:47,40.81807835477612,-77.61531783850747
Puerto Rico,481611,4170,0.0,477441.0,2022-04-02 04:20:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-02 04:20:47,,
Rhode Island,361508,3522,0.0,357986.0,2022-04-02 04:20:47,41.655142106,-71.464105098
South Carolina,1468140,17591,0.0,1450549.0,2022-04-02 04:20:47,33.95747213108696,-80.9833996921739
South Dakota,237109,2883,0.0,234226.0,2022-04-02 04:20:47,44.272694927272724,-99.31063618348485
Tennessee,2020805,25611,0.0,1995194.0,2022-04-02 04:20:47,35.885102212210526,-86.10872298863158
Texas,6741563,87426,0.0,6654137.0,2022-04-02 04:20:47,31.660643442283465,-98.65306860334645
Utah,927922,4714,0.0,923208.0,2022-04-02 04:20:47,40.014400114615384,-111.46087804615385
Vermont,116800,617,0.0,116183.0,2022-04-02 04:20:47,44.15949579857143,-72.68438070571429
Virgin Islands,15656,111,0.0,15545.0,2022-04-02 04:20:47,18.3358,-64.8963
Virginia,1669750,19714,0.0,1650036.0,2022-04-02 04:20:47,37.56615032526316,-78.51371173503759
Washington,1456264,12510,0.0,1443754.0,2022-04-02 04:20:47,47.23378642,-120.7192204153846
West Virginia,497864,6835,0.0,491029.0,2022-04-02 04:20:47,38.81425370672727,-80.61745451327272
Wisconsin,1585768,14317,0.0,1571451.0,2022-04-02 04:20:47,44.39514349486112,-89.79797998097223
Wyoming,156167,1791,0.0,154376.0,2022-04-02 04:20:47,43.086885505217396,-107.15324220434782
