Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Massachusetts,1987385,21285,0.0,1966100.0,2022-08-18 04:21:11,42.17639998153846,-71.57704993461539
Michigan,2731787,37774,0.0,2694013.0,2022-08-18 04:21:11,44.04362008975904,-85.18169553542168
Minnesota,1611246,13362,0.0,1597884.0,2022-08-18 04:21:11,45.55201297954023,-94.43095302689655
Mississippi,897715,12750,0.0,884965.0,2022-08-18 04:21:11,32.792726566585365,-89.64572580048781
Missouri,1595326,21263,0.0,1574063.0,2022-08-18 04:21:11,38.45676488163793,-92.49948688465517
Montana,300607,3481,0.0,297126.0,2022-08-18 04:21:11,46.974691131964285,-109.70039488214286
Nebraska,524339,4432,0.0,519907.0,2022-08-18 04:21:11,41.3217949472043,-99.03901222387097
Nevada,829615,11353,0.0,818262.0,2022-08-18 04:21:11,39.25599674470588,-117.56399353529412
New Hampshire,342042,2646,0.0,339396.0,2022-08-18 04:21:11,43.478972876,-71.57765670500001
New Jersey,2645729,34425,0.0,2611304.0,2022-08-18 04:21:11,40.28644091095238,-74.62244971476191
New Mexico,604185,8334,0.0,595851.0,2022-08-18 04:21:11,34.54935897878788,-105.88710740909092
New York,5924518,70798,0.0,5853720.0,2022-08-18 04:21:11,42.544151333225805,-75.47418330774194
North Carolina,3074964,25760,0.0,3049204.0,2022-08-18 04:21:11,35.62420971,-79.5010987396
North Dakota,261790,2329,0.0,259461.0,2022-08-18 04:21:11,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12948,39,0.0,12909.0,2022-08-18 04:21:11,15.0979,145.6739
Ohio,3002043,39220,0.0,2962823.0,2022-08-18 04:21:11,40.31066981295454,-82.83540800659091
Oklahoma,1147408,16372,0.0,1131036.0,2022-08-18 04:21:11,35.50191442597403,-97.2513995677922
Oregon,868903,8326,0.0,860577.0,2022-08-18 04:21:11,44.49240067472223,-121.47691959722222
Pennsylvania,3147474,46494,0.0,3100980.0,2022-08-18 04:21:11,40.81807835477612,-77.61531783850747
Puerto Rico,896405,4880,0.0,891525.0,2022-08-18 04:21:11,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-18 04:21:11,,
Rhode Island,413259,3632,0.0,409627.0,2022-08-18 04:21:11,41.655142106,-71.464105098
South Carolina,1650748,18227,0.0,1632521.0,2022-08-18 04:21:11,33.95747213108696,-80.9833996921739
South Dakota,254670,2979,0.0,251691.0,2022-08-18 04:21:11,44.272694927272724,-99.31063618348485
Tennessee,2247353,27250,0.0,2220103.0,2022-08-18 04:21:11,35.885102212210526,-86.10872298863158
Texas,7738599,89911,0.0,7648688.0,2022-08-18 04:21:11,31.660643442283465,-98.65306860334645
Utah,1020130,4940,0.0,1015190.0,2022-08-18 04:21:11,40.014400114615384,-111.46087804615385
Vermont,139226,702,0.0,138524.0,2022-08-18 04:21:11,44.15949579857143,-72.68438070571429
Virgin Islands,22278,122,0.0,22156.0,2022-08-18 04:21:11,18.3358,-64.8963
Virginia,2005336,21203,0.0,1984133.0,2022-08-18 04:21:11,37.56615032526316,-78.51371173503759
Washington,1767263,13886,0.0,1753377.0,2022-08-18 04:21:11,47.23378642,-120.7192204153846
West Virginia,571075,7223,0.0,563852.0,2022-08-18 04:21:11,38.81425370672727,-80.61745451327272
Wisconsin,1810752,14996,0.0,1795756.0,2022-08-18 04:21:11,44.39514349486112,-89.79797998097223
Wyoming,173487,1871,0.0,171616.0,2022-08-18 04:21:11,43.08688550521739,-107.15324220434782
