Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Rhode Island,433348,3705,0.0,429643.0,2022-11-07 04:21:26,41.655142106,-71.464105098
South Carolina,1725160,18633,0.0,1706527.0,2022-11-07 04:21:26,33.95747213108696,-80.9833996921739
South Dakota,265019,3065,0.0,261954.0,2022-11-07 04:21:26,44.272694927272724,-99.31063618348485
Tennessee,2364399,28122,0.0,2336277.0,2022-11-07 04:21:26,35.885102212210526,-86.10872298863158
Texas,8047691,91224,0.0,7956467.0,2022-11-07 04:21:26,31.660643442283465,-98.65306860334645
Utah,1047882,5065,0.0,1042817.0,2022-11-07 04:21:26,40.014400114615384,-111.46087804615385
Vermont,145409,754,0.0,144655.0,2022-11-07 04:21:26,44.15949579857143,-72.68438070571429
Virgin Islands,23402,124,0.0,23278.0,2022-11-07 04:21:26,18.3358,-64.8963
Virginia,2124932,22222,0.0,2102710.0,2022-11-07 04:21:26,37.56615032526316,-78.51371173503759
Washington,1839317,14597,0.0,1824720.0,2022-11-07 04:21:26,47.23378642,-120.7192204153846
West Virginia,609356,7534,0.0,601822.0,2022-11-07 04:21:26,38.81425370672727,-80.61745451327272
Wisconsin,1902606,15492,0.0,1887114.0,2022-11-07 04:21:26,44.39514349486112,-89.79797998097223
Wyoming,178866,1914,0.0,176952.0,2022-11-07 04:21:26,43.08688550521739,-107.15324220434782
