Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nebraska,253080,2356,0.0,250724.0,2021-09-12 04:21:13,41.321794947204275,-99.03901222387097
Nevada,401901,6702,0.0,395199.0,2021-09-12 04:21:13,39.25599674470589,-117.5639935352941
New Hampshire,111111,1441,0.0,109670.0,2021-09-12 04:21:13,43.478972876,-71.57765670500001
New Jersey,1115659,27054,0.0,1088605.0,2021-09-12 04:21:13,40.286440910952386,-74.62244971476191
New Mexico,239886,4605,0.0,235281.0,2021-09-12 04:21:13,34.54935897878787,-105.88710740909092
New York,2331615,54636,0.0,2276979.0,2021-09-12 04:21:13,42.5441513332258,-75.47418330774194
North Carolina,1279500,15075,0.0,1264425.0,2021-09-12 04:21:13,35.62420971000002,-79.50109873960002
North Dakota,122351,1605,0.0,120746.0,2021-09-12 04:21:13,47.39350672792453,-100.2493934356604
Northern Mariana Islands,250,2,0.0,248.0,2021-09-12 04:21:13,15.0979,145.6739
Ohio,1294162,21154,0.0,1273008.0,2021-09-12 04:21:13,40.310669812954565,-82.83540800659091
Oklahoma,577312,8208,0.0,569104.0,2021-09-12 04:21:13,35.50191442597403,-97.2513995677922
Oregon,296825,3414,0.0,293411.0,2021-09-12 04:21:13,44.49240067472221,-121.47691959722222
Pennsylvania,1342953,28564,0.0,1314389.0,2021-09-12 04:21:13,40.81807835477611,-77.61531783850747
Puerto Rico,176693,2995,0.0,173698.0,2021-09-12 04:21:13,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-12 04:21:13,,
Rhode Island,165849,2793,0.0,163056.0,2021-09-12 04:21:13,41.655142106,-71.464105098
South Carolina,784052,11149,0.0,772903.0,2021-09-12 04:21:13,33.957472131086966,-80.9833996921739
South Dakota,136772,2085,0.0,134687.0,2021-09-12 04:21:13,44.27269492727272,-99.31063618348485
Tennessee,1124713,13882,0.0,1110831.0,2021-09-12 04:21:13,35.88510221221052,-86.10872298863156
Texas,3821518,60061,0.0,3761457.0,2021-09-12 04:21:13,31.660643442283458,-98.65306860334638
Utah,479979,2724,0.0,477255.0,2021-09-12 04:21:13,40.014400114615384,-111.46087804615384
Vermont,29934,287,0.0,29647.0,2021-09-12 04:21:13,44.159495798571434,-72.68438070571429
Virgin Islands,6250,65,0.0,6185.0,2021-09-12 04:21:13,18.3358,-64.8963
Virginia,801827,12036,0.0,789791.0,2021-09-12 04:21:13,37.56615032526316,-78.51371173503755
Washington,597732,6918,0.0,590814.0,2021-09-12 04:21:13,47.23378642,-120.71922041538463
West Virginia,208045,3207,0.0,204838.0,2021-09-12 04:21:13,38.81425370672727,-80.6174545132727
Wisconsin,753972,8613,0.0,745359.0,2021-09-12 04:21:13,44.395143494861124,-89.79797998097222
Wyoming,80643,879,0.0,79764.0,2021-09-12 04:21:13,43.086885505217396,-107.15324220434782
