Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,327877,3648,0.0,324229.0,2023-02-23 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,563028,4827,0.0,558201.0,2023-02-23 04:21:02,41.3217949472043,-99.03901222387097
Nevada,887801,11911,0.0,875890.0,2023-02-23 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,376518,2984,0.0,373534.0,2023-02-23 04:21:02,43.478972876,-71.57765670500001
New Jersey,3036231,35940,0.0,3000291.0,2023-02-23 04:21:02,40.28644091095238,-74.62244971476191
New Mexico,668288,9017,0.0,659271.0,2023-02-23 04:21:02,34.54935897878788,-105.88710740909092
New York,6770551,77027,0.0,6693524.0,2023-02-23 04:21:02,42.544151333225805,-75.47418330774194
North Carolina,3459600,28346,0.0,3431254.0,2023-02-23 04:21:02,35.62420971,-79.5010987396
North Dakota,285380,2459,0.0,282921.0,2023-02-23 04:21:02,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13605,41,0.0,13564.0,2023-02-23 04:21:02,15.0979,145.6739
Ohio,3373859,41615,0.0,3332244.0,2023-02-23 04:21:02,40.31066981295454,-82.83540800659091
Oklahoma,1281551,17827,0.0,1263724.0,2023-02-23 04:21:02,35.50191442597403,-97.2513995677922
Oregon,959393,9335,0.0,950058.0,2023-02-23 04:21:02,44.49240067472223,-121.47691959722222
Pennsylvania,3512137,50168,0.0,3461969.0,2023-02-23 04:21:02,40.81807835477612,-77.61531783850747
Puerto Rico,1095911,5781,0.0,1090130.0,2023-02-23 04:21:02,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-23 04:21:02,,
Rhode Island,458256,3849,0.0,454407.0,2023-02-23 04:21:02,41.655142106,-71.464105098
South Carolina,1843891,19393,0.0,1824498.0,2023-02-23 04:21:02,33.95747213108696,-80.9833996921739
South Dakota,277651,3175,0.0,274476.0,2023-02-23 04:21:02,44.272694927272724,-99.31063618348485
Tennessee,2503667,29169,0.0,2474498.0,2023-02-23 04:21:02,35.885102212210526,-86.10872298863158
Texas,8432315,93155,0.0,8339160.0,2023-02-23 04:21:02,31.660643442283465,-98.65306860334645
Utah,1085507,5273,0.0,1080234.0,2023-02-23 04:21:02,40.014400114615384,-111.46087804615385
Vermont,151477,910,0.0,150567.0,2023-02-23 04:21:02,44.15949579857143,-72.68438070571429
Virgin Islands,24741,130,0.0,24611.0,2023-02-23 04:21:02,18.3358,-64.8963
Virginia,2282206,23630,0.0,2258576.0,2023-02-23 04:21:02,37.56615032526316,-78.51371173503759
Washington,1924418,15622,0.0,1908796.0,2023-02-23 04:21:02,47.23378642,-120.7192204153846
West Virginia,639246,7926,0.0,631320.0,2023-02-23 04:21:02,38.81425370672727,-80.61745451327272
Wisconsin,1997340,16277,0.0,1981063.0,2023-02-23 04:21:02,44.39514349486112,-89.79797998097223
Wyoming,184816,1998,0.0,182818.0,2023-02-23 04:21:02,43.08688550521739,-107.15324220434782
