Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Tennessee,1286713,16500,0.0,1270213.0,2021-11-09 04:21:36,35.88510221221052,-86.10872298863156
Texas,4264018,72009,0.0,4192009.0,2021-11-09 04:21:36,31.660643442283458,-98.65306860334638
Utah,564576,3300,0.0,561276.0,2021-11-09 04:21:36,40.014400114615384,-111.46087804615384
Vermont,42547,384,0.0,42163.0,2021-11-09 04:21:36,44.159495798571434,-72.68438070571429
Virgin Islands,7303,83,0.0,7220.0,2021-11-09 04:21:36,18.3358,-64.8963
Virginia,936928,14190,0.0,922738.0,2021-11-09 04:21:36,37.56615032526316,-78.51371173503755
Washington,742919,8827,0.0,734092.0,2021-11-09 04:21:36,47.23378642,-120.71922041538463
West Virginia,278578,4548,0.0,274030.0,2021-11-09 04:21:36,38.81425370672727,-80.6174545132727
Wisconsin,905245,9576,0.0,895669.0,2021-11-09 04:21:36,44.395143494861124,-89.79797998097222
Wyoming,105990,1243,0.0,104747.0,2021-11-09 04:21:36,43.086885505217396,-107.15324220434782
