Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maryland,1122792,14752,0.0,1108040.0,2022-06-23 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1912004,20874,0.0,1891130.0,2022-06-23 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2592078,36744,0.0,2555334.0,2022-06-23 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1540417,13072,0.0,1527345.0,2022-06-23 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,825440,12502,0.0,812938.0,2022-06-23 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1493664,20831,0.0,1472833.0,2022-06-23 04:20:55,38.45676488163793,-92.49948688465517
Montana,283054,3440,0.0,279614.0,2022-06-23 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,495896,4336,0.0,491560.0,2022-06-23 04:20:55,41.3217949472043,-99.03901222387097
Nevada,758577,11006,0.0,747571.0,2022-06-23 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,330482,2572,0.0,327910.0,2022-06-23 04:20:55,43.478972876,-71.57765670500001
New Jersey,2464207,33966,0.0,2430241.0,2022-06-23 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,555592,7891,0.0,547701.0,2022-06-23 04:20:55,34.54935897878788,-105.88710740909092
New York,5564394,69507,0.0,5494887.0,2022-06-23 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,2843077,25151,0.0,2817926.0,2022-06-23 04:20:55,35.62420971,-79.5010987396
North Dakota,248346,2293,0.0,246053.0,2022-06-23 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11569,34,0.0,11535.0,2022-06-23 04:20:55,15.0979,145.6739
Ohio,2815069,38657,0.0,2776412.0,2022-06-23 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1063786,16145,0.0,1047641.0,2022-06-23 04:20:55,35.50191442597403,-97.2513995677922
Oregon,798052,7744,0.0,790308.0,2022-06-23 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,2987357,45657,0.0,2941700.0,2022-06-23 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,744853,4504,0.0,740349.0,2022-06-23 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-23 04:20:55,,
Rhode Island,400454,3603,0.0,396851.0,2022-06-23 04:20:55,41.655142106,-71.464105098
South Carolina,1535392,18007,0.0,1517385.0,2022-06-23 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,243269,2936,0.0,240333.0,2022-06-23 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2102106,26624,0.0,2075482.0,2022-06-23 04:20:55,35.885102212210526,-86.10872298863158
Texas,7103399,88584,0.0,7014815.0,2022-06-23 04:20:55,31.660643442283465,-98.65306860334645
Utah,968731,4806,0.0,963925.0,2022-06-23 04:20:55,40.014400114615384,-111.46087804615385
Vermont,135030,682,0.0,134348.0,2022-06-23 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,20704,118,0.0,20586.0,2022-06-23 04:20:55,18.3358,-64.8963
Virginia,1846905,20482,0.0,1826423.0,2022-06-23 04:20:55,37.56615032526316,-78.51371173503759
Washington,1640182,13156,0.0,1627026.0,2022-06-23 04:20:55,47.23378642,-120.7192204153846
West Virginia,528049,7018,0.0,521031.0,2022-06-23 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1714060,14746,0.0,1699314.0,2022-06-23 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,163340,1829,0.0,161511.0,2022-06-23 04:20:55,43.08688550521739,-107.15324220434782
