Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,1127276,15841,0.0,1111435.0,2022-02-04 04:21:10,31.0924273834375,-91.82418665609374
Maine,178502,1777,0.0,176725.0,2022-02-04 04:21:10,44.687688406250004,-69.523768628125
Maryland,960201,13611,0.0,946590.0,2022-02-04 04:21:10,39.014920690416666,-76.67546760875
Massachusetts,1625704,22316,0.0,1603388.0,2022-02-04 04:21:10,42.17639998153846,-71.57704993461539
Michigan,2283010,32638,0.0,2250372.0,2022-02-04 04:21:10,44.04362008975904,-85.18169553542168
Minnesota,1352448,11711,0.0,1340737.0,2022-02-04 04:21:10,45.55201297954023,-94.43095302689655
Mississippi,744023,11202,0.0,732821.0,2022-02-04 04:21:10,32.792726566585365,-89.64572580048781
Missouri,1353879,17838,0.0,1336041.0,2022-02-04 04:21:10,38.45676488163793,-92.49948688465517
Montana,245606,3029,0.0,242577.0,2022-02-04 04:21:10,46.974691131964285,-109.70039488214286
Nebraska,444695,3705,0.0,440990.0,2022-02-04 04:21:10,41.3217949472043,-99.03901222387097
Nevada,663107,9083,0.0,654024.0,2022-02-04 04:21:10,39.25599674470588,-117.56399353529412
New Hampshire,279842,2239,0.0,277603.0,2022-02-04 04:21:10,43.478972876,-71.57765670500001
New Jersey,2123207,31769,0.0,2091438.0,2022-02-04 04:21:10,40.28644091095238,-74.62244971476191
New Mexico,487604,6516,0.0,481088.0,2022-02-04 04:21:10,34.54935897878788,-105.88710740909092
New York,4831404,65421,0.0,4765983.0,2022-02-04 04:21:10,42.544151333225805,-75.47418330774194
North Carolina,2457857,21027,0.0,2436830.0,2022-02-04 04:21:10,35.62420971,-79.5010987396
North Dakota,228087,2168,0.0,225919.0,2022-02-04 04:21:10,47.393506727924525,-100.24939343566037
Northern Mariana Islands,5575,23,0.0,5552.0,2022-02-04 04:21:10,15.0979,145.6739
Ohio,2601241,33537,0.0,2567704.0,2022-02-04 04:21:10,40.31066981295454,-82.83540800659091
Oklahoma,988190,13481,0.0,974709.0,2022-02-04 04:21:10,35.50191442597403,-97.2513995677922
Oregon,649389,6181,0.0,643208.0,2022-02-04 04:21:10,44.49240067472223,-121.47691959722222
Pennsylvania,2681717,41199,0.0,2640518.0,2022-02-04 04:21:10,40.81807835477612,-77.61531783850747
Puerto Rico,461444,3908,0.0,457536.0,2022-02-04 04:21:10,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-04 04:21:10,,
Rhode Island,347041,3341,0.0,343700.0,2022-02-04 04:21:10,41.655142106,-71.464105098
South Carolina,1400276,15744,0.0,1384532.0,2022-02-04 04:21:10,33.95747213108696,-80.9833996921739
South Dakota,229671,2677,0.0,226994.0,2022-02-04 04:21:10,44.272694927272724,-99.31063618348485
Tennessee,1881741,22776,0.0,1858965.0,2022-02-04 04:21:10,35.885102212210526,-86.10872298863158
Texas,6359214,80292,0.0,6278922.0,2022-02-04 04:21:10,31.660643442283465,-98.65306860334645
Utah,895459,4160,0.0,891299.0,2022-02-04 04:21:10,40.014400114615384,-111.46087804615385
Vermont,106174,548,0.0,105626.0,2022-02-04 04:21:10,44.15949579857143,-72.68438070571429
Virgin Islands,14963,102,0.0,14861.0,2022-02-04 04:21:10,18.3358,-64.8963
Virginia,1565522,16548,0.0,1548974.0,2022-02-04 04:21:10,37.56615032526316,-78.51371173503759
Washington,1355428,10845,0.0,1344583.0,2022-02-04 04:21:10,47.23378642,-120.7192204153846
West Virginia,455201,5829,0.0,449372.0,2022-02-04 04:21:10,38.81425370672727,-80.61745451327272
Wisconsin,1531396,12548,0.0,1518848.0,2022-02-04 04:21:10,44.39514349486112,-89.79797998097223
Wyoming,148382,1650,0.0,146732.0,2022-02-04 04:21:10,43.086885505217396,-107.15324220434782
