Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,2836167,38624,0.0,2797543.0,2022-09-29 04:22:34,44.04362008975904,-85.18169553542168
Minnesota,1658677,13613,0.0,1645064.0,2022-09-29 04:22:34,45.55201297954023,-94.43095302689655
Mississippi,927465,12912,0.0,914553.0,2022-09-29 04:22:34,32.792726566585365,-89.64572580048781
Missouri,1653441,21636,0.0,1631805.0,2022-09-29 04:22:34,38.45676488163793,-92.49948688465517
Montana,309452,3518,0.0,305934.0,2022-09-29 04:22:34,46.974691131964285,-109.70039488214286
Nebraska,537089,4523,0.0,532566.0,2022-09-29 04:22:34,41.3217949472043,-99.03901222387097
Nevada,847332,11501,0.0,835831.0,2022-09-29 04:22:34,39.25599674470588,-117.56399353529412
New Hampshire,349851,2703,0.0,347148.0,2022-09-29 04:22:34,43.478972876,-71.57765670500001
New Jersey,2735732,34731,0.0,2701001.0,2022-09-29 04:22:34,40.28644091095238,-74.62244971476191
New Mexico,618126,8563,0.0,609563.0,2022-09-29 04:22:34,34.54935897878788,-105.88710740909092
New York,6110086,71737,0.0,6038349.0,2022-09-29 04:22:34,42.544151333225805,-75.47418330774194
North Carolina,3198866,26525,0.0,3172341.0,2022-09-29 04:22:34,35.62420971,-79.5010987396
North Dakota,268307,2364,0.0,265943.0,2022-09-29 04:22:34,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-09-29 04:22:34,15.0979,145.6739
Ohio,3131645,39767,0.0,3091878.0,2022-09-29 04:22:34,40.31066981295454,-82.83540800659091
Oklahoma,1196540,16852,0.0,1179688.0,2022-09-29 04:22:34,35.50191442597403,-97.2513995677922
Oregon,894776,8561,0.0,886215.0,2022-09-29 04:22:34,44.49240067472223,-121.47691959722222
Pennsylvania,3254503,47213,0.0,3207290.0,2022-09-29 04:22:34,40.81807835477612,-77.61531783850747
Puerto Rico,952812,5129,0.0,947683.0,2022-09-29 04:22:34,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-29 04:22:34,,
Rhode Island,423563,3667,0.0,419896.0,2022-09-29 04:22:34,41.655142106,-71.464105098
South Carolina,1708074,18365,0.0,1689709.0,2022-09-29 04:22:34,33.95747213108696,-80.9833996921739
South Dakota,261371,3021,0.0,258350.0,2022-09-29 04:22:34,44.272694927272724,-99.31063618348485
Tennessee,2336504,27766,0.0,2308738.0,2022-09-29 04:22:34,35.885102212210526,-86.10872298863158
Texas,7982208,90829,0.0,7891379.0,2022-09-29 04:22:34,31.660643442283465,-98.65306860334645
Utah,1036535,5011,0.0,1031524.0,2022-09-29 04:22:34,40.014400114615384,-111.46087804615385
Vermont,142443,719,0.0,141724.0,2022-09-29 04:22:34,44.15949579857143,-72.68438070571429
Virgin Islands,23154,123,0.0,23031.0,2022-09-29 04:22:34,18.3358,-64.8963
Virginia,2086021,21831,0.0,2064190.0,2022-09-29 04:22:34,37.56615032526316,-78.51371173503759
Washington,1813501,14312,0.0,1799189.0,2022-09-29 04:22:34,47.23378642,-120.7192204153846
West Virginia,599770,7406,0.0,592364.0,2022-09-29 04:22:34,38.81425370672727,-80.61745451327272
Wisconsin,1864411,15256,0.0,1849155.0,2022-09-29 04:22:34,44.39514349486112,-89.79797998097223
Wyoming,176728,1894,0.0,174834.0,2022-09-29 04:22:34,43.08688550521739,-107.15324220434782
