Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Puerto Rico,1059814,5575,0.0,1054239.0,2023-01-08 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-08 04:21:05,,
Rhode Island,448206,3789,0.0,444417.0,2023-01-08 04:21:05,41.655142106,-71.464105098
South Carolina,1780649,18849,0.0,1761800.0,2023-01-08 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,272367,3124,0.0,269243.0,2023-01-08 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2440049,28589,0.0,2411460.0,2023-01-08 04:21:05,35.885102212210526,-86.10872298863158
Texas,8266908,91949,0.0,8174959.0,2023-01-08 04:21:05,31.660643442283465,-98.65306860334645
Utah,1077051,5206,0.0,1071845.0,2023-01-08 04:21:05,40.014400114615384,-111.46087804615385
Vermont,148835,791,0.0,148044.0,2023-01-08 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,23831,127,0.0,23704.0,2023-01-08 04:21:05,18.3358,-64.8963
Virginia,2211948,22686,0.0,2189262.0,2023-01-08 04:21:05,37.56615032526316,-78.51371173503759
Washington,1889201,15123,0.0,1874078.0,2023-01-08 04:21:05,47.23378642,-120.7192204153846
West Virginia,627775,7721,0.0,620054.0,2023-01-08 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1967231,15867,0.0,1951364.0,2023-01-08 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,183151,1958,0.0,181193.0,2023-01-08 04:21:05,43.08688550521739,-107.15324220434782
