Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ohio,3153743,39950,0.0,3113793.0,2022-10-12 04:22:51,40.31066981295454,-82.83540800659091
Oklahoma,1201654,16965,0.0,1184689.0,2022-10-12 04:22:51,35.50191442597403,-97.2513995677922
Oregon,899013,8590,0.0,890423.0,2022-10-12 04:22:51,44.49240067472223,-121.47691959722222
Pennsylvania,3267569,47323,0.0,3220246.0,2022-10-12 04:22:51,40.81807835477612,-77.61531783850747
Puerto Rico,964250,5189,0.0,959061.0,2022-10-12 04:22:51,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-12 04:22:51,,
Rhode Island,427242,3674,0.0,423568.0,2022-10-12 04:22:51,41.655142106,-71.464105098
South Carolina,1715434,18468,0.0,1696966.0,2022-10-12 04:22:51,33.95747213108696,-80.9833996921739
South Dakota,262213,3033,0.0,259180.0,2022-10-12 04:22:51,44.272694927272724,-99.31063618348485
Tennessee,2346823,27956,0.0,2318867.0,2022-10-12 04:22:51,35.885102212210526,-86.10872298863158
Texas,8015459,91050,0.0,7924409.0,2022-10-12 04:22:51,31.660643442283465,-98.65306860334645
Utah,1040147,5028,0.0,1035119.0,2022-10-12 04:22:51,40.014400114615384,-111.46087804615385
Vermont,143049,728,0.0,142321.0,2022-10-12 04:22:51,44.15949579857143,-72.68438070571429
Virgin Islands,23207,123,0.0,23084.0,2022-10-12 04:22:51,18.3358,-64.8963
Virginia,2099126,21986,0.0,2077140.0,2022-10-12 04:22:51,37.56615032526316,-78.51371173503759
Washington,1824499,14400,0.0,1810099.0,2022-10-12 04:22:51,47.23378642,-120.7192204153846
West Virginia,603256,7450,0.0,595806.0,2022-10-12 04:22:51,38.81425370672727,-80.61745451327272
Wisconsin,1876973,15321,0.0,1861652.0,2022-10-12 04:22:51,44.39514349486112,-89.79797998097223
Wyoming,177635,1904,0.0,175731.0,2022-10-12 04:22:51,43.08688550521739,-107.15324220434782
