Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Louisiana,1514113,18370,0.0,1495743.0,2022-12-29 04:21:01,31.0924273834375,-91.82418665609374
Maine,305984,2784,0.0,303200.0,2022-12-29 04:21:01,44.687688406250004,-69.523768628125
Maryland,1314971,15939,0.0,1299032.0,2022-12-29 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,2144967,22793,0.0,2122174.0,2022-12-29 04:21:01,42.17639998153846,-71.57704993461539
Michigan,2988654,40767,0.0,2947887.0,2022-12-29 04:21:01,44.04362008975904,-85.18169553542168
Minnesota,1731172,14273,0.0,1716899.0,2022-12-29 04:21:01,45.55201297954023,-94.43095302689655
Mississippi,955145,13097,0.0,942048.0,2022-12-29 04:21:01,32.792726566585365,-89.64572580048781
Missouri,1732098,22239,0.0,1709859.0,2022-12-29 04:21:01,38.45676488163793,-92.49948688465517
Montana,322270,3617,0.0,318653.0,2022-12-29 04:21:01,46.974691131964285,-109.70039488214286
Nebraska,553378,4684,0.0,548694.0,2022-12-29 04:21:01,41.3217949472043,-99.03901222387097
Nevada,876118,11751,0.0,864367.0,2022-12-29 04:21:01,39.25599674470588,-117.56399353529412
New Hampshire,366957,2852,0.0,364105.0,2022-12-29 04:21:01,43.478972876,-71.57765670500001
New Jersey,2919724,35459,0.0,2884265.0,2022-12-29 04:21:01,40.28644091095238,-74.62244971476191
New Mexico,658364,8793,0.0,649571.0,2022-12-29 04:21:01,34.54935897878788,-105.88710740909092
New York,6556733,75004,0.0,6481729.0,2022-12-29 04:21:01,42.544151333225805,-75.47418330774194
North Carolina,3316814,27629,0.0,3289185.0,2022-12-29 04:21:01,35.62420971,-79.5010987396
North Dakota,280043,2422,0.0,277621.0,2022-12-29 04:21:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13274,41,0.0,13233.0,2022-12-29 04:21:01,15.0979,145.6739
Ohio,3294521,40840,0.0,3253681.0,2022-12-29 04:21:01,40.31066981295454,-82.83540800659091
Oklahoma,1244121,17383,0.0,1226738.0,2022-12-29 04:21:01,35.50191442597403,-97.2513995677922
Oregon,939303,8962,0.0,930341.0,2022-12-29 04:21:01,44.49240067472223,-121.47691959722222
Pennsylvania,3416142,48892,0.0,3367250.0,2022-12-29 04:21:01,40.81807835477612,-77.61531783850747
Puerto Rico,1049438,5519,0.0,1043919.0,2022-12-29 04:21:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-29 04:21:01,,
Rhode Island,443645,3770,0.0,439875.0,2022-12-29 04:21:01,41.655142106,-71.464105098
South Carolina,1770059,18834,0.0,1751225.0,2022-12-29 04:21:01,33.95747213108696,-80.9833996921739
South Dakota,271856,3118,0.0,268738.0,2022-12-29 04:21:01,44.272694927272724,-99.31063618348485
Tennessee,2428930,28557,0.0,2400373.0,2022-12-29 04:21:01,35.885102212210526,-86.10872298863158
Texas,8223918,91813,0.0,8132105.0,2022-12-29 04:21:01,31.660643442283465,-98.65306860334645
Utah,1072581,5177,0.0,1067404.0,2022-12-29 04:21:01,40.014400114615384,-111.46087804615385
Vermont,148393,791,0.0,147602.0,2022-12-29 04:21:01,44.15949579857143,-72.68438070571429
Virgin Islands,23764,127,0.0,23637.0,2022-12-29 04:21:01,18.3358,-64.8963
Virginia,2199302,22670,0.0,2176632.0,2022-12-29 04:21:01,37.56615032526316,-78.51371173503759
Washington,1883676,15038,0.0,1868638.0,2022-12-29 04:21:01,47.23378642,-120.7192204153846
West Virginia,623541,7661,0.0,615880.0,2022-12-29 04:21:01,38.81425370672727,-80.61745451327272
Wisconsin,1958290,15790,0.0,1942500.0,2022-12-29 04:21:01,44.39514349486112,-89.79797998097223
Wyoming,182847,1958,0.0,180889.0,2022-12-29 04:21:01,43.08688550521739,-107.15324220434782
