Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,1274911,17704,0.0,1257207.0,2023-02-05 04:20:56,35.50191442597403,-97.2513995677922
Oregon,951465,9231,0.0,942234.0,2023-02-05 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,3479345,49791,0.0,3429554.0,2023-02-05 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,1087046,5712,0.0,1081334.0,2023-02-05 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-05 04:20:56,,
Rhode Island,455841,3833,0.0,452008.0,2023-02-05 04:20:56,41.655142106,-71.464105098
South Carolina,1812958,19226,0.0,1793732.0,2023-02-05 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,274676,3152,0.0,271524.0,2023-02-05 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,2477159,28977,0.0,2448182.0,2023-02-05 04:20:56,35.885102212210526,-86.10872298863158
Texas,8374364,92716,0.0,8281648.0,2023-02-05 04:20:56,31.660643442283465,-98.65306860334645
Utah,1082596,5259,0.0,1077337.0,2023-02-05 04:20:56,40.014400114615384,-111.46087804615385
Vermont,150668,894,0.0,149774.0,2023-02-05 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,24584,129,0.0,24455.0,2023-02-05 04:20:56,18.3358,-64.8963
Virginia,2260796,23135,0.0,2237661.0,2023-02-05 04:20:56,37.56615032526316,-78.51371173503759
Washington,1909773,15435,0.0,1894338.0,2023-02-05 04:20:56,47.23378642,-120.7192204153846
West Virginia,635437,7867,0.0,627570.0,2023-02-05 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,1985583,16138,0.0,1969445.0,2023-02-05 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,183173,1979,0.0,181194.0,2023-02-05 04:20:56,43.08688550521739,-107.15324220434782
