Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Minnesota,1347000,11666,0.0,1335334.0,2022-02-03 04:21:21,45.55201297954023,-94.43095302689655
Mississippi,737607,11170,0.0,726437.0,2022-02-03 04:21:21,32.792726566585365,-89.64572580048781
Missouri,1349306,17808,0.0,1331498.0,2022-02-03 04:21:21,38.45676488163793,-92.49948688465517
Montana,244555,3026,0.0,241529.0,2022-02-03 04:21:21,46.974691131964285,-109.70039488214286
Nebraska,443144,3705,0.0,439439.0,2022-02-03 04:21:21,41.3217949472043,-99.03901222387097
Nevada,661168,9049,0.0,652119.0,2022-02-03 04:21:21,39.25599674470588,-117.56399353529412
New Hampshire,278691,2232,0.0,276459.0,2022-02-03 04:21:21,43.478972876,-71.57765670500001
New Jersey,2119298,31663,0.0,2087635.0,2022-02-03 04:21:21,40.28644091095238,-74.62244971476191
New Mexico,484454,6488,0.0,477966.0,2022-02-03 04:21:21,34.54935897878788,-105.88710740909092
New York,4821628,65257,0.0,4756371.0,2022-02-03 04:21:21,42.544151333225805,-75.47418330774194
North Carolina,2442891,20904,0.0,2421987.0,2022-02-03 04:21:21,35.62420971,-79.5010987396
North Dakota,226742,2162,0.0,224580.0,2022-02-03 04:21:21,47.393506727924525,-100.24939343566037
Northern Mariana Islands,5314,23,0.0,5291.0,2022-02-03 04:21:21,15.0979,145.6739
Ohio,2595504,33537,0.0,2561967.0,2022-02-03 04:21:21,40.31066981295454,-82.83540800659091
Oklahoma,983937,13412,0.0,970525.0,2022-02-03 04:21:21,35.50191442597403,-97.2513995677922
Oregon,643973,6163,0.0,637810.0,2022-02-03 04:21:21,44.49240067472223,-121.47691959722222
Pennsylvania,2674471,41028,0.0,2633443.0,2022-02-03 04:21:21,40.81807835477612,-77.61531783850747
Puerto Rico,459638,3887,0.0,455751.0,2022-02-03 04:21:21,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-03 04:21:21,,
Rhode Island,345836,3334,0.0,342502.0,2022-02-03 04:21:21,41.655142106,-71.464105098
South Carolina,1394651,15609,0.0,1379042.0,2022-02-03 04:21:21,33.95747213108696,-80.9833996921739
South Dakota,228938,2665,0.0,226273.0,2022-02-03 04:21:21,44.272694927272724,-99.31063618348485
Tennessee,1881741,22776,0.0,1858965.0,2022-02-03 04:21:21,35.885102212210526,-86.10872298863158
Texas,6328979,79993,0.0,6248986.0,2022-02-03 04:21:21,31.660643442283465,-98.65306860334645
Utah,891977,4150,0.0,887827.0,2022-02-03 04:21:21,40.014400114615384,-111.46087804615385
Vermont,105569,545,0.0,105024.0,2022-02-03 04:21:21,44.15949579857143,-72.68438070571429
Virgin Islands,14935,102,0.0,14833.0,2022-02-03 04:21:21,18.3358,-64.8963
Virginia,1558383,16412,0.0,1541971.0,2022-02-03 04:21:21,37.56615032526316,-78.51371173503759
Washington,1355428,10845,0.0,1344583.0,2022-02-03 04:21:21,47.23378642,-120.7192204153846
West Virginia,451910,5814,0.0,446096.0,2022-02-03 04:21:21,38.81425370672727,-80.61745451327272
Wisconsin,1526087,12509,0.0,1513578.0,2022-02-03 04:21:21,44.39514349486112,-89.79797998097223
Wyoming,148382,1650,0.0,146732.0,2022-02-03 04:21:21,43.086885505217396,-107.15324220434782
