Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Recovered,0,0,0.0,0.0,2022-05-12 04:20:54,,
Rhode Island,379414,3548,0.0,375866.0,2022-05-12 04:20:54,41.655142106,-71.464105098
South Carolina,1481975,17869,0.0,1464106.0,2022-05-12 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,238635,2917,0.0,235718.0,2022-05-12 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2036315,26240,0.0,2010075.0,2022-05-12 04:20:54,35.885102212210526,-86.10872298863158
Texas,6857729,88215,0.0,6769514.0,2022-05-12 04:20:54,31.660643442283465,-98.65306860334645
Utah,935479,4760,0.0,930719.0,2022-05-12 04:20:54,40.014400114615384,-111.46087804615385
Vermont,127457,648,0.0,126809.0,2022-05-12 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,17672,113,0.0,17559.0,2022-05-12 04:20:54,18.3358,-64.8963
Virginia,1726749,20301,0.0,1706448.0,2022-05-12 04:20:54,37.56615032526316,-78.51371173503759
Washington,1524078,12770,0.0,1511308.0,2022-05-12 04:20:54,47.23378642,-120.7192204153846
West Virginia,504510,6886,0.0,497624.0,2022-05-12 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1633341,14491,0.0,1618850.0,2022-05-12 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,157031,1817,0.0,155214.0,2022-05-12 04:20:54,43.08688550521739,-107.15324220434782
