Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Minnesota,609016,7741,0.0,601275.0,2021-07-23 04:21:29,45.55201297954022,-94.43095302689653
Mississippi,331863,7494,0.0,324369.0,2021-07-23 04:21:29,32.792726566585365,-89.64572580048781
Missouri,662692,9954,0.0,652738.0,2021-07-23 04:21:29,38.456764881637945,-92.4994868846552
Montana,115143,1695,0.0,113448.0,2021-07-23 04:21:29,46.97469113196428,-109.70039488214286
Nebraska,226606,2284,0.0,224322.0,2021-07-23 04:21:29,41.321794947204275,-99.03901222387097
Nevada,348040,5797,0.0,342243.0,2021-07-23 04:21:29,39.25599674470589,-117.5639935352941
New Hampshire,100106,1385,0.0,98721.0,2021-07-23 04:21:29,43.478972876,-71.57765670500001
New Jersey,1031346,26564,0.0,1004782.0,2021-07-23 04:21:29,40.286440910952386,-74.62244971476191
New Mexico,208243,4394,0.0,203849.0,2021-07-23 04:21:29,34.54935897878787,-105.88710740909092
New York,2131535,53798,0.0,2077737.0,2021-07-23 04:21:29,42.5441513332258,-75.47418330774194
North Carolina,1029931,13562,0.0,1016369.0,2021-07-23 04:21:29,35.62420971000002,-79.50109873960002
North Dakota,111127,1569,0.0,109558.0,2021-07-23 04:21:29,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-23 04:21:29,15.0979,145.6739
Ohio,1120120,20449,0.0,1099671.0,2021-07-23 04:21:29,40.310669812954565,-82.83540800659091
Oklahoma,469982,7454,0.0,462528.0,2021-07-23 04:21:29,35.50191442597403,-97.2513995677922
Oregon,214263,2834,0.0,211429.0,2021-07-23 04:21:29,44.49240067472221,-121.47691959722222
Pennsylvania,1223026,27819,0.0,1195207.0,2021-07-23 04:21:29,40.81807835477611,-77.61531783850747
Puerto Rico,141348,2553,0.0,138795.0,2021-07-23 04:21:29,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-23 04:21:29,,
Rhode Island,153355,2739,0.0,150616.0,2021-07-23 04:21:29,41.655142106,-71.464105098
South Carolina,605590,9876,0.0,595714.0,2021-07-23 04:21:29,33.957472131086966,-80.9833996921739
South Dakota,124960,2043,0.0,122917.0,2021-07-23 04:21:29,44.27269492727272,-99.31063618348485
Tennessee,879262,12657,0.0,866605.0,2021-07-23 04:21:29,35.88510221221052,-86.10872298863156
Texas,3064743,52935,0.0,3011808.0,2021-07-23 04:21:29,31.660643442283458,-98.65306860334638
Utah,426418,2425,0.0,423993.0,2021-07-23 04:21:29,40.014400114615384,-111.46087804615384
Vermont,24647,259,0.0,24388.0,2021-07-23 04:21:29,44.159495798571434,-72.68438070571429
Virgin Islands,4301,35,0.0,4266.0,2021-07-23 04:21:29,18.3358,-64.8963
Virginia,687550,11493,0.0,676057.0,2021-07-23 04:21:29,37.56615032526316,-78.51371173503755
Washington,466099,6066,0.0,460033.0,2021-07-23 04:21:29,47.23378642,-120.71922041538463
West Virginia,165524,2934,0.0,162590.0,2021-07-23 04:21:29,38.81425370672727,-80.6174545132727
Wisconsin,681562,8234,0.0,673328.0,2021-07-23 04:21:29,44.395143494861124,-89.79797998097222
Wyoming,64141,766,0.0,63375.0,2021-07-23 04:21:29,43.086885505217396,-107.15324220434782
