Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,158680,2079,0.0,156601.0,2021-10-09 04:21:34,46.97469113196428,-109.70039488214286
Nebraska,271550,2427,0.0,269123.0,2021-10-09 04:21:34,41.321794947204275,-99.03901222387097
Nevada,426407,7284,0.0,419123.0,2021-10-09 04:21:34,39.25599674470589,-117.5639935352941
New Hampshire,124208,1497,0.0,122711.0,2021-10-09 04:21:34,43.478972876,-71.57765670500001
New Jersey,1168312,27570,0.0,1140742.0,2021-10-09 04:21:34,40.286440910952386,-74.62244971476191
New Mexico,258943,4869,0.0,254074.0,2021-10-09 04:21:34,34.54935897878787,-105.88710740909092
New York,2466780,55645,0.0,2411135.0,2021-10-09 04:21:34,42.5441513332258,-75.47418330774194
North Carolina,1425062,17104,0.0,1407958.0,2021-10-09 04:21:34,35.62420971000002,-79.50109873960002
North Dakota,137126,1669,0.0,135457.0,2021-10-09 04:21:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,273,2,0.0,271.0,2021-10-09 04:21:34,15.0979,145.6739
Ohio,1458747,22819,0.0,1435928.0,2021-10-09 04:21:34,40.310669812954565,-82.83540800659091
Oklahoma,622780,9213,0.0,613567.0,2021-10-09 04:21:34,35.50191442597403,-97.2513995677922
Oregon,341113,3982,0.0,337131.0,2021-10-09 04:21:34,44.49240067472221,-121.47691959722222
Pennsylvania,1469847,29907,0.0,1439940.0,2021-10-09 04:21:34,40.81807835477611,-77.61531783850747
Puerto Rico,182790,3187,0.0,179603.0,2021-10-09 04:21:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-09 04:21:34,,
Rhode Island,174570,2854,0.0,171716.0,2021-10-09 04:21:34,41.655142106,-71.464105098
South Carolina,874013,12929,0.0,861084.0,2021-10-09 04:21:34,33.957472131086966,-80.9833996921739
South Dakota,147820,2171,0.0,145649.0,2021-10-09 04:21:34,44.27269492727272,-99.31063618348485
Tennessee,1249333,15549,0.0,1233784.0,2021-10-09 04:21:34,35.88510221221052,-86.10872298863156
Texas,4128119,66983,0.0,4061136.0,2021-10-09 04:21:34,31.660643442283458,-98.65306860334638
Utah,520190,2994,0.0,517196.0,2021-10-09 04:21:34,40.014400114615384,-111.46087804615384
Vermont,35204,332,0.0,34872.0,2021-10-09 04:21:34,44.159495798571434,-72.68438070571429
Virgin Islands,6925,73,0.0,6852.0,2021-10-09 04:21:34,18.3358,-64.8963
Virginia,888159,13075,0.0,875084.0,2021-10-09 04:21:34,37.56615032526316,-78.51371173503755
Washington,677995,8022,0.0,669973.0,2021-10-09 04:21:34,47.23378642,-120.71922041538463
West Virginia,250800,3935,0.0,246865.0,2021-10-09 04:21:34,38.81425370672727,-80.6174545132727
Wisconsin,835057,9006,0.0,826051.0,2021-10-09 04:21:34,44.395143494861124,-89.79797998097222
Wyoming,94303,1041,0.0,93262.0,2021-10-09 04:21:34,43.086885505217396,-107.15324220434782
