Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,2731787,37774,0.0,2694013.0,2022-08-19 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1621194,13393,0.0,1607801.0,2022-08-19 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,899354,12751,0.0,886603.0,2022-08-19 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1595373,21263,0.0,1574110.0,2022-08-19 04:20:54,38.45676488163793,-92.49948688465517
Montana,300607,3481,0.0,297126.0,2022-08-19 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,524339,4432,0.0,519907.0,2022-08-19 04:20:54,41.3217949472043,-99.03901222387097
Nevada,829615,11353,0.0,818262.0,2022-08-19 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,342248,2646,0.0,339602.0,2022-08-19 04:20:54,43.478972876,-71.57765670500001
New Jersey,2648876,34440,0.0,2614436.0,2022-08-19 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,604812,8342,0.0,596470.0,2022-08-19 04:20:54,34.54935897878788,-105.88710740909092
New York,5930531,70821,0.0,5859710.0,2022-08-19 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,3074964,25760,0.0,3049204.0,2022-08-19 04:20:54,35.62420971,-79.5010987396
North Dakota,262554,2329,0.0,260225.0,2022-08-19 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12948,39,0.0,12909.0,2022-08-19 04:20:54,15.0979,145.6739
Ohio,3026110,39310,0.0,2986800.0,2022-08-19 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1153471,16519,0.0,1136952.0,2022-08-19 04:20:54,35.50191442597403,-97.2513995677922
Oregon,869780,8334,0.0,861446.0,2022-08-19 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,3150248,46514,0.0,3103734.0,2022-08-19 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,899284,4889,0.0,894395.0,2022-08-19 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-19 04:20:54,,
Rhode Island,414931,3636,0.0,411295.0,2022-08-19 04:20:54,41.655142106,-71.464105098
South Carolina,1650748,18227,0.0,1632521.0,2022-08-19 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,254670,2979,0.0,251691.0,2022-08-19 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2250812,27284,0.0,2223528.0,2022-08-19 04:20:54,35.885102212210526,-86.10872298863158
Texas,7749010,89941,0.0,7659069.0,2022-08-19 04:20:54,31.660643442283465,-98.65306860334645
Utah,1023669,4953,0.0,1018716.0,2022-08-19 04:20:54,40.014400114615384,-111.46087804615385
Vermont,139226,702,0.0,138524.0,2022-08-19 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,22300,122,0.0,22178.0,2022-08-19 04:20:54,18.3358,-64.8963
Virginia,2008336,21222,0.0,1987114.0,2022-08-19 04:20:54,37.56615032526316,-78.51371173503759
Washington,1767263,13886,0.0,1753377.0,2022-08-19 04:20:54,47.23378642,-120.7192204153846
West Virginia,571993,7230,0.0,564763.0,2022-08-19 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1812575,15005,0.0,1797570.0,2022-08-19 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,173487,1871,0.0,171616.0,2022-08-19 04:20:54,43.08688550521739,-107.15324220434782
