Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
South Dakota,238185,2915,0.0,235270.0,2022-05-10 04:20:50,44.272694927272724,-99.31063618348485
Tennessee,2031533,26208,0.0,2005325.0,2022-05-10 04:20:50,35.885102212210526,-86.10872298863158
Texas,6850868,88478,0.0,6762390.0,2022-05-10 04:20:50,31.660643442283465,-98.65306860334645
Utah,935479,4760,0.0,930719.0,2022-05-10 04:20:50,40.014400114615384,-111.46087804615385
Vermont,126937,644,0.0,126293.0,2022-05-10 04:20:50,44.15949579857143,-72.68438070571429
Virgin Islands,17353,113,0.0,17240.0,2022-05-10 04:20:50,18.3358,-64.8963
Virginia,1721501,20288,0.0,1701213.0,2022-05-10 04:20:50,37.56615032526316,-78.51371173503759
Washington,1519327,12742,0.0,1506585.0,2022-05-10 04:20:50,47.23378642,-120.7192204153846
West Virginia,503807,6882,0.0,496925.0,2022-05-10 04:20:50,38.81425370672727,-80.61745451327272
Wisconsin,1627977,14475,0.0,1613502.0,2022-05-10 04:20:50,44.39514349486112,-89.79797998097223
Wyoming,156745,1814,0.0,154931.0,2022-05-10 04:20:50,43.08688550521739,-107.15324220434782
