Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
North Dakota,275510,2232,0.0,273278.0,2022-11-24 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-24 04:21:09,15.0979,145.6739
Ohio,3227759,40466,0.0,3187293.0,2022-11-24 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1217825,17201,0.0,1200624.0,2022-11-24 04:21:09,35.50191442597403,-97.2513995677922
Oregon,920718,8824,0.0,911894.0,2022-11-24 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,3350067,48271,0.0,3301796.0,2022-11-24 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,1004673,5337,0.0,999336.0,2022-11-24 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-24 04:21:09,,
Rhode Island,436904,3743,0.0,433161.0,2022-11-24 04:21:09,41.655142106,-71.464105098
South Carolina,1735351,18707,0.0,1716644.0,2022-11-24 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,267689,3096,0.0,264593.0,2022-11-24 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,2384048,28293,0.0,2355755.0,2022-11-24 04:21:09,35.885102212210526,-86.10872298863158
Texas,8084617,91380,0.0,7993237.0,2022-11-24 04:21:09,31.660643442283465,-98.65306860334645
Utah,1054050,5089,0.0,1048961.0,2022-11-24 04:21:09,40.014400114615384,-111.46087804615385
Vermont,146442,770,0.0,145672.0,2022-11-24 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,23495,124,0.0,23371.0,2022-11-24 04:21:09,18.3358,-64.8963
Virginia,2141888,22338,0.0,2119550.0,2022-11-24 04:21:09,37.56615032526316,-78.51371173503759
Washington,1853991,14748,0.0,1839243.0,2022-11-24 04:21:09,47.23378642,-120.7192204153846
West Virginia,613165,7594,0.0,605571.0,2022-11-24 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1919234,15594,0.0,1903640.0,2022-11-24 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,180426,1931,0.0,178495.0,2022-11-24 04:21:09,43.08688550521739,-107.15324220434782
