Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
New Mexico,519833,7410,0.0,512423.0,2022-04-17 04:20:59,34.54935897878788,-105.88710740909092
New York,5074112,68114,0.0,5005998.0,2022-04-17 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,2639241,23334,0.0,2615907.0,2022-04-17 04:20:59,35.62420971,-79.5010987396
North Dakota,240382,2257,0.0,238125.0,2022-04-17 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11203,34,0.0,11169.0,2022-04-17 04:20:59,15.0979,145.6739
Ohio,2681437,38266,0.0,2643171.0,2022-04-17 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1037729,15736,0.0,1021993.0,2022-04-17 04:20:59,35.50191442597403,-97.2513995677922
Oregon,709586,7443,0.0,702143.0,2022-04-17 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,2796875,44488,0.0,2752387.0,2022-04-17 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,491385,4184,0.0,487201.0,2022-04-17 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-17 04:20:59,,
Rhode Island,365880,3527,0.0,362353.0,2022-04-17 04:20:59,41.655142106,-71.464105098
South Carolina,1470597,17698,0.0,1452899.0,2022-04-17 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,237370,2898,0.0,234472.0,2022-04-17 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2024723,26109,0.0,1998614.0,2022-04-17 04:20:59,35.885102212210526,-86.10872298863158
Texas,6785022,87809,0.0,6697213.0,2022-04-17 04:20:59,31.660643442283465,-98.65306860334645
Utah,929361,4736,0.0,924625.0,2022-04-17 04:20:59,40.014400114615384,-111.46087804615385
Vermont,119613,623,0.0,118990.0,2022-04-17 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,15882,111,0.0,15771.0,2022-04-17 04:20:59,18.3358,-64.8963
Virginia,1683267,20022,0.0,1663245.0,2022-04-17 04:20:59,37.56615032526316,-78.51371173503759
Washington,1474548,12619,0.0,1461929.0,2022-04-17 04:20:59,47.23378642,-120.7192204153846
West Virginia,498890,6794,0.0,492096.0,2022-04-17 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1594940,14390,0.0,1580550.0,2022-04-17 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,156258,1801,0.0,154457.0,2022-04-17 04:20:59,43.086885505217396,-107.15324220434782
