Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Pennsylvania,3239298,47098,0.0,3192200.0,2022-09-22 04:22:56,40.81807835477612,-77.61531783850747
Puerto Rico,948106,5085,0.0,943021.0,2022-09-22 04:22:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-22 04:22:56,,
Rhode Island,421739,3661,0.0,418078.0,2022-09-22 04:22:56,41.655142106,-71.464105098
South Carolina,1703439,18331,0.0,1685108.0,2022-09-22 04:22:56,33.95747213108696,-80.9833996921739
South Dakota,260639,3017,0.0,257622.0,2022-09-22 04:22:56,44.272694927272724,-99.31063618348485
Tennessee,2329632,27642,0.0,2301990.0,2022-09-22 04:22:56,35.885102212210526,-86.10872298863158
Texas,7966772,90723,0.0,7876049.0,2022-09-22 04:22:56,31.660643442283465,-98.65306860334645
Utah,1034616,5001,0.0,1029615.0,2022-09-22 04:22:56,40.014400114615384,-111.46087804615385
Vermont,141840,719,0.0,141121.0,2022-09-22 04:22:56,44.15949579857143,-72.68438070571429
Virgin Islands,23095,123,0.0,22972.0,2022-09-22 04:22:56,18.3358,-64.8963
Virginia,2076914,21729,0.0,2055185.0,2022-09-22 04:22:56,37.56615032526316,-78.51371173503759
Washington,1805781,14245,0.0,1791536.0,2022-09-22 04:22:56,47.23378642,-120.7192204153846
West Virginia,597303,7379,0.0,589924.0,2022-09-22 04:22:56,38.81425370672727,-80.61745451327272
Wisconsin,1857337,15215,0.0,1842122.0,2022-09-22 04:22:56,44.39514349486112,-89.79797998097223
Wyoming,176256,1891,0.0,174365.0,2022-09-22 04:22:56,43.08688550521739,-107.15324220434782
