Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Puerto Rico,171472,2884,0.0,168588.0,2021-09-02 04:21:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-02 04:21:15,,
Rhode Island,162969,2772,0.0,160197.0,2021-09-02 04:21:15,41.655142106,-71.464105098
South Carolina,740634,10684,0.0,729950.0,2021-09-02 04:21:15,33.957472131086966,-80.9833996921739
South Dakota,132837,2071,0.0,130766.0,2021-09-02 04:21:15,44.27269492727272,-99.31063618348485
Tennessee,1061228,13510,0.0,1047718.0,2021-09-02 04:21:15,35.88510221221052,-86.10872298863156
Texas,3639659,57381,0.0,3582278.0,2021-09-02 04:21:15,31.660643442283458,-98.65306860334638
Utah,466107,2640,0.0,463467.0,2021-09-02 04:21:15,40.014400114615384,-111.46087804615384
Vermont,28399,277,0.0,28122.0,2021-09-02 04:21:15,44.159495798571434,-72.68438070571429
Virgin Islands,5934,56,0.0,5878.0,2021-09-02 04:21:15,18.3358,-64.8963
Virginia,769842,11861,0.0,757981.0,2021-09-02 04:21:15,37.56615032526316,-78.51371173503755
Washington,567104,6611,0.0,560493.0,2021-09-02 04:21:15,47.23378642,-120.71922041538463
West Virginia,191156,3106,0.0,188050.0,2021-09-02 04:21:15,38.81425370672727,-80.6174545132727
Wisconsin,736263,8496,0.0,727767.0,2021-09-02 04:21:15,44.395143494861124,-89.79797998097222
Wyoming,76007,858,0.0,75149.0,2021-09-02 04:21:15,43.086885505217396,-107.15324220434782
