Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Michigan,1014087,21216,0.0,992871.0,2021-08-06 04:21:18,44.04362008975902,-85.18169553542172
Minnesota,616784,7781,0.0,609003.0,2021-08-06 04:21:18,45.55201297954022,-94.43095302689653
Mississippi,356055,7613,0.0,348442.0,2021-08-06 04:21:18,32.792726566585365,-89.64572580048781
Missouri,700748,10243,0.0,690505.0,2021-08-06 04:21:18,38.456764881637945,-92.4994868846552
Montana,117610,1720,0.0,115890.0,2021-08-06 04:21:18,46.97469113196428,-109.70039488214286
Nebraska,230236,2289,0.0,227947.0,2021-08-06 04:21:18,41.321794947204275,-99.03901222387097
Nevada,362275,5979,0.0,356296.0,2021-08-06 04:21:18,39.25599674470589,-117.5639935352941
New Hampshire,101505,1389,0.0,100116.0,2021-08-06 04:21:18,43.478972876,-71.57765670500001
New Jersey,1045168,26629,0.0,1018539.0,2021-08-06 04:21:18,40.286440910952386,-74.62244971476191
New Mexico,213247,4419,0.0,208828.0,2021-08-06 04:21:18,34.54935897878787,-105.88710740909092
New York,2164850,53691,0.0,2111159.0,2021-08-06 04:21:18,42.5441513332258,-75.47418330774194
North Carolina,1066631,13724,0.0,1052907.0,2021-08-06 04:21:18,35.62420971000002,-79.50109873960002
North Dakota,112050,1572,0.0,110478.0,2021-08-06 04:21:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-06 04:21:18,15.0979,145.6739
Ohio,1136934,20530,0.0,1116404.0,2021-08-06 04:21:18,40.310669812954565,-82.83540800659091
Oklahoma,491680,7531,0.0,484149.0,2021-08-06 04:21:18,35.50191442597403,-97.2513995677922
Oregon,225919,2885,0.0,223034.0,2021-08-06 04:21:18,44.49240067472221,-121.47691959722222
Pennsylvania,1236887,27890,0.0,1208997.0,2021-08-06 04:21:18,40.81807835477611,-77.61531783850747
Puerto Rico,149357,2594,0.0,146763.0,2021-08-06 04:21:18,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-06 04:21:18,,
Rhode Island,155527,2743,0.0,152784.0,2021-08-06 04:21:18,41.655142106,-71.464105098
South Carolina,631037,9939,0.0,621098.0,2021-08-06 04:21:18,33.957472131086966,-80.9833996921739
South Dakota,125599,2052,0.0,123547.0,2021-08-06 04:21:18,44.27269492727272,-99.31063618348485
Tennessee,910185,12791,0.0,897394.0,2021-08-06 04:21:18,35.88510221221052,-86.10872298863156
Texas,3201476,53538,0.0,3147938.0,2021-08-06 04:21:18,31.660643442283458,-98.65306860334638
Utah,437585,2486,0.0,435099.0,2021-08-06 04:21:18,40.014400114615384,-111.46087804615384
Vermont,25219,260,0.0,24959.0,2021-08-06 04:21:18,44.159495798571434,-72.68438070571429
Virgin Islands,4854,40,0.0,4814.0,2021-08-06 04:21:18,18.3358,-64.8963
Virginia,702819,11546,0.0,691273.0,2021-08-06 04:21:18,37.56615032526316,-78.51371173503755
Washington,486303,6155,0.0,480148.0,2021-08-06 04:21:18,47.23378642,-120.71922041538463
West Virginia,168733,2961,0.0,165772.0,2021-08-06 04:21:18,38.81425370672727,-80.6174545132727
Wisconsin,693933,8305,0.0,685628.0,2021-08-06 04:21:18,44.395143494861124,-89.79797998097222
Wyoming,66200,786,0.0,65414.0,2021-08-06 04:21:18,43.086885505217396,-107.15324220434782
