Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Puerto Rico,734234,4479,0.0,729755.0,2022-06-19 04:20:51,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-19 04:20:51,,
Rhode Island,399282,3596,0.0,395686.0,2022-06-19 04:20:51,41.655142106,-71.464105098
South Carolina,1524771,17995,0.0,1506776.0,2022-06-19 04:20:51,33.95747213108696,-80.9833996921739
South Dakota,242298,2931,0.0,239367.0,2022-06-19 04:20:51,44.272694927272724,-99.31063618348485
Tennessee,2093359,26580,0.0,2066779.0,2022-06-19 04:20:51,35.885102212210526,-86.10872298863158
Texas,7069935,88541,0.0,6981394.0,2022-06-19 04:20:51,31.660643442283465,-98.65306860334645
Utah,968731,4806,0.0,963925.0,2022-06-19 04:20:51,40.014400114615384,-111.46087804615385
Vermont,134415,679,0.0,133736.0,2022-06-19 04:20:51,44.15949579857143,-72.68438070571429
Virgin Islands,20625,118,0.0,20507.0,2022-06-19 04:20:51,18.3358,-64.8963
Virginia,1835591,20453,0.0,1815138.0,2022-06-19 04:20:51,37.56615032526316,-78.51371173503759
Washington,1628383,13115,0.0,1615268.0,2022-06-19 04:20:51,47.23378642,-120.7192204153846
West Virginia,525086,7017,0.0,518069.0,2022-06-19 04:20:51,38.81425370672727,-80.61745451327272
Wisconsin,1706643,14735,0.0,1691908.0,2022-06-19 04:20:51,44.39514349486112,-89.79797998097223
Wyoming,162160,1824,0.0,160336.0,2022-06-19 04:20:51,43.08688550521739,-107.15324220434782
