Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,104163,1436,0.0,102727.0,2021-03-30 04:26:23,46.97469113196428,-109.70039488214287
Nebraska,208553,2175,0.0,206378.0,2021-03-30 04:26:23,41.321794947204275,-99.03901222387097
Nevada,303273,5237,0.0,298036.0,2021-03-30 04:26:23,39.25599674470589,-117.5639935352941
New Hampshire,83340,1237,0.0,82103.0,2021-03-30 04:26:23,43.478972876,-71.57765670500001
New Jersey,900273,24404,0.0,875869.0,2021-03-30 04:26:23,40.286440910952386,-74.62244971476191
New Mexico,191230,3925,0.0,187305.0,2021-03-30 04:26:23,34.54935897878787,-105.88710740909092
New York,1859474,50158,0.0,1809316.0,2021-03-30 04:26:23,42.5441513332258,-75.47418330774194
North Carolina,910833,12085,0.0,898748.0,2021-03-30 04:26:23,35.62420971000002,-79.50109873960002
North Dakota,102639,1498,0.0,101141.0,2021-03-30 04:26:23,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-30 04:26:23,15.0979,145.6739
Ohio,1013119,18525,0.0,994594.0,2021-03-30 04:26:23,40.310669812954565,-82.83540800659091
Oklahoma,437853,4850,0.0,433003.0,2021-03-30 04:26:23,35.50191442597403,-97.2513995677922
Oregon,164164,2375,0.0,161789.0,2021-03-30 04:26:23,44.49240067472221,-121.47691959722222
Pennsylvania,1017881,24991,0.0,992890.0,2021-03-30 04:26:23,40.81807835477611,-77.61531783850747
Puerto Rico,106935,2112,0.0,104823.0,2021-03-30 04:26:23,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-30 04:26:23,,
Rhode Island,136419,2613,0.0,133806.0,2021-03-30 04:26:23,41.655142106,-71.464105098
South Carolina,550068,9122,0.0,540946.0,2021-03-30 04:26:23,33.957472131086966,-80.9833996921739
South Dakota,117336,1933,0.0,115403.0,2021-03-30 04:26:23,44.27269492727272,-99.31063618348485
Tennessee,809692,11866,0.0,797826.0,2021-03-30 04:26:23,35.88510221221052,-86.10872298863156
Texas,2786219,48134,0.0,2738085.0,2021-03-30 04:26:23,31.660643442283458,-98.65306860334638
Utah,384756,2114,0.0,382642.0,2021-03-30 04:26:23,40.014400114615384,-111.46087804615384
Vermont,19002,225,0.0,18777.0,2021-03-30 04:26:23,44.159495798571434,-72.68438070571429
Virgin Islands,2907,26,0.0,2881.0,2021-03-30 04:26:23,18.3358,-64.8963
Virginia,616509,10219,0.0,606290.0,2021-03-30 04:26:23,37.56615032526316,-78.51371173503755
Washington,362385,5226,0.0,357159.0,2021-03-30 04:26:23,47.23378642,-120.71922041538465
West Virginia,140991,2638,0.0,138353.0,2021-03-30 04:26:23,38.81425370672727,-80.6174545132727
Wisconsin,634453,7277,0.0,627176.0,2021-03-30 04:26:23,44.395143494861124,-89.79797998097222
Wyoming,56190,695,0.0,55495.0,2021-03-30 04:26:23,43.086885505217396,-107.15324220434782
