Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,992932,13532,0.0,979400.0,2022-02-05 04:21:05,35.50191442597403,-97.2513995677922
Oregon,654343,6214,0.0,648129.0,2022-02-05 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,2688808,41359,0.0,2647449.0,2022-02-05 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,462977,3925,0.0,459052.0,2022-02-05 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-05 04:21:05,,
Rhode Island,347901,3354,0.0,344547.0,2022-02-05 04:21:05,41.655142106,-71.464105098
South Carolina,1406933,15791,0.0,1391142.0,2022-02-05 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,230240,2687,0.0,227553.0,2022-02-05 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,1905280,22920,0.0,1882360.0,2022-02-05 04:21:05,35.885102212210526,-86.10872298863158
Texas,6381378,80461,0.0,6300917.0,2022-02-05 04:21:05,31.660643442283465,-98.65306860334645
Utah,898267,4173,0.0,894094.0,2022-02-05 04:21:05,40.014400114615384,-111.46087804615385
Vermont,106690,553,0.0,106137.0,2022-02-05 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,14988,102,0.0,14886.0,2022-02-05 04:21:05,18.3358,-64.8963
Virginia,1572022,16703,0.0,1555319.0,2022-02-05 04:21:05,37.56615032526316,-78.51371173503759
Washington,1367763,10967,0.0,1356796.0,2022-02-05 04:21:05,47.23378642,-120.7192204153846
West Virginia,458112,5846,0.0,452266.0,2022-02-05 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1535404,12600,0.0,1522804.0,2022-02-05 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,149842,1650,0.0,148192.0,2022-02-05 04:21:05,43.086885505217396,-107.15324220434782
