Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oregon,341113,3982,0.0,337131.0,2021-10-10 04:21:38,44.49240067472221,-121.47691959722222
Pennsylvania,1474822,29907,0.0,1444915.0,2021-10-10 04:21:38,40.81807835477611,-77.61531783850747
Puerto Rico,182831,3189,0.0,179642.0,2021-10-10 04:21:38,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-10 04:21:38,,
Rhode Island,174570,2854,0.0,171716.0,2021-10-10 04:21:38,41.655142106,-71.464105098
South Carolina,874013,12929,0.0,861084.0,2021-10-10 04:21:38,33.957472131086966,-80.9833996921739
South Dakota,147820,2171,0.0,145649.0,2021-10-10 04:21:38,44.27269492727272,-99.31063618348485
Tennessee,1249333,15549,0.0,1233784.0,2021-10-10 04:21:38,35.88510221221052,-86.10872298863156
Texas,4129189,66986,0.0,4062203.0,2021-10-10 04:21:38,31.660643442283458,-98.65306860334638
Utah,520190,2994,0.0,517196.0,2021-10-10 04:21:38,40.014400114615384,-111.46087804615384
Vermont,35459,335,0.0,35124.0,2021-10-10 04:21:38,44.159495798571434,-72.68438070571429
Virgin Islands,6950,73,0.0,6877.0,2021-10-10 04:21:38,18.3358,-64.8963
Virginia,888159,13075,0.0,875084.0,2021-10-10 04:21:38,37.56615032526316,-78.51371173503755
Washington,677995,8022,0.0,669973.0,2021-10-10 04:21:38,47.23378642,-120.71922041538463
West Virginia,252067,3935,0.0,248132.0,2021-10-10 04:21:38,38.81425370672727,-80.6174545132727
Wisconsin,835057,9006,0.0,826051.0,2021-10-10 04:21:38,44.395143494861124,-89.79797998097222
Wyoming,94303,1041,0.0,93262.0,2021-10-10 04:21:38,43.086885505217396,-107.15324220434782
