Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montana,170567,2247,0.0,168320.0,2021-10-23 04:21:32,46.97469113196428,-109.70039488214286
Nebraska,278976,2461,0.0,276515.0,2021-10-23 04:21:32,41.321794947204275,-99.03901222387097
Nevada,434898,7522,0.0,427376.0,2021-10-23 04:21:32,39.25599674470589,-117.5639935352941
New Hampshire,131790,1543,0.0,130247.0,2021-10-23 04:21:32,43.478972876,-71.57765670500001
New Jersey,1187569,27828,0.0,1159741.0,2021-10-23 04:21:32,40.286440910952386,-74.62244971476191
New Mexico,268891,4987,0.0,263904.0,2021-10-23 04:21:32,34.54935897878787,-105.88710740909092
New York,2527230,56169,0.0,2471061.0,2021-10-23 04:21:32,42.5441513332258,-75.47418330774194
North Carolina,1463410,17765,0.0,1445645.0,2021-10-23 04:21:32,35.62420971000002,-79.50109873960002
North Dakota,144088,1749,0.0,142339.0,2021-10-23 04:21:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,290,3,0.0,287.0,2021-10-23 04:21:32,15.0979,145.6739
Ohio,1515838,23955,0.0,1491883.0,2021-10-23 04:21:32,40.310669812954565,-82.83540800659091
Oklahoma,638957,10540,0.0,628417.0,2021-10-23 04:21:32,35.50191442597403,-97.2513995677922
Oregon,357526,4284,0.0,353242.0,2021-10-23 04:21:32,44.49240067472221,-121.47691959722222
Pennsylvania,1530309,30903,0.0,1499406.0,2021-10-23 04:21:32,40.81807835477611,-77.61531783850747
Puerto Rico,184402,3219,0.0,181183.0,2021-10-23 04:21:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-23 04:21:32,,
Rhode Island,177998,2872,0.0,175126.0,2021-10-23 04:21:32,41.655142106,-71.464105098
South Carolina,891072,13472,0.0,877600.0,2021-10-23 04:21:32,33.957472131086966,-80.9833996921739
South Dakota,152308,2218,0.0,150090.0,2021-10-23 04:21:32,44.27269492727272,-99.31063618348485
Tennessee,1272558,16150,0.0,1256408.0,2021-10-23 04:21:32,35.88510221221052,-86.10872298863156
Texas,4206675,70025,0.0,4136650.0,2021-10-23 04:21:32,31.660643442283458,-98.65306860334638
Utah,538895,3128,0.0,535767.0,2021-10-23 04:21:32,40.014400114615384,-111.46087804615384
Vermont,38320,351,0.0,37969.0,2021-10-23 04:21:32,44.159495798571434,-72.68438070571429
Virgin Islands,7126,78,0.0,7048.0,2021-10-23 04:21:32,18.3358,-64.8963
Virginia,914755,13668,0.0,901087.0,2021-10-23 04:21:32,37.56615032526316,-78.51371173503755
Washington,710511,8451,0.0,702060.0,2021-10-23 04:21:32,47.23378642,-120.71922041538463
West Virginia,265006,4263,0.0,260743.0,2021-10-23 04:21:32,38.81425370672727,-80.6174545132727
Wisconsin,867512,9259,0.0,858253.0,2021-10-23 04:21:32,44.395143494861124,-89.79797998097222
Wyoming,100174,1149,0.0,99025.0,2021-10-23 04:21:32,43.086885505217396,-107.15324220434782
