Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oklahoma,1232202,17316,0.0,1214886.0,2022-12-11 04:20:50,35.50191442597403,-97.2513995677922
Oregon,929127,8892,0.0,920235.0,2022-12-11 04:20:50,44.49240067472223,-121.47691959722222
Pennsylvania,3374733,48527,0.0,3326206.0,2022-12-11 04:20:50,40.81807835477612,-77.61531783850747
Puerto Rico,1026697,5442,0.0,1021255.0,2022-12-11 04:20:50,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-11 04:20:50,,
Rhode Island,439773,3762,0.0,436011.0,2022-12-11 04:20:50,41.655142106,-71.464105098
South Carolina,1745168,18758,0.0,1726410.0,2022-12-11 04:20:50,33.95747213108696,-80.9833996921739
South Dakota,269886,3106,0.0,266780.0,2022-12-11 04:20:50,44.272694927272724,-99.31063618348485
Tennessee,2399246,28406,0.0,2370840.0,2022-12-11 04:20:50,35.885102212210526,-86.10872298863158
Texas,8135739,91514,0.0,8044225.0,2022-12-11 04:20:50,31.660643442283465,-98.65306860334645
Utah,1066450,5138,0.0,1061312.0,2022-12-11 04:20:50,40.014400114615384,-111.46087804615385
Vermont,147221,781,0.0,146440.0,2022-12-11 04:20:50,44.15949579857143,-72.68438070571429
Virgin Islands,23633,126,0.0,23507.0,2022-12-11 04:20:50,18.3358,-64.8963
Virginia,2163370,22538,0.0,2140832.0,2022-12-11 04:20:50,37.56615032526316,-78.51371173503759
Washington,1866343,14829,0.0,1851514.0,2022-12-11 04:20:50,47.23378642,-120.7192204153846
West Virginia,617094,7638,0.0,609456.0,2022-12-11 04:20:50,38.81425370672727,-80.61745451327272
Wisconsin,1937599,15686,0.0,1921913.0,2022-12-11 04:20:50,44.39514349486112,-89.79797998097223
Wyoming,181695,1938,0.0,179757.0,2022-12-11 04:20:50,43.08688550521739,-107.15324220434782
